Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.306,0.489,0.344,8.1,40.4,109.0,0.337,0.327,6,30,0.348,63.0,52.8
Colby Thomas,ATH,0.232,0.408,0.276,6.6,33.0,108.3,0.27,0.262,6,28,0.229,48.7,43.5
Henry Bolte,ATH,0.298,0.383,0.391,7.5,37.4,108.8,0.383,0.371,6,52,0.329,72.2,45.3
Jeff McNeil,ATH,0.234,0.318,0.311,6.0,30.2,108.0,0.305,0.295,6,35,0.244,53.1,37.0
Joey Meneses,ATH,0.148,0.153,0.293,4.2,21.1,107.1,0.287,0.278,6,18,0.293,38.4,22.4
Jonah Heim,ATH,0.246,0.492,0.318,7.8,39.2,108.9,0.312,0.302,6,42,0.277,59.5,52.0
Joshua Kuroda-Grauer,ATH,0.405,0.543,0.415,9.3,46.6,109.7,0.407,0.394,6,15,0.415,68.8,59.8
Lawrence Butler,ATH,0.203,0.31,0.305,5.9,29.5,108.0,0.299,0.29,6,37,0.393,58.5,36.1
Max Muncy,ATH,0.24,0.419,0.314,7.1,35.4,108.5,0.308,0.298,6,38,0.331,59.5,45.8
Nick Kurtz,ATH,0.287,0.535,0.439,9.5,47.4,109.8,0.43,0.417,6,50,0.355,71.5,60.0
Shea Langeliers,ATH,0.269,0.504,0.343,8.2,41.1,109.1,0.336,0.326,6,46,0.276,63.7,54.0
Brandon Lowe,PIT,0.248,0.508,0.335,8.2,40.9,109.1,0.328,0.318,6,58,0.308,69.2,54.0
Bryan Reynolds,PIT,0.287,0.481,0.41,8.7,43.3,109.3,0.402,0.389,6,61,0.376,78.0,54.4
Endy Rodríguez,PIT,0.265,0.489,0.408,8.7,43.6,109.3,0.4,0.388,6,38,0.383,64.7,55.0
Esmerlyn Valdez,PIT,0.344,0.752,0.406,11.3,56.6,110.7,0.398,0.386,6,40,0.565,82.6,77.2
Henry Davis,PIT,0.155,0.337,0.256,5.7,28.4,107.8,0.251,0.243,6,17,0.25,36.5,36.8
Jake Mangum,PIT,0.317,0.381,0.373,7.3,36.4,108.7,0.366,0.354,6,53,0.411,78.8,44.5
Jared Triolo,PIT,0.243,0.325,0.327,6.3,31.3,108.2,0.32,0.311,6,43,0.341,62.9,38.2
Konnor Griffin,PIT,0.278,0.417,0.344,7.4,36.8,108.7,0.337,0.327,6,29,0.36,60.3,46.6
Marcell Ozuna,PIT,0.207,0.334,0.301,6.1,30.5,108.0,0.295,0.286,6,21,0.396,51.0,38.0
Nick Gonzales,PIT,0.308,0.397,0.373,7.4,37.2,108.7,0.366,0.354,6,54,0.459,80.8,45.9
Ryan O'Hearn,PIT,0.285,0.472,0.349,8.0,39.8,109.0,0.342,0.332,6,56,0.301,71.5,51.5
Tyler Callihan,PIT,0.242,0.502,0.348,8.2,41.2,109.1,0.341,0.331,6,29,0.222,49.8,53.9
Fernando Tatis Jr.,SD,0.282,0.385,0.355,7.1,35.8,108.5,0.348,0.337,6,58,0.325,73.4,44.2
Gavin Sheets,SD,0.24,0.472,0.339,7.9,39.3,109.0,0.332,0.322,6,39,0.374,62.2,51.1
Jackson Merrill,SD,0.22,0.37,0.289,6.3,31.7,108.2,0.283,0.275,6,55,0.293,64.2,40.6
Jake Cronenworth,SD,0.182,0.258,0.305,5.4,26.9,107.7,0.299,0.29,6,18,0.427,48.5,31.8
Manny Machado,SD,0.195,0.415,0.293,6.8,34.1,108.4,0.287,0.278,6,56,0.426,68.8,44.6
Miguel Andujar,SD,0.269,0.43,0.319,7.2,36.2,108.6,0.313,0.303,6,26,0.438,61.8,46.8
Rodolfo Durán,SD,0.142,0.325,0.237,5.4,26.9,107.7,0.232,0.225,6,27,0.13,34.2,35.1
Samad Taylor,SD,0.334,0.412,0.43,8.2,40.8,109.1,0.421,0.408,6,51,0.415,79.7,49.2
Sung-Mun Song,SD,0.243,0.343,0.348,6.7,33.3,108.3,0.341,0.331,6,20,0.465,57.5,40.5
Ty France,SD,0.27,0.502,0.34,8.2,40.8,109.1,0.333,0.323,6,46,0.406,70.3,53.7
Xander Bogaerts,SD,0.238,0.35,0.337,6.6,33.1,108.3,0.33,0.32,6,51,0.427,70.6,40.6
Cal Raleigh,SEA,0.165,0.306,0.279,5.6,28.0,107.8,0.273,0.265,6,49,0.301,56.0,34.9
Cole Young,SEA,0.264,0.398,0.335,7.1,35.4,108.5,0.328,0.318,6,44,0.356,66.2,44.7
Colt Emerson,SEA,0.213,0.442,0.298,7.1,35.8,108.5,0.292,0.283,6,41,0.259,54.8,47.1
Dominic Canzone,SEA,0.274,0.547,0.359,8.8,44.0,109.4,0.352,0.341,6,30,0.282,56.5,58.2
J.P. Crawford,SEA,0.221,0.371,0.345,6.9,34.5,108.5,0.338,0.328,6,54,0.256,61.9,42.7
Josh Naylor,SEA,0.256,0.369,0.329,6.7,33.7,108.3,0.322,0.313,6,51,0.329,67.5,42.0
Luke Raley,SEA,0.236,0.482,0.309,7.7,38.3,108.8,0.303,0.294,6,23,0.232,46.7,50.9
Randy Arozarena,SEA,0.285,0.446,0.385,8.1,40.3,109.0,0.377,0.366,6,41,0.332,65.6,50.5
Victor Robles,SEA,0.245,0.277,0.303,5.5,27.8,107.8,0.297,0.288,6,23,0.319,52.0,33.2
Bryce Eldridge,SF,0.281,0.472,0.382,8.3,41.4,109.2,0.374,0.363,6,45,0.304,65.8,52.6
