Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.3,0.487,0.341,8.0,40.1,109.0,0.334,0.324,6,29,0.444,66.7,52.4
Carlos Cortes,ATH,0.287,0.456,0.381,8.1,40.6,109.0,0.373,0.362,6,37,0.204,57.4,51.2
Henry Bolte,ATH,0.319,0.432,0.4,8.1,40.4,109.0,0.392,0.38,6,48,0.411,76.5,49.9
Jacob Wilson,ATH,0.289,0.393,0.328,7.0,34.8,108.5,0.321,0.312,6,25,0.335,58.1,44.0
Jeff McNeil,ATH,0.24,0.328,0.324,6.3,31.3,108.2,0.318,0.308,6,31,0.273,53.1,38.4
Jonah Heim,ATH,0.258,0.495,0.327,8.0,39.9,109.0,0.32,0.311,6,25,0.495,63.0,52.7
Lawrence Butler,ATH,0.191,0.294,0.281,5.5,27.5,107.8,0.275,0.267,6,33,0.348,53.0,34.0
Max Muncy,ATH,0.237,0.412,0.309,7.0,34.8,108.5,0.303,0.294,6,22,0.242,46.8,45.0
Nick Kurtz,ATH,0.296,0.562,0.453,9.9,49.5,110.0,0.444,0.43,6,61,0.458,83.0,62.8
Shea Langeliers,ATH,0.281,0.54,0.355,8.7,43.5,109.3,0.348,0.337,6,58,0.274,70.8,57.5
Tyler Soderstrom,ATH,0.24,0.48,0.347,8.0,40.1,109.0,0.34,0.33,6,54,0.422,72.1,52.0
Zack Gelof,ATH,0.291,0.518,0.351,8.4,42.2,109.2,0.344,0.333,6,55,0.415,77.3,55.4
Brandon Lowe,PIT,0.246,0.521,0.341,8.4,41.8,109.2,0.334,0.324,6,52,0.265,63.9,55.3
Bryan Reynolds,PIT,0.288,0.482,0.415,8.7,43.6,109.3,0.407,0.394,6,53,0.43,76.8,54.6
Endy Rodríguez,PIT,0.272,0.477,0.428,8.8,44.0,109.4,0.419,0.407,6,28,0.372,59.8,54.6
Henry Davis,PIT,0.143,0.295,0.257,5.3,26.3,107.7,0.252,0.244,6,15,0.282,35.9,33.2
Jake Mangum,PIT,0.301,0.359,0.36,6.9,34.7,108.5,0.353,0.342,6,41,0.356,68.4,42.2
Jared Triolo,PIT,0.235,0.272,0.317,5.6,28.2,107.8,0.311,0.301,6,41,0.356,61.8,33.3
Marcell Ozuna,PIT,0.203,0.328,0.292,5.9,29.7,108.0,0.286,0.277,6,18,0.293,44.0,37.2
Nick Gonzales,PIT,0.298,0.369,0.358,7.0,35.1,108.5,0.351,0.34,6,50,0.255,67.5,43.0
Ryan O'Hearn,PIT,0.295,0.485,0.366,8.3,41.3,109.2,0.359,0.348,6,48,0.286,67.8,53.2
Spencer Horwitz,PIT,0.286,0.466,0.404,8.4,42.2,109.2,0.396,0.384,6,52,0.419,75.5,52.8
Tyler Callihan,PIT,0.318,0.635,0.451,10.6,53.0,110.3,0.442,0.428,6,34,0.427,70.2,68.8
Fernando Tatis Jr.,SD,0.289,0.363,0.363,7.0,35.0,108.5,0.356,0.345,6,57,0.401,77.5,42.6
Gavin Sheets,SD,0.23,0.451,0.33,7.6,37.8,108.8,0.323,0.314,6,44,0.242,57.1,49.0
Jackson Merrill,SD,0.218,0.368,0.292,6.3,31.8,108.2,0.286,0.277,6,53,0.279,62.2,40.6
Jase Bowen,SD,0.125,0.13,0.169,2.7,13.7,106.3,0.166,0.161,6,18,0.182,30.6,16.1
Manny Machado,SD,0.182,0.368,0.273,6.2,30.8,108.1,0.268,0.259,6,51,0.25,56.2,40.0
Rodolfo Durán,SD,0.164,0.442,0.303,7.2,36.0,108.6,0.297,0.288,6,22,0.333,44.1,47.3
Samad Taylor,SD,0.348,0.467,0.425,8.7,43.4,109.3,0.416,0.404,6,38,0.447,76.2,53.8
Sung-Mun Song,SD,0.201,0.227,0.303,5.0,25.2,107.5,0.297,0.288,6,21,0.301,45.6,29.0
Ty France,SD,0.25,0.444,0.309,7.3,36.4,108.7,0.303,0.294,6,34,0.191,51.5,47.7
Will Wagner,SD,0.283,0.343,0.45,7.7,38.4,108.8,0.441,0.427,6,23,0.45,62.3,44.0
Xander Bogaerts,SD,0.231,0.352,0.322,6.5,32.5,108.2,0.316,0.306,6,37,0.339,58.6,40.3
Cole Young,SEA,0.262,0.38,0.333,6.9,34.4,108.5,0.326,0.316,6,57,0.313,70.3,43.1
Colt Emerson,SEA,0.24,0.539,0.324,8.4,41.9,109.2,0.318,0.308,6,37,0.285,56.8,56.3
Dominic Canzone,SEA,0.293,0.575,0.378,9.3,46.4,109.7,0.37,0.359,6,45,0.459,74.8,61.2
