Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.275,0.43,0.31,7.1,35.8,108.5,0.304,0.294,6,18,0.348,53.9,46.5
Carlos Cortes,ATH,0.274,0.436,0.358,7.7,38.4,108.8,0.351,0.34,6,21,0.205,48.2,48.7
Donovan Walton,ATH,0.301,0.491,0.392,8.6,42.9,109.3,0.384,0.372,6,26,0.477,66.9,54.6
Henry Bolte,ATH,0.248,0.332,0.335,6.4,32.1,108.2,0.328,0.318,6,28,0.163,47.0,39.1
Jacob Wilson,ATH,0.278,0.407,0.321,7.0,35.1,108.5,0.315,0.305,6,45,0.282,64.4,44.9
Jeff McNeil,ATH,0.25,0.341,0.321,6.4,31.9,108.2,0.315,0.305,6,27,0.496,63.3,39.4
Jonah Heim,ATH,0.228,0.436,0.289,7.0,35.0,108.5,0.283,0.275,6,35,0.215,51.0,46.3
Lawrence Butler,ATH,0.201,0.304,0.313,5.9,29.6,108.0,0.307,0.297,6,32,0.338,53.0,35.9
Tommy White,ATH,0.291,0.353,0.339,6.7,33.4,108.3,0.332,0.322,6,37,0.339,64.5,41.0
Tyler Soderstrom,ATH,0.257,0.491,0.365,8.3,41.5,109.2,0.358,0.347,6,42,0.42,67.7,53.6
Brandon Lowe,PIT,0.256,0.488,0.334,8.0,39.9,109.0,0.327,0.317,6,34,0.368,61.0,52.3
Bryan Reynolds,PIT,0.274,0.464,0.396,8.3,41.8,109.2,0.388,0.376,6,42,0.205,58.7,52.4
Esmerlyn Valdez,PIT,0.295,0.712,0.401,10.9,54.4,110.5,0.393,0.381,6,40,0.44,71.5,73.7
Henry Davis,PIT,0.179,0.342,0.286,6.0,30.1,108.0,0.28,0.272,6,23,0.319,45.4,38.2
Jacob Gonzalez,PIT,0.242,0.396,0.313,6.8,34.2,108.4,0.307,0.297,6,27,0.237,49.5,43.7
Jake Mangum,PIT,0.306,0.378,0.363,7.2,35.8,108.6,0.356,0.345,6,40,0.265,63.8,44.0
Jared Triolo,PIT,0.247,0.322,0.327,6.2,31.2,108.1,0.32,0.311,6,25,0.415,58.0,37.9
Marcell Ozuna,PIT,0.205,0.335,0.301,6.1,30.5,108.0,0.295,0.286,6,19,0.278,43.9,38.1
Nick Gonzales,PIT,0.32,0.422,0.385,7.8,39.1,108.9,0.377,0.366,6,43,0.387,72.8,48.5
Ryan O'Hearn,PIT,0.281,0.473,0.355,8.0,40.1,109.0,0.348,0.337,6,40,0.265,61.4,51.7
Tyler Callihan,PIT,0.218,0.404,0.301,6.8,34.0,108.4,0.295,0.286,6,16,0.078,33.7,44.0
Fernando Tatis Jr.,SD,0.282,0.403,0.361,7.4,36.9,108.7,0.354,0.343,6,48,0.411,72.8,46.0
Gavin Sheets,SD,0.219,0.408,0.326,7.1,35.4,108.5,0.319,0.31,6,32,0.203,48.0,45.2
Jackson Merrill,SD,0.236,0.401,0.299,6.8,33.8,108.4,0.293,0.284,6,41,0.356,61.9,43.8
Jake Cronenworth,SD,0.222,0.307,0.333,6.1,30.7,108.0,0.326,0.316,6,40,0.465,65.5,36.8
Luis Campusano,SD,0.281,0.504,0.403,8.8,44.1,109.4,0.395,0.383,6,22,0.379,58.0,56.0
Luis Rengifo,SD,0.242,0.322,0.323,6.2,31.0,108.1,0.317,0.307,6,31,0.531,66.2,37.8
Manny Machado,SD,0.215,0.448,0.311,7.3,36.7,108.7,0.305,0.295,6,47,0.355,62.8,48.1
Sung-Mun Song,SD,0.217,0.293,0.325,5.9,29.6,108.0,0.319,0.309,6,17,0.282,44.3,35.4
Ty France,SD,0.291,0.558,0.353,8.9,44.3,109.5,0.346,0.335,6,44,0.424,72.3,59.0
Xander Bogaerts,SD,0.223,0.332,0.329,6.4,31.8,108.2,0.322,0.313,6,38,0.304,56.5,38.9
Cal Raleigh,SEA,0.17,0.31,0.284,5.7,28.4,107.8,0.278,0.27,6,36,0.265,48.2,35.4
Cole Young,SEA,0.261,0.413,0.329,7.2,35.8,108.6,0.322,0.313,6,41,0.332,63.2,45.8
Colt Emerson,SEA,0.207,0.375,0.28,6.3,31.5,108.2,0.274,0.266,6,37,0.237,51.0,40.8
Dominic Canzone,SEA,0.265,0.518,0.346,8.4,41.9,109.2,0.339,0.329,6,39,0.323,62.2,55.2
J.P. Crawford,SEA,0.22,0.36,0.348,6.8,34.1,108.4,0.341,0.331,6,25,0.335,51.2,41.9
Josh Naylor,SEA,0.263,0.365,0.337,6.8,33.9,108.4,0.33,0.32,6,41,0.381,65.8,42.0
Julio Rodríguez,SEA,0.26,0.426,0.331,7.3,36.6,108.7,0.324,0.314,6,37,0.258,57.4,46.9
Luke Raley,SEA,0.233,0.454,0.302,7.3,36.5,108.7,0.296,0.287,6,25,0.295,50.5,48.2
Randy Arozarena,SEA,0.289,0.465,0.393,8.3,41.6,109.2,0.385,0.373,6,44,0.379,69.8,52.4
Weston Wilson,SEA,0.23,0.39,0.319,6.8,34.2,108.4,0.313,0.303,6,15,0.348,47.9,43.4
Bryce Eldridge,SF,0.261,0.463,0.373,8.1,40.5,109.0,0.366,0.354,6,43,0.341,64.7,51.5
Casey Schmitt,SF,0.276,0.493,0.316,7.8,39.2,108.9,0.31,0.3,6,39,0.246,59.4,52.0
Daniel Susac,SF,0.253,0.326,0.31,6.1,30.5,108.0,0.304,0.294,6,16,0.203,43.5,37.7
Drew Cavanaugh,SF,0.267,0.272,0.407,6.5,32.7,108.2,0.399,0.387,6,15,0.586,63.5,36.5
Drew Gilbert,SF,0.239,0.363,0.332,6.7,33.5,108.3,0.325,0.315,6,32,0.328,56.3,41.6
Heliot Ramos,SF,0.263,0.442,0.309,7.3,36.3,108.7,0.303,0.294,6,44,0.22,59.3,47.5
Jung Hoo Lee,SF,0.307,0.445,0.351,7.7,38.5,108.8,0.344,0.333,6,33,0.379,66.2,49.2
Luis Arraez,SF,0.331,0.459,0.377,8.1,40.5,109.0,0.369,0.358,6,40,0.315,68.8,51.3
Rafael Devers,SF,0.251,0.491,0.333,8.0,40.0,109.0,0.326,0.316,6,43,0.317,62.5,52.5
Willy Adames,SF,0.231,0.44,0.294,7.1,35.4,108.5,0.288,0.279,6,39,0.271,56.2,46.8
Alec Burleson,STL,0.291,0.477,0.36,8.1,40.6,109.0,0.353,0.342,6,48,0.432,74.7,52.2
Blaze Jordan,STL,0.236,0.353,0.271,6.0,29.9,108.0,0.266,0.257,6,34,0.28,54.6,38.6
Iván Herrera,STL,0.249,0.39,0.38,7.4,37.2,108.7,0.372,0.361,6,45,0.237,59.2,45.5
JJ Wetherholt,STL,0.258,0.401,0.363,7.4,36.9,108.7,0.356,0.345,6,50,0.295,65.5,45.9
Jimmy Crooks,STL,0.187,0.348,0.291,6.1,30.7,108.0,0.285,0.276,6,17,0.309,42.6,38.8
Jordan Walker,STL,0.29,0.518,0.363,8.6,42.8,109.3,0.356,0.345,6,48,0.307,68.3,55.9
José Fermín,STL,0.258,0.395,0.332,7.0,35.1,108.5,0.325,0.315,6,32,0.37,60.3,44.3
Lars Nootbaar,STL,0.246,0.382,0.359,7.2,35.8,108.6,0.352,0.341,6,39,0.323,60.2,44.2
Masyn Winn,STL,0.246,0.33,0.332,6.4,31.9,108.2,0.325,0.315,6,44,0.356,64.4,38.9
Nathan Church,STL,0.23,0.369,0.283,6.3,31.3,108.2,0.277,0.269,6,27,0.169,45.0,40.4
Ben Williamson,TB,0.254,0.338,0.327,6.4,32.0,108.2,0.32,0.311,6,32,0.265,54.6,39.3
Cedric Mullins,TB,0.208,0.362,0.297,6.3,31.7,108.2,0.291,0.282,6,35,0.329,54.8,40.2
Chandler Simpson,TB,0.301,0.369,0.344,6.9,34.4,108.5,0.337,0.327,6,39,0.477,73.4,42.5
Hunter Feduccia,TB,0.238,0.348,0.324,6.5,32.4,108.2,0.318,0.308,6,15,0.301,46.3,40.1
Jonathan Aranda,TB,0.287,0.448,0.392,8.1,40.7,109.0,0.384,0.372,6,42,0.229,61.1,50.9
Jonny DeLuca,TB,0.268,0.443,0.314,7.3,36.6,108.7,0.308,0.298,6,30,0.348,59.2,47.8
Junior Caminero,TB,0.288,0.553,0.387,9.2,45.8,109.6,0.379,0.368,6,49,0.382,72.4,59.8
Nick Fortes,TB,0.286,0.4,0.336,7.1,35.5,108.5,0.329,0.319,6,26,0.515,67.3,44.9
Richie Palacios,TB,0.237,0.351,0.343,6.7,33.5,108.3,0.336,0.326,6,25,0.295,51.0,41.0
Ryan Vilade,TB,0.265,0.484,0.339,8.0,39.9,109.0,0.332,0.322,6,18,0.348,52.9,52.1
Taylor Walls,TB,0.228,0.306,0.328,6.1,30.4,108.0,0.321,0.312,6,24,0.363,53.0,36.6
Victor Mesa Jr.,TB,0.232,0.474,0.332,7.8,39.0,108.9,0.325,0.315,6,23,0.363,52.9,51.0
Yandy Díaz,TB,0.308,0.471,0.393,8.4,41.9,109.2,0.385,0.373,6,51,0.231,67.8,52.9
Alejandro Osuna,TEX,0.266,0.316,0.366,6.6,32.9,108.3,0.359,0.348,6,16,0.328,51.0,38.8
Brandon Nimmo,TEX,0.276,0.445,0.351,7.7,38.5,108.8,0.344,0.333,6,41,0.405,68.3,49.2
Cam Cauley,TEX,0.255,0.454,0.356,7.8,39.2,108.9,0.349,0.338,6,18,0.404,54.7,50.1
Elias Díaz,TEX,0.251,0.422,0.278,6.8,33.8,108.4,0.272,0.264,6,26,0.215,48.9,44.8
Evan Carter,TEX,0.203,0.358,0.329,6.6,33.1,108.3,0.322,0.313,6,29,0.429,56.2,41.0
Ezequiel Duran,TEX,0.278,0.466,0.339,7.8,39.0,108.9,0.332,0.322,6,40,0.34,64.8,50.6
