Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.291,0.465,0.328,7.7,38.4,108.8,0.321,0.312,6,33,0.318,61.5,50.1
Carlos Cortes,ATH,0.286,0.449,0.372,8.0,39.8,109.0,0.365,0.353,6,15,0.348,53.5,50.3
Colby Thomas,ATH,0.227,0.399,0.27,6.4,32.2,108.2,0.265,0.257,6,22,0.288,48.1,42.5
Henry Bolte,ATH,0.297,0.395,0.388,7.6,37.9,108.8,0.38,0.369,6,52,0.348,73.1,46.3
Jeff McNeil,ATH,0.232,0.315,0.307,6.0,29.8,108.0,0.301,0.292,6,33,0.227,51.1,36.6
Jonah Heim,ATH,0.248,0.496,0.32,7.9,39.5,109.0,0.314,0.304,6,46,0.319,63.8,52.5
Joshua Kuroda-Grauer,ATH,0.467,0.587,0.496,10.6,52.9,110.3,0.486,0.471,6,27,0.496,85.0,66.4
Lawrence Butler,ATH,0.205,0.312,0.309,6.0,29.8,108.0,0.303,0.294,6,43,0.387,61.4,36.5
Max Muncy,ATH,0.232,0.406,0.318,7.0,34.9,108.5,0.312,0.302,6,36,0.348,58.6,44.8
Nick Kurtz,ATH,0.276,0.515,0.425,9.2,45.8,109.6,0.416,0.404,6,50,0.255,65.3,57.8
Shea Langeliers,ATH,0.269,0.502,0.345,8.2,41.1,109.1,0.338,0.328,6,42,0.325,64.2,53.9
Brandon Lowe,PIT,0.252,0.51,0.335,8.2,41.0,109.1,0.328,0.318,6,59,0.303,69.8,54.2
Bryan Reynolds,PIT,0.286,0.483,0.412,8.7,43.5,109.3,0.404,0.391,6,62,0.386,78.9,54.6
Endy Rodríguez,PIT,0.265,0.48,0.403,8.6,42.9,109.3,0.395,0.383,6,33,0.409,63.5,54.0
Esmerlyn Valdez,PIT,0.316,0.659,0.388,10.2,51.1,110.1,0.38,0.369,6,54,0.496,83.4,68.7
Henry Davis,PIT,0.16,0.333,0.265,5.7,28.6,107.8,0.26,0.252,6,25,0.335,45.2,36.7
Jake Mangum,PIT,0.31,0.372,0.373,7.2,36.0,108.6,0.366,0.354,6,55,0.397,78.3,43.8
Jared Triolo,PIT,0.245,0.324,0.329,6.3,31.4,108.2,0.322,0.313,6,41,0.356,62.8,38.2
Marcell Ozuna,PIT,0.207,0.334,0.301,6.1,30.5,108.0,0.295,0.286,6,17,0.368,47.6,38.0
Nick Gonzales,PIT,0.319,0.408,0.384,7.7,38.4,108.8,0.376,0.365,6,56,0.515,85.7,47.3
Ryan O'Hearn,PIT,0.298,0.51,0.366,8.5,42.5,109.2,0.359,0.348,6,58,0.446,81.1,55.2
Tyler Callihan,PIT,0.266,0.488,0.365,8.3,41.4,109.2,0.358,0.347,6,31,0.305,57.4,53.4
Fernando Tatis Jr.,SD,0.286,0.394,0.357,7.3,36.3,108.7,0.35,0.339,6,59,0.32,74.1,45.1
Gavin Sheets,SD,0.238,0.457,0.337,7.7,38.4,108.8,0.33,0.32,6,45,0.393,66.0,49.8
Jackson Merrill,SD,0.223,0.366,0.288,6.3,31.4,108.2,0.282,0.274,6,52,0.265,61.5,40.3
Jake Cronenworth,SD,0.188,0.28,0.3,5.5,27.8,107.8,0.294,0.285,6,31,0.348,51.7,33.4
Manny Machado,SD,0.193,0.414,0.297,6.9,34.3,108.5,0.291,0.282,6,55,0.397,66.7,44.8
Miguel Andujar,SD,0.262,0.418,0.311,7.0,35.2,108.5,0.305,0.295,6,29,0.394,60.4,45.5
Rodolfo Durán,SD,0.137,0.313,0.229,5.2,25.9,107.6,0.224,0.218,6,18,0.133,29.4,33.8
Samad Taylor,SD,0.335,0.408,0.425,8.1,40.4,109.0,0.416,0.404,6,40,0.39,73.0,48.7
Sung-Mun Song,SD,0.221,0.307,0.325,6.1,30.3,108.0,0.319,0.309,6,24,0.348,51.5,36.6
Ty France,SD,0.259,0.477,0.327,7.8,39.0,108.9,0.32,0.311,6,44,0.401,68.0,51.1
Xander Bogaerts,SD,0.234,0.343,0.336,6.5,32.7,108.2,0.329,0.319,6,45,0.348,63.3,40.0
Cal Raleigh,SEA,0.174,0.33,0.281,5.9,29.3,108.0,0.275,0.267,6,50,0.315,58.1,37.0
Cole Young,SEA,0.263,0.404,0.334,7.1,35.6,108.5,0.327,0.317,6,44,0.333,65.0,45.1
Colt Emerson,SEA,0.212,0.425,0.297,7.0,34.8,108.5,0.291,0.282,6,44,0.288,57.6,45.6
Dominic Canzone,SEA,0.272,0.548,0.357,8.8,44.0,109.4,0.35,0.339,6,36,0.293,59.9,58.2
J.P. Crawford,SEA,0.217,0.362,0.347,6.8,34.2,108.4,0.34,0.33,6,54,0.256,61.5,42.0
Josh Naylor,SEA,0.255,0.364,0.326,6.7,33.2,108.3,0.319,0.31,6,52,0.303,66.7,41.5
Luke Raley,SEA,0.235,0.478,0.307,7.6,38.0,108.8,0.301,0.292,6,30,0.248,50.9,50.5
Randy Arozarena,SEA,0.295,0.463,0.396,8.3,41.7,109.2,0.388,0.376,6,51,0.446,77.3,52.3
Victor Robles,SEA,0.238,0.266,0.29,5.3,26.5,107.7,0.284,0.275,6,27,0.311,52.8,31.9
Bryce Eldridge,SF,0.278,0.475,0.375,8.2,41.2,109.1,0.367,0.356,6,49,0.301,67.3,52.5
Casey Schmitt,SF,0.284,0.498,0.32,7.9,39.6,109.0,0.314,0.304,6,51,0.191,63.5,52.6
Drew Cavanaugh,SF,0.179,0.184,0.223,3.8,19.1,106.9,0.219,0.212,6,25,0.223,41.5,22.6
Drew Gilbert,SF,0.248,0.397,0.342,7.1,35.7,108.5,0.335,0.325,6,18,0.404,54.0,44.8
Eric Haase,SF,0.172,0.385,0.256,6.2,30.8,108.1,0.251,0.243,6,20,0.173,35.8,40.9
Heliot Ramos,SF,0.284,0.503,0.333,8.1,40.5,109.0,0.326,0.316,6,38,0.383,66.5,53.5
Jung Hoo Lee,SF,0.316,0.451,0.358,7.8,39.2,108.9,0.351,0.34,6,50,0.235,68.3,50.0
Luis Arraez,SF,0.332,0.472,0.379,8.3,41.3,109.2,0.371,0.36,6,48,0.419,78.2,52.5
Rafael Devers,SF,0.251,0.486,0.327,7.9,39.4,109.0,0.32,0.311,6,53,0.392,71.2,51.9
Victor Bericoto,SF,0.314,0.592,0.336,9.0,45.1,109.5,0.329,0.319,6,38,0.41,70.9,61.1
Willy Adames,SF,0.236,0.433,0.296,7.0,35.2,108.5,0.29,0.281,6,40,0.39,63.1,46.2
Alec Burleson,STL,0.28,0.472,0.353,8.0,40.0,109.0,0.346,0.335,6,45,0.237,62.4,51.6
Blaze Jordan,STL,0.229,0.353,0.258,5.9,29.3,108.0,0.253,0.245,6,31,0.209,48.9,38.2
Bryan Torres,STL,0.216,0.466,0.289,7.3,36.5,108.7,0.283,0.275,6,15,0.148,36.5,48.9
Iván Herrera,STL,0.259,0.414,0.405,7.9,39.7,109.0,0.397,0.385,6,52,0.303,67.1,48.5
JJ Wetherholt,STL,0.268,0.415,0.373,7.6,38.1,108.8,0.366,0.354,6,58,0.325,72.0,47.4
Jordan Walker,STL,0.297,0.541,0.369,8.8,44.2,109.4,0.362,0.351,6,49,0.444,76.4,58.0
José Fermín,STL,0.274,0.403,0.333,7.1,35.5,108.5,0.326,0.316,6,40,0.348,64.8,45.0
Lars Nootbaar,STL,0.277,0.434,0.373,7.8,39.1,108.9,0.366,0.354,6,40,0.315,63.5,49.0
Masyn Winn,STL,0.255,0.35,0.337,6.6,33.1,108.3,0.33,0.32,6,46,0.341,65.5,40.6
Nathan Church,STL,0.252,0.411,0.306,6.9,34.6,108.5,0.3,0.291,6,46,0.211,58.8,44.8
Nelson Velázquez,STL,0.274,0.568,0.365,9.1,45.4,109.5,0.358,0.347,6,22,0.333,55.1,60.2
Ben Williamson,TB,0.24,0.331,0.324,6.3,31.5,108.2,0.318,0.308,6,23,0.319,51.5,38.6
