Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.283,0.453,0.32,7.5,37.4,108.8,0.314,0.304,6,31,0.273,57.4,48.9
Carlos Cortes,ATH,0.285,0.445,0.371,7.9,39.5,109.0,0.364,0.352,6,19,0.331,54.5,49.9
Colby Thomas,ATH,0.22,0.386,0.262,6.2,31.1,108.1,0.257,0.249,6,25,0.255,47.2,41.0
Henry Bolte,ATH,0.279,0.373,0.369,7.2,35.8,108.6,0.362,0.351,6,50,0.219,63.9,43.8
Jeff McNeil,ATH,0.236,0.318,0.31,6.0,30.1,108.0,0.304,0.294,6,29,0.187,47.4,37.0
Jonah Heim,ATH,0.248,0.49,0.319,7.8,39.2,108.9,0.313,0.303,6,44,0.31,62.3,51.9
Joshua Kuroda-Grauer,ATH,0.446,0.539,0.472,9.9,49.3,110.0,0.463,0.448,6,35,0.472,85.7,61.5
Lawrence Butler,ATH,0.204,0.313,0.309,6.0,29.8,108.0,0.303,0.294,6,42,0.396,61.2,36.5
Nick Kurtz,ATH,0.271,0.507,0.42,9.0,45.1,109.5,0.412,0.399,6,46,0.254,62.8,56.9
Shea Langeliers,ATH,0.268,0.497,0.346,8.2,40.9,109.1,0.339,0.329,6,41,0.356,65.1,53.5
Zack Gelof,ATH,0.278,0.486,0.342,8.0,40.1,109.0,0.335,0.325,6,19,0.226,48.6,52.4
Brandon Lowe,PIT,0.248,0.5,0.33,8.1,40.2,109.0,0.323,0.314,6,59,0.269,67.8,53.2
Bryan Reynolds,PIT,0.286,0.487,0.41,8.7,43.6,109.3,0.402,0.389,6,62,0.354,77.3,54.8
Esmerlyn Valdez,PIT,0.298,0.644,0.374,9.9,49.6,110.0,0.367,0.355,6,57,0.471,81.8,66.9
Henry Davis,PIT,0.158,0.328,0.266,5.7,28.4,107.8,0.261,0.253,6,25,0.295,43.0,36.3
Jake Mangum,PIT,0.316,0.393,0.376,7.4,37.2,108.7,0.368,0.357,6,56,0.444,81.8,45.7
Jared Triolo,PIT,0.237,0.314,0.32,6.1,30.4,108.0,0.314,0.304,6,41,0.34,61.2,37.0
Marcell Ozuna,PIT,0.209,0.334,0.304,6.1,30.6,108.0,0.298,0.289,6,21,0.396,51.2,38.1
Nick Gonzales,PIT,0.315,0.403,0.387,7.6,38.2,108.8,0.379,0.368,6,55,0.542,86.1,46.9
Ryan O'Hearn,PIT,0.294,0.5,0.361,8.4,41.8,109.2,0.354,0.343,6,57,0.383,77.0,54.3
Tyler Callihan,PIT,0.265,0.489,0.36,8.2,41.2,109.1,0.353,0.342,6,28,0.336,57.3,53.2
Fernando Tatis Jr.,SD,0.288,0.393,0.359,7.3,36.3,108.7,0.352,0.341,6,64,0.343,78.0,45.1
Gavin Sheets,SD,0.233,0.448,0.335,7.6,37.9,108.8,0.328,0.318,6,52,0.38,68.3,49.0
Jackson Merrill,SD,0.223,0.362,0.287,6.2,31.2,108.1,0.281,0.273,6,57,0.278,64.7,39.9
Jake Cronenworth,SD,0.184,0.279,0.291,5.5,27.2,107.8,0.285,0.276,6,39,0.304,53.1,33.1
Luis Campusano,SD,0.318,0.619,0.428,10.2,51.1,110.1,0.419,0.407,6,17,0.603,70.5,66.7
Manny Machado,SD,0.198,0.426,0.3,7.0,35.0,108.5,0.294,0.285,6,54,0.404,67.0,45.8
Miguel Andujar,SD,0.267,0.432,0.315,7.2,36.1,108.6,0.309,0.299,6,32,0.421,63.8,46.9
Rodolfo Durán,SD,0.137,0.313,0.229,5.2,25.9,107.6,0.224,0.218,6,18,0.133,29.4,33.8
Sung-Mun Song,SD,0.218,0.298,0.323,6.0,29.8,108.0,0.317,0.307,6,31,0.338,54.2,35.8
Ty France,SD,0.259,0.477,0.327,7.8,39.0,108.9,0.32,0.311,6,40,0.39,65.4,51.1
Xander Bogaerts,SD,0.23,0.337,0.33,6.4,32.1,108.2,0.323,0.314,6,50,0.295,62.8,39.3
Cal Raleigh,SEA,0.173,0.325,0.281,5.8,29.0,107.9,0.275,0.267,6,49,0.301,56.8,36.5
Cole Young,SEA,0.257,0.396,0.33,7.0,35.0,108.5,0.323,0.314,6,45,0.326,64.5,44.3
Colt Emerson,SEA,0.211,0.414,0.297,6.9,34.3,108.5,0.291,0.282,6,44,0.31,58.6,44.8
Dominic Canzone,SEA,0.274,0.553,0.356,8.8,44.2,109.4,0.349,0.338,6,41,0.332,64.5,58.6
J.P. Crawford,SEA,0.215,0.356,0.344,6.8,33.8,108.4,0.337,0.327,6,54,0.256,61.3,41.5
Josh Naylor,SEA,0.256,0.363,0.327,6.7,33.2,108.3,0.32,0.311,6,52,0.284,65.8,41.5
Luke Raley,SEA,0.24,0.475,0.31,7.6,38.0,108.8,0.304,0.294,6,31,0.273,53.1,50.4
Randy Arozarena,SEA,0.292,0.465,0.395,8.3,41.8,109.2,0.387,0.375,6,53,0.449,78.2,52.5
Victor Robles,SEA,0.225,0.252,0.291,5.2,25.9,107.6,0.285,0.276,6,34,0.309,55.0,30.8
Bryce Eldridge,SF,0.28,0.488,0.381,8.4,42.2,109.2,0.373,0.362,6,49,0.342,69.6,53.9
Casey Schmitt,SF,0.283,0.504,0.32,8.0,40.0,109.0,0.314,0.304,6,52,0.227,65.7,53.2
Drew Cavanaugh,SF,0.227,0.232,0.291,5.0,24.9,107.5,0.285,0.276,6,30,0.291,52.2,29.1
Drew Gilbert,SF,0.24,0.384,0.335,6.9,34.7,108.5,0.328,0.318,6,23,0.319,51.5,43.5
Eric Haase,SF,0.167,0.375,0.25,6.0,30.0,108.0,0.245,0.237,6,18,0.191,35.2,39.8
Heliot Ramos,SF,0.281,0.491,0.329,8.0,39.8,109.0,0.322,0.313,6,47,0.355,69.3,52.5
Jung Hoo Lee,SF,0.314,0.451,0.356,7.8,39.1,108.9,0.349,0.338,6,47,0.206,65.2,49.9
Luis Arraez,SF,0.331,0.47,0.378,8.2,41.1,109.1,0.37,0.359,6,57,0.408,82.0,52.2
Rafael Devers,SF,0.252,0.485,0.33,7.9,39.5,109.0,0.323,0.314,6,54,0.441,74.2,51.9
Victor Bericoto,SF,0.298,0.562,0.32,8.6,42.8,109.3,0.314,0.304,6,33,0.379,65.2,58.1
Willy Adames,SF,0.234,0.436,0.295,7.1,35.3,108.5,0.289,0.28,6,40,0.39,62.9,46.5
Alec Burleson,STL,0.283,0.486,0.356,8.2,40.8,109.1,0.349,0.338,6,50,0.275,67.0,52.9
Blaze Jordan,STL,0.234,0.353,0.262,5.9,29.5,108.0,0.257,0.249,6,30,0.182,47.5,38.3
Bryan Torres,STL,0.202,0.436,0.273,6.8,34.2,108.4,0.268,0.259,6,18,0.126,35.5,45.7
Iván Herrera,STL,0.254,0.405,0.399,7.8,39.0,108.9,0.391,0.379,6,57,0.278,67.8,47.5
JJ Wetherholt,STL,0.272,0.421,0.377,7.7,38.6,108.8,0.369,0.358,6,57,0.383,74.8,48.0
Jordan Walker,STL,0.299,0.549,0.369,8.9,44.6,109.5,0.362,0.351,6,54,0.441,79.0,58.7
José Fermín,STL,0.27,0.414,0.332,7.2,36.0,108.6,0.325,0.315,6,43,0.301,63.5,45.9
Lars Nootbaar,STL,0.268,0.414,0.36,7.5,37.4,108.8,0.353,0.342,6,43,0.294,63.0,46.9
Masyn Winn,STL,0.252,0.348,0.332,6.5,32.8,108.2,0.325,0.315,6,50,0.315,66.0,40.3
Nathan Church,STL,0.246,0.402,0.3,6.8,33.9,108.4,0.294,0.285,6,50,0.195,59.4,43.9
Nelson Velázquez,STL,0.26,0.537,0.348,8.6,43.0,109.3,0.341,0.331,6,23,0.319,53.5,57.0
Pedro Pagés,STL,0.219,0.348,0.267,5.9,29.5,108.0,0.262,0.254,6,16,0.203,40.0,38.0
