Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.315,0.51,0.356,8.4,42.0,109.2,0.349,0.338,6,35,0.427,70.3,54.9
Carlos Cortes,ATH,0.294,0.467,0.389,8.3,41.5,109.2,0.381,0.37,6,36,0.237,59.2,52.4
Colby Thomas,ATH,0.242,0.383,0.301,6.6,33.0,108.3,0.295,0.286,6,18,0.237,45.0,42.2
Henry Bolte,ATH,0.318,0.406,0.4,7.8,39.0,108.9,0.392,0.38,6,44,0.424,75.0,47.6
Jacob Wilson,ATH,0.287,0.394,0.323,6.9,34.6,108.5,0.317,0.307,6,18,0.293,52.3,43.9
Jeff McNeil,ATH,0.241,0.331,0.323,6.3,31.4,108.2,0.317,0.307,6,32,0.234,51.8,38.5
Jonah Heim,ATH,0.244,0.499,0.312,7.9,39.3,109.0,0.306,0.296,6,22,0.424,56.6,52.5
Lawrence Butler,ATH,0.201,0.306,0.291,5.7,28.6,107.8,0.285,0.276,6,34,0.368,55.5,35.3
Max Muncy,ATH,0.239,0.415,0.311,7.0,35.0,108.5,0.305,0.295,6,21,0.253,47.0,45.2
Nick Kurtz,ATH,0.297,0.568,0.457,10.0,50.0,110.0,0.448,0.434,6,62,0.467,84.0,63.4
Shea Langeliers,ATH,0.284,0.539,0.357,8.7,43.5,109.3,0.35,0.339,6,59,0.286,72.2,57.4
Tyler Soderstrom,ATH,0.247,0.483,0.356,8.1,40.7,109.0,0.349,0.338,6,55,0.47,75.7,52.6
Zack Gelof,ATH,0.291,0.51,0.35,8.3,41.8,109.2,0.343,0.332,6,55,0.433,78.2,54.7
Brandon Lowe,PIT,0.244,0.521,0.336,8.3,41.6,109.2,0.329,0.319,6,57,0.243,65.0,55.2
Bryan Reynolds,PIT,0.285,0.48,0.415,8.7,43.5,109.3,0.407,0.394,6,57,0.401,77.0,54.5
Endy Rodríguez,PIT,0.272,0.477,0.428,8.8,44.0,109.4,0.419,0.407,6,33,0.318,59.6,54.6
Jake Mangum,PIT,0.304,0.364,0.365,7.0,35.2,108.5,0.358,0.347,6,40,0.365,68.7,42.8
Jared Triolo,PIT,0.226,0.264,0.306,5.5,27.2,107.8,0.3,0.291,6,45,0.326,61.4,32.3
Marcell Ozuna,PIT,0.198,0.309,0.289,5.7,28.6,107.8,0.283,0.275,6,16,0.328,44.2,35.5
Nick Gonzales,PIT,0.296,0.368,0.357,7.0,35.0,108.5,0.35,0.339,6,54,0.256,69.4,42.9
Ryan O'Hearn,PIT,0.287,0.464,0.361,8.0,40.0,109.0,0.354,0.343,6,49,0.26,66.2,51.2
Spencer Horwitz,PIT,0.282,0.456,0.398,8.3,41.4,109.2,0.39,0.378,6,56,0.39,75.7,51.8
Tyler Callihan,PIT,0.328,0.655,0.462,10.9,54.6,110.5,0.453,0.439,6,33,0.439,71.2,71.0
Fernando Tatis Jr.,SD,0.283,0.354,0.359,6.9,34.4,108.5,0.352,0.341,6,60,0.348,75.7,41.8
Gavin Sheets,SD,0.23,0.455,0.329,7.6,38.0,108.8,0.322,0.313,6,47,0.249,59.0,49.4
Jackson Merrill,SD,0.21,0.352,0.287,6.1,30.7,108.0,0.281,0.273,6,56,0.265,62.2,39.0
Jase Bowen,SD,0.125,0.13,0.169,2.7,13.7,106.3,0.166,0.161,6,22,0.151,31.1,16.1
Manny Machado,SD,0.18,0.364,0.27,6.1,30.4,108.0,0.265,0.257,6,54,0.237,56.9,39.5
Rodolfo Durán,SD,0.155,0.435,0.307,7.2,35.8,108.6,0.301,0.292,6,20,0.365,43.8,46.8
Samad Taylor,SD,0.36,0.494,0.427,9.0,44.8,109.5,0.418,0.406,6,35,0.427,74.8,56.1
Sung-Mun Song,SD,0.183,0.21,0.29,4.7,23.7,107.3,0.284,0.275,6,20,0.265,41.5,27.1
Ty France,SD,0.259,0.459,0.319,7.5,37.6,108.8,0.313,0.303,6,37,0.285,58.6,49.2
Will Wagner,SD,0.272,0.343,0.465,7.8,39.1,108.9,0.456,0.442,6,20,0.465,60.5,44.5
Xander Bogaerts,SD,0.227,0.349,0.316,6.4,32.0,108.2,0.31,0.3,6,40,0.265,56.0,39.8
Cole Young,SEA,0.262,0.367,0.334,6.8,33.8,108.4,0.327,0.317,6,54,0.311,68.8,42.0
Colt Emerson,SEA,0.246,0.567,0.325,8.7,43.4,109.3,0.319,0.309,6,33,0.257,54.0,58.8
Dominic Canzone,SEA,0.292,0.565,0.372,9.1,45.6,109.5,0.365,0.353,6,39,0.451,71.2,60.1
Josh Naylor,SEA,0.258,0.382,0.33,6.9,34.4,108.5,0.323,0.314,6,49,0.321,66.3,43.2
Julio Rodríguez,SEA,0.253,0.436,0.325,7.4,36.8,108.7,0.319,0.309,6,54,0.311,67.8,47.6
Luke Raley,SEA,0.246,0.513,0.318,8.1,40.3,109.0,0.312,0.302,6,37,0.182,52.2,53.9
Miles Mastrobuoni,SEA,0.181,0.186,0.265,4.3,21.3,107.2,0.26,0.252,6,21,0.265,41.8,24.2
Mitch Garver,SEA,0.205,0.332,0.342,6.5,32.5,108.2,0.335,0.325,6,16,0.328,44.9,39.4
Rob Refsnyder,SEA,0.149,0.254,0.231,4.6,23.0,107.3,0.226,0.219,6,15,0.372,41.0,28.8
Victor Robles,SEA,0.282,0.329,0.307,6.1,30.5,108.0,0.301,0.292,6,22,0.288,53.6,37.8
Bryce Eldridge,SF,0.322,0.558,0.42,9.5,47.6,109.8,0.412,0.399,6,49,0.525,83.0,61.2
Casey Schmitt,SF,0.281,0.52,0.323,8.2,40.9,109.1,0.317,0.307,6,53,0.279,68.6,54.6
Daniel Susac,SF,0.304,0.389,0.369,7.3,36.6,108.7,0.362,0.351,6,28,0.311,60.0,45.0
Drew Gilbert,SF,0.234,0.381,0.318,6.7,33.7,108.3,0.312,0.302,6,31,0.448,61.3,42.6
Eric Haase,SF,0.221,0.52,0.274,7.7,38.4,108.8,0.269,0.26,6,18,0.133,37.8,52.9
Jung Hoo Lee,SF,0.336,0.455,0.379,8.1,40.5,109.0,0.371,0.36,6,48,0.473,81.2,51.1
Luis Arraez,SF,0.324,0.445,0.367,7.9,39.4,109.0,0.36,0.349,6,53,0.303,74.0,49.9
Matt Chapman,SF,0.266,0.424,0.363,7.6,38.1,108.8,0.356,0.345,6,47,0.547,77.5,47.8
Rafael Devers,SF,0.24,0.423,0.308,7.1,35.3,108.5,0.302,0.293,6,51,0.29,64.0,45.9
Willy Adames,SF,0.234,0.428,0.289,6.9,34.6,108.5,0.283,0.275,6,43,0.224,56.1,45.6
Alec Burleson,STL,0.29,0.501,0.364,8.4,42.0,109.2,0.357,0.346,6,55,0.36,74.5,54.5
Blaze Jordan,STL,0.321,0.642,0.331,9.5,47.4,109.8,0.324,0.314,6,19,0.331,58.2,65.3
Bryan Torres,STL,0.243,0.439,0.334,7.5,37.4,108.8,0.327,0.317,6,17,0.328,49.2,48.1
Iván Herrera,STL,0.266,0.431,0.411,8.2,40.8,109.1,0.403,0.39,6,56,0.461,77.7,50.1
JJ Wetherholt,STL,0.264,0.412,0.377,7.6,38.2,108.8,0.369,0.358,6,38,0.41,65.9,47.3
Jimmy Crooks,STL,0.199,0.365,0.301,6.4,32.0,108.2,0.295,0.286,6,26,0.284,47.1,40.6
Jordan Walker,STL,0.297,0.555,0.361,8.9,44.5,109.5,0.354,0.343,6,54,0.348,74.1,58.9
José Fermín,STL,0.273,0.391,0.336,7.0,35.1,108.5,0.329,0.319,6,28,0.444,63.5,44.1
Lars Nootbaar,STL,0.275,0.496,0.393,8.6,43.2,109.3,0.385,0.373,6,45,0.393,69.7,55.0
Masyn Winn,STL,0.238,0.324,0.329,6.3,31.4,108.2,0.322,0.313,6,47,0.334,64.0,38.2
Nathan Church,STL,0.261,0.4,0.312,6.9,34.4,108.5,0.306,0.296,6,29,0.394,60.3,44.1
Nelson Velázquez,STL,0.351,0.625,0.408,10.1,50.4,110.0,0.4,0.388,6,17,0.368,62.0,66.5
Austin Slater,TB,0.236,0.287,0.316,5.8,28.9,107.9,0.31,0.3,6,24,0.348,53.0,34.6
Ben Williamson,TB,0.255,0.337,0.339,6.5,32.5,108.2,0.332,0.322,6,34,0.221,53.5,39.6
Cedric Mullins,TB,0.203,0.324,0.304,6.0,30.1,108.0,0.298,0.289,6,42,0.415,62.0,37.2
Chandler Simpson,TB,0.268,0.321,0.315,6.1,30.5,108.0,0.309,0.299,6,27,0.163,48.5,37.4
Jonathan Aranda,TB,0.277,0.454,0.39,8.2,40.9,109.1,0.382,0.37,6,48,0.369,70.2,51.3
Junior Caminero,TB,0.278,0.499,0.386,8.6,43.0,109.3,0.378,0.367,6,51,0.348,70.7,55.0
Nick Fortes,TB,0.266,0.349,0.32,6.4,32.2,108.2,0.314,0.304,6,34,0.409,64.0,40.0
Richie Palacios,TB,0.237,0.327,0.356,6.6,32.9,108.3,0.349,0.338,6,31,0.209,49.6,39.4
Ryan Vilade,TB,0.296,0.474,0.367,8.2,40.8,109.1,0.36,0.349,6,30,0.382,63.7,52.3
Taylor Walls,TB,0.222,0.29,0.334,6.0,29.9,108.0,0.327,0.317,6,33,0.359,56.6,35.4
Victor Mesa Jr.,TB,0.205,0.36,0.334,6.7,33.5,108.3,0.327,0.317,6,22,0.379,50.5,41.5
Yandy Díaz,TB,0.318,0.512,0.405,8.9,44.6,109.5,0.397,0.385,6,55,0.379,78.2,56.8
Brandon Nimmo,TEX,0.262,0.418,0.344,7.4,36.8,108.7,0.337,0.327,6,45,0.326,65.0,46.7
Cody Freeman,TEX,0.291,0.296,0.348,6.2,30.9,108.1,0.341,0.331,5,15,0.348,54.0,36.4
Elias Díaz,TEX,0.305,0.56,0.332,8.7,43.4,109.3,0.325,0.315,9,18,0.404,59.7,58.4
Ezequiel Duran,TEX,0.282,0.433,0.345,7.5,37.6,108.8,0.338,0.328,8,46,0.276,65.0,48.0
Jake Burger,TEX,0.252,0.443,0.318,7.4,36.8,108.7,0.312,0.302,9,46,0.385,67.5,47.9
Joc Pederson,TEX,0.251,0.464,0.365,8.0,40.2,109.0,0.358,0.347,1,35,0.272,56.2,51.3
Josh Jung,TEX,0.304,0.462,0.373,8.1,40.5,109.0,0.366,0.354,2,53,0.355,74.7,51.5
Justin Foscue,TEX,0.269,0.454,0.331,7.6,38.0,108.8,0.324,0.314,3,19,0.383,55.5,49.3
Kyle Higashioka,TEX,0.24,0.401,0.328,7.0,35.2,108.5,0.321,0.312,9,25,0.375,55.2,44.7
Nicky Lopez,TEX,0.274,0.356,0.324,6.5,32.8,108.2,0.318,0.308,7,25,0.375,58.7,40.7
Wyatt Langford,TEX,0.241,0.392,0.292,6.6,33.0,108.3,0.286,0.277,4,46,0.298,62.0,42.7
Andrés Giménez,TOR,0.232,0.381,0.287,6.4,32.1,108.2,0.281,0.273,6,38,0.383,61.4,41.5
