Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.27,0.417,0.309,7.0,35.0,108.5,0.303,0.294,9,29,0.301,56.5,45.3
Carlos Cortes,ATH,0.267,0.425,0.353,7.5,37.6,108.8,0.346,0.335,7,20,0.115,42.5,47.5
Donovan Walton,ATH,0.293,0.468,0.379,8.2,41.1,109.1,0.371,0.36,1,27,0.361,60.8,52.2
Henry Bolte,ATH,0.258,0.356,0.354,6.9,34.2,108.5,0.347,0.336,9,41,0.34,63.3,41.8
Jacob Wilson,ATH,0.279,0.406,0.322,7.0,35.1,108.5,0.316,0.306,6,53,0.26,67.4,44.9
Jeff McNeil,ATH,0.256,0.342,0.324,6.4,32.0,108.2,0.318,0.308,9,38,0.41,65.1,39.5
Jonah Heim,ATH,0.237,0.446,0.301,7.2,36.1,108.6,0.295,0.286,3,52,0.303,64.8,47.5
Lawrence Butler,ATH,0.216,0.336,0.322,6.3,31.6,108.2,0.316,0.306,5,43,0.42,64.1,38.9
Nick Kurtz,ATH,0.261,0.493,0.411,8.8,43.9,109.4,0.403,0.39,6,22,0.242,49.2,55.4
Tommy White,ATH,0.288,0.327,0.321,6.2,31.1,108.1,0.315,0.305,4,55,0.324,72.5,38.1
Tyler Soderstrom,ATH,0.247,0.47,0.35,8.0,39.8,109.0,0.343,0.332,2,55,0.288,66.6,51.4
Brandon Lowe,PIT,0.26,0.498,0.337,8.1,40.5,109.0,0.33,0.32,6,53,0.373,71.2,53.2
Bryan Reynolds,PIT,0.274,0.46,0.397,8.3,41.6,109.2,0.389,0.377,6,57,0.278,69.8,52.1
Endy Rodríguez,PIT,0.255,0.435,0.381,7.9,39.5,109.0,0.373,0.362,6,21,0.253,48.6,49.4
Esmerlyn Valdez,PIT,0.267,0.638,0.381,9.9,49.7,110.0,0.373,0.362,6,54,0.367,72.1,66.7
Henry Davis,PIT,0.18,0.335,0.286,6.0,29.8,108.0,0.28,0.272,6,26,0.361,49.0,37.6
Jacob Gonzalez,PIT,0.247,0.397,0.311,6.8,34.1,108.4,0.305,0.295,6,29,0.222,50.3,43.7
Jake Mangum,PIT,0.308,0.389,0.371,7.3,36.8,108.7,0.364,0.352,6,50,0.375,74.5,45.1
Jared Triolo,PIT,0.249,0.321,0.335,6.3,31.5,108.2,0.328,0.318,6,30,0.382,59.0,38.1
Marcell Ozuna,PIT,0.208,0.337,0.301,6.1,30.6,108.0,0.295,0.286,6,26,0.284,48.0,38.2
Nick Gonzales,PIT,0.317,0.415,0.381,7.7,38.5,108.8,0.373,0.362,6,57,0.348,77.6,47.7
Fernando Tatis Jr.,SD,0.288,0.409,0.369,7.5,37.6,108.8,0.362,0.351,6,57,0.419,78.2,46.8
Freddy Fermin,SD,0.184,0.312,0.281,5.7,28.4,107.8,0.275,0.267,6,21,0.415,49.6,35.5
Gavin Sheets,SD,0.22,0.406,0.33,7.1,35.5,108.5,0.323,0.314,6,34,0.309,54.5,45.2
Jackson Merrill,SD,0.242,0.408,0.304,6.9,34.4,108.5,0.298,0.289,6,50,0.395,69.0,44.5
Jake Cronenworth,SD,0.219,0.296,0.321,5.9,29.6,108.0,0.315,0.305,6,54,0.392,68.5,35.5
Jase Bowen,SD,0.161,0.244,0.209,4.3,21.4,107.2,0.205,0.199,6,17,0.191,34.2,27.2
Luis Campusano,SD,0.309,0.51,0.418,9.0,45.1,109.5,0.41,0.397,6,32,0.421,68.0,57.0
Luis Rengifo,SD,0.242,0.32,0.34,6.3,31.8,108.2,0.333,0.323,6,51,0.495,74.5,38.2
Manny Machado,SD,0.215,0.438,0.309,7.2,36.1,108.6,0.303,0.294,6,59,0.337,67.8,47.1
Sung-Mun Song,SD,0.209,0.282,0.32,5.8,28.8,107.9,0.314,0.304,6,18,0.133,36.5,34.3
Ty France,SD,0.302,0.549,0.365,8.9,44.4,109.5,0.358,0.347,6,55,0.433,79.3,58.6
Xander Bogaerts,SD,0.225,0.331,0.33,6.4,31.8,108.2,0.323,0.314,6,48,0.328,62.9,38.9
Cal Raleigh,SEA,0.167,0.321,0.281,5.8,28.8,107.9,0.275,0.267,7,50,0.275,55.5,36.2
Cole Young,SEA,0.274,0.431,0.34,7.5,37.3,108.8,0.333,0.323,1,58,0.394,76.1,47.7
Colt Emerson,SEA,0.205,0.359,0.277,6.1,30.5,108.0,0.271,0.263,9,44,0.265,55.8,39.3
Dominic Canzone,SEA,0.262,0.524,0.349,8.5,42.4,109.2,0.342,0.332,3,58,0.36,73.2,55.9
Josh Naylor,SEA,0.268,0.37,0.341,6.9,34.3,108.5,0.334,0.324,5,55,0.397,74.2,42.5
Julio Rodríguez,SEA,0.259,0.424,0.332,7.3,36.5,108.7,0.325,0.315,4,54,0.311,68.5,46.8
Randy Arozarena,SEA,0.287,0.466,0.393,8.3,41.7,109.2,0.385,0.373,2,59,0.405,78.5,52.5
Victor Robles,SEA,0.246,0.277,0.303,5.5,27.8,107.8,0.297,0.288,8,17,0.486,57.4,33.2
Weston Wilson,SEA,0.21,0.351,0.301,6.3,31.3,108.2,0.295,0.286,6,32,0.265,50.2,39.5
Bryce Eldridge,SF,0.258,0.452,0.363,7.9,39.5,109.0,0.356,0.345,6,56,0.283,68.0,50.2
Christian Koss,SF,0.172,0.2,0.237,4.1,20.6,107.0,0.232,0.225,6,25,0.295,44.5,24.4
Daniel Susac,SF,0.269,0.413,0.323,7.1,35.5,108.5,0.317,0.307,6,26,0.361,58.0,45.5
Drew Cavanaugh,SF,0.236,0.241,0.37,5.9,29.3,108.0,0.363,0.351,6,19,0.348,50.5,32.6
Drew Gilbert,SF,0.244,0.364,0.339,6.8,33.9,108.4,0.332,0.322,6,33,0.409,61.3,42.0
Grant McCray,SF,0.148,0.296,0.232,5.0,25.1,107.5,0.227,0.22,6,21,0.265,38.5,32.4
Heliot Ramos,SF,0.269,0.434,0.319,7.3,36.4,108.7,0.313,0.303,6,58,0.291,70.5,47.2
Jung Hoo Lee,SF,0.306,0.444,0.353,7.7,38.6,108.8,0.346,0.335,6,47,0.377,73.0,49.2
Luis Arraez,SF,0.329,0.45,0.375,8.0,40.0,109.0,0.367,0.356,6,48,0.328,73.3,50.5
Rafael Devers,SF,0.255,0.491,0.339,8.1,40.2,109.0,0.332,0.322,6,55,0.433,74.7,52.8
Willy Adames,SF,0.229,0.427,0.296,7.0,34.9,108.5,0.29,0.281,6,52,0.303,64.1,45.8
Alec Burleson,STL,0.289,0.468,0.362,8.1,40.2,109.0,0.355,0.344,6,60,0.398,78.8,51.6
Blaze Jordan,STL,0.245,0.362,0.276,6.1,30.6,108.0,0.27,0.262,6,46,0.254,60.2,39.5
Bryan Torres,STL,0.246,0.447,0.305,7.3,36.3,108.7,0.299,0.29,6,20,0.465,57.9,47.8
Iván Herrera,STL,0.247,0.387,0.372,7.3,36.7,108.7,0.365,0.353,6,54,0.237,63.5,45.0
JJ Wetherholt,STL,0.254,0.399,0.362,7.4,36.8,108.7,0.355,0.344,6,56,0.283,67.5,45.8
Jimmy Crooks,STL,0.175,0.317,0.27,5.6,28.1,107.8,0.265,0.257,6,23,0.145,36.2,35.5
Jordan Walker,STL,0.288,0.502,0.358,8.3,41.8,109.2,0.351,0.34,6,60,0.282,72.9,54.3
José Fermín,STL,0.246,0.372,0.32,6.7,33.4,108.3,0.314,0.304,6,37,0.237,55.0,42.0
Lars Nootbaar,STL,0.239,0.364,0.348,6.9,34.4,108.5,0.341,0.331,6,49,0.26,61.4,42.3
Masyn Winn,STL,0.246,0.332,0.335,6.4,32.1,108.2,0.328,0.318,6,55,0.342,69.2,39.1
Nathan Church,STL,0.233,0.362,0.287,6.2,31.2,108.1,0.281,0.273,6,38,0.312,57.9,39.9
Ben Williamson,TB,0.253,0.345,0.326,6.5,32.3,108.2,0.319,0.31,6,35,0.329,59.2,39.9
Cedric Mullins,TB,0.206,0.365,0.291,6.3,31.5,108.2,0.285,0.276,6,42,0.259,54.5,40.3
Chandler Simpson,TB,0.301,0.366,0.343,6.8,34.2,108.4,0.336,0.326,6,47,0.437,75.5,42.2
Hunter Feduccia,TB,0.239,0.35,0.321,6.5,32.3,108.2,0.315,0.305,6,16,0.282,46.0,40.1
Jonathan Aranda,TB,0.285,0.44,0.386,8.0,40.0,109.0,0.378,0.367,6,49,0.239,64.9,50.0
Jonny DeLuca,TB,0.268,0.445,0.312,7.3,36.6,108.7,0.306,0.296,6,32,0.328,59.2,47.9
Junior Caminero,TB,0.287,0.554,0.388,9.2,45.9,109.6,0.38,0.369,6,55,0.415,77.0,59.9
Nick Fortes,TB,0.283,0.396,0.334,7.0,35.2,108.5,0.327,0.317,6,29,0.498,67.7,44.4
Richie Palacios,TB,0.23,0.34,0.334,6.5,32.5,108.2,0.327,0.317,6,24,0.14,42.0,39.8
Ryan Vilade,TB,0.262,0.483,0.332,7.9,39.5,109.0,0.325,0.315,6,20,0.315,52.0,51.8
Taylor Walls,TB,0.217,0.291,0.317,5.8,29.1,107.9,0.311,0.301,6,28,0.2,45.7,34.9
Victor Mesa Jr.,TB,0.216,0.433,0.31,7.2,35.9,108.6,0.304,0.294,6,28,0.265,48.9,46.8
Yandy Díaz,TB,0.306,0.47,0.39,8.3,41.8,109.2,0.382,0.37,6,57,0.296,73.9,52.7
Alejandro Osuna,TEX,0.263,0.31,0.365,6.5,32.5,108.2,0.358,0.347,6,27,0.348,57.2,38.2
Austin Wynns,TEX,0.095,0.144,0.156,2.8,13.8,106.4,0.153,0.148,6,15,0.215,27.8,16.9
Brandon Nimmo,TEX,0.275,0.446,0.354,7.8,38.8,108.9,0.347,0.336,6,52,0.4,73.5,49.5
Cam Cauley,TEX,0.222,0.401,0.309,6.9,34.2,108.5,0.303,0.294,6,23,0.276,47.5,44.0
Elias Díaz,TEX,0.251,0.444,0.277,7.0,34.8,108.5,0.271,0.263,6,32,0.215,51.9,46.6
Evan Carter,TEX,0.212,0.359,0.337,6.7,33.5,108.3,0.33,0.32,6,39,0.462,63.8,41.4
Ezequiel Duran,TEX,0.271,0.448,0.334,7.6,37.8,108.8,0.327,0.317,6,53,0.317,69.5,48.9
Jake Burger,TEX,0.242,0.432,0.311,7.2,35.9,108.6,0.305,0.295,6,46,0.276,61.0,46.8
Joc Pederson,TEX,0.258,0.519,0.356,8.5,42.5,109.2,0.349,0.338,6,36,0.376,62.6,55.7
Justin Foscue,TEX,0.261,0.483,0.332,7.9,39.5,109.0,0.325,0.315,6,18,0.126,41.4,51.8
Nicky Lopez,TEX,0.287,0.329,0.341,6.5,32.2,108.2,0.334,0.324,6,44,0.277,64.5,39.0
Wyatt Langford,TEX,0.277,0.512,0.332,8.2,40.9,109.1,0.325,0.315,6,55,0.288,69.6,54.2
Alejandro Kirk,TOR,0.241,0.349,0.334,6.6,32.9,108.3,0.327,0.317,6,37,0.42,63.6,40.5
Andrés Giménez,TOR,0.237,0.362,0.291,6.3,31.4,108.2,0.285,0.276,6,36,0.293,56.3,40.1
Brandon Valenzuela,TOR,0.244,0.412,0.331,7.2,35.9,108.6,0.324,0.314,6,16,0.328,48.8,45.8
Daulton Varsho,TOR,0.248,0.385,0.322,6.8,34.1,108.4,0.316,0.306,6,47,0.334,65.0,43.1
Ernie Clement,TOR,0.294,0.425,0.329,7.3,36.4,108.7,0.322,0.313,6,55,0.288,71.3,46.8
George Springer,TOR,0.244,0.421,0.335,7.3,36.5,108.7,0.328,0.318,6,55,0.433,73.5,46.6
Kazuma Okamoto,TOR,0.234,0.457,0.319,7.5,37.5,108.8,0.313,0.303,6,49,0.239,59.9,49.1
Luis Urías,TOR,0.255,0.489,0.342,8.1,40.3,109.0,0.335,0.325,6,23,0.319,53.0,52.7
Myles Straw,TOR,0.221,0.323,0.288,5.9,29.3,108.0,0.282,0.274,6,27,0.237,47.5,36.7
Nathan Lukes,TOR,0.281,0.393,0.35,7.2,35.9,108.6,0.343,0.332,6,42,0.325,65.3,44.8
Vladimir Guerrero Jr.,TOR,0.269,0.365,0.357,7.0,34.8,108.5,0.35,0.339,6,49,0.321,67.5,42.6
Alan Roden,MIN,0.225,0.23,0.328,5.3,26.6,107.7,0.321,0.312,8,27,0.348,53.4,30.1
Austin Martin,MIN,0.243,0.326,0.368,6.7,33.5,108.3,0.361,0.35,9,25,0.335,53.5,39.8
Brooks Lee,MIN,0.249,0.432,0.316,7.2,36.1,108.6,0.31,0.3,7,48,0.265,62.1,46.9
Josh Bell,MIN,0.249,0.418,0.319,7.1,35.6,108.5,0.313,0.303,4,47,0.292,63.0,45.8
Kody Clemens,MIN,0.243,0.489,0.31,7.7,38.7,108.8,0.304,0.294,5,53,0.279,64.8,51.5
Luke Keaschall,MIN,0.268,0.373,0.37,7.2,35.9,108.6,0.363,0.351,9,44,0.387,68.2,43.8
Royce Lewis,MIN,0.226,0.416,0.315,7.1,35.3,108.5,0.309,0.299,6,53,0.355,66.8,45.5
Ryan Jeffers,MIN,0.296,0.536,0.408,9.2,45.9,109.6,0.4,0.388,3,39,0.374,67.8,59.0
Ryan Kreidler,MIN,0.245,0.416,0.308,7.0,34.9,108.5,0.302,0.293,9,37,0.204,53.2,45.2
Trevor Larnach,MIN,0.291,0.469,0.388,8.3,41.6,109.2,0.38,0.369,1,38,0.357,65.9,52.5
Tristan Gray,MIN,0.234,0.339,0.283,6.0,29.8,108.0,0.277,0.269,2,2,0.015,25.2,37.9
Victor Caratini,MIN,0.235,0.355,0.328,6.6,32.9,108.3,0.321,0.312,9,32,0.171,48.0,40.8
Alec Bohm,PHI,0.231,0.373,0.299,6.5,32.4,108.2,0.293,0.284,6,50,0.335,64.8,41.3
Brandon Marsh,PHI,0.285,0.46,0.334,7.7,38.4,108.8,0.327,0.317,6,44,0.22,61.5,49.9
Bryan De La Cruz,PHI,0.455,0.81,0.45,12.3,61.8,111.2,0.441,0.427,6,23,0.45,79.5,83.7
