Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Carlos Cortes,ATH,0.281,0.446,0.374,8.0,39.8,109.0,0.367,0.355,7,29,0.118,48.5,50.2
Colby Thomas,ATH,0.22,0.348,0.276,6.0,29.9,108.0,0.27,0.262,8,19,0.173,40.1,38.3
Henry Bolte,ATH,0.32,0.424,0.415,8.1,40.7,109.0,0.407,0.394,9,51,0.427,78.8,49.7
Jacob Wilson,ATH,0.286,0.403,0.326,7.0,35.2,108.5,0.319,0.31,3,39,0.323,64.2,44.8
Jeff McNeil,ATH,0.239,0.33,0.321,6.3,31.3,108.2,0.315,0.305,9,25,0.335,53.1,38.5
Jonah Heim,ATH,0.25,0.501,0.32,8.0,39.8,109.0,0.314,0.304,5,33,0.439,63.5,53.0
Lawrence Butler,ATH,0.2,0.315,0.29,5.8,29.0,107.9,0.284,0.275,9,36,0.376,56.8,36.0
Max Muncy,ATH,0.228,0.415,0.302,6.9,34.6,108.5,0.296,0.287,9,32,0.234,50.5,45.0
Nick Kurtz,ATH,0.295,0.566,0.454,9.9,49.8,110.0,0.445,0.431,2,63,0.491,85.5,63.1
Shea Langeliers,ATH,0.276,0.531,0.348,8.5,42.7,109.2,0.341,0.331,6,53,0.279,68.1,56.4
Tyler Soderstrom,ATH,0.247,0.483,0.359,8.2,40.8,109.1,0.352,0.341,4,56,0.461,75.8,52.8
Zack Gelof,ATH,0.289,0.51,0.353,8.4,41.9,109.2,0.346,0.335,1,54,0.422,77.0,54.9
Billy Cook,PIT,0.165,0.17,0.175,3.2,16.0,106.6,0.171,0.166,5,4,0.015,19.2,19.7
Brandon Lowe,PIT,0.249,0.519,0.34,8.3,41.7,109.2,0.333,0.323,2,55,0.288,66.8,55.1
Bryan Reynolds,PIT,0.292,0.494,0.415,8.8,44.2,109.4,0.407,0.394,3,51,0.466,78.0,55.6
Endy Rodríguez,PIT,0.255,0.436,0.408,8.2,40.9,109.1,0.4,0.388,7,30,0.382,59.6,50.5
Jake Mangum,PIT,0.311,0.379,0.368,7.2,36.1,108.6,0.361,0.35,9,44,0.379,72.0,44.2
Jared Triolo,PIT,0.24,0.289,0.322,5.9,29.3,108.0,0.316,0.306,9,42,0.372,63.6,35.0
Marcell Ozuna,PIT,0.204,0.326,0.291,5.9,29.6,108.0,0.285,0.276,6,15,0.282,42.0,37.0
Nick Gonzales,PIT,0.298,0.384,0.357,7.2,35.8,108.6,0.35,0.339,6,50,0.275,68.5,44.3
Ryan O'Hearn,PIT,0.28,0.461,0.35,7.9,39.3,109.0,0.343,0.332,4,51,0.25,66.0,50.6
Spencer Horwitz,PIT,0.288,0.473,0.404,8.5,42.6,109.2,0.396,0.384,1,53,0.411,75.8,53.5
Tyler Callihan,PIT,0.28,0.535,0.411,9.2,46.0,109.6,0.403,0.39,8,35,0.415,66.2,59.0
Fernando Tatis Jr.,SD,0.29,0.368,0.364,7.1,35.3,108.5,0.357,0.346,6,55,0.397,76.3,43.1
Gavin Sheets,SD,0.235,0.46,0.331,7.7,38.3,108.8,0.324,0.314,6,46,0.298,61.4,49.8
Jackson Merrill,SD,0.221,0.368,0.293,6.4,31.8,108.2,0.287,0.278,6,55,0.306,64.9,40.7
Jase Bowen,SD,0.116,0.121,0.158,2.5,12.7,106.2,0.155,0.15,6,16,0.203,29.8,14.9
Manny Machado,SD,0.184,0.376,0.274,6.2,31.2,108.1,0.269,0.26,6,53,0.298,59.8,40.6
Rodolfo Durán,SD,0.14,0.375,0.265,6.1,30.7,108.0,0.26,0.252,6,27,0.2,37.5,40.2
Samad Taylor,SD,0.367,0.457,0.438,8.7,43.5,109.3,0.429,0.416,6,48,0.428,82.1,53.3
Sung-Mun Song,SD,0.205,0.25,0.301,5.3,26.3,107.7,0.295,0.286,6,19,0.226,41.3,30.9
Ty France,SD,0.257,0.481,0.316,7.7,38.6,108.8,0.31,0.3,6,35,0.272,56.8,51.0
Will Wagner,SD,0.285,0.33,0.434,7.4,36.9,108.7,0.425,0.412,6,31,0.434,65.7,42.4
Xander Bogaerts,SD,0.234,0.35,0.329,6.5,32.7,108.2,0.322,0.313,6,40,0.415,64.2,40.4
Cal Raleigh,SEA,0.167,0.312,0.274,5.6,28.1,107.8,0.269,0.26,2,24,0.39,48.2,35.2
Cole Young,SEA,0.258,0.371,0.331,6.8,33.9,108.4,0.324,0.314,9,54,0.293,67.5,42.3
Colt Emerson,SEA,0.222,0.499,0.302,7.8,38.8,108.9,0.296,0.287,6,32,0.234,49.9,52.1
Dominic Canzone,SEA,0.286,0.572,0.368,9.2,45.8,109.6,0.361,0.35,7,44,0.424,71.8,60.7
J.P. Crawford,SEA,0.224,0.396,0.365,7.4,36.8,108.7,0.358,0.347,1,21,0.301,48.0,45.6
Josh Naylor,SEA,0.255,0.376,0.327,6.8,33.9,108.4,0.32,0.311,4,46,0.276,62.3,42.5
Julio Rodríguez,SEA,0.253,0.441,0.326,7.4,37.1,108.7,0.319,0.31,3,50,0.295,65.0,48.0
Luke Raley,SEA,0.245,0.51,0.316,8.0,40.0,109.0,0.31,0.3,8,24,0.182,45.6,53.5
Mitch Garver,SEA,0.194,0.315,0.328,6.2,30.9,108.1,0.321,0.312,6,17,0.25,40.4,37.4
Rob Refsnyder,SEA,0.144,0.238,0.226,4.4,21.9,107.2,0.221,0.215,5,21,0.265,38.1,27.2
Victor Robles,SEA,0.246,0.286,0.282,5.4,27.1,107.7,0.276,0.268,9,31,0.273,53.8,33.2
Bryce Eldridge,SF,0.303,0.526,0.404,9.0,45.2,109.5,0.396,0.384,2,50,0.455,78.0,57.9
Casey Schmitt,SF,0.301,0.541,0.339,8.5,42.7,109.2,0.332,0.322,3,47,0.398,73.5,56.9
