Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.271,0.423,0.311,7.1,35.4,108.5,0.305,0.295,6,28,0.348,58.5,45.9
Carlos Cortes,ATH,0.269,0.429,0.354,7.6,37.9,108.8,0.347,0.336,6,18,0.071,39.5,48.0
Donovan Walton,ATH,0.303,0.484,0.39,8.5,42.4,109.2,0.382,0.37,6,24,0.406,62.6,53.9
Henry Bolte,ATH,0.262,0.36,0.355,6.9,34.5,108.5,0.348,0.337,6,40,0.348,63.6,42.1
Jacob Wilson,ATH,0.279,0.406,0.322,7.0,35.1,108.5,0.316,0.306,6,58,0.274,70.6,44.9
Jeff McNeil,ATH,0.253,0.34,0.321,6.4,31.8,108.2,0.315,0.305,6,35,0.415,63.5,39.3
Jonah Heim,ATH,0.235,0.448,0.298,7.2,36.0,108.6,0.292,0.283,6,52,0.284,63.7,47.6
Lawrence Butler,ATH,0.214,0.336,0.322,6.3,31.6,108.2,0.316,0.306,6,41,0.415,62.6,38.9
Nick Kurtz,ATH,0.261,0.493,0.411,8.8,43.9,109.4,0.403,0.39,6,22,0.242,49.2,55.4
Tommy White,ATH,0.309,0.349,0.343,6.7,33.4,108.3,0.336,0.326,6,54,0.348,75.3,40.8
Tyler Soderstrom,ATH,0.247,0.47,0.351,8.0,39.8,109.0,0.344,0.333,6,56,0.283,66.8,51.4
Brandon Lowe,PIT,0.262,0.501,0.339,8.1,40.7,109.0,0.332,0.322,6,50,0.395,71.0,53.5
Bryan Reynolds,PIT,0.273,0.461,0.396,8.3,41.6,109.2,0.388,0.376,6,58,0.239,68.2,52.2
Endy Rodríguez,PIT,0.264,0.45,0.392,8.2,40.8,109.1,0.384,0.372,6,17,0.309,50.4,51.1
Esmerlyn Valdez,PIT,0.273,0.651,0.384,10.1,50.5,110.0,0.376,0.365,6,55,0.397,74.7,67.9
Henry Davis,PIT,0.18,0.335,0.286,6.0,29.8,108.0,0.28,0.272,6,30,0.315,48.8,37.6
Jacob Gonzalez,PIT,0.236,0.382,0.303,6.6,33.0,108.3,0.297,0.288,6,30,0.182,47.7,42.2
Jake Mangum,PIT,0.311,0.392,0.369,7.4,36.8,108.7,0.362,0.351,6,51,0.368,75.0,45.4
Jared Triolo,PIT,0.246,0.318,0.332,6.2,31.2,108.1,0.325,0.315,6,34,0.427,63.0,37.7
Marcell Ozuna,PIT,0.208,0.337,0.301,6.1,30.6,108.0,0.295,0.286,6,26,0.284,48.0,38.2
Nick Gonzales,PIT,0.32,0.419,0.384,7.8,38.9,108.9,0.376,0.365,6,58,0.377,79.8,48.2
Fernando Tatis Jr.,SD,0.288,0.409,0.369,7.5,37.6,108.8,0.362,0.351,6,62,0.418,80.7,46.8
Freddy Fermin,SD,0.184,0.312,0.281,5.7,28.4,107.8,0.275,0.267,6,23,0.379,48.8,35.5
Gavin Sheets,SD,0.218,0.405,0.327,7.1,35.3,108.5,0.32,0.311,6,32,0.296,52.6,45.0
Jackson Merrill,SD,0.239,0.399,0.299,6.7,33.7,108.3,0.293,0.284,6,52,0.4,69.9,43.5
Jake Cronenworth,SD,0.22,0.298,0.324,6.0,29.8,108.0,0.318,0.308,6,49,0.411,67.0,35.8
Jase Bowen,SD,0.164,0.248,0.212,4.3,21.8,107.2,0.208,0.201,6,22,0.288,41.8,27.6
Luis Campusano,SD,0.311,0.52,0.424,9.2,45.9,109.6,0.416,0.403,6,31,0.467,70.0,58.1
Luis Rengifo,SD,0.241,0.32,0.334,6.3,31.4,108.2,0.327,0.317,6,52,0.505,75.3,38.0
Manny Machado,SD,0.218,0.443,0.312,7.3,36.5,108.7,0.306,0.296,6,60,0.365,70.0,47.7
Sung-Mun Song,SD,0.217,0.293,0.331,6.0,29.9,108.0,0.324,0.314,6,17,0.328,46.6,35.6
Ty France,SD,0.299,0.55,0.363,8.9,44.4,109.5,0.356,0.345,6,57,0.419,79.3,58.6
Xander Bogaerts,SD,0.226,0.332,0.329,6.4,31.8,108.2,0.322,0.313,6,49,0.321,63.2,38.9
Cal Raleigh,SEA,0.167,0.312,0.282,5.7,28.4,107.8,0.276,0.268,6,49,0.26,54.2,35.5
Cole Young,SEA,0.267,0.427,0.335,7.4,36.8,108.7,0.328,0.318,6,57,0.383,74.3,47.1
Colt Emerson,SEA,0.199,0.356,0.269,6.0,30.0,108.0,0.264,0.256,6,43,0.224,52.6,38.8
Dominic Canzone,SEA,0.263,0.53,0.352,8.6,42.8,109.3,0.345,0.334,6,53,0.373,71.5,56.5
Josh Naylor,SEA,0.266,0.366,0.338,6.8,34.0,108.4,0.331,0.321,6,54,0.385,72.8,42.1
Julio Rodríguez,SEA,0.257,0.423,0.329,7.3,36.3,108.7,0.322,0.313,6,54,0.293,67.3,46.6
Mitch Garver,SEA,0.18,0.304,0.317,6.0,29.8,108.0,0.311,0.301,6,18,0.237,38.9,36.1
Randy Arozarena,SEA,0.288,0.468,0.393,8.4,41.8,109.2,0.385,0.373,6,58,0.394,77.5,52.7
Weston Wilson,SEA,0.21,0.351,0.301,6.3,31.3,108.2,0.295,0.286,6,34,0.28,52.0,39.5
Bryce Eldridge,SF,0.258,0.455,0.365,8.0,39.8,109.0,0.358,0.347,6,56,0.301,68.8,50.6
Christian Koss,SF,0.176,0.205,0.242,4.2,21.1,107.1,0.237,0.23,6,24,0.307,44.9,25.0
Daniel Susac,SF,0.271,0.416,0.325,7.2,35.8,108.6,0.319,0.309,6,25,0.375,58.4,45.9
Drew Cavanaugh,SF,0.25,0.255,0.388,6.2,30.9,108.1,0.38,0.369,6,19,0.348,51.9,34.4
Drew Gilbert,SF,0.246,0.367,0.339,6.8,34.1,108.4,0.332,0.322,6,30,0.415,60.4,42.2
Grant McCray,SF,0.148,0.296,0.232,5.0,25.1,107.5,0.227,0.22,6,24,0.242,38.9,32.4
Heliot Ramos,SF,0.269,0.436,0.32,7.3,36.5,108.7,0.314,0.304,6,58,0.291,70.5,47.4
Jung Hoo Lee,SF,0.303,0.439,0.349,7.6,38.1,108.8,0.342,0.332,6,47,0.334,70.5,48.6
Luis Arraez,SF,0.333,0.456,0.379,8.1,40.5,109.0,0.371,0.36,6,47,0.355,74.6,51.2
Rafael Devers,SF,0.254,0.485,0.337,8.0,39.9,109.0,0.33,0.32,6,55,0.397,72.8,52.2
Willy Adames,SF,0.229,0.428,0.296,7.0,34.9,108.5,0.29,0.281,6,52,0.303,64.1,45.8
Alec Burleson,STL,0.289,0.47,0.362,8.1,40.4,109.0,0.355,0.344,6,60,0.415,79.7,51.8
Blaze Jordan,STL,0.245,0.365,0.277,6.2,30.9,108.1,0.271,0.263,6,47,0.292,62.6,39.9
Bryan Torres,STL,0.246,0.456,0.307,7.4,36.9,108.7,0.301,0.292,6,16,0.515,58.4,48.7
Iván Herrera,STL,0.249,0.39,0.375,7.4,37.0,108.7,0.367,0.356,6,56,0.283,67.0,45.4
JJ Wetherholt,STL,0.254,0.399,0.362,7.4,36.8,108.7,0.355,0.344,6,62,0.273,70.0,45.8
Jimmy Crooks,STL,0.175,0.317,0.27,5.6,28.1,107.8,0.265,0.257,6,23,0.145,36.2,35.5
Jordan Walker,STL,0.287,0.503,0.357,8.3,41.8,109.2,0.35,0.339,6,61,0.277,73.0,54.3
José Fermín,STL,0.246,0.374,0.321,6.7,33.5,108.3,0.315,0.305,6,38,0.312,59.2,42.1
Lars Nootbaar,STL,0.24,0.363,0.352,6.9,34.5,108.5,0.345,0.334,6,49,0.321,64.5,42.3
Masyn Winn,STL,0.248,0.334,0.336,6.5,32.2,108.2,0.329,0.319,6,56,0.336,69.6,39.3
Nathan Church,STL,0.232,0.363,0.283,6.2,31.1,108.1,0.277,0.269,6,37,0.265,55.0,39.9
Ben Williamson,TB,0.253,0.334,0.327,6.4,31.8,108.2,0.32,0.311,6,31,0.338,57.7,39.0
Cedric Mullins,TB,0.208,0.369,0.294,6.4,31.9,108.2,0.288,0.279,6,42,0.283,56.0,40.8
Chandler Simpson,TB,0.295,0.361,0.338,6.7,33.7,108.3,0.331,0.321,6,47,0.406,73.3,41.6
Hunter Feduccia,TB,0.239,0.35,0.321,6.5,32.3,108.2,0.315,0.305,6,20,0.331,50.5,40.1
Jonathan Aranda,TB,0.286,0.443,0.388,8.1,40.3,109.0,0.38,0.369,6,49,0.26,66.1,50.4
Jonny DeLuca,TB,0.268,0.449,0.313,7.4,36.8,108.7,0.307,0.297,6,28,0.336,57.6,48.2
Junior Caminero,TB,0.285,0.555,0.387,9.2,45.9,109.6,0.379,0.368,6,56,0.39,76.0,59.9
Nick Fortes,TB,0.282,0.392,0.331,7.0,34.9,108.5,0.324,0.314,6,25,0.495,65.4,44.0
Richie Palacios,TB,0.231,0.342,0.335,6.5,32.6,108.2,0.328,0.318,6,27,0.2,46.6,39.9
Ryan Vilade,TB,0.257,0.482,0.328,7.8,39.2,108.9,0.321,0.312,6,16,0.265,47.0,51.5
Taylor Walls,TB,0.217,0.291,0.317,5.8,29.1,107.9,0.311,0.301,6,32,0.241,49.8,34.9
Victor Mesa Jr.,TB,0.216,0.433,0.31,7.2,35.9,108.6,0.304,0.294,6,32,0.265,50.9,46.8
Yandy Díaz,TB,0.309,0.475,0.393,8.4,42.1,109.2,0.385,0.373,6,58,0.291,74.4,53.2
Alejandro Osuna,TEX,0.263,0.31,0.362,6.5,32.4,108.2,0.355,0.344,6,26,0.323,55.5,38.2
Brandon Nimmo,TEX,0.272,0.436,0.35,7.6,38.0,108.8,0.343,0.332,6,53,0.373,72.3,48.4
Cam Cauley,TEX,0.232,0.419,0.321,7.1,35.8,108.5,0.315,0.305,6,23,0.319,50.7,46.0
Elias Díaz,TEX,0.255,0.452,0.281,7.1,35.4,108.5,0.275,0.267,6,30,0.229,52.0,47.4
Evan Carter,TEX,0.21,0.359,0.337,6.7,33.5,108.3,0.33,0.32,6,37,0.447,61.9,41.4
Ezequiel Duran,TEX,0.271,0.45,0.334,7.6,38.0,108.8,0.327,0.317,6,53,0.298,68.5,49.1
Jake Burger,TEX,0.24,0.431,0.309,7.1,35.8,108.5,0.303,0.294,6,47,0.27,61.0,46.5
Joc Pederson,TEX,0.26,0.524,0.359,8.6,42.9,109.3,0.352,0.341,6,37,0.42,65.5,56.2
Justin Foscue,TEX,0.263,0.487,0.334,8.0,39.8,109.0,0.327,0.317,6,18,0.126,41.6,52.2
Nicky Lopez,TEX,0.289,0.331,0.343,6.5,32.5,108.2,0.336,0.326,6,47,0.326,68.7,39.3
Wyatt Langford,TEX,0.28,0.518,0.333,8.3,41.3,109.2,0.326,0.316,6,56,0.319,72.0,54.9
