Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.267,0.427,0.302,7.0,35.2,108.5,0.296,0.287,9,19,0.173,44.9,46.0
Brian Serven,ATH,0.255,0.26,0.265,5.0,25.0,107.5,0.26,0.252,4,4,0.265,40.8,30.5
Carlos Cortes,ATH,0.284,0.441,0.372,7.9,39.4,109.0,0.365,0.353,7,21,0.396,58.7,49.7
Colby Thomas,ATH,0.209,0.367,0.25,5.9,29.6,108.0,0.245,0.237,6,18,0.071,33.5,39.1
Henry Bolte,ATH,0.266,0.357,0.358,6.9,34.5,108.5,0.351,0.34,9,36,0.237,56.5,42.0
Jacob Wilson,ATH,0.286,0.398,0.329,7.0,35.1,108.5,0.322,0.313,1,23,0.363,58.2,44.5
Jeff McNeil,ATH,0.231,0.312,0.305,5.9,29.6,108.0,0.299,0.29,6,21,0.158,41.5,36.3
Jonah Heim,ATH,0.237,0.461,0.304,7.4,37.0,108.7,0.298,0.289,5,35,0.272,54.8,49.0
Joshua Kuroda-Grauer,ATH,0.427,0.543,0.45,9.7,48.4,109.8,0.441,0.427,2,39,0.451,84.8,61.0
Lawrence Butler,ATH,0.201,0.306,0.311,5.9,29.6,108.0,0.305,0.295,9,38,0.357,57.0,36.0
Shea Langeliers,ATH,0.262,0.493,0.339,8.1,40.4,109.0,0.332,0.322,3,30,0.282,55.3,52.9
Brandon Lowe,PIT,0.251,0.497,0.331,8.0,40.1,109.0,0.324,0.314,2,51,0.348,68.0,52.9
Bryan Reynolds,PIT,0.288,0.487,0.415,8.8,43.8,109.4,0.407,0.394,4,50,0.435,75.5,55.0
Esmerlyn Valdez,PIT,0.314,0.723,0.386,10.8,54.2,110.4,0.378,0.367,6,51,0.368,75.3,74.1
Henry Davis,PIT,0.171,0.354,0.282,6.1,30.5,108.0,0.276,0.268,9,25,0.455,52.4,39.0
Jacob Gonzalez,PIT,0.246,0.366,0.335,6.8,33.8,108.4,0.328,0.318,5,15,0.229,43.6,42.0
Jake Mangum,PIT,0.315,0.399,0.379,7.5,37.6,108.8,0.371,0.36,1,47,0.483,79.2,46.2
Jared Triolo,PIT,0.238,0.316,0.317,6.1,30.4,108.0,0.311,0.301,9,39,0.304,58.5,37.1
Marcell Ozuna,PIT,0.21,0.345,0.303,6.2,31.1,108.1,0.297,0.288,9,17,0.427,50.8,39.0
Nick Gonzales,PIT,0.313,0.401,0.385,7.6,38.0,108.8,0.377,0.366,9,50,0.515,82.0,46.7
Ryan O'Hearn,PIT,0.293,0.497,0.366,8.4,41.9,109.2,0.359,0.348,7,49,0.403,74.0,54.2
Tyler Callihan,PIT,0.249,0.459,0.341,7.8,38.8,108.9,0.334,0.324,3,22,0.288,50.3,50.1
Fernando Tatis Jr.,SD,0.282,0.384,0.355,7.1,35.7,108.5,0.348,0.337,1,53,0.317,70.5,44.2
Gavin Sheets,SD,0.226,0.435,0.338,7.5,37.4,108.8,0.331,0.321,6,51,0.368,66.5,48.0
Jackson Merrill,SD,0.224,0.36,0.293,6.3,31.4,108.2,0.287,0.278,2,49,0.342,64.0,40.0
Jake Cronenworth,SD,0.201,0.29,0.301,5.7,28.3,107.8,0.295,0.286,8,43,0.364,59.8,34.4
Jase Bowen,SD,0.124,0.153,0.174,3.0,15.1,106.5,0.171,0.165,5,9,0.126,23.2,18.2
Luis Campusano,SD,0.305,0.581,0.41,9.7,48.3,109.8,0.402,0.389,6,23,0.493,66.7,62.9
Manny Machado,SD,0.208,0.428,0.305,7.1,35.4,108.5,0.299,0.29,4,46,0.428,65.2,46.2
Miguel Andujar,SD,0.265,0.429,0.315,7.2,35.9,108.6,0.309,0.299,6,19,0.331,52.5,46.6
