Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.294,0.477,0.334,7.9,39.3,109.0,0.327,0.317,6,30,0.429,65.8,51.4
Carlos Cortes,ATH,0.283,0.449,0.376,8.0,40.0,109.0,0.368,0.357,6,31,0.144,51.0,50.5
Colby Thomas,ATH,0.231,0.365,0.288,6.3,31.4,108.2,0.282,0.274,6,16,0.203,41.2,40.2
Henry Bolte,ATH,0.32,0.427,0.412,8.1,40.7,109.0,0.404,0.391,6,49,0.403,76.7,49.8
Jacob Wilson,ATH,0.291,0.411,0.328,7.1,35.7,108.5,0.321,0.312,6,34,0.339,63.0,45.5
Jeff McNeil,ATH,0.24,0.331,0.323,6.3,31.4,108.2,0.317,0.307,6,28,0.301,53.0,38.5
Jonah Heim,ATH,0.255,0.51,0.322,8.1,40.4,109.0,0.316,0.306,6,29,0.463,63.2,53.8
Lawrence Butler,ATH,0.201,0.317,0.291,5.8,29.1,107.9,0.285,0.276,6,39,0.4,59.6,36.2
Max Muncy,ATH,0.234,0.425,0.308,7.1,35.4,108.5,0.302,0.293,6,29,0.256,50.7,46.0
Nick Kurtz,ATH,0.292,0.555,0.452,9.8,49.1,109.9,0.443,0.429,6,63,0.459,83.7,62.1
Shea Langeliers,ATH,0.276,0.531,0.348,8.5,42.7,109.2,0.341,0.331,6,58,0.274,70.3,56.4
Tyler Soderstrom,ATH,0.246,0.484,0.357,8.2,40.8,109.1,0.35,0.339,6,56,0.444,74.8,52.8
Zack Gelof,ATH,0.291,0.512,0.356,8.4,42.1,109.2,0.349,0.338,6,53,0.43,77.1,55.1
Brandon Lowe,PIT,0.25,0.525,0.342,8.4,42.1,109.2,0.335,0.325,6,51,0.309,66.0,55.7
Bryan Reynolds,PIT,0.29,0.481,0.415,8.7,43.5,109.3,0.407,0.394,6,50,0.455,76.8,54.5
Endy Rodríguez,PIT,0.255,0.448,0.415,8.4,41.9,109.2,0.407,0.394,6,28,0.408,59.9,51.8
Henry Davis,PIT,0.141,0.29,0.253,5.2,25.9,107.6,0.248,0.24,6,15,0.282,35.7,32.6
Jake Mangum,PIT,0.3,0.363,0.358,7.0,34.8,108.5,0.351,0.34,6,44,0.333,68.7,42.5
Jared Triolo,PIT,0.238,0.281,0.316,5.7,28.6,107.8,0.31,0.3,6,42,0.348,62.2,34.0
Marcell Ozuna,PIT,0.204,0.326,0.291,5.9,29.6,108.0,0.285,0.276,6,18,0.237,41.2,37.0
Nick Gonzales,PIT,0.294,0.371,0.355,7.0,35.0,108.5,0.348,0.337,6,50,0.235,66.2,43.0
Ryan O'Hearn,PIT,0.284,0.469,0.355,8.0,40.0,109.0,0.348,0.337,6,51,0.25,66.4,51.5
Spencer Horwitz,PIT,0.286,0.474,0.404,8.5,42.6,109.2,0.396,0.384,6,52,0.438,76.5,53.5
Tyler Callihan,PIT,0.283,0.566,0.424,9.6,48.2,109.8,0.416,0.403,6,35,0.386,65.1,62.0
Fernando Tatis Jr.,SD,0.287,0.365,0.362,7.0,35.1,108.5,0.355,0.344,6,59,0.388,77.6,42.8
Gavin Sheets,SD,0.233,0.462,0.331,7.7,38.4,108.8,0.324,0.314,6,43,0.294,59.5,50.0
Jackson Merrill,SD,0.221,0.366,0.293,6.3,31.7,108.2,0.287,0.278,6,55,0.324,65.8,40.5
Jase Bowen,SD,0.116,0.121,0.158,2.5,12.7,106.2,0.155,0.15,6,20,0.165,29.9,14.9
Manny Machado,SD,0.183,0.377,0.271,6.2,31.1,108.1,0.266,0.257,6,53,0.26,57.8,40.6
Rodolfo Durán,SD,0.151,0.406,0.283,6.6,33.2,108.3,0.277,0.269,6,23,0.232,38.2,43.5
Samad Taylor,SD,0.377,0.475,0.453,9.0,45.1,109.5,0.444,0.43,6,48,0.472,85.3,55.3
Sung-Mun Song,SD,0.201,0.227,0.303,5.0,25.2,107.5,0.297,0.288,6,15,0.215,38.4,29.0
Ty France,SD,0.257,0.487,0.317,7.8,39.0,108.9,0.311,0.301,6,35,0.244,55.4,51.6
Will Wagner,SD,0.323,0.374,0.479,8.3,41.4,109.2,0.469,0.455,6,28,0.479,70.2,47.7
Xander Bogaerts,SD,0.229,0.346,0.322,6.4,32.1,108.2,0.316,0.306,6,40,0.365,61.2,39.8
Cal Raleigh,SEA,0.171,0.319,0.279,5.7,28.6,107.8,0.273,0.265,6,20,0.465,50.4,36.0
Cole Young,SEA,0.257,0.372,0.331,6.8,33.9,108.4,0.324,0.314,6,56,0.301,68.8,42.4
Colt Emerson,SEA,0.225,0.505,0.305,7.8,39.2,108.9,0.299,0.29,6,35,0.272,53.6,52.7
Dominic Canzone,SEA,0.285,0.559,0.369,9.0,45.1,109.5,0.362,0.351,6,43,0.41,70.5,59.5
J.P. Crawford,SEA,0.222,0.396,0.363,7.3,36.7,108.7,0.356,0.345,6,17,0.25,43.2,45.5
Josh Naylor,SEA,0.258,0.38,0.328,6.8,34.1,108.4,0.321,0.312,6,47,0.292,63.9,42.9
Julio Rodríguez,SEA,0.252,0.442,0.324,7.4,37.0,108.7,0.318,0.308,6,51,0.29,65.2,48.0
Luke Raley,SEA,0.245,0.51,0.316,8.0,40.0,109.0,0.31,0.3,6,29,0.229,50.5,53.5
Mitch Garver,SEA,0.194,0.315,0.328,6.2,30.9,108.1,0.321,0.312,6,17,0.25,40.4,37.4
Rob Refsnyder,SEA,0.138,0.234,0.222,4.3,21.5,107.2,0.218,0.211,6,20,0.226,35.1,26.8
Victor Robles,SEA,0.26,0.301,0.296,5.7,28.6,107.8,0.29,0.281,6,28,0.301,55.0,35.0
Bryce Eldridge,SF,0.311,0.539,0.408,9.2,46.1,109.6,0.4,0.388,6,50,0.455,78.8,59.2
Casey Schmitt,SF,0.298,0.541,0.337,8.5,42.6,109.2,0.33,0.32,6,48,0.348,71.2,56.9
Daniel Susac,SF,0.292,0.372,0.352,7.0,34.9,108.5,0.345,0.334,6,27,0.284,56.9,43.0
Drew Gilbert,SF,0.239,0.38,0.325,6.8,34.0,108.4,0.319,0.309,6,36,0.444,64.1,42.8
Eric Haase,SF,0.219,0.492,0.282,7.5,37.4,108.8,0.276,0.268,6,15,0.169,37.9,50.8
Jung Hoo Lee,SF,0.336,0.472,0.376,8.2,41.1,109.1,0.368,0.357,6,46,0.385,75.8,52.3
Luis Arraez,SF,0.326,0.454,0.373,8.0,40.1,109.0,0.366,0.354,6,53,0.361,77.2,50.8
Matt Chapman,SF,0.25,0.398,0.345,7.2,35.9,108.6,0.338,0.328,6,49,0.403,69.7,45.0
Rafael Devers,SF,0.246,0.447,0.317,7.4,36.9,108.7,0.311,0.301,6,48,0.369,67.0,48.2
Willy Adames,SF,0.231,0.436,0.285,7.0,34.8,108.5,0.279,0.271,6,41,0.137,50.5,46.2
Alec Burleson,STL,0.286,0.493,0.359,8.3,41.3,109.2,0.352,0.341,6,55,0.288,70.5,53.6
Blaze Jordan,STL,0.305,0.543,0.338,8.6,42.8,109.3,0.331,0.321,6,31,0.338,62.9,57.2
Iván Herrera,STL,0.264,0.425,0.416,8.2,40.8,109.1,0.408,0.395,6,56,0.515,80.2,49.8
JJ Wetherholt,STL,0.267,0.412,0.38,7.7,38.4,108.8,0.372,0.361,6,52,0.419,73.7,47.5
Jimmy Crooks,STL,0.172,0.316,0.283,5.7,28.7,107.8,0.277,0.269,6,25,0.255,42.5,35.9
Jordan Walker,STL,0.3,0.548,0.362,8.8,44.2,109.4,0.355,0.344,6,54,0.293,71.7,58.3
José Fermín,STL,0.272,0.381,0.331,6.9,34.4,108.5,0.324,0.314,6,25,0.335,56.5,43.2
Lars Nootbaar,STL,0.272,0.454,0.373,8.0,40.1,109.0,0.366,0.354,6,45,0.348,67.1,50.8
Masyn Winn,STL,0.247,0.337,0.335,6.5,32.4,108.2,0.328,0.318,6,45,0.348,64.6,39.5
Nathan Church,STL,0.268,0.416,0.322,7.1,35.6,108.5,0.316,0.306,6,33,0.439,65.2,45.7
Nelson Velázquez,STL,0.328,0.591,0.415,9.8,49.0,109.9,0.407,0.394,6,16,0.39,60.3,63.8
Ben Williamson,TB,0.249,0.329,0.331,6.3,31.8,108.2,0.324,0.314,6,31,0.176,49.2,38.6
Cedric Mullins,TB,0.204,0.318,0.3,5.9,29.6,108.0,0.294,0.285,6,44,0.387,61.8,36.6
Chandler Simpson,TB,0.267,0.318,0.312,6.0,30.2,108.0,0.306,0.296,6,32,0.203,52.9,37.0
Hunter Feduccia,TB,0.252,0.328,0.352,6.5,32.8,108.2,0.345,0.334,6,18,0.293,48.8,39.3
Jonathan Aranda,TB,0.28,0.46,0.393,8.3,41.4,109.2,0.385,0.373,6,48,0.369,70.5,52.0
Junior Caminero,TB,0.289,0.501,0.393,8.7,43.4,109.3,0.385,0.373,6,50,0.375,72.7,55.5
Nick Fortes,TB,0.261,0.343,0.315,6.3,31.6,108.2,0.309,0.299,6,26,0.455,61.9,39.2
Richie Palacios,TB,0.24,0.332,0.358,6.7,33.2,108.3,0.351,0.34,6,26,0.284,51.2,39.9
Ryan Vilade,TB,0.293,0.469,0.364,8.1,40.4,109.0,0.357,0.346,6,26,0.361,60.3,51.8
Taylor Walls,TB,0.223,0.295,0.336,6.1,30.3,108.0,0.329,0.319,6,36,0.386,59.6,36.0
Victor Mesa Jr.,TB,0.179,0.314,0.311,6.0,30.0,108.0,0.305,0.295,6,19,0.383,46.5,36.7
Yandy Díaz,TB,0.327,0.514,0.416,9.0,45.2,109.5,0.408,0.395,6,55,0.415,81.0,57.3
Alejandro Osuna,TEX,0.257,0.29,0.375,6.4,32.0,108.2,0.367,0.356,6,16,0.265,47.0,36.9
Brandon Nimmo,TEX,0.266,0.421,0.344,7.4,37.0,108.7,0.337,0.327,6,50,0.355,69.3,47.0
Cody Freeman,TEX,0.24,0.245,0.293,5.1,25.6,107.5,0.287,0.278,6,16,0.265,45.2,30.1
Elias Díaz,TEX,0.3,0.533,0.326,8.3,41.7,109.2,0.319,0.31,6,22,0.379,60.0,55.8
Ezequiel Duran,TEX,0.28,0.438,0.35,7.6,38.1,108.8,0.343,0.332,6,48,0.348,69.4,48.5
Jake Burger,TEX,0.254,0.453,0.323,7.5,37.5,108.8,0.317,0.307,6,48,0.453,72.0,48.9
Joc Pederson,TEX,0.236,0.436,0.35,7.6,38.0,108.8,0.343,0.332,6,39,0.246,55.4,48.4
Josh Jung,TEX,0.31,0.465,0.378,8.2,40.9,109.1,0.37,0.359,6,55,0.379,77.5,51.9
Justin Foscue,TEX,0.272,0.49,0.34,8.1,40.2,109.0,0.333,0.323,6,18,0.404,56.4,52.7
Kyle Higashioka,TEX,0.233,0.384,0.316,6.8,33.8,108.4,0.31,0.3,6,23,0.232,46.4,42.9
Nicky Lopez,TEX,0.288,0.36,0.332,6.7,33.4,108.3,0.325,0.315,6,31,0.402,64.4,41.4
