Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.3,0.487,0.341,8.0,40.1,109.0,0.334,0.324,6,29,0.444,66.7,52.4
Carlos Cortes,ATH,0.283,0.449,0.376,8.0,40.0,109.0,0.368,0.357,6,36,0.182,55.4,50.5
Henry Bolte,ATH,0.322,0.433,0.417,8.2,41.2,109.1,0.409,0.396,6,49,0.423,77.8,50.5
Jacob Wilson,ATH,0.292,0.414,0.33,7.2,35.9,108.6,0.323,0.314,6,30,0.348,61.6,45.8
Jeff McNeil,ATH,0.238,0.325,0.321,6.2,31.1,108.1,0.315,0.305,6,30,0.282,52.9,38.0
Jonah Heim,ATH,0.265,0.53,0.333,8.4,41.9,109.2,0.326,0.316,6,26,0.515,65.2,55.9
Lawrence Butler,ATH,0.198,0.315,0.289,5.8,28.9,107.9,0.283,0.275,6,38,0.383,58.0,36.0
Max Muncy,ATH,0.24,0.436,0.31,7.2,36.0,108.6,0.304,0.294,6,25,0.255,49.2,47.0
Nick Kurtz,ATH,0.292,0.554,0.451,9.8,49.0,109.9,0.442,0.428,6,63,0.444,82.9,62.0
Shea Langeliers,ATH,0.279,0.538,0.353,8.7,43.3,109.3,0.346,0.335,6,59,0.286,71.7,57.2
Tyler Soderstrom,ATH,0.248,0.489,0.358,8.2,41.1,109.1,0.351,0.34,6,55,0.47,75.8,53.2
Zack Gelof,ATH,0.291,0.512,0.356,8.4,42.1,109.2,0.349,0.338,6,57,0.436,79.4,55.1
Brandon Lowe,PIT,0.246,0.521,0.34,8.4,41.8,109.2,0.333,0.323,6,52,0.265,63.9,55.3
Bryan Reynolds,PIT,0.29,0.484,0.417,8.8,43.8,109.4,0.409,0.396,6,50,0.455,76.8,54.9
Endy Rodríguez,PIT,0.259,0.454,0.42,8.5,42.4,109.2,0.412,0.399,6,31,0.37,59.9,52.4
Jake Mangum,PIT,0.301,0.359,0.36,6.9,34.7,108.5,0.353,0.342,6,41,0.356,68.4,42.2
Jared Triolo,PIT,0.243,0.287,0.323,5.8,29.2,107.9,0.317,0.307,6,42,0.372,63.9,34.8
Marcell Ozuna,PIT,0.204,0.326,0.291,5.9,29.6,108.0,0.285,0.276,6,18,0.237,41.2,37.0
Nick Gonzales,PIT,0.298,0.375,0.357,7.1,35.3,108.5,0.35,0.339,6,50,0.255,67.5,43.5
Ryan O'Hearn,PIT,0.289,0.477,0.36,8.1,40.6,109.0,0.353,0.342,6,51,0.27,67.9,52.2
Spencer Horwitz,PIT,0.282,0.46,0.402,8.4,41.8,109.2,0.394,0.382,6,53,0.411,75.2,52.3
