Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.172,0.243,0.209,4.3,21.3,107.2,0.205,0.199,6,26,0.215,41.0,27.1
Brent Rooker,ATH,0.205,0.399,0.296,6.7,33.5,108.3,0.29,0.281,6,40,0.315,56.2,43.4
Carlos Cortes,ATH,0.317,0.491,0.414,8.8,44.0,109.4,0.406,0.393,6,29,0.291,60.8,55.4
Colby Thomas,ATH,0.274,0.433,0.336,7.4,37.2,108.7,0.329,0.319,6,19,0.278,50.8,47.6
Henry Bolte,ATH,0.3,0.395,0.386,7.6,37.8,108.8,0.378,0.367,6,42,0.372,69.6,46.2
Jeff McNeil,ATH,0.239,0.318,0.319,6.1,30.6,108.0,0.313,0.303,6,36,0.154,49.6,37.3
Jonah Heim,ATH,0.237,0.498,0.304,7.8,38.8,108.9,0.298,0.289,6,20,0.365,52.0,52.1
Lawrence Butler,ATH,0.168,0.248,0.266,4.9,24.4,107.5,0.261,0.253,6,20,0.215,37.5,29.5
Nick Kurtz,ATH,0.288,0.542,0.452,9.7,48.4,109.8,0.443,0.429,6,55,0.451,78.8,61.0
Shea Langeliers,ATH,0.288,0.545,0.361,8.8,44.0,109.4,0.354,0.343,6,51,0.25,66.8,58.1
Tyler Soderstrom,ATH,0.243,0.478,0.351,8.0,40.2,109.0,0.344,0.333,6,49,0.566,77.1,52.0
Zack Gelof,ATH,0.271,0.472,0.33,7.8,38.8,108.9,0.323,0.314,6,50,0.395,71.8,50.8
Brandon Lowe,PIT,0.254,0.525,0.347,8.5,42.3,109.2,0.34,0.33,6,49,0.239,61.8,55.9
Bryan Reynolds,PIT,0.272,0.442,0.407,8.2,41.2,109.1,0.399,0.387,6,53,0.468,77.1,50.9
Endy Rodríguez,PIT,0.238,0.359,0.415,7.5,37.4,108.8,0.407,0.394,6,31,0.348,56.7,44.1
Henry Davis,PIT,0.143,0.295,0.256,5.3,26.3,107.7,0.251,0.243,6,19,0.278,37.7,33.2
Jake Mangum,PIT,0.286,0.341,0.353,6.7,33.5,108.3,0.346,0.335,6,32,0.402,64.7,40.5
Jared Triolo,PIT,0.233,0.267,0.312,5.5,27.7,107.8,0.306,0.296,6,43,0.325,61.0,32.7
Marcell Ozuna,PIT,0.2,0.313,0.292,5.8,29.0,107.9,0.286,0.277,6,18,0.348,46.4,36.0
Nick Gonzales,PIT,0.309,0.389,0.369,7.3,36.6,108.7,0.362,0.351,6,48,0.348,72.3,45.0
Oneil Cruz,PIT,0.269,0.482,0.365,8.2,41.1,109.1,0.358,0.347,6,43,0.48,72.4,52.8
Ryan O'Hearn,PIT,0.29,0.488,0.372,8.3,41.8,109.2,0.365,0.353,6,28,0.301,58.0,53.6
Spencer Horwitz,PIT,0.291,0.469,0.402,8.5,42.3,109.2,0.394,0.382,6,51,0.388,74.0,53.1
Fernando Tatis Jr.,SD,0.283,0.345,0.361,6.8,34.1,108.4,0.354,0.343,6,54,0.404,75.5,41.1
Freddy Fermin,SD,0.159,0.284,0.256,5.1,25.7,107.5,0.251,0.243,6,29,0.237,42.2,32.1
Gavin Sheets,SD,0.228,0.451,0.33,7.6,37.8,108.8,0.323,0.314,6,46,0.254,58.5,49.0
Jackson Merrill,SD,0.207,0.342,0.287,6.0,30.2,108.0,0.281,0.273,6,51,0.309,61.6,38.2
Jase Bowen,SD,0.181,0.186,0.237,4.0,19.9,107.0,0.232,0.225,6,18,0.237,38.9,23.2
Manny Machado,SD,0.176,0.352,0.268,5.9,29.7,108.0,0.263,0.255,6,50,0.195,52.3,38.3
Miguel Andujar,SD,0.26,0.43,0.304,7.1,35.4,108.5,0.298,0.289,6,34,0.25,55.5,46.3
Samad Taylor,SD,0.369,0.465,0.515,9.5,47.7,109.8,0.505,0.489,6,15,0.515,70.2,56.6
Sung-Mun Song,SD,0.199,0.232,0.325,5.3,26.6,107.7,0.319,0.309,6,17,0.309,43.9,30.2
Ty France,SD,0.271,0.487,0.329,7.9,39.5,109.0,0.322,0.313,6,40,0.348,64.5,52.0
Cole Young,SEA,0.253,0.357,0.332,6.6,33.2,108.3,0.325,0.315,6,53,0.342,68.9,41.0
