Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Brent Rooker,ATH,0.2,0.375,0.293,6.4,32.1,108.2,0.287,0.278,6,43,0.271,55.0,41.2
Carlos Cortes,ATH,0.326,0.517,0.422,9.1,45.7,109.5,0.414,0.401,6,42,0.396,73.4,57.8
Darell Hernaiz,ATH,0.257,0.316,0.351,6.4,32.1,108.2,0.344,0.333,6,38,0.331,61.2,38.2
Henry Bolte,ATH,0.291,0.331,0.384,6.9,34.5,108.5,0.376,0.365,6,41,0.405,69.8,40.7
Jeff McNeil,ATH,0.256,0.343,0.337,6.5,32.8,108.2,0.33,0.32,6,45,0.259,61.1,40.0
Lawrence Butler,ATH,0.169,0.257,0.276,5.1,25.4,107.5,0.27,0.262,6,16,0.14,31.9,30.6
Nick Kurtz,ATH,0.294,0.522,0.455,9.5,47.6,109.8,0.446,0.432,6,52,0.496,80.2,59.4
Shea Langeliers,ATH,0.293,0.544,0.374,8.9,44.6,109.5,0.367,0.355,6,47,0.228,64.2,58.4
Tyler Soderstrom,ATH,0.231,0.435,0.33,7.4,37.0,108.7,0.323,0.314,6,50,0.495,72.8,47.6
Zack Gelof,ATH,0.266,0.44,0.32,7.3,36.8,108.7,0.314,0.304,6,51,0.29,66.6,47.7
Brandon Lowe,PIT,0.263,0.545,0.358,8.8,43.9,109.4,0.351,0.34,6,54,0.348,70.7,58.0
Bryan Reynolds,PIT,0.277,0.442,0.418,8.3,41.8,109.2,0.41,0.397,6,55,0.488,79.6,51.3
Endy Rodríguez,PIT,0.305,0.477,0.515,9.7,48.4,109.8,0.505,0.489,6,32,0.563,74.7,57.8
Henry Davis,PIT,0.144,0.28,0.253,5.1,25.4,107.5,0.248,0.24,6,22,0.242,37.5,31.8
Jake Mangum,PIT,0.299,0.349,0.37,6.9,34.7,108.5,0.363,0.351,6,37,0.432,70.0,41.7
Jared Triolo,PIT,0.234,0.263,0.296,5.3,26.7,107.7,0.29,0.281,6,32,0.241,51.5,31.8
Jhostynxon Garcia,PIT,0.219,0.224,0.256,4.5,22.8,107.2,0.251,0.243,6,25,0.255,47.1,27.1
Marcell Ozuna,PIT,0.191,0.312,0.286,5.7,28.6,107.8,0.28,0.272,6,21,0.253,42.2,35.6
Nick Gonzales,PIT,0.317,0.381,0.382,7.4,36.9,108.7,0.374,0.363,6,49,0.342,73.3,44.9
Oneil Cruz,PIT,0.263,0.485,0.346,8.1,40.3,109.0,0.339,0.329,6,54,0.348,70.7,52.5
Spencer Horwitz,PIT,0.287,0.468,0.4,8.4,42.1,109.2,0.392,0.38,6,58,0.394,77.4,52.9
Fernando Tatis Jr.,SD,0.28,0.34,0.362,6.8,33.9,108.4,0.355,0.344,6,47,0.526,77.8,40.8
Freddy Fermin,SD,0.135,0.18,0.248,4.0,20.2,107.0,0.243,0.236,6,19,0.226,34.3,23.1
Gavin Sheets,SD,0.251,0.495,0.348,8.2,40.9,109.1,0.341,0.331,6,42,0.325,62.4,53.4
Jackson Merrill,SD,0.21,0.339,0.292,6.1,30.3,108.0,0.286,0.277,6,38,0.304,55.2,38.2
Manny Machado,SD,0.176,0.356,0.278,6.1,30.4,108.0,0.272,0.264,6,45,0.215,50.8,39.1
Miguel Andujar,SD,0.269,0.453,0.312,7.4,37.0,108.7,0.306,0.296,6,43,0.224,59.6,48.5
Ty France,SD,0.288,0.538,0.33,8.4,42.1,109.2,0.323,0.314,6,30,0.36,61.8,56.4
Xander Bogaerts,SD,0.244,0.381,0.325,6.8,34.1,108.4,0.319,0.309,6,41,0.259,57.9,42.9
Cole Young,SEA,0.255,0.371,0.339,6.9,34.2,108.5,0.332,0.322,6,49,0.369,68.5,42.5
Colt Emerson,SEA,0.276,0.593,0.367,9.3,46.8,109.7,0.36,0.349,9,44,0.379,68.5,62.4
Dominic Canzone,SEA,0.269,0.514,0.351,8.4,42.0,109.2,0.344,0.333,7,32,0.39,62.4,55.1
J.P. Crawford,SEA,0.218,0.388,0.359,7.2,36.1,108.6,0.352,0.341,1,51,0.309,62.8,44.7
Jhonny Pereda,SEA,0.268,0.431,0.348,7.5,37.7,108.8,0.341,0.331,8,26,0.4,59.8,47.9
Josh Naylor,SEA,0.259,0.367,0.332,6.7,33.7,108.3,0.325,0.315,3,43,0.301,62.5,41.9
Julio Rodríguez,SEA,0.264,0.476,0.328,7.8,39.0,108.9,0.321,0.312,2,54,0.311,69.0,51.1
Luke Raley,SEA,0.273,0.571,0.346,8.9,44.6,109.5,0.339,0.329,5,39,0.348,64.2,59.8
Mitch Garver,SEA,0.192,0.303,0.345,6.2,31.1,108.1,0.338,0.328,6,18,0.348,45.6,36.9
Patrick Wisdom,SEA,0.172,0.399,0.226,6.0,30.0,108.0,0.221,0.215,6,15,0.282,38.8,41.0
