Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.282,0.446,0.318,7.4,36.9,108.7,0.312,0.302,6,17,0.309,52.1,48.2
Carlos Cortes,ATH,0.275,0.438,0.36,7.7,38.6,108.8,0.353,0.342,6,23,0.232,50.6,48.9
Donovan Walton,ATH,0.306,0.505,0.394,8.7,43.7,109.3,0.386,0.374,6,20,0.515,66.3,55.8
Henry Bolte,ATH,0.258,0.345,0.344,6.6,33.2,108.3,0.337,0.327,6,25,0.14,45.3,40.5
Jacob Wilson,ATH,0.291,0.426,0.332,7.3,36.6,108.7,0.325,0.315,6,40,0.365,67.3,46.9
Jeff McNeil,ATH,0.242,0.329,0.316,6.2,31.0,108.1,0.31,0.3,6,18,0.459,56.1,38.1
Jonah Heim,ATH,0.243,0.448,0.306,7.3,36.4,108.7,0.3,0.291,6,31,0.273,53.5,47.9
Lawrence Butler,ATH,0.204,0.309,0.31,5.9,29.7,108.0,0.304,0.294,6,32,0.328,52.8,36.2
Shea Langeliers,ATH,0.268,0.507,0.347,8.3,41.4,109.2,0.34,0.33,6,38,0.383,65.0,54.4
Tommy White,ATH,0.353,0.445,0.415,8.3,41.8,109.2,0.407,0.394,6,25,0.415,68.5,51.5
Tyler Soderstrom,ATH,0.253,0.482,0.362,8.2,40.9,109.1,0.355,0.344,6,34,0.397,62.2,52.8
Brandon Lowe,PIT,0.246,0.478,0.326,7.8,39.0,108.9,0.319,0.31,6,37,0.285,57.4,51.2
Bryan Reynolds,PIT,0.277,0.466,0.401,8.4,42.1,109.2,0.393,0.381,6,43,0.317,65.1,52.8
Esmerlyn Valdez,PIT,0.287,0.702,0.385,10.6,53.1,110.3,0.377,0.366,6,43,0.41,70.7,72.2
Henry Davis,PIT,0.177,0.343,0.283,6.0,30.0,108.0,0.277,0.269,6,26,0.4,50.7,38.2
