Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Carlos Cortes,ATH,0.281,0.446,0.374,8.0,39.8,109.0,0.367,0.355,6,28,0.122,48.2,50.2
Colby Thomas,ATH,0.211,0.334,0.265,5.7,28.7,107.8,0.26,0.252,6,16,0.015,29.8,36.8
Henry Bolte,ATH,0.309,0.41,0.403,7.9,39.4,109.0,0.395,0.383,6,45,0.437,75.2,48.1
Jacob Wilson,ATH,0.281,0.397,0.325,7.0,34.8,108.5,0.319,0.309,6,43,0.317,65.5,44.2
Jeff McNeil,ATH,0.236,0.326,0.318,6.2,30.9,108.1,0.312,0.302,6,27,0.311,52.6,38.0
Jonah Heim,ATH,0.25,0.501,0.32,8.0,39.8,109.0,0.314,0.304,6,28,0.372,57.6,53.0
Lawrence Butler,ATH,0.2,0.315,0.293,5.8,29.1,107.9,0.287,0.278,6,33,0.439,58.5,36.1
Max Muncy,ATH,0.233,0.417,0.31,7.0,35.1,108.5,0.304,0.294,6,26,0.284,50.5,45.4
Nick Kurtz,ATH,0.291,0.558,0.449,9.8,49.1,109.9,0.44,0.427,6,55,0.433,78.2,62.2
Shea Langeliers,ATH,0.273,0.525,0.347,8.5,42.3,109.2,0.34,0.33,6,45,0.259,62.8,55.9
Tyler Soderstrom,ATH,0.25,0.483,0.361,8.2,40.9,109.1,0.354,0.343,6,50,0.415,70.8,52.8
Zack Gelof,ATH,0.287,0.508,0.351,8.3,41.7,109.2,0.344,0.333,6,45,0.437,73.0,54.5
Brandon Lowe,PIT,0.251,0.521,0.341,8.4,41.8,109.2,0.334,0.324,6,57,0.313,69.2,55.3
Bryan Reynolds,PIT,0.292,0.492,0.416,8.8,44.1,109.4,0.408,0.395,6,51,0.466,78.0,55.5
Endy Rodríguez,PIT,0.255,0.441,0.401,8.2,40.8,109.1,0.393,0.381,6,33,0.379,61.0,50.6
Jake Mangum,PIT,0.304,0.37,0.36,7.0,35.2,108.5,0.353,0.342,6,44,0.379,71.3,43.1
Jared Triolo,PIT,0.237,0.285,0.322,5.8,29.1,107.9,0.316,0.306,6,42,0.348,62.1,34.6
Marcell Ozuna,PIT,0.206,0.327,0.296,6.0,29.9,108.0,0.29,0.281,6,15,0.348,45.5,37.3
Nick Gonzales,PIT,0.301,0.386,0.36,7.2,36.0,108.6,0.353,0.342,6,50,0.315,70.8,44.5
Ryan O'Hearn,PIT,0.279,0.457,0.348,7.8,39.0,108.9,0.341,0.331,6,51,0.25,65.9,50.2
Spencer Horwitz,PIT,0.287,0.467,0.401,8.4,42.1,109.2,0.393,0.381,6,58,0.394,77.4,52.8
Tyler Callihan,PIT,0.273,0.522,0.403,9.0,45.0,109.5,0.395,0.383,6,36,0.404,65.5,57.6
Fernando Tatis Jr.,SD,0.291,0.38,0.363,7.2,35.9,108.6,0.356,0.345,6,53,0.373,74.2,44.1
Gavin Sheets,SD,0.23,0.451,0.328,7.5,37.7,108.8,0.321,0.312,6,43,0.317,60.4,48.9
Jackson Merrill,SD,0.22,0.366,0.292,6.3,31.6,108.2,0.286,0.277,6,54,0.317,64.8,40.4
Manny Machado,SD,0.19,0.391,0.279,6.5,32.2,108.2,0.273,0.265,6,53,0.336,62.3,42.2
Rodolfo Durán,SD,0.141,0.349,0.254,5.8,28.9,107.9,0.249,0.241,6,34,0.191,40.6,37.7
Samad Taylor,SD,0.375,0.454,0.448,8.8,43.8,109.4,0.439,0.426,6,47,0.428,82.4,53.4
Sung-Mun Song,SD,0.213,0.255,0.315,5.5,27.2,107.8,0.309,0.299,6,18,0.293,45.0,31.9
Ty France,SD,0.249,0.466,0.307,7.5,37.4,108.8,0.301,0.292,6,34,0.221,53.0,49.5
Will Wagner,SD,0.281,0.32,0.447,7.4,37.1,108.7,0.438,0.425,6,34,0.427,66.5,42.0
Xander Bogaerts,SD,0.231,0.345,0.334,6.5,32.7,108.2,0.327,0.317,6,44,0.424,66.3,40.1
Cal Raleigh,SEA,0.169,0.327,0.273,5.7,28.7,107.8,0.268,0.259,6,28,0.372,49.5,36.4
Cole Young,SEA,0.258,0.382,0.334,6.9,34.5,108.5,0.327,0.317,6,49,0.342,67.4,43.2
Colt Emerson,SEA,0.224,0.489,0.301,7.6,38.2,108.8,0.295,0.286,6,36,0.237,52.2,51.2
Dominic Canzone,SEA,0.286,0.572,0.368,9.2,45.8,109.6,0.361,0.35,6,39,0.4,68.1,60.7
J.P. Crawford,SEA,0.228,0.396,0.366,7.4,36.8,108.7,0.359,0.348,6,26,0.323,52.0,45.6
Josh Naylor,SEA,0.258,0.378,0.329,6.8,34.1,108.4,0.322,0.313,6,41,0.259,59.2,42.8
Julio Rodríguez,SEA,0.249,0.435,0.322,7.3,36.6,108.7,0.316,0.306,6,45,0.282,61.5,47.4
Luke Raley,SEA,0.245,0.51,0.315,8.0,40.0,109.0,0.309,0.299,6,24,0.223,47.6,53.5
Randy Arozarena,SEA,0.292,0.452,0.388,8.1,40.7,109.0,0.38,0.369,6,15,0.148,44.1,51.1
Rob Refsnyder,SEA,0.144,0.238,0.226,4.4,21.9,107.2,0.221,0.215,6,17,0.265,36.1,27.2
Victor Robles,SEA,0.235,0.272,0.281,5.3,26.4,107.7,0.275,0.267,6,30,0.248,50.9,32.1
Bryce Eldridge,SF,0.296,0.514,0.4,8.9,44.4,109.5,0.392,0.38,6,44,0.401,71.7,56.8
Casey Schmitt,SF,0.304,0.54,0.342,8.6,42.8,109.3,0.335,0.325,6,41,0.454,73.6,57.0
Daniel Susac,SF,0.272,0.347,0.33,6.5,32.6,108.2,0.323,0.314,6,26,0.175,49.0,40.1
Drew Gilbert,SF,0.239,0.377,0.335,6.9,34.4,108.5,0.328,0.318,6,36,0.487,66.2,43.0
Jung Hoo Lee,SF,0.336,0.48,0.38,8.3,41.8,109.2,0.372,0.361,6,40,0.365,71.8,53.2
Luis Arraez,SF,0.326,0.455,0.373,8.0,40.1,109.0,0.366,0.354,6,45,0.356,72.9,50.8
Matt Chapman,SF,0.248,0.394,0.344,7.1,35.6,108.5,0.337,0.327,6,43,0.294,61.0,44.6
Rafael Devers,SF,0.243,0.44,0.316,7.3,36.5,108.7,0.31,0.3,6,42,0.396,65.1,47.5
Willy Adames,SF,0.232,0.434,0.284,6.9,34.6,108.5,0.278,0.27,6,35,0.186,50.0,45.9
Alec Burleson,STL,0.293,0.502,0.368,8.4,42.2,109.2,0.361,0.35,6,59,0.337,75.7,54.6
Blaze Jordan,STL,0.261,0.446,0.294,7.1,35.8,108.5,0.288,0.279,6,43,0.294,62.3,47.3
Iván Herrera,STL,0.268,0.433,0.42,8.3,41.4,109.2,0.412,0.399,6,60,0.498,81.7,50.6
JJ Wetherholt,STL,0.272,0.431,0.381,7.9,39.4,109.0,0.373,0.362,6,57,0.436,77.5,49.2
Jimmy Crooks,STL,0.183,0.299,0.29,5.6,28.2,107.8,0.284,0.275,6,31,0.305,49.0,34.6
Jordan Walker,STL,0.295,0.533,0.358,8.7,43.3,109.3,0.351,0.34,6,57,0.278,71.9,57.0
José Fermín,STL,0.271,0.377,0.329,6.8,34.1,108.4,0.322,0.313,6,25,0.335,56.4,42.7
Lars Nootbaar,STL,0.296,0.483,0.409,8.7,43.4,109.3,0.401,0.389,6,49,0.423,75.2,54.5
Masyn Winn,STL,0.25,0.349,0.336,6.6,33.0,108.3,0.329,0.319,6,50,0.375,68.8,40.5
