Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Brent Rooker,ATH,0.208,0.386,0.3,6.6,33.1,108.3,0.294,0.285,6,57,0.348,66.7,42.5
Carlos Cortes,ATH,0.35,0.544,0.436,9.5,47.7,109.8,0.427,0.414,6,37,0.447,75.8,60.6
Darell Hernaiz,ATH,0.261,0.312,0.362,6.5,32.5,108.2,0.355,0.344,6,39,0.41,66.1,38.4
Henry Bolte,ATH,0.315,0.355,0.397,7.3,36.3,108.7,0.389,0.377,6,34,0.397,68.3,43.2
Jeff McNeil,ATH,0.282,0.384,0.356,7.1,35.8,108.5,0.349,0.338,6,45,0.282,64.8,44.2
Jonah Heim,ATH,0.191,0.332,0.261,5.7,28.4,107.8,0.256,0.248,6,16,0.14,34.1,36.5
Lawrence Butler,ATH,0.173,0.265,0.28,5.2,26.0,107.6,0.274,0.266,6,30,0.215,43.0,31.4
Nick Kurtz,ATH,0.286,0.499,0.458,9.3,46.6,109.7,0.449,0.435,6,58,0.549,85.0,57.5
Shea Langeliers,ATH,0.319,0.574,0.402,9.5,47.5,109.8,0.394,0.382,6,56,0.408,80.3,62.0
Tyler Soderstrom,ATH,0.203,0.378,0.298,6.5,32.5,108.2,0.292,0.283,6,50,0.235,57.0,41.6
Zack Gelof,ATH,0.248,0.468,0.304,7.5,37.4,108.8,0.298,0.289,6,55,0.27,65.8,49.6
Brandon Lowe,PIT,0.268,0.57,0.371,9.2,45.8,109.6,0.364,0.352,6,56,0.354,72.5,60.6
Bryan Reynolds,PIT,0.248,0.386,0.385,7.5,37.3,108.8,0.377,0.366,6,47,0.292,62.9,45.5
Endy Rodríguez,PIT,0.38,0.448,0.515,9.4,46.9,109.7,0.505,0.489,6,20,0.515,73.8,55.2
Henry Davis,PIT,0.148,0.275,0.265,5.1,25.7,107.5,0.26,0.252,6,25,0.255,40.0,31.7
Jake Mangum,PIT,0.255,0.283,0.335,5.9,29.6,108.0,0.328,0.318,6,17,0.265,47.2,34.9
Jared Triolo,PIT,0.264,0.303,0.321,6.0,29.9,108.0,0.315,0.305,6,25,0.432,60.5,36.1
Konnor Griffin,PIT,0.276,0.408,0.339,7.2,36.1,108.6,0.332,0.322,6,53,0.336,70.9,45.6
Marcell Ozuna,PIT,0.192,0.32,0.295,5.9,29.5,108.0,0.289,0.28,6,42,0.325,56.5,36.6
Nick Gonzales,PIT,0.328,0.382,0.396,7.5,37.6,108.8,0.388,0.376,6,43,0.41,74.8,45.4
Oneil Cruz,PIT,0.257,0.457,0.334,7.7,38.3,108.8,0.327,0.317,6,57,0.348,71.6,49.7
Spencer Horwitz,PIT,0.278,0.434,0.392,8.0,40.0,109.0,0.384,0.372,6,42,0.42,69.8,49.7
Fernando Tatis Jr.,SD,0.245,0.289,0.331,5.9,29.7,108.0,0.324,0.314,6,52,0.323,66.7,35.2
Freddy Fermin,SD,0.154,0.205,0.255,4.3,21.8,107.2,0.25,0.242,6,25,0.215,38.6,25.4
Gavin Sheets,SD,0.259,0.532,0.35,8.6,42.8,109.3,0.343,0.332,6,45,0.504,73.6,56.6
Jackson Merrill,SD,0.208,0.332,0.288,5.9,29.7,108.0,0.282,0.274,6,38,0.199,49.8,37.4
Manny Machado,SD,0.184,0.357,0.286,6.2,30.9,108.1,0.28,0.272,6,48,0.182,51.5,39.5
Miguel Andujar,SD,0.294,0.51,0.328,8.1,40.6,109.0,0.321,0.312,6,45,0.304,67.1,53.9
Nick Castellanos,SD,0.203,0.376,0.241,5.9,29.6,108.0,0.236,0.229,6,30,0.248,47.7,39.5
Ramón Laureano,SD,0.222,0.395,0.312,6.8,34.1,108.4,0.306,0.296,6,36,0.293,54.8,43.6
Rodolfo Durán,SD,0.138,0.343,0.293,6.1,30.5,108.0,0.287,0.278,6,15,0.348,38.7,38.5
Ty France,SD,0.283,0.529,0.32,8.2,41.2,109.1,0.314,0.304,6,21,0.301,53.8,55.2
Xander Bogaerts,SD,0.248,0.389,0.326,6.9,34.5,108.5,0.319,0.31,6,46,0.211,58.4,43.6
Cole Young,SEA,0.244,0.36,0.339,6.7,33.7,108.3,0.332,0.322,6,51,0.27,63.4,41.5
Colt Emerson,SEA,0.148,0.367,0.309,6.5,32.5,108.2,0.303,0.294,6,17,0.309,38.8,41.1
Dominic Canzone,SEA,0.248,0.447,0.343,7.6,38.2,108.8,0.336,0.326,6,32,0.328,57.2,49.1
J.P. Crawford,SEA,0.209,0.364,0.365,7.0,35.2,108.5,0.358,0.347,6,47,0.292,59.0,42.8
Josh Naylor,SEA,0.255,0.366,0.332,6.7,33.7,108.3,0.325,0.315,6,52,0.361,69.5,41.9
Julio Rodríguez,SEA,0.266,0.44,0.338,7.5,37.6,108.8,0.331,0.321,6,56,0.319,70.6,48.3
Luke Raley,SEA,0.263,0.558,0.339,8.7,43.6,109.3,0.332,0.322,6,31,0.37,60.3,58.4
Mitch Garver,SEA,0.182,0.3,0.353,6.3,31.4,108.2,0.346,0.335,6,21,0.348,46.1,37.0
Randy Arozarena,SEA,0.304,0.472,0.409,8.6,42.8,109.3,0.401,0.389,6,55,0.488,82.3,53.6
Rob Refsnyder,SEA,0.106,0.198,0.182,3.5,17.8,106.8,0.178,0.173,6,27,0.126,30.4,22.3
Bryce Eldridge,SF,0.144,0.26,0.22,4.5,22.8,107.2,0.216,0.209,6,29,0.222,40.0,28.9
Casey Schmitt,SF,0.291,0.526,0.344,8.4,42.2,109.2,0.337,0.327,6,44,0.31,66.6,55.8
Daniel Susac,SF,0.4,0.536,0.454,9.6,48.2,109.8,0.445,0.431,6,17,0.368,66.9,60.5
Drew Gilbert,SF,0.222,0.347,0.288,6.1,30.5,108.0,0.282,0.274,6,38,0.252,53.8,38.7
Eric Haase,SF,0.245,0.57,0.284,8.3,41.4,109.2,0.278,0.27,6,16,0.265,45.8,57.5
Harrison Bader,SF,0.168,0.359,0.213,5.5,27.3,107.8,0.209,0.202,6,36,0.293,49.5,37.1
Jesus Rodriguez,SF,0.217,0.313,0.312,6.0,30.0,108.0,0.306,0.296,6,25,0.215,45.0,36.6
