Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.311,0.5,0.348,8.2,41.1,109.1,0.341,0.331,6,17,0.544,66.8,53.8
Carlos Cortes,ATH,0.281,0.446,0.374,8.0,39.8,109.0,0.367,0.355,6,24,0.098,45.0,50.2
Colby Thomas,ATH,0.211,0.334,0.265,5.7,28.7,107.8,0.26,0.252,6,16,0.015,29.8,36.8
Henry Bolte,ATH,0.325,0.428,0.421,8.2,41.2,109.1,0.413,0.4,6,51,0.486,82.3,50.2
Jacob Wilson,ATH,0.282,0.396,0.325,7.0,34.8,108.5,0.319,0.309,6,46,0.319,67.2,44.2
Jeff McNeil,ATH,0.242,0.329,0.324,6.3,31.4,108.2,0.318,0.308,6,32,0.359,58.1,38.5
Jonah Heim,ATH,0.248,0.487,0.321,7.8,39.1,108.9,0.315,0.305,6,34,0.368,60.2,51.7
Lawrence Butler,ATH,0.202,0.318,0.292,5.8,29.2,107.9,0.286,0.277,6,37,0.42,59.7,36.3
Max Muncy,ATH,0.234,0.43,0.308,7.1,35.6,108.5,0.302,0.293,6,34,0.28,54.4,46.4
Nick Kurtz,ATH,0.283,0.543,0.441,9.6,48.0,109.8,0.432,0.419,6,60,0.382,77.4,60.8
Shea Langeliers,ATH,0.269,0.515,0.344,8.3,41.7,109.2,0.337,0.327,6,50,0.255,64.7,54.9
Tyler Soderstrom,ATH,0.251,0.477,0.36,8.1,40.6,109.0,0.353,0.342,6,55,0.415,73.3,52.2
Brandon Lowe,PIT,0.254,0.525,0.341,8.4,42.0,109.2,0.334,0.324,6,56,0.301,68.4,55.6
Bryan Reynolds,PIT,0.296,0.494,0.42,8.9,44.4,109.5,0.412,0.399,6,50,0.515,80.3,55.8
Endy Rodríguez,PIT,0.268,0.457,0.413,8.4,42.2,109.2,0.405,0.392,6,35,0.444,66.5,52.4
Esmerlyn Valdez,PIT,0.157,0.404,0.215,5.9,29.7,108.0,0.211,0.204,6,15,0.215,34.0,41.0
Jake Mangum,PIT,0.296,0.359,0.35,6.8,34.2,108.4,0.343,0.332,6,44,0.31,67.1,41.9
Jared Triolo,PIT,0.233,0.279,0.315,5.7,28.4,107.8,0.309,0.299,6,41,0.332,60.4,33.9
Nick Gonzales,PIT,0.302,0.385,0.359,7.2,35.9,108.6,0.352,0.341,6,50,0.315,71.0,44.4
Ryan O'Hearn,PIT,0.29,0.473,0.356,8.0,40.2,109.0,0.349,0.338,6,52,0.303,70.2,51.8
Tyler Callihan,PIT,0.26,0.521,0.372,8.7,43.4,109.3,0.365,0.353,6,37,0.258,57.4,56.5
Fernando Tatis Jr.,SD,0.288,0.377,0.362,7.1,35.7,108.5,0.355,0.344,6,52,0.361,72.8,43.8
Gavin Sheets,SD,0.229,0.449,0.326,7.5,37.5,108.8,0.319,0.31,6,40,0.315,58.7,48.7
Jackson Merrill,SD,0.217,0.362,0.289,6.3,31.3,108.2,0.283,0.275,6,54,0.279,62.6,40.0
Manny Machado,SD,0.189,0.388,0.282,6.5,32.2,108.2,0.276,0.268,6,53,0.355,63.1,42.0
Rodolfo Durán,SD,0.141,0.349,0.254,5.8,28.9,107.9,0.249,0.241,6,30,0.182,38.2,37.7
Samad Taylor,SD,0.384,0.458,0.453,8.9,44.3,109.5,0.444,0.43,6,47,0.45,84.4,54.0
Ty France,SD,0.257,0.495,0.312,7.8,39.1,108.9,0.306,0.296,6,37,0.258,57.1,52.1
Will Wagner,SD,0.281,0.32,0.447,7.4,37.1,108.7,0.438,0.425,6,31,0.37,62.1,42.0
Xander Bogaerts,SD,0.235,0.347,0.336,6.6,32.9,108.3,0.329,0.319,6,48,0.432,69.1,40.4
Cal Raleigh,SEA,0.173,0.329,0.276,5.8,29.0,107.9,0.27,0.262,6,37,0.366,54.1,36.8
Cole Young,SEA,0.256,0.379,0.33,6.8,34.2,108.4,0.323,0.314,6,47,0.292,63.7,42.9
Colt Emerson,SEA,0.211,0.461,0.292,7.3,36.4,108.7,0.286,0.277,6,39,0.22,51.6,48.5
Dominic Canzone,SEA,0.28,0.559,0.361,8.9,44.8,109.5,0.354,0.343,6,35,0.386,64.8,59.2
