Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Brent Rooker,ATH,0.199,0.378,0.293,6.5,32.3,108.2,0.287,0.278,6,44,0.31,57.4,41.5
Carlos Cortes,ATH,0.333,0.528,0.43,9.3,46.6,109.7,0.421,0.408,6,39,0.425,74.1,59.0
Darell Hernaiz,ATH,0.264,0.325,0.359,6.6,33.0,108.3,0.352,0.341,6,40,0.39,65.9,39.4
Henry Bolte,ATH,0.293,0.337,0.392,7.0,35.2,108.5,0.384,0.372,6,42,0.396,70.1,41.5
Jeff McNeil,ATH,0.256,0.345,0.338,6.6,32.9,108.3,0.331,0.321,6,45,0.282,62.2,40.3
Jonah Heim,ATH,0.202,0.376,0.281,6.3,31.6,108.2,0.275,0.267,6,19,0.331,46.2,40.9
Lawrence Butler,ATH,0.169,0.257,0.276,5.1,25.4,107.5,0.27,0.262,6,17,0.133,32.1,30.6
Nick Kurtz,ATH,0.293,0.51,0.454,9.4,46.9,109.7,0.445,0.431,6,53,0.506,81.1,58.4
Shea Langeliers,ATH,0.298,0.554,0.38,9.1,45.5,109.5,0.372,0.361,6,49,0.26,67.3,59.6
Tyler Soderstrom,ATH,0.231,0.438,0.331,7.4,37.2,108.7,0.324,0.314,6,48,0.494,71.8,47.9
Zack Gelof,ATH,0.264,0.442,0.319,7.4,36.8,108.7,0.313,0.303,6,53,0.317,68.8,47.9
Brandon Lowe,PIT,0.265,0.539,0.361,8.8,43.8,109.4,0.354,0.343,6,54,0.367,71.8,57.7
Bryan Reynolds,PIT,0.281,0.448,0.418,8.4,42.0,109.2,0.41,0.397,6,55,0.488,80.0,51.8
Endy Rodríguez,PIT,0.274,0.318,0.501,7.9,39.7,109.0,0.491,0.476,6,29,0.515,67.7,43.6
Henry Davis,PIT,0.144,0.28,0.253,5.1,25.4,107.5,0.248,0.24,6,25,0.215,37.6,31.8
Jake Mangum,PIT,0.274,0.327,0.351,6.5,32.6,108.2,0.344,0.333,6,33,0.359,61.9,39.2
Jared Triolo,PIT,0.24,0.269,0.286,5.3,26.5,107.7,0.28,0.272,6,32,0.273,53.6,32.0
Jhostynxon Garcia,PIT,0.219,0.224,0.256,4.5,22.8,107.2,0.251,0.243,6,29,0.256,49.2,27.1
Marcell Ozuna,PIT,0.191,0.312,0.286,5.7,28.6,107.8,0.28,0.272,6,26,0.284,46.3,35.6
Nick Gonzales,PIT,0.308,0.374,0.371,7.2,36.0,108.6,0.364,0.352,6,50,0.295,70.5,43.9
Oneil Cruz,PIT,0.26,0.474,0.345,7.9,39.7,109.0,0.338,0.328,6,54,0.367,71.3,51.5
Spencer Horwitz,PIT,0.294,0.478,0.404,8.6,42.8,109.3,0.396,0.384,6,54,0.422,77.5,53.9
Fernando Tatis Jr.,SD,0.271,0.328,0.355,6.6,32.9,108.3,0.348,0.337,6,48,0.494,75.8,39.5
Freddy Fermin,SD,0.138,0.183,0.252,4.1,20.5,107.0,0.247,0.239,6,21,0.205,34.5,23.5
Gavin Sheets,SD,0.25,0.482,0.35,8.1,40.4,109.0,0.343,0.332,6,41,0.356,63.3,52.4
Jackson Merrill,SD,0.214,0.345,0.297,6.2,30.9,108.1,0.291,0.282,6,38,0.357,58.2,38.9
Manny Machado,SD,0.179,0.363,0.282,6.2,31.0,108.1,0.276,0.268,6,45,0.237,52.2,39.8
Miguel Andujar,SD,0.264,0.451,0.307,7.3,36.6,108.7,0.301,0.292,6,43,0.224,59.1,48.2
Nick Castellanos,SD,0.196,0.349,0.236,5.6,28.0,107.8,0.231,0.224,6,26,0.207,43.0,37.0
Ramón Laureano,SD,0.208,0.384,0.301,6.6,33.0,108.3,0.295,0.286,6,32,0.265,50.0,42.3
Ty France,SD,0.291,0.543,0.333,8.5,42.5,109.2,0.326,0.316,6,33,0.359,63.5,56.9
Xander Bogaerts,SD,0.248,0.386,0.326,6.9,34.4,108.5,0.319,0.31,6,41,0.235,57.0,43.4
Cole Young,SEA,0.255,0.373,0.34,6.9,34.4,108.5,0.333,0.323,6,48,0.377,68.3,42.8
Colt Emerson,SEA,0.255,0.578,0.355,9.1,45.4,109.5,0.348,0.337,6,43,0.364,65.2,60.7
Dominic Canzone,SEA,0.253,0.506,0.339,8.2,41.0,109.1,0.332,0.322,6,29,0.325,56.0,54.0
J.P. Crawford,SEA,0.22,0.392,0.353,7.2,36.0,108.6,0.346,0.335,6,47,0.27,59.0,44.8
Jhonny Pereda,SEA,0.24,0.334,0.331,6.4,32.0,108.2,0.324,0.314,6,22,0.379,54.0,39.1
Josh Naylor,SEA,0.259,0.367,0.332,6.7,33.7,108.3,0.325,0.315,6,47,0.298,64.3,41.9
Julio Rodríguez,SEA,0.264,0.467,0.33,7.7,38.6,108.8,0.323,0.314,6,53,0.317,68.8,50.4
Luke Raley,SEA,0.281,0.589,0.356,9.2,46.0,109.6,0.349,0.338,6,35,0.386,64.9,61.7
Mitch Garver,SEA,0.192,0.303,0.345,6.2,31.1,108.1,0.338,0.328,6,21,0.348,47.1,36.9
Randy Arozarena,SEA,0.291,0.456,0.386,8.2,40.8,109.1,0.378,0.367,6,53,0.317,71.4,51.4
Rob Refsnyder,SEA,0.122,0.244,0.208,4.3,21.3,107.2,0.204,0.198,6,19,0.226,33.0,27.1
Bryce Eldridge,SF,0.247,0.462,0.339,7.8,38.8,108.9,0.332,0.322,6,40,0.415,65.5,50.3
Casey Schmitt,SF,0.294,0.547,0.341,8.6,43.1,109.3,0.334,0.324,6,54,0.293,71.0,57.5
Daniel Susac,SF,0.298,0.407,0.369,7.5,37.5,108.8,0.362,0.351,6,33,0.296,61.1,46.6
Drew Gilbert,SF,0.236,0.395,0.289,6.6,33.0,108.3,0.283,0.275,6,34,0.28,54.6,42.9
Jung Hoo Lee,SF,0.308,0.439,0.355,7.7,38.4,108.8,0.348,0.337,6,19,0.647,72.7,48.8
Luis Arraez,SF,0.326,0.431,0.38,7.9,39.3,109.0,0.372,0.361,6,53,0.38,78.1,49.1
Matt Chapman,SF,0.239,0.348,0.33,6.5,32.6,108.2,0.323,0.314,6,50,0.415,69.7,40.2
