Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.288,0.443,0.321,7.4,36.9,108.7,0.315,0.305,6,20,0.265,52.0,48.0
Carlos Cortes,ATH,0.28,0.444,0.372,7.9,39.5,109.0,0.365,0.353,6,17,0.015,37.2,49.8
Colby Thomas,ATH,0.208,0.321,0.259,5.5,27.8,107.8,0.254,0.246,6,16,0.078,32.7,35.5
Henry Bolte,ATH,0.304,0.398,0.4,7.7,38.6,108.8,0.392,0.38,6,56,0.379,77.3,46.9
Jacob Wilson,ATH,0.282,0.396,0.325,7.0,34.8,108.5,0.319,0.309,6,38,0.331,63.8,44.2
Jeff McNeil,ATH,0.239,0.321,0.318,6.1,30.7,108.0,0.312,0.302,6,40,0.315,59.6,37.5
Jonah Heim,ATH,0.243,0.494,0.316,7.8,39.2,108.9,0.31,0.3,6,35,0.329,58.2,52.1
Lawrence Butler,ATH,0.209,0.321,0.305,6.0,30.0,108.0,0.299,0.29,6,39,0.425,61.6,37.0
Max Muncy,ATH,0.237,0.418,0.311,7.0,35.2,108.5,0.305,0.295,6,35,0.301,56.2,45.5
Nick Kurtz,ATH,0.284,0.535,0.438,9.5,47.4,109.8,0.429,0.416,6,56,0.354,74.1,60.0
Shea Langeliers,ATH,0.273,0.51,0.349,8.3,41.7,109.2,0.342,0.332,6,53,0.298,68.7,54.7
Tyler Soderstrom,ATH,0.247,0.47,0.358,8.0,40.1,109.0,0.351,0.34,6,49,0.403,69.3,51.5
Brandon Lowe,PIT,0.248,0.518,0.333,8.3,41.3,109.2,0.326,0.316,6,57,0.296,68.1,54.9
Bryan Reynolds,PIT,0.291,0.482,0.417,8.7,43.7,109.3,0.409,0.396,6,52,0.477,78.9,54.6
Endy Rodríguez,PIT,0.261,0.449,0.399,8.2,41.1,109.1,0.391,0.379,6,32,0.39,61.6,51.2
Esmerlyn Valdez,PIT,0.267,0.7,0.326,10.0,50.0,110.0,0.319,0.31,6,24,0.432,60.3,70.0
Henry Davis,PIT,0.154,0.322,0.259,5.6,27.8,107.8,0.254,0.246,6,16,0.328,39.8,35.6
Jake Mangum,PIT,0.302,0.361,0.357,6.9,34.6,108.5,0.35,0.339,6,47,0.313,69.3,42.2
Jared Triolo,PIT,0.243,0.295,0.322,5.9,29.6,108.0,0.316,0.306,6,36,0.376,61.1,35.5
Marcell Ozuna,PIT,0.209,0.34,0.299,6.1,30.7,108.0,0.293,0.284,6,21,0.396,51.2,38.5
Nick Gonzales,PIT,0.302,0.382,0.368,7.2,36.2,108.6,0.361,0.35,6,50,0.375,74.0,44.4
Ryan O'Hearn,PIT,0.291,0.489,0.357,8.2,41.0,109.1,0.35,0.339,6,53,0.355,73.3,53.1
Tyler Callihan,PIT,0.264,0.547,0.374,9.0,44.8,109.5,0.367,0.355,6,34,0.25,55.9,58.8
Fernando Tatis Jr.,SD,0.288,0.376,0.362,7.1,35.6,108.5,0.355,0.344,6,52,0.361,72.8,43.7
Gavin Sheets,SD,0.236,0.46,0.332,7.7,38.4,108.8,0.325,0.315,6,38,0.304,57.8,49.9
Jackson Merrill,SD,0.217,0.356,0.287,6.2,30.9,108.1,0.281,0.273,6,52,0.27,61.2,39.5
Manny Machado,SD,0.193,0.402,0.287,6.6,33.2,108.3,0.281,0.273,6,51,0.388,64.2,43.3
Miguel Andujar,SD,0.254,0.418,0.306,7.0,34.9,108.5,0.3,0.291,6,15,0.348,50.3,45.3
Rodolfo Durán,SD,0.146,0.354,0.251,5.8,29.0,107.9,0.246,0.238,6,31,0.115,35.9,38.0
Samad Taylor,SD,0.329,0.392,0.425,7.9,39.6,109.0,0.416,0.404,6,48,0.419,77.8,47.3
Sung-Mun Song,SD,0.219,0.26,0.338,5.7,28.6,107.8,0.331,0.321,6,17,0.427,51.8,33.0
Ty France,SD,0.26,0.513,0.326,8.1,40.7,109.0,0.319,0.31,6,38,0.331,61.5,54.1
Will Wagner,SD,0.262,0.296,0.437,7.1,35.4,108.5,0.428,0.415,6,31,0.338,58.6,39.6
Xander Bogaerts,SD,0.234,0.342,0.334,6.5,32.5,108.2,0.327,0.317,6,48,0.39,66.9,39.9
Cal Raleigh,SEA,0.17,0.32,0.283,5.8,28.9,107.9,0.277,0.269,6,50,0.375,60.8,36.2
Cole Young,SEA,0.258,0.377,0.33,6.8,34.1,108.4,0.323,0.314,6,46,0.276,62.6,42.7
Colt Emerson,SEA,0.21,0.465,0.303,7.4,37.1,108.7,0.297,0.288,6,41,0.259,54.5,49.2
Dominic Canzone,SEA,0.279,0.552,0.364,8.9,44.5,109.5,0.357,0.346,6,34,0.339,61.9,58.8
J.P. Crawford,SEA,0.227,0.378,0.354,7.1,35.3,108.5,0.347,0.336,6,50,0.275,61.5,43.6
Josh Naylor,SEA,0.261,0.38,0.333,6.9,34.4,108.5,0.326,0.316,6,42,0.348,64.5,43.1
Julio Rodríguez,SEA,0.258,0.433,0.33,7.4,36.9,108.7,0.323,0.314,6,46,0.363,67.0,47.5
Luke Raley,SEA,0.243,0.495,0.317,7.9,39.4,109.0,0.311,0.301,6,17,0.309,48.2,52.4
Randy Arozarena,SEA,0.288,0.452,0.385,8.1,40.6,109.0,0.377,0.366,6,25,0.295,56.0,51.0
Rob Refsnyder,SEA,0.138,0.229,0.218,4.2,21.1,107.1,0.214,0.207,6,20,0.173,32.5,26.2
Victor Robles,SEA,0.247,0.283,0.29,5.5,27.4,107.8,0.284,0.275,6,25,0.255,50.0,33.3
Bryce Eldridge,SF,0.284,0.496,0.389,8.6,43.0,109.3,0.381,0.37,6,42,0.301,64.4,54.9
Casey Schmitt,SF,0.295,0.518,0.331,8.2,41.2,109.1,0.324,0.314,6,40,0.39,69.0,54.7
Drew Gilbert,SF,0.238,0.372,0.334,6.8,34.1,108.4,0.327,0.317,6,30,0.415,59.5,42.5
Eric Haase,SF,0.195,0.439,0.265,6.8,34.0,108.4,0.26,0.252,6,15,0.229,38.5,45.8
Jung Hoo Lee,SF,0.327,0.472,0.369,8.2,40.8,109.1,0.362,0.351,6,44,0.31,70.2,52.2
Luis Arraez,SF,0.329,0.457,0.375,8.1,40.4,109.0,0.367,0.356,6,39,0.436,74.2,51.1
Matt Chapman,SF,0.246,0.388,0.346,7.1,35.4,108.5,0.339,0.329,6,45,0.237,59.0,44.2
Rafael Devers,SF,0.245,0.462,0.314,7.5,37.5,108.8,0.308,0.298,6,44,0.356,64.3,49.4
Victor Bericoto,SF,0.255,0.541,0.288,8.0,40.2,109.0,0.282,0.274,6,16,0.39,53.0,55.2
Willy Adames,SF,0.236,0.44,0.29,7.0,35.2,108.5,0.284,0.275,6,43,0.294,59.8,46.6
Alec Burleson,STL,0.285,0.486,0.363,8.2,41.2,109.1,0.356,0.345,3,50,0.335,70.2,53.1
Blaze Jordan,STL,0.255,0.427,0.279,6.8,34.1,108.4,0.273,0.265,7,41,0.235,57.8,45.2
Iván Herrera,STL,0.261,0.42,0.412,8.1,40.4,109.0,0.404,0.391,2,51,0.407,72.0,49.3
JJ Wetherholt,STL,0.27,0.421,0.375,7.7,38.5,108.8,0.367,0.356,1,55,0.379,73.5,48.0
Jimmy Crooks,STL,0.162,0.265,0.261,5.0,25.0,107.5,0.256,0.248,6,29,0.222,41.8,30.8
Jordan Walker,STL,0.295,0.526,0.358,8.6,43.0,109.3,0.351,0.34,6,45,0.326,68.3,56.4
José Fermín,STL,0.276,0.408,0.335,7.2,35.9,108.6,0.328,0.318,6,22,0.333,55.2,45.5
Lars Nootbaar,STL,0.299,0.481,0.41,8.7,43.3,109.3,0.402,0.389,4,44,0.47,75.4,54.4
Masyn Winn,STL,0.249,0.342,0.331,6.5,32.4,108.2,0.324,0.314,5,44,0.379,65.8,39.8
Nathan Church,STL,0.263,0.402,0.316,6.9,34.6,108.5,0.31,0.3,8,31,0.37,60.3,44.3
Ben Williamson,TB,0.241,0.338,0.322,6.3,31.8,108.2,0.316,0.306,8,26,0.169,45.5,39.1
Cedric Mullins,TB,0.212,0.342,0.303,6.2,31.0,108.1,0.297,0.288,7,40,0.29,55.7,38.8
Chandler Simpson,TB,0.272,0.329,0.321,6.2,31.2,108.1,0.315,0.305,6,44,0.341,66.2,38.2
Hunter Feduccia,TB,0.227,0.303,0.319,6.0,29.8,108.0,0.313,0.303,6,21,0.205,43.5,36.0
Jonathan Aranda,TB,0.291,0.476,0.405,8.6,42.8,109.3,0.397,0.385,3,56,0.479,81.0,53.8
Jonny DeLuca,TB,0.267,0.45,0.308,7.3,36.6,108.7,0.302,0.293,6,24,0.276,52.5,48.1
Junior Caminero,TB,0.297,0.558,0.399,9.3,46.6,109.7,0.391,0.379,4,54,0.478,80.6,60.5
Nick Fortes,TB,0.258,0.334,0.312,6.2,31.1,108.1,0.306,0.296,9,25,0.223,49.5,38.5
Richie Palacios,TB,0.236,0.318,0.347,6.4,32.0,108.2,0.34,0.33,2,29,0.291,52.6,38.3
Ryan Vilade,TB,0.281,0.473,0.348,8.0,39.8,109.0,0.341,0.331,6,20,0.215,48.9,51.5
Taylor Walls,TB,0.228,0.303,0.336,6.1,30.7,108.0,0.329,0.319,9,43,0.325,60.5,36.6
Victor Mesa Jr.,TB,0.202,0.371,0.315,6.6,33.1,108.3,0.309,0.299,5,23,0.276,45.5,41.7
Yandy Díaz,TB,0.341,0.525,0.431,9.3,46.6,109.7,0.422,0.409,1,55,0.524,87.8,58.9
Alejandro Osuna,TEX,0.257,0.291,0.368,6.3,31.7,108.2,0.361,0.35,6,43,0.317,63.0,36.7
Brandon Nimmo,TEX,0.267,0.43,0.348,7.5,37.6,108.8,0.341,0.331,6,57,0.366,73.5,47.8
Corey Seager,TEX,0.187,0.384,0.307,6.7,33.3,108.3,0.301,0.292,6,15,0.415,47.0,42.5
Elias Díaz,TEX,0.293,0.485,0.31,7.7,38.5,108.8,0.304,0.294,6,25,0.295,56.5,51.2
Ezequiel Duran,TEX,0.276,0.428,0.342,7.4,37.2,108.7,0.335,0.325,6,46,0.319,66.6,47.4
Jake Burger,TEX,0.262,0.456,0.336,7.7,38.4,108.8,0.329,0.319,6,48,0.432,71.8,49.7
Joc Pederson,TEX,0.246,0.474,0.355,8.0,40.2,109.0,0.348,0.337,6,53,0.336,67.9,51.8
Josh Jung,TEX,0.298,0.444,0.369,7.9,39.4,109.0,0.362,0.351,6,55,0.306,72.6,49.8
Kyle Higashioka,TEX,0.233,0.37,0.324,6.7,33.5,108.3,0.318,0.308,6,24,0.307,50.6,42.0
Nicky Lopez,TEX,0.318,0.371,0.36,7.1,35.3,108.5,0.353,0.342,6,37,0.404,70.5,43.3
Alejandro Kirk,TOR,0.188,0.327,0.246,5.5,27.4,107.8,0.241,0.234,6,34,0.133,42.5,35.5
Andrés Giménez,TOR,0.247,0.391,0.301,6.7,33.4,108.3,0.295,0.286,6,39,0.41,64.7,43.0
Brandon Valenzuela,TOR,0.25,0.439,0.344,7.6,37.9,108.8,0.337,0.327,6,19,0.278,48.4,48.5
Daulton Varsho,TOR,0.263,0.435,0.345,7.5,37.8,108.8,0.338,0.328,6,31,0.338,58.7,48.1
Ernie Clement,TOR,0.304,0.451,0.334,7.6,38.0,108.8,0.327,0.317,6,36,0.293,63.0,49.2
George Springer,TOR,0.225,0.379,0.325,6.8,34.0,108.4,0.319,0.309,6,50,0.355,65.2,42.8
Kazuma Okamoto,TOR,0.243,0.476,0.333,7.8,39.2,108.9,0.326,0.316,6,49,0.362,66.9,51.2
Myles Straw,TOR,0.245,0.343,0.321,6.4,31.9,108.2,0.315,0.305,6,22,0.288,49.9,39.5
Nathan Lukes,TOR,0.315,0.449,0.372,8.0,39.8,109.0,0.365,0.353,6,39,0.357,68.8,50.3
Vladimir Guerrero Jr.,TOR,0.273,0.359,0.363,7.0,34.8,108.5,0.356,0.345,6,51,0.231,64.3,42.3
Yohendrick Piñango,TOR,0.281,0.45,0.337,7.6,38.1,108.8,0.33,0.32,6,15,0.215,46.4,49.1
Alex Jackson,MIN,0.323,0.396,0.363,7.3,36.7,108.7,0.356,0.345,6,15,0.482,63.9,45.5
Austin Martin,MIN,0.249,0.333,0.365,6.7,33.7,108.3,0.358,0.347,6,22,0.379,54.8,40.2
Brooks Lee,MIN,0.253,0.456,0.319,7.5,37.5,108.8,0.313,0.303,6,47,0.377,67.7,49.0
Byron Buxton,MIN,0.273,0.583,0.34,9.0,44.9,109.5,0.333,0.323,6,55,0.288,69.2,60.6
Josh Bell,MIN,0.248,0.405,0.315,6.9,34.8,108.5,0.309,0.299,6,47,0.398,68.2,44.5
Kody Clemens,MIN,0.247,0.486,0.323,7.8,39.2,108.9,0.317,0.307,6,49,0.28,63.2,51.7
Luke Keaschall,MIN,0.25,0.328,0.342,6.5,32.2,108.2,0.335,0.325,6,43,0.364,64.7,39.0
Royce Lewis,MIN,0.218,0.382,0.303,6.6,33.0,108.3,0.297,0.288,6,53,0.279,62.2,42.2
Ryan Kreidler,MIN,0.295,0.537,0.38,8.9,44.6,109.5,0.372,0.361,6,30,0.448,66.9,58.1
Trevor Larnach,MIN,0.293,0.447,0.396,8.2,40.9,109.1,0.388,0.376,6,42,0.503,75.4,51.0
Tristan Gray,MIN,0.253,0.376,0.302,6.5,32.6,108.2,0.296,0.287,6,23,0.232,48.4,41.6
Victor Caratini,MIN,0.243,0.373,0.344,6.9,34.6,108.5,0.337,0.327,6,35,0.444,64.0,42.9
Alec Bohm,PHI,0.23,0.366,0.296,6.4,31.9,108.2,0.29,0.281,6,47,0.334,63.2,40.7
Brandon Marsh,PHI,0.326,0.52,0.368,8.6,43.1,109.3,0.361,0.35,6,56,0.354,78.3,56.1
