Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Brent Rooker,ATH,0.195,0.357,0.29,6.2,31.1,108.1,0.284,0.275,6,47,0.27,56.5,39.6
Carlos Cortes,ATH,0.338,0.533,0.437,9.4,47.2,109.7,0.428,0.415,6,44,0.492,80.4,59.7
Darell Hernaiz,ATH,0.275,0.33,0.369,6.7,33.7,108.3,0.362,0.351,6,41,0.405,68.2,40.0
Henry Bolte,ATH,0.324,0.372,0.415,7.6,38.1,108.8,0.407,0.394,6,43,0.387,73.2,45.2
Jeff McNeil,ATH,0.258,0.349,0.342,6.7,33.3,108.3,0.335,0.325,6,50,0.275,64.6,40.8
Jonah Heim,ATH,0.202,0.343,0.285,6.0,30.1,108.0,0.279,0.271,6,19,0.331,46.2,38.2
Lawrence Butler,ATH,0.167,0.256,0.271,5.0,25.1,107.5,0.266,0.257,6,20,0.115,32.5,30.4
Nick Kurtz,ATH,0.279,0.483,0.442,9.0,45.0,109.5,0.433,0.42,6,57,0.436,78.2,55.6
Shea Langeliers,ATH,0.297,0.543,0.378,9.0,44.8,109.5,0.37,0.359,6,54,0.274,70.4,58.5
Tyler Soderstrom,ATH,0.217,0.409,0.315,7.0,34.9,108.5,0.309,0.299,6,53,0.392,67.8,44.9
Zack Gelof,ATH,0.259,0.448,0.317,7.4,37.0,108.7,0.311,0.301,6,56,0.301,69.0,48.3
Brandon Lowe,PIT,0.265,0.55,0.364,8.9,44.4,109.5,0.357,0.346,6,53,0.355,70.8,58.6
Bryan Reynolds,PIT,0.278,0.449,0.41,8.3,41.7,109.2,0.402,0.389,6,53,0.43,75.8,51.6
Endy Rodríguez,PIT,0.309,0.358,0.53,8.6,43.1,109.3,0.519,0.503,6,24,0.557,70.8,48.0
Henry Davis,PIT,0.139,0.278,0.245,5.0,24.9,107.5,0.24,0.233,6,27,0.126,33.7,31.4
Jake Mangum,PIT,0.252,0.278,0.333,5.9,29.3,108.0,0.326,0.316,6,27,0.284,52.9,34.5
Jared Triolo,PIT,0.238,0.27,0.288,5.3,26.6,107.7,0.282,0.274,6,29,0.222,49.4,32.1
Jhostynxon Garcia,PIT,0.219,0.224,0.256,4.5,22.8,107.2,0.251,0.243,6,29,0.256,49.2,27.1
Konnor Griffin,PIT,0.271,0.407,0.34,7.2,36.1,108.6,0.333,0.323,6,46,0.385,69.3,45.6
Marcell Ozuna,PIT,0.191,0.312,0.286,5.7,28.6,107.8,0.28,0.272,6,30,0.248,46.5,35.6
Nick Gonzales,PIT,0.3,0.352,0.363,6.9,34.5,108.5,0.356,0.345,6,48,0.265,67.2,41.8
Oneil Cruz,PIT,0.263,0.469,0.34,7.8,39.2,108.9,0.333,0.323,6,53,0.317,68.7,50.9
Spencer Horwitz,PIT,0.293,0.464,0.409,8.5,42.4,109.2,0.401,0.389,6,48,0.432,74.9,52.9
Fernando Tatis Jr.,SD,0.273,0.317,0.36,6.5,32.6,108.2,0.353,0.342,6,52,0.477,77.2,38.6
Freddy Fermin,SD,0.139,0.185,0.247,4.1,20.3,107.0,0.242,0.235,6,23,0.145,32.7,23.5
Gavin Sheets,SD,0.261,0.504,0.356,8.3,41.8,109.2,0.349,0.338,6,44,0.47,71.6,54.4
Jackson Merrill,SD,0.206,0.342,0.289,6.1,30.3,108.0,0.283,0.275,6,41,0.259,54.0,38.4
Manny Machado,SD,0.176,0.347,0.283,6.0,30.2,108.0,0.277,0.269,6,49,0.239,54.0,38.5
Miguel Andujar,SD,0.27,0.462,0.306,7.4,37.1,108.7,0.3,0.291,6,50,0.235,63.8,49.1
Nick Castellanos,SD,0.191,0.346,0.233,5.5,27.7,107.8,0.228,0.221,6,29,0.187,43.0,36.6
Ramón Laureano,SD,0.212,0.39,0.302,6.7,33.4,108.3,0.296,0.287,6,39,0.246,53.0,42.9
