Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.123,0.128,0.182,2.8,14.2,106.4,0.178,0.173,6,17,0.191,30.4,16.3
Brent Rooker,ATH,0.203,0.382,0.29,6.5,32.4,108.2,0.284,0.275,6,38,0.252,51.9,41.8
Carlos Cortes,ATH,0.323,0.5,0.417,8.9,44.6,109.5,0.409,0.396,6,37,0.339,67.8,56.2
Darell Hernaiz,ATH,0.242,0.298,0.333,6.1,30.3,108.0,0.326,0.316,6,31,0.241,51.8,36.1
Henry Bolte,ATH,0.323,0.389,0.418,7.8,39.1,108.9,0.41,0.397,6,39,0.451,74.4,46.8
Jeff McNeil,ATH,0.245,0.326,0.326,6.3,31.3,108.2,0.319,0.31,6,42,0.205,55.8,38.2
Jonah Heim,ATH,0.2,0.4,0.274,6.5,32.5,108.2,0.269,0.26,6,20,0.315,45.8,42.8
Lawrence Butler,ATH,0.163,0.247,0.266,4.9,24.4,107.5,0.261,0.253,6,16,0.14,31.3,29.5
Nick Kurtz,ATH,0.283,0.499,0.45,9.2,46.2,109.6,0.441,0.427,6,51,0.407,74.1,57.2
Shea Langeliers,ATH,0.288,0.55,0.365,8.9,44.5,109.5,0.358,0.347,6,47,0.206,62.6,58.7
Tyler Soderstrom,ATH,0.236,0.441,0.338,7.5,37.7,108.8,0.331,0.321,6,48,0.515,73.3,48.4
Zack Gelof,ATH,0.27,0.436,0.332,7.4,37.1,108.7,0.325,0.315,6,49,0.403,71.7,47.8
Brandon Lowe,PIT,0.254,0.525,0.348,8.5,42.4,109.2,0.341,0.331,6,57,0.278,67.8,56.0
Bryan Reynolds,PIT,0.271,0.429,0.408,8.1,40.6,109.0,0.4,0.388,6,57,0.471,79.2,49.8
Endy Rodríguez,PIT,0.23,0.36,0.419,7.5,37.7,108.8,0.411,0.398,6,32,0.37,57.5,44.4
Henry Davis,PIT,0.147,0.302,0.25,5.3,26.3,107.7,0.245,0.237,6,21,0.205,35.5,33.5
Jake Mangum,PIT,0.297,0.355,0.367,7.0,34.8,108.5,0.36,0.349,6,29,0.479,68.2,42.1
Jared Triolo,PIT,0.234,0.27,0.303,5.5,27.4,107.8,0.297,0.288,6,41,0.29,58.4,32.7
Jhostynxon Garcia,PIT,0.205,0.239,0.258,4.7,23.6,107.3,0.253,0.245,6,20,0.165,38.8,28.4
Marcell Ozuna,PIT,0.202,0.319,0.296,5.9,29.5,108.0,0.29,0.281,6,20,0.315,46.0,36.6
Nick Gonzales,PIT,0.32,0.403,0.381,7.6,38.0,108.8,0.373,0.362,6,53,0.355,76.2,46.8
Oneil Cruz,PIT,0.269,0.482,0.365,8.2,41.1,109.1,0.358,0.347,6,55,0.506,79.7,52.8
Ryan O'Hearn,PIT,0.297,0.488,0.381,8.4,42.2,109.2,0.373,0.362,6,20,0.365,58.0,53.9
Spencer Horwitz,PIT,0.285,0.45,0.396,8.2,41.0,109.1,0.388,0.376,6,60,0.398,78.4,51.2
Fernando Tatis Jr.,SD,0.279,0.335,0.356,6.7,33.3,108.3,0.349,0.338,6,51,0.446,75.7,40.1
Freddy Fermin,SD,0.138,0.21,0.246,4.3,21.5,107.2,0.241,0.234,6,18,0.133,29.5,25.6
Gavin Sheets,SD,0.234,0.463,0.339,7.8,38.8,108.9,0.332,0.322,6,45,0.304,61.1,50.4
Jackson Merrill,SD,0.205,0.339,0.286,6.0,30.0,108.0,0.28,0.272,6,49,0.26,58.0,38.0
Manny Machado,SD,0.177,0.358,0.273,6.1,30.3,108.0,0.268,0.259,6,49,0.219,53.1,39.1
Miguel Andujar,SD,0.259,0.432,0.3,7.1,35.3,108.5,0.294,0.285,6,42,0.229,58.4,46.4
Rodolfo Durán,SD,0.085,0.21,0.318,5.0,25.1,107.5,0.312,0.302,6,15,0.348,33.4,28.1
Ty France,SD,0.282,0.514,0.338,8.3,41.3,109.2,0.331,0.321,6,42,0.381,68.2,54.6
Xander Bogaerts,SD,0.231,0.36,0.315,6.5,32.5,108.2,0.309,0.299,6,47,0.27,60.1,40.8
Cole Young,SEA,0.255,0.365,0.338,6.8,33.9,108.4,0.331,0.321,6,51,0.335,67.8,42.0
Colt Emerson,SEA,0.242,0.552,0.323,8.5,42.5,109.2,0.317,0.307,6,45,0.348,64.1,57.4
