Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.277,0.445,0.314,7.3,36.7,108.7,0.308,0.298,6,15,0.282,49.3,47.9
Carlos Cortes,ATH,0.28,0.446,0.366,7.9,39.4,109.0,0.359,0.348,6,20,0.315,53.8,49.9
Donovan Walton,ATH,0.309,0.51,0.392,8.8,43.8,109.4,0.384,0.372,6,18,0.515,65.7,56.2
Henry Bolte,ATH,0.256,0.345,0.344,6.6,33.2,108.3,0.337,0.327,6,25,0.14,45.1,40.5
Jacob Wilson,ATH,0.296,0.432,0.337,7.4,37.2,108.7,0.33,0.32,6,39,0.425,70.3,47.6
Jeff McNeil,ATH,0.243,0.331,0.316,6.2,31.1,108.1,0.31,0.3,6,18,0.404,53.5,38.3
Jonah Heim,ATH,0.243,0.448,0.306,7.3,36.4,108.7,0.3,0.291,6,35,0.244,54.0,47.9
Lawrence Butler,ATH,0.206,0.311,0.313,6.0,29.9,108.0,0.307,0.297,6,33,0.348,54.5,36.5
Shea Langeliers,ATH,0.268,0.507,0.348,8.3,41.5,109.2,0.341,0.331,6,37,0.366,63.6,54.4
Tommy White,ATH,0.373,0.431,0.444,8.5,42.5,109.2,0.435,0.422,6,21,0.444,70.0,51.3
Tyler Soderstrom,ATH,0.253,0.484,0.361,8.2,41.0,109.1,0.354,0.343,6,33,0.379,60.8,52.9
Brandon Lowe,PIT,0.248,0.482,0.327,7.8,39.2,108.9,0.32,0.311,6,33,0.288,55.7,51.5
Bryan Reynolds,PIT,0.28,0.473,0.406,8.5,42.7,109.2,0.398,0.386,6,38,0.357,64.8,53.5
Esmerlyn Valdez,PIT,0.297,0.727,0.397,11.0,54.9,110.5,0.389,0.377,6,39,0.451,71.8,74.8
Henry Davis,PIT,0.169,0.338,0.274,5.9,29.3,108.0,0.269,0.26,6,22,0.333,44.6,37.5
Jacob Gonzalez,PIT,0.257,0.427,0.334,7.4,36.8,108.7,0.327,0.317,6,17,0.309,49.6,47.1
Jake Mangum,PIT,0.308,0.385,0.368,7.3,36.4,108.7,0.361,0.35,6,31,0.305,61.5,44.8
Jared Triolo,PIT,0.253,0.33,0.332,6.4,31.9,108.2,0.325,0.315,6,27,0.422,59.9,38.9
Marcell Ozuna,PIT,0.21,0.343,0.305,6.2,31.1,108.1,0.299,0.29,6,20,0.315,46.8,38.9
Nick Gonzales,PIT,0.318,0.425,0.386,7.9,39.3,109.0,0.378,0.367,6,39,0.374,70.0,48.8
Ryan O'Hearn,PIT,0.279,0.47,0.353,8.0,39.9,109.0,0.346,0.335,6,37,0.285,60.6,51.5
Fernando Tatis Jr.,SD,0.291,0.416,0.368,7.6,38.0,108.8,0.361,0.35,6,47,0.441,74.7,47.4
Gavin Sheets,SD,0.222,0.418,0.333,7.3,36.3,108.7,0.326,0.316,6,34,0.309,54.6,46.3
Jackson Merrill,SD,0.229,0.386,0.295,6.6,32.8,108.3,0.289,0.28,6,43,0.364,62.6,42.3
Jake Cronenworth,SD,0.211,0.301,0.311,5.9,29.3,108.0,0.305,0.295,6,34,0.397,58.0,35.6
Luis Campusano,SD,0.289,0.529,0.411,9.2,45.8,109.6,0.403,0.39,6,21,0.348,56.8,58.5
Luis Rengifo,SD,0.232,0.295,0.314,5.8,29.2,107.9,0.308,0.298,6,24,0.473,58.9,35.1
Manny Machado,SD,0.21,0.439,0.31,7.2,36.2,108.6,0.304,0.294,6,45,0.393,63.2,47.2
Sung-Mun Song,SD,0.231,0.311,0.336,6.2,31.1,108.1,0.329,0.319,6,16,0.415,51.9,37.3
Ty France,SD,0.28,0.557,0.346,8.8,43.9,109.4,0.339,0.329,6,45,0.437,72.4,58.6
Xander Bogaerts,SD,0.224,0.335,0.328,6.4,31.9,108.2,0.321,0.312,6,44,0.31,59.9,39.1
Cal Raleigh,SEA,0.168,0.314,0.284,5.7,28.6,107.8,0.278,0.27,6,38,0.304,51.0,35.7
Cole Young,SEA,0.253,0.406,0.322,7.0,35.1,108.5,0.316,0.306,6,35,0.244,55.0,44.9
Colt Emerson,SEA,0.194,0.37,0.269,6.1,30.7,108.0,0.264,0.256,6,26,0.095,37.2,40.0
Dominic Canzone,SEA,0.262,0.512,0.348,8.3,41.8,109.2,0.341,0.331,6,30,0.282,55.3,54.8
J.P. Crawford,SEA,0.22,0.362,0.353,6.9,34.5,108.5,0.346,0.335,6,27,0.459,58.5,42.2
Josh Naylor,SEA,0.266,0.369,0.338,6.8,34.1,108.4,0.331,0.321,6,37,0.447,67.5,42.3
Julio Rodríguez,SEA,0.263,0.437,0.335,7.5,37.4,108.8,0.328,0.318,6,19,0.278,49.7,48.0
Luke Raley,SEA,0.235,0.462,0.301,7.4,36.9,108.7,0.295,0.286,6,22,0.197,44.4,49.0
Randy Arozarena,SEA,0.286,0.453,0.395,8.2,41.1,109.1,0.387,0.375,6,39,0.4,68.1,51.4
Victor Robles,SEA,0.246,0.279,0.299,5.5,27.7,107.8,0.293,0.284,6,19,0.348,51.5,33.3
Weston Wilson,SEA,0.229,0.398,0.322,6.9,34.8,108.5,0.316,0.306,6,15,0.348,47.8,44.2
Bryce Eldridge,SF,0.27,0.479,0.373,8.3,41.3,109.2,0.366,0.354,6,38,0.331,62.5,52.9
Casey Schmitt,SF,0.278,0.494,0.318,7.9,39.4,109.0,0.312,0.302,6,39,0.297,62.2,52.3
Drew Cavanaugh,SF,0.242,0.247,0.371,5.9,29.6,108.0,0.364,0.352,6,17,0.515,58.5,33.1
Drew Gilbert,SF,0.231,0.361,0.323,6.6,33.0,108.3,0.317,0.307,6,31,0.241,50.6,41.2
Heliot Ramos,SF,0.273,0.465,0.319,7.6,38.0,108.8,0.313,0.303,6,37,0.258,58.7,49.9
Jung Hoo Lee,SF,0.307,0.437,0.35,7.6,38.1,108.8,0.343,0.332,6,36,0.293,63.3,48.5
Luis Arraez,SF,0.325,0.456,0.374,8.1,40.2,109.0,0.367,0.355,6,35,0.329,66.5,51.0
Rafael Devers,SF,0.247,0.478,0.327,7.8,39.0,108.9,0.32,0.311,6,39,0.297,59.0,51.2
Willy Adames,SF,0.232,0.443,0.294,7.1,35.6,108.5,0.288,0.279,6,37,0.285,56.0,47.0
Alec Burleson,STL,0.289,0.479,0.36,8.1,40.7,109.0,0.353,0.342,6,42,0.396,69.7,52.4
Blaze Jordan,STL,0.247,0.368,0.27,6.1,30.6,108.0,0.265,0.257,6,25,0.295,52.0,39.8
Iván Herrera,STL,0.246,0.383,0.381,7.4,36.9,108.7,0.373,0.362,6,40,0.19,54.1,45.0
JJ Wetherholt,STL,0.264,0.413,0.367,7.5,37.8,108.8,0.36,0.349,6,45,0.282,63.0,47.0
Jimmy Crooks,STL,0.183,0.339,0.292,6.1,30.3,108.0,0.286,0.277,6,18,0.348,44.7,38.2
Jordan Walker,STL,0.296,0.529,0.367,8.7,43.5,109.3,0.36,0.349,6,42,0.348,68.0,56.9
José Fermín,STL,0.262,0.387,0.336,7.0,34.9,108.5,0.329,0.319,6,29,0.36,58.7,43.8
Lars Nootbaar,STL,0.259,0.399,0.369,7.4,37.1,108.7,0.362,0.351,6,34,0.397,62.8,45.9
Masyn Winn,STL,0.242,0.33,0.329,6.3,31.7,108.2,0.322,0.313,6,38,0.304,58.4,38.6
Nathan Church,STL,0.234,0.374,0.284,6.3,31.6,108.2,0.278,0.27,6,26,0.13,42.9,40.8
Ben Williamson,TB,0.257,0.34,0.333,6.5,32.4,108.2,0.326,0.316,6,25,0.415,59.0,39.7
Cedric Mullins,TB,0.206,0.354,0.298,6.3,31.3,108.2,0.292,0.283,6,34,0.28,51.6,39.6
Chandler Simpson,TB,0.293,0.36,0.339,6.7,33.7,108.3,0.332,0.322,6,39,0.425,70.0,41.5
Hunter Feduccia,TB,0.234,0.346,0.321,6.4,32.1,108.2,0.315,0.305,6,20,0.265,46.7,39.8
Jonathan Aranda,TB,0.288,0.452,0.393,8.2,41.0,109.1,0.385,0.373,6,46,0.319,67.8,51.3
Jonny DeLuca,TB,0.267,0.449,0.311,7.3,36.8,108.7,0.305,0.295,6,26,0.284,53.9,48.1
Junior Caminero,TB,0.292,0.563,0.393,9.3,46.6,109.7,0.385,0.373,6,49,0.484,77.9,60.8
Nick Fortes,TB,0.273,0.381,0.325,6.8,34.1,108.4,0.319,0.309,6,23,0.406,59.1,42.9
