Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Brent Rooker,ATH,0.192,0.35,0.29,6.1,30.7,108.0,0.284,0.275,6,47,0.249,55.1,39.0
Carlos Cortes,ATH,0.338,0.533,0.437,9.4,47.2,109.7,0.428,0.415,6,43,0.503,80.5,59.7
Darell Hernaiz,ATH,0.265,0.318,0.357,6.5,32.5,108.2,0.35,0.339,6,41,0.356,64.8,38.6
Henry Bolte,ATH,0.299,0.343,0.388,7.1,35.3,108.5,0.38,0.369,6,44,0.379,70.8,41.9
Jeff McNeil,ATH,0.258,0.349,0.342,6.7,33.3,108.3,0.335,0.325,6,47,0.292,63.9,40.8
Jonah Heim,ATH,0.202,0.343,0.285,6.0,30.1,108.0,0.279,0.271,6,18,0.348,46.6,38.2
Lawrence Butler,ATH,0.167,0.256,0.271,5.0,25.1,107.5,0.266,0.257,6,17,0.074,28.9,30.4
Nick Kurtz,ATH,0.288,0.503,0.447,9.2,46.2,109.6,0.438,0.425,6,57,0.471,80.8,57.4
Shea Langeliers,ATH,0.298,0.554,0.38,9.1,45.5,109.5,0.372,0.361,6,54,0.274,70.5,59.6
Tyler Soderstrom,ATH,0.228,0.437,0.327,7.4,36.9,108.7,0.32,0.311,6,53,0.43,70.8,47.7
Zack Gelof,ATH,0.259,0.443,0.316,7.3,36.7,108.7,0.31,0.3,6,56,0.319,69.8,47.8
Brandon Lowe,PIT,0.266,0.547,0.364,8.9,44.3,109.5,0.357,0.346,6,53,0.373,71.8,58.4
Bryan Reynolds,PIT,0.285,0.454,0.418,8.5,42.3,109.2,0.41,0.397,6,54,0.459,78.4,52.3
Endy Rodríguez,PIT,0.274,0.318,0.501,7.9,39.7,109.0,0.491,0.476,6,29,0.515,67.7,43.6
Henry Davis,PIT,0.139,0.278,0.245,5.0,24.9,107.5,0.24,0.233,6,24,0.14,32.9,31.4
Jake Mangum,PIT,0.272,0.327,0.354,6.6,32.8,108.3,0.347,0.336,6,32,0.37,61.7,39.4
Jared Triolo,PIT,0.236,0.266,0.283,5.2,26.2,107.6,0.277,0.269,6,31,0.241,51.1,31.6
Jhostynxon Garcia,PIT,0.219,0.224,0.256,4.5,22.8,107.2,0.251,0.243,6,29,0.256,49.2,27.1
Konnor Griffin,PIT,0.275,0.412,0.342,7.3,36.4,108.7,0.335,0.325,6,47,0.377,69.9,46.1
Marcell Ozuna,PIT,0.191,0.312,0.286,5.7,28.6,107.8,0.28,0.272,6,26,0.284,46.3,35.6
Nick Gonzales,PIT,0.308,0.359,0.369,7.0,35.1,108.5,0.362,0.351,6,50,0.275,69.6,42.5
Oneil Cruz,PIT,0.263,0.478,0.342,8.0,39.8,109.0,0.335,0.325,6,54,0.348,70.7,51.8
Spencer Horwitz,PIT,0.297,0.48,0.409,8.6,43.2,109.3,0.401,0.389,6,53,0.43,77.7,54.2
Fernando Tatis Jr.,SD,0.276,0.334,0.361,6.7,33.5,108.3,0.354,0.343,6,53,0.487,78.5,40.1
Freddy Fermin,SD,0.139,0.185,0.247,4.1,20.3,107.0,0.242,0.235,6,23,0.145,32.7,23.5
Gavin Sheets,SD,0.257,0.494,0.358,8.3,41.3,109.2,0.351,0.34,6,45,0.437,70.0,53.6
Jackson Merrill,SD,0.203,0.337,0.289,6.0,30.0,108.0,0.283,0.275,6,41,0.283,55.0,37.9
Manny Machado,SD,0.183,0.37,0.287,6.3,31.6,108.2,0.281,0.273,6,49,0.26,55.8,40.6
Miguel Andujar,SD,0.265,0.454,0.309,7.4,36.9,108.7,0.303,0.294,6,51,0.25,64.5,48.5
Nick Castellanos,SD,0.191,0.346,0.233,5.5,27.7,107.8,0.228,0.221,6,26,0.169,40.6,36.6
Ramón Laureano,SD,0.208,0.384,0.301,6.6,33.0,108.3,0.295,0.286,6,39,0.246,52.6,42.3
Rodolfo Durán,SD,0.092,0.227,0.265,4.7,23.4,107.3,0.26,0.252,6,16,0.39,36.7,27.8
Ty France,SD,0.292,0.545,0.336,8.6,42.8,109.3,0.329,0.319,6,33,0.421,66.8,57.2
Xander Bogaerts,SD,0.246,0.387,0.323,6.9,34.2,108.5,0.317,0.307,6,44,0.22,57.6,43.4
Cole Young,SEA,0.249,0.356,0.334,6.7,33.2,108.3,0.327,0.317,6,47,0.292,63.0,41.1
Colt Emerson,SEA,0.242,0.536,0.341,8.5,42.6,109.2,0.334,0.324,6,43,0.341,62.8,56.6
Dominic Canzone,SEA,0.245,0.481,0.329,7.8,39.2,108.9,0.322,0.313,6,29,0.291,53.5,51.5
J.P. Crawford,SEA,0.224,0.403,0.358,7.4,36.8,108.7,0.351,0.34,6,44,0.288,58.8,46.0
Jhonny Pereda,SEA,0.205,0.31,0.309,5.9,29.7,108.0,0.303,0.294,6,22,0.379,50.5,36.2
Josh Naylor,SEA,0.258,0.356,0.333,6.6,33.2,108.3,0.326,0.316,6,47,0.334,66.0,41.0
Julio Rodríguez,SEA,0.274,0.485,0.341,8.0,40.0,109.0,0.334,0.324,6,52,0.361,71.5,52.2
Luke Raley,SEA,0.284,0.602,0.353,9.3,46.5,109.7,0.346,0.335,6,31,0.37,62.4,62.6
Mitch Garver,SEA,0.199,0.316,0.356,6.5,32.4,108.2,0.349,0.338,6,22,0.333,47.6,38.5
Randy Arozarena,SEA,0.297,0.468,0.391,8.3,41.7,109.2,0.383,0.371,6,52,0.323,71.8,52.6
Rob Refsnyder,SEA,0.125,0.25,0.213,4.4,21.9,107.2,0.209,0.202,6,22,0.197,33.4,27.9
Bryce Eldridge,SF,0.197,0.337,0.31,6.2,31.1,108.1,0.304,0.294,6,34,0.397,56.5,38.6
Casey Schmitt,SF,0.293,0.56,0.342,8.8,43.8,109.4,0.335,0.325,6,53,0.298,70.7,58.7
Daniel Susac,SF,0.296,0.392,0.348,7.1,35.8,108.5,0.341,0.331,6,33,0.265,59.3,44.6
Drew Gilbert,SF,0.246,0.399,0.302,6.8,33.8,108.4,0.296,0.287,6,31,0.273,53.8,43.7
Luis Arraez,SF,0.327,0.435,0.38,7.9,39.5,109.0,0.372,0.361,6,50,0.403,77.9,49.4
Matt Chapman,SF,0.239,0.332,0.329,6.4,31.8,108.2,0.322,0.313,6,50,0.415,69.7,38.9
Rafael Devers,SF,0.247,0.423,0.303,7.0,35.0,108.5,0.297,0.288,6,51,0.27,63.7,45.6
Willy Adames,SF,0.24,0.419,0.287,6.8,34.1,108.4,0.281,0.273,6,52,0.303,65.2,44.8
Alec Burleson,STL,0.285,0.449,0.362,7.9,39.3,109.0,0.355,0.344,6,46,0.385,70.8,50.0
Bryan Torres,STL,0.278,0.51,0.348,8.3,41.6,109.2,0.341,0.331,6,24,0.348,57.2,54.6
Iván Herrera,STL,0.265,0.438,0.401,8.1,40.7,109.0,0.393,0.381,6,48,0.348,67.9,50.4
JJ Wetherholt,STL,0.249,0.414,0.371,7.6,38.0,108.8,0.364,0.352,6,49,0.362,67.5,47.3
Jordan Walker,STL,0.295,0.567,0.374,9.2,45.8,109.6,0.367,0.355,6,44,0.288,65.9,60.4
José Fermín,STL,0.236,0.395,0.316,6.9,34.3,108.5,0.31,0.3,6,16,0.265,44.8,43.8
Masyn Winn,STL,0.239,0.325,0.328,6.3,31.4,108.2,0.321,0.312,6,39,0.271,57.0,38.2
Nolan Gorman,STL,0.216,0.343,0.308,6.3,31.3,108.2,0.302,0.293,6,39,0.22,52.1,39.1
Pedro Pagés,STL,0.224,0.37,0.277,6.2,31.1,108.1,0.271,0.263,6,17,0.368,49.3,40.2
Victor Scott II,STL,0.192,0.262,0.27,5.1,25.3,107.5,0.265,0.257,6,35,0.28,50.7,30.9
Cedric Mullins,TB,0.194,0.288,0.277,5.4,27.0,107.7,0.271,0.263,6,41,0.356,57.7,33.3
Chandler Simpson,TB,0.293,0.354,0.338,6.7,33.4,108.3,0.331,0.321,6,50,0.295,69.0,41.1
Hunter Feduccia,TB,0.286,0.369,0.371,7.1,35.8,108.5,0.364,0.352,6,16,0.39,56.1,43.5
Jonathan Aranda,TB,0.296,0.5,0.408,8.8,44.1,109.4,0.4,0.388,6,49,0.444,76.3,55.9
Junior Caminero,TB,0.278,0.508,0.383,8.7,43.3,109.3,0.375,0.364,6,50,0.515,78.6,55.8
Nick Fortes,TB,0.253,0.326,0.299,6.0,30.0,108.0,0.293,0.284,6,31,0.182,49.9,37.3
Richie Palacios,TB,0.267,0.35,0.384,7.1,35.4,108.5,0.376,0.365,6,38,0.383,64.8,42.3
Ryan Vilade,TB,0.281,0.431,0.367,7.7,38.6,108.8,0.36,0.349,6,26,0.4,61.1,48.5
Taylor Walls,TB,0.202,0.286,0.316,5.8,28.8,107.9,0.31,0.3,6,33,0.288,51.1,34.5
Yandy Díaz,TB,0.322,0.548,0.411,9.3,46.7,109.7,0.403,0.39,6,42,0.515,79.0,60.1
Alejandro Osuna,TEX,0.261,0.292,0.404,6.7,33.5,108.3,0.396,0.384,6,41,0.365,64.8,38.0
Brandon Nimmo,TEX,0.266,0.432,0.356,7.6,38.1,108.8,0.349,0.338,6,56,0.336,71.4,48.2
Danny Jansen,TEX,0.18,0.327,0.292,5.9,29.7,108.0,0.286,0.277,6,35,0.215,46.2,37.1
