Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Brent Rooker,ATH,0.204,0.378,0.299,6.5,32.6,108.2,0.293,0.284,6,56,0.319,64.3,41.7
Carlos Cortes,ATH,0.35,0.539,0.438,9.5,47.6,109.8,0.429,0.416,6,38,0.462,77.1,60.2
Darell Hernaiz,ATH,0.263,0.313,0.362,6.5,32.5,108.2,0.355,0.344,6,42,0.405,67.5,38.4
Henry Bolte,ATH,0.286,0.323,0.383,6.8,34.1,108.4,0.375,0.364,6,38,0.383,66.8,40.0
Jeff McNeil,ATH,0.277,0.377,0.354,7.1,35.3,108.5,0.347,0.336,6,45,0.304,65.4,43.6
Jonah Heim,ATH,0.191,0.332,0.261,5.7,28.4,107.8,0.256,0.248,6,16,0.14,34.1,36.5
Lawrence Butler,ATH,0.173,0.265,0.28,5.2,26.0,107.6,0.274,0.266,6,26,0.207,40.6,31.4
Nick Kurtz,ATH,0.291,0.499,0.459,9.3,46.6,109.7,0.45,0.436,6,57,0.541,84.7,57.5
Shea Langeliers,ATH,0.318,0.573,0.399,9.5,47.3,109.8,0.391,0.379,6,55,0.379,78.2,61.8
Tyler Soderstrom,ATH,0.2,0.372,0.297,6.4,32.2,108.2,0.291,0.282,6,49,0.26,57.5,41.1
Zack Gelof,ATH,0.241,0.455,0.303,7.3,36.6,108.7,0.297,0.288,6,55,0.251,64.2,48.4
Brandon Lowe,PIT,0.265,0.564,0.368,9.1,45.4,109.5,0.361,0.35,6,52,0.323,68.7,60.0
Bryan Reynolds,PIT,0.255,0.39,0.392,7.6,37.8,108.8,0.384,0.372,6,46,0.319,64.5,46.0
Endy Rodríguez,PIT,0.358,0.422,0.491,8.9,44.4,109.5,0.481,0.466,6,21,0.491,70.8,52.2
Henry Davis,PIT,0.144,0.267,0.258,5.0,25.0,107.5,0.253,0.245,6,28,0.229,39.9,30.9
Jake Mangum,PIT,0.255,0.283,0.335,5.9,29.6,108.0,0.328,0.318,6,17,0.265,47.2,34.9
Jared Triolo,PIT,0.255,0.293,0.312,5.8,29.0,107.9,0.306,0.296,6,26,0.375,57.2,35.0
Jhostynxon Garcia,PIT,0.318,0.323,0.368,6.7,33.3,108.3,0.361,0.35,6,17,0.368,58.7,39.5
Konnor Griffin,PIT,0.271,0.401,0.338,7.1,35.7,108.5,0.331,0.321,6,52,0.342,70.2,45.0
Marcell Ozuna,PIT,0.194,0.324,0.294,5.9,29.6,108.0,0.288,0.279,6,40,0.34,56.4,36.9
Nick Gonzales,PIT,0.32,0.373,0.388,7.4,36.8,108.7,0.38,0.369,6,41,0.332,69.1,44.4
Oneil Cruz,PIT,0.255,0.452,0.331,7.6,37.9,108.8,0.324,0.314,6,53,0.317,67.8,49.1
Spencer Horwitz,PIT,0.28,0.433,0.395,8.0,40.1,109.0,0.387,0.375,6,41,0.405,68.8,49.7
Fernando Tatis Jr.,SD,0.243,0.286,0.334,5.9,29.7,108.0,0.327,0.317,6,52,0.342,67.4,35.0
Freddy Fermin,SD,0.151,0.201,0.265,4.4,22.1,107.2,0.26,0.252,6,26,0.207,38.5,25.5
Gavin Sheets,SD,0.259,0.524,0.348,8.5,42.3,109.2,0.341,0.331,6,45,0.526,74.7,55.9
Jackson Merrill,SD,0.211,0.338,0.293,6.1,30.3,108.0,0.287,0.278,6,38,0.252,52.7,38.2
Manny Machado,SD,0.181,0.351,0.286,6.1,30.6,108.0,0.28,0.272,6,48,0.182,51.2,38.9
Miguel Andujar,SD,0.286,0.496,0.32,7.9,39.5,109.0,0.314,0.304,6,49,0.28,67.1,52.5
Nick Castellanos,SD,0.197,0.366,0.242,5.8,29.1,107.9,0.237,0.23,6,34,0.25,49.2,38.7
Ramón Laureano,SD,0.222,0.395,0.312,6.8,34.1,108.4,0.306,0.296,6,33,0.288,53.1,43.6
Rodolfo Durán,SD,0.138,0.343,0.293,6.1,30.5,108.0,0.287,0.278,6,15,0.348,38.7,38.5
Ty France,SD,0.273,0.51,0.317,8.0,40.1,109.0,0.311,0.301,6,22,0.288,52.7,53.5
Xander Bogaerts,SD,0.248,0.389,0.326,6.9,34.5,108.5,0.319,0.31,6,42,0.229,57.2,43.6
Cole Young,SEA,0.245,0.36,0.339,6.7,33.7,108.3,0.332,0.322,6,50,0.275,63.2,41.5
Colt Emerson,SEA,0.123,0.304,0.265,5.4,27.2,107.7,0.26,0.252,6,20,0.265,35.5,34.2
Dominic Canzone,SEA,0.241,0.435,0.335,7.4,37.2,108.7,0.328,0.318,6,35,0.301,56.6,47.8
J.P. Crawford,SEA,0.204,0.354,0.357,6.9,34.3,108.5,0.35,0.339,6,47,0.292,58.5,41.8
Jhonny Pereda,SEA,0.205,0.36,0.288,6.2,31.1,108.1,0.282,0.274,6,17,0.25,41.5,39.8
Josh Naylor,SEA,0.251,0.361,0.328,6.6,33.2,108.3,0.321,0.312,6,51,0.348,68.0,41.2
Julio Rodríguez,SEA,0.262,0.434,0.337,7.5,37.3,108.8,0.33,0.32,6,56,0.283,68.3,47.8
Luke Raley,SEA,0.281,0.577,0.353,9.0,45.2,109.5,0.346,0.335,6,34,0.427,66.5,60.5
Mitch Garver,SEA,0.182,0.3,0.353,6.3,31.4,108.2,0.346,0.335,6,17,0.368,45.1,37.0
Randy Arozarena,SEA,0.299,0.465,0.404,8.4,42.2,109.2,0.396,0.384,6,54,0.478,80.8,52.8
Rob Refsnyder,SEA,0.106,0.198,0.182,3.5,17.8,106.8,0.178,0.173,6,23,0.145,29.3,22.3
Bryce Eldridge,SF,0.184,0.292,0.271,5.4,26.9,107.7,0.266,0.257,6,29,0.291,47.4,33.5
Casey Schmitt,SF,0.296,0.543,0.346,8.6,43.2,109.3,0.339,0.329,6,49,0.321,70.2,57.4
Daniel Susac,SF,0.395,0.522,0.459,9.6,47.8,109.8,0.45,0.436,6,21,0.396,69.8,59.6
Drew Gilbert,SF,0.224,0.343,0.287,6.0,30.2,108.0,0.281,0.273,6,38,0.252,54.0,38.2
Harrison Bader,SF,0.183,0.399,0.226,6.0,30.0,108.0,0.221,0.215,6,40,0.315,54.0,41.0
Jesus Rodriguez,SF,0.217,0.313,0.312,6.0,30.0,108.0,0.306,0.296,6,25,0.215,45.0,36.6
Luis Arraez,SF,0.328,0.441,0.375,7.9,39.5,109.0,0.367,0.356,6,62,0.434,85.5,49.7
Matt Chapman,SF,0.239,0.338,0.328,6.4,32.0,108.2,0.321,0.312,6,54,0.348,68.3,39.3
Rafael Devers,SF,0.245,0.4,0.299,6.7,33.7,108.3,0.293,0.284,6,57,0.348,70.4,43.5
Willy Adames,SF,0.238,0.398,0.284,6.6,32.9,108.3,0.278,0.27,6,57,0.383,71.4,43.0
Alec Burleson,STL,0.299,0.479,0.38,8.3,41.7,109.2,0.372,0.361,6,50,0.455,77.7,53.1
Iván Herrera,STL,0.272,0.445,0.408,8.3,41.4,109.2,0.4,0.388,6,56,0.336,72.0,51.2
JJ Wetherholt,STL,0.242,0.412,0.371,7.6,37.9,108.8,0.364,0.352,6,54,0.385,70.5,47.1
Jordan Walker,STL,0.307,0.604,0.387,9.7,48.3,109.8,0.379,0.368,6,52,0.361,74.8,64.0
José Fermín,STL,0.237,0.403,0.328,7.1,35.3,108.5,0.321,0.312,6,23,0.319,51.1,44.9
Masyn Winn,STL,0.245,0.339,0.336,6.5,32.5,108.2,0.329,0.319,6,48,0.307,63.9,39.7
Nolan Gorman,STL,0.227,0.363,0.322,6.6,33.0,108.3,0.316,0.306,6,46,0.363,63.8,41.2
Pedro Pagés,STL,0.218,0.362,0.274,6.1,30.5,108.0,0.269,0.26,6,26,0.265,48.0,39.5
Victor Scott II,STL,0.202,0.278,0.274,5.3,26.3,107.7,0.269,0.26,6,35,0.288,52.1,32.4
Cedric Mullins,TB,0.194,0.294,0.263,5.3,26.6,107.7,0.258,0.25,6,41,0.415,60.7,33.3
Chandler Simpson,TB,0.296,0.354,0.338,6.7,33.4,108.3,0.331,0.321,6,45,0.304,67.3,41.1
Hunter Feduccia,TB,0.283,0.38,0.38,7.3,36.8,108.7,0.372,0.361,6,19,0.331,54.3,44.7
Jonathan Aranda,TB,0.268,0.456,0.383,8.1,40.7,109.0,0.375,0.364,6,49,0.382,70.4,51.2
Jonny DeLuca,TB,0.274,0.422,0.313,7.1,35.5,108.5,0.307,0.297,6,35,0.301,60.0,46.0
Junior Caminero,TB,0.272,0.513,0.373,8.6,43.0,109.3,0.366,0.354,6,51,0.427,74.0,55.8
Nick Fortes,TB,0.266,0.338,0.311,6.2,31.2,108.1,0.305,0.295,6,25,0.215,49.9,38.7
Richie Palacios,TB,0.276,0.351,0.403,7.3,36.4,108.7,0.395,0.383,6,37,0.474,69.8,43.0
Ryan Vilade,TB,0.311,0.494,0.39,8.6,43.0,109.3,0.382,0.37,6,17,0.603,69.8,54.8
Taylor Walls,TB,0.216,0.308,0.333,6.2,30.8,108.1,0.326,0.316,6,42,0.356,60.4,37.0
Yandy Díaz,TB,0.316,0.507,0.406,8.9,44.4,109.5,0.398,0.386,6,46,0.385,73.8,56.5
Alejandro Osuna,TEX,0.3,0.338,0.442,7.5,37.8,108.8,0.433,0.42,6,41,0.43,72.0,43.3
Andrew McCutchen,TEX,0.214,0.294,0.314,5.8,29.1,107.9,0.308,0.298,6,16,0.328,45.8,35.0
Brandon Nimmo,TEX,0.28,0.45,0.365,7.9,39.5,109.0,0.358,0.347,6,52,0.303,69.2,50.1
Danny Jansen,TEX,0.188,0.347,0.301,6.2,31.1,108.1,0.295,0.286,6,28,0.311,48.4,39.1
Evan Carter,TEX,0.171,0.321,0.302,6.0,29.9,108.0,0.296,0.287,6,39,0.22,47.6,37.0
Ezequiel Duran,TEX,0.292,0.481,0.355,8.1,40.5,109.0,0.348,0.337,6,51,0.309,70.2,52.4
Jake Burger,TEX,0.246,0.438,0.307,7.2,36.0,108.6,0.301,0.292,6,45,0.482,71.2,47.1
Joc Pederson,TEX,0.246,0.372,0.374,7.2,36.0,108.6,0.367,0.355,6,40,0.451,67.2,43.8
Josh Jung,TEX,0.307,0.472,0.372,8.2,40.9,109.1,0.365,0.353,6,51,0.329,72.7,52.2
Justin Foscue,TEX,0.33,0.56,0.393,9.3,46.4,109.7,0.385,0.373,6,38,0.41,72.5,60.5
Kyle Higashioka,TEX,0.22,0.352,0.294,6.2,31.1,108.1,0.288,0.279,6,23,0.276,47.3,39.3
Andrés Giménez,TOR,0.24,0.39,0.286,6.5,32.5,108.2,0.28,0.272,6,42,0.277,58.9,42.2
Brandon Valenzuela,TOR,0.237,0.4,0.33,7.0,35.2,108.5,0.323,0.314,6,31,0.348,56.6,44.6
Daulton Varsho,TOR,0.272,0.436,0.357,7.7,38.4,108.8,0.35,0.339,6,54,0.404,74.4,48.7
Davis Schneider,TOR,0.134,0.224,0.314,5.1,25.6,107.5,0.308,0.298,6,17,0.203,32.0,29.1
Ernie Clement,TOR,0.301,0.439,0.337,7.5,37.5,108.8,0.33,0.32,6,45,0.348,70.0,48.2
George Springer,TOR,0.218,0.396,0.306,6.8,33.9,108.4,0.3,0.291,6,50,0.301,61.9,43.5
Jesús Sánchez,TOR,0.289,0.456,0.336,7.7,38.4,108.8,0.329,0.319,6,33,0.47,68.9,49.7
Kazuma Okamoto,TOR,0.218,0.414,0.311,7.0,35.0,108.5,0.305,0.295,6,47,0.185,54.5,45.2
Lenyn Sosa,TOR,0.203,0.302,0.211,4.9,24.4,107.5,0.207,0.2,6,24,0.098,37.2,32.2
Myles Straw,TOR,0.252,0.368,0.334,6.8,33.9,108.4,0.327,0.317,6,21,0.158,43.6,42.1
Vladimir Guerrero Jr.,TOR,0.292,0.382,0.392,7.5,37.4,108.8,0.384,0.372,6,57,0.313,73.3,45.3
Yohendrick Piñango,TOR,0.318,0.432,0.368,7.8,38.8,108.9,0.361,0.35,6,41,0.308,67.7,48.8
Austin Martin,MIN,0.306,0.416,0.428,8.2,40.9,109.1,0.419,0.407,6,48,0.328,71.0,49.5
Brooks Lee,MIN,0.254,0.397,0.316,6.9,34.4,108.5,0.31,0.3,6,46,0.259,61.4,44.0
Byron Buxton,MIN,0.267,0.588,0.334,9.0,44.8,109.5,0.327,0.317,6,33,0.379,62.2,60.8
James Outman,MIN,0.19,0.306,0.256,5.4,26.9,107.7,0.251,0.243,6,23,0.363,48.6,34.1
Josh Bell,MIN,0.233,0.366,0.306,6.5,32.4,108.2,0.3,0.291,6,45,0.326,62.1,41.0
Kody Clemens,MIN,0.236,0.41,0.335,7.2,36.0,108.6,0.328,0.318,6,45,0.371,64.7,45.7
Luke Keaschall,MIN,0.238,0.317,0.333,6.2,31.2,108.1,0.326,0.316,6,38,0.331,59.3,37.6
Ryan Kreidler,MIN,0.283,0.593,0.381,9.5,47.4,109.8,0.373,0.362,6,23,0.363,57.9,62.9
Trevor Larnach,MIN,0.276,0.408,0.405,7.9,39.4,109.0,0.397,0.385,6,31,0.402,63.2,48.0
Victor Caratini,MIN,0.198,0.264,0.31,5.5,27.5,107.8,0.304,0.294,6,26,0.323,49.0,32.5
Adolis García,PHI,0.206,0.323,0.299,6.0,29.8,108.0,0.293,0.284,6,45,0.193,52.8,37.0
Alec Bohm,PHI,0.223,0.355,0.295,6.2,31.2,108.1,0.289,0.28,6,48,0.411,66.8,39.5
Brandon Marsh,PHI,0.325,0.463,0.363,8.0,40.0,109.0,0.356,0.345,6,44,0.31,70.0,51.2
Bryce Harper,PHI,0.282,0.542,0.379,9.0,44.8,109.5,0.371,0.36,6,51,0.329,70.1,58.5
Bryson Stott,PHI,0.238,0.413,0.296,6.8,34.2,108.4,0.29,0.281,6,45,0.348,63.7,44.5
Edmundo Sosa,PHI,0.233,0.352,0.277,6.0,30.2,108.0,0.271,0.263,6,21,0.215,44.5,38.7
J.T. Realmuto,PHI,0.232,0.301,0.316,5.9,29.6,108.0,0.31,0.3,6,38,0.278,56.1,35.8
Justin Crawford,PHI,0.248,0.368,0.328,6.7,33.5,108.3,0.321,0.312,6,38,0.226,55.1,41.8
Kyle Schwarber,PHI,0.225,0.607,0.359,9.4,47.0,109.7,0.352,0.341,6,41,0.356,60.8,63.2
Trea Turner,PHI,0.235,0.354,0.298,6.3,31.3,108.2,0.292,0.283,6,50,0.255,61.2,39.6
Austin Riley,ATL,0.222,0.389,0.303,6.7,33.4,108.3,0.297,0.288,6,51,0.309,63.1,42.8
Dominic Smith,ATL,0.332,0.528,0.365,8.7,43.4,109.3,0.358,0.347,6,35,0.358,68.6,56.8
Ha-Seong Kim,ATL,0.134,0.139,0.244,3.6,17.9,106.8,0.239,0.232,6,35,0.244,43.1,19.5
Matt Olson,ATL,0.268,0.556,0.358,8.9,44.4,109.5,0.351,0.34,6,54,0.237,65.7,58.9
Mauricio Dubón,ATL,0.27,0.41,0.332,7.2,35.8,108.6,0.325,0.315,6,47,0.27,64.0,45.6
Michael Harris II,ATL,0.299,0.518,0.334,8.3,41.3,109.2,0.327,0.317,6,54,0.274,70.6,54.9
Mike Yastrzemski,ATL,0.234,0.367,0.318,6.6,33.0,108.3,0.312,0.302,6,31,0.499,63.9,41.5
Ozzie Albies,ATL,0.27,0.432,0.34,7.5,37.4,108.8,0.333,0.323,6,55,0.215,65.2,47.8
Ronald Acuña Jr.,ATL,0.252,0.373,0.371,7.2,35.9,108.6,0.364,0.352,6,22,0.333,52.9,43.8
Sandy León,ATL,0.13,0.135,0.14,2.5,12.5,106.2,0.137,0.133,6,16,0.14,28.0,15.5
Andrew Benintendi,CWS,0.237,0.381,0.294,6.5,32.5,108.2,0.288,0.279,6,41,0.315,60.0,41.8
Chase Meidroth,CWS,0.268,0.373,0.355,7.0,35.1,108.5,0.348,0.337,6,46,0.326,66.1,43.2
Colson Montgomery,CWS,0.228,0.488,0.334,8.0,39.9,109.0,0.327,0.317,6,47,0.292,60.9,52.3
Derek Hill,CWS,0.246,0.407,0.328,7.1,35.5,108.5,0.321,0.312,6,16,0.328,49.0,45.2
Drew Romo,CWS,0.193,0.489,0.343,8.1,40.4,109.0,0.336,0.326,6,29,0.256,46.6,52.8
Edgar Quero,CWS,0.167,0.212,0.267,4.5,22.7,107.2,0.262,0.254,6,20,0.265,40.0,26.4
Jarred Kelenic,CWS,0.24,0.343,0.331,6.5,32.5,108.2,0.324,0.314,6,32,0.265,53.2,39.9
Miguel Vargas,CWS,0.248,0.496,0.385,8.6,42.8,109.3,0.377,0.366,6,48,0.39,68.3,54.8
Munetaka Murakami,CWS,0.245,0.552,0.395,9.2,46.1,109.6,0.387,0.375,6,52,0.457,73.3,59.9
Randal Grichuk,CWS,0.26,0.555,0.291,8.2,41.0,109.1,0.285,0.276,6,15,0.415,54.2,56.5
Sam Antonacci,CWS,0.28,0.395,0.39,7.6,38.0,108.8,0.382,0.37,6,47,0.363,69.7,46.4
Tristan Peters,CWS,0.267,0.387,0.338,7.0,35.0,108.5,0.331,0.321,6,39,0.297,61.1,43.9
Christopher Morel,MIA,0.159,0.202,0.229,4.1,20.3,107.0,0.224,0.218,6,29,0.187,39.8,24.4
Connor Norby,MIA,0.227,0.369,0.341,6.9,34.2,108.5,0.334,0.324,6,41,0.283,57.3,42.5
Esteury Ruiz,MIA,0.221,0.524,0.246,7.4,37.2,108.7,0.241,0.234,6,17,0.25,43.1,52.2
Heriberto Hernández,MIA,0.179,0.243,0.288,5.1,25.3,107.5,0.282,0.274,6,20,0.265,41.1,29.9
Jakob Marsee,MIA,0.202,0.316,0.336,6.3,31.3,108.2,0.329,0.319,6,46,0.428,64.6,37.8
Javier Sanoja,MIA,0.255,0.356,0.325,6.6,32.8,108.3,0.319,0.309,6,25,0.215,48.8,40.8
Joe Mack,MIA,0.225,0.29,0.293,5.6,27.9,107.8,0.287,0.278,6,37,0.285,55.2,34.0
Kyle Stowers,MIA,0.218,0.353,0.324,6.5,32.6,108.2,0.318,0.308,6,48,0.307,61.1,40.5
Liam Hicks,MIA,0.284,0.513,0.354,8.4,42.1,109.2,0.347,0.336,6,52,0.284,68.6,55.1
Otto Lopez,MIA,0.343,0.495,0.384,8.5,42.7,109.2,0.376,0.365,6,52,0.342,77.4,54.6
Owen Caissie,MIA,0.223,0.381,0.294,6.5,32.5,108.2,0.288,0.279,6,26,0.4,55.3,41.8
Xavier Edwards,MIA,0.313,0.48,0.401,8.6,42.8,109.3,0.393,0.381,6,56,0.319,75.2,54.0
Aaron Judge,NYY,0.25,0.553,0.392,9.2,46.0,109.6,0.384,0.372,6,53,0.303,66.7,59.9
Anthony Volpe,NYY,0.222,0.314,0.415,7.0,35.2,108.5,0.407,0.394,6,30,0.415,58.0,40.3
Austin Wells,NYY,0.174,0.29,0.308,5.7,28.6,107.8,0.302,0.293,6,27,0.2,40.9,34.5
Ben Rice,NYY,0.292,0.645,0.398,10.2,50.9,110.1,0.39,0.378,6,53,0.279,69.7,67.9
Cody Bellinger,NYY,0.278,0.485,0.397,8.6,42.8,109.3,0.389,0.377,6,51,0.388,72.7,54.2
J.C. Escarra,NYY,0.162,0.265,0.229,4.7,23.4,107.3,0.224,0.218,6,16,0.14,31.2,29.6
Jazz Chisholm Jr.,NYY,0.25,0.396,0.335,7.1,35.3,108.5,0.328,0.318,6,47,0.441,70.5,44.5
Paul Goldschmidt,NYY,0.261,0.534,0.373,8.8,44.1,109.4,0.366,0.354,6,32,0.421,63.2,57.6
Ryan McMahon,NYY,0.192,0.316,0.268,5.6,27.9,107.8,0.263,0.255,6,38,0.096,43.0,35.3
Trent Grisham,NYY,0.193,0.379,0.328,6.8,34.1,108.4,0.321,0.312,6,41,0.356,57.6,42.8
