Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.291,0.465,0.328,7.7,38.4,108.8,0.321,0.312,6,33,0.318,61.5,50.1
Carlos Cortes,ATH,0.286,0.449,0.372,8.0,39.8,109.0,0.365,0.353,6,15,0.348,53.5,50.3
Colby Thomas,ATH,0.232,0.408,0.276,6.6,33.0,108.3,0.27,0.262,9,23,0.276,48.5,43.5
Henry Bolte,ATH,0.296,0.377,0.385,7.4,36.8,108.7,0.377,0.366,1,52,0.309,71.0,44.6
Jeff McNeil,ATH,0.232,0.315,0.307,6.0,29.8,108.0,0.301,0.292,6,36,0.209,51.7,36.6
Jonah Heim,ATH,0.246,0.5,0.315,7.9,39.5,109.0,0.309,0.299,8,42,0.301,60.6,52.6
Joshua Kuroda-Grauer,ATH,0.414,0.51,0.45,9.3,46.8,109.7,0.441,0.427,5,23,0.45,75.4,58.2
Lawrence Butler,ATH,0.207,0.315,0.311,6.0,30.0,108.0,0.305,0.295,4,42,0.42,62.7,36.8
Max Muncy,ATH,0.237,0.414,0.319,7.1,35.4,108.5,0.313,0.303,7,35,0.386,60.5,45.5
Nick Kurtz,ATH,0.28,0.522,0.43,9.3,46.3,109.7,0.421,0.408,2,49,0.26,65.5,58.6
Shea Langeliers,ATH,0.269,0.504,0.343,8.2,41.1,109.1,0.336,0.326,6,42,0.301,63.0,54.0
Zack Gelof,ATH,0.287,0.505,0.353,8.3,41.6,109.2,0.346,0.335,3,9,0.348,50.6,54.4
Billy Cook,PIT,0.166,0.204,0.176,3.5,17.8,106.8,0.172,0.167,5,6,0.182,28.7,22.6
Brandon Lowe,PIT,0.247,0.508,0.331,8.1,40.7,109.0,0.324,0.314,2,59,0.286,68.5,53.9
Bryan Reynolds,PIT,0.287,0.484,0.408,8.7,43.4,109.3,0.4,0.388,3,62,0.37,78.2,54.6
Endy Rodríguez,PIT,0.265,0.48,0.403,8.6,42.9,109.3,0.395,0.383,8,37,0.393,64.7,54.0
Esmerlyn Valdez,PIT,0.315,0.672,0.374,10.2,51.0,110.1,0.367,0.355,4,49,0.484,80.2,69.3
Henry Davis,PIT,0.164,0.341,0.266,5.8,29.1,107.9,0.261,0.253,9,20,0.365,44.7,37.4
Jake Mangum,PIT,0.311,0.374,0.372,7.2,36.0,108.6,0.365,0.353,9,54,0.385,77.3,43.9
Jared Triolo,PIT,0.245,0.326,0.327,6.3,31.4,108.2,0.32,0.311,9,39,0.348,61.4,38.3
Konnor Griffin,PIT,0.281,0.414,0.347,7.4,36.8,108.7,0.34,0.33,1,39,0.374,66.3,46.5
Marcell Ozuna,PIT,0.207,0.334,0.301,6.1,30.5,108.0,0.295,0.286,6,21,0.396,51.0,38.0
Nick Gonzales,PIT,0.317,0.407,0.384,7.7,38.3,108.8,0.376,0.365,7,55,0.524,85.4,47.2
Ryan O'Hearn,PIT,0.289,0.473,0.359,8.1,40.4,109.0,0.352,0.341,6,57,0.401,77.5,51.9
Tyler Callihan,PIT,0.255,0.494,0.362,8.3,41.5,109.2,0.355,0.344,9,27,0.274,52.7,53.8
Fernando Tatis Jr.,SD,0.289,0.396,0.36,7.3,36.5,108.7,0.353,0.342,6,61,0.343,76.5,45.4
Gavin Sheets,SD,0.241,0.466,0.339,7.8,39.0,108.9,0.332,0.322,6,43,0.387,65.0,50.6
Jackson Merrill,SD,0.219,0.365,0.286,6.3,31.3,108.2,0.28,0.272,6,53,0.246,60.7,40.2
Jake Cronenworth,SD,0.173,0.245,0.292,5.1,25.6,107.5,0.286,0.277,6,24,0.319,45.2,30.1
Manny Machado,SD,0.194,0.42,0.297,6.9,34.6,108.5,0.291,0.282,6,56,0.426,68.7,45.2
Miguel Andujar,SD,0.262,0.418,0.311,7.0,35.2,108.5,0.305,0.295,6,31,0.37,60.2,45.5
Rodolfo Durán,SD,0.142,0.325,0.237,5.4,26.9,107.7,0.232,0.225,6,22,0.158,33.1,35.1
Samad Taylor,SD,0.334,0.412,0.43,8.2,40.8,109.1,0.421,0.408,6,42,0.42,75.4,49.2
Sung-Mun Song,SD,0.244,0.338,0.353,6.7,33.3,108.3,0.346,0.335,6,21,0.491,59.5,40.2
Ty France,SD,0.258,0.479,0.326,7.8,39.0,108.9,0.319,0.31,6,46,0.363,67.0,51.2
Xander Bogaerts,SD,0.236,0.347,0.336,6.6,32.9,108.3,0.329,0.319,6,49,0.382,67.2,40.4
Cal Raleigh,SEA,0.169,0.319,0.279,5.7,28.6,107.8,0.273,0.265,3,49,0.301,56.5,36.0
Cole Young,SEA,0.262,0.395,0.332,7.0,35.1,108.5,0.325,0.315,6,44,0.333,64.9,44.3
Colt Emerson,SEA,0.217,0.434,0.298,7.1,35.3,108.5,0.292,0.283,8,44,0.288,58.1,46.5
Dominic Canzone,SEA,0.278,0.561,0.364,9.0,45.0,109.5,0.357,0.346,6,31,0.338,60.2,59.6
J.P. Crawford,SEA,0.217,0.364,0.346,6.9,34.2,108.5,0.339,0.329,1,54,0.256,61.5,42.2
Josh Naylor,SEA,0.256,0.366,0.327,6.7,33.4,108.3,0.32,0.311,4,51,0.329,67.5,41.7
Luke Raley,SEA,0.233,0.476,0.308,7.6,38.0,108.8,0.302,0.293,5,30,0.248,50.7,50.4
Randy Arozarena,SEA,0.291,0.461,0.39,8.3,41.3,109.2,0.382,0.37,2,50,0.375,72.8,52.0
Victor Robles,SEA,0.249,0.278,0.302,5.5,27.8,107.8,0.296,0.287,9,27,0.348,55.8,33.3
Bryce Eldridge,SF,0.279,0.486,0.38,8.4,42.0,109.2,0.372,0.361,6,45,0.304,65.6,53.7
Casey Schmitt,SF,0.288,0.507,0.324,8.1,40.3,109.0,0.318,0.308,6,47,0.228,63.7,53.6
Drew Cavanaugh,SF,0.205,0.21,0.253,4.4,21.9,107.2,0.248,0.24,6,22,0.253,44.1,25.9
Drew Gilbert,SF,0.248,0.397,0.342,7.1,35.7,108.5,0.335,0.325,6,22,0.47,59.3,44.8
Eric Haase,SF,0.179,0.401,0.265,6.4,32.0,108.2,0.26,0.252,6,16,0.203,36.0,42.5
Heliot Ramos,SF,0.271,0.458,0.322,7.5,37.8,108.8,0.316,0.306,6,29,0.325,57.9,49.3
Jung Hoo Lee,SF,0.32,0.458,0.361,7.9,39.7,109.0,0.354,0.343,6,46,0.276,68.8,50.7
Luis Arraez,SF,0.331,0.471,0.377,8.2,41.1,109.1,0.369,0.358,6,41,0.415,74.3,52.3
Rafael Devers,SF,0.253,0.491,0.325,7.9,39.5,109.0,0.319,0.309,6,49,0.382,68.9,52.2
Victor Bericoto,SF,0.303,0.627,0.328,9.3,46.5,109.7,0.321,0.312,6,30,0.415,66.0,63.9
Willy Adames,SF,0.237,0.438,0.294,7.1,35.3,108.5,0.288,0.279,6,36,0.404,61.9,46.6
Alec Burleson,STL,0.286,0.483,0.36,8.2,40.9,109.1,0.353,0.342,6,45,0.326,67.4,52.8
Blaze Jordan,STL,0.251,0.387,0.28,6.4,32.1,108.2,0.274,0.266,6,32,0.234,52.8,41.8
Iván Herrera,STL,0.261,0.411,0.408,7.9,39.7,109.0,0.4,0.388,6,49,0.321,66.7,48.3
JJ Wetherholt,STL,0.274,0.426,0.379,7.8,39.0,108.9,0.371,0.36,6,55,0.342,72.0,48.6
Jimmy Crooks,STL,0.169,0.265,0.273,5.1,25.6,107.5,0.268,0.259,6,16,0.203,35.1,31.1
Jordan Walker,STL,0.297,0.539,0.367,8.8,44.0,109.4,0.36,0.349,6,45,0.415,73.0,57.8
José Fermín,STL,0.27,0.4,0.333,7.1,35.4,108.5,0.326,0.316,6,34,0.339,61.0,44.8
Lars Nootbaar,STL,0.278,0.43,0.371,7.8,38.8,108.9,0.364,0.352,6,43,0.364,67.5,48.7
Masyn Winn,STL,0.255,0.352,0.338,6.7,33.2,108.3,0.331,0.321,6,42,0.348,63.9,40.9
