Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.309,0.488,0.348,8.1,40.5,109.0,0.341,0.331,6,26,0.361,62.0,52.8
Colby Thomas,ATH,0.243,0.427,0.288,6.9,34.5,108.5,0.282,0.274,6,25,0.255,49.5,45.5
Henry Bolte,ATH,0.298,0.384,0.388,7.5,37.4,108.8,0.38,0.369,6,53,0.361,74.3,45.4
Jeff McNeil,ATH,0.234,0.315,0.312,6.0,30.1,108.0,0.306,0.296,6,33,0.227,51.2,36.8
Joey Meneses,ATH,0.148,0.153,0.293,4.2,21.1,107.1,0.287,0.278,6,18,0.293,38.4,22.4
Jonah Heim,ATH,0.251,0.503,0.324,8.0,40.1,109.0,0.318,0.308,6,40,0.315,60.9,53.2
Lawrence Butler,ATH,0.201,0.309,0.298,5.8,29.1,107.9,0.292,0.283,6,37,0.393,58.2,35.8
Max Muncy,ATH,0.24,0.419,0.314,7.1,35.4,108.5,0.308,0.298,6,41,0.332,61.1,45.8
Nick Kurtz,ATH,0.284,0.526,0.437,9.4,46.9,109.7,0.428,0.415,6,51,0.329,70.3,59.2
Shea Langeliers,ATH,0.27,0.507,0.345,8.3,41.3,109.2,0.338,0.328,6,49,0.28,65.5,54.3
Brandon Lowe,PIT,0.248,0.508,0.334,8.2,40.8,109.1,0.327,0.317,6,57,0.296,68.1,54.0
Bryan Reynolds,PIT,0.285,0.469,0.41,8.5,42.7,109.2,0.402,0.389,6,57,0.383,76.1,53.3
Endy Rodríguez,PIT,0.274,0.505,0.413,8.9,44.6,109.5,0.405,0.392,6,38,0.383,65.5,56.5
Esmerlyn Valdez,PIT,0.321,0.747,0.39,11.1,55.6,110.5,0.382,0.37,6,38,0.541,78.2,76.2
Henry Davis,PIT,0.155,0.337,0.256,5.7,28.4,107.8,0.251,0.243,6,17,0.25,36.5,36.8
Jake Mangum,PIT,0.315,0.381,0.372,7.3,36.4,108.7,0.365,0.353,6,48,0.411,76.0,44.5
Jared Triolo,PIT,0.237,0.309,0.323,6.1,30.3,108.0,0.317,0.307,6,43,0.341,62.2,36.7
Konnor Griffin,PIT,0.274,0.416,0.338,7.3,36.4,108.7,0.331,0.321,6,24,0.307,54.8,46.3
Marcell Ozuna,PIT,0.207,0.334,0.301,6.1,30.5,108.0,0.295,0.286,6,25,0.375,52.0,38.0
Nick Gonzales,PIT,0.31,0.397,0.375,7.5,37.4,108.8,0.367,0.356,6,53,0.468,80.9,46.0
Ryan O'Hearn,PIT,0.29,0.481,0.355,8.1,40.5,109.0,0.348,0.337,6,55,0.306,71.8,52.4
Tyler Callihan,PIT,0.242,0.502,0.348,8.2,41.2,109.1,0.341,0.331,6,30,0.215,50.0,53.9
Fernando Tatis Jr.,SD,0.285,0.39,0.357,7.2,36.1,108.6,0.35,0.339,6,58,0.325,73.8,44.8
Freddy Fermin,SD,0.157,0.278,0.267,5.2,26.0,107.6,0.262,0.254,6,20,0.331,42.2,32.1
Gavin Sheets,SD,0.24,0.476,0.34,7.9,39.5,109.0,0.333,0.323,6,39,0.4,63.5,51.4
Jackson Merrill,SD,0.217,0.359,0.286,6.2,31.0,108.1,0.28,0.272,6,56,0.251,62.2,39.6
Manny Machado,SD,0.197,0.419,0.293,6.9,34.4,108.5,0.287,0.278,6,57,0.401,68.2,45.0
Miguel Andujar,SD,0.27,0.432,0.32,7.3,36.3,108.7,0.314,0.304,6,25,0.455,62.2,47.0
Rodolfo Durán,SD,0.134,0.324,0.233,5.3,26.6,107.7,0.228,0.221,6,27,0.092,31.5,34.8
Samad Taylor,SD,0.338,0.417,0.434,8.3,41.3,109.2,0.425,0.412,6,55,0.441,83.4,49.8
Sung-Mun Song,SD,0.238,0.343,0.348,6.7,33.3,108.3,0.341,0.331,6,17,0.486,56.6,40.5
Ty France,SD,0.276,0.513,0.347,8.3,41.8,109.2,0.34,0.33,6,46,0.472,74.2,54.9
Xander Bogaerts,SD,0.237,0.348,0.338,6.6,33.1,108.3,0.331,0.321,6,51,0.427,70.5,40.5
Cal Raleigh,SEA,0.168,0.311,0.284,5.7,28.5,107.8,0.278,0.27,6,49,0.362,59.4,35.5
Cole Young,SEA,0.264,0.398,0.335,7.1,35.4,108.5,0.328,0.318,6,45,0.348,66.3,44.7
Colt Emerson,SEA,0.218,0.453,0.304,7.3,36.6,108.7,0.298,0.289,6,41,0.259,55.2,48.2
Dominic Canzone,SEA,0.274,0.553,0.36,8.9,44.4,109.5,0.353,0.342,6,30,0.248,54.8,58.8
J.P. Crawford,SEA,0.219,0.367,0.343,6.9,34.2,108.5,0.336,0.326,6,51,0.231,59.0,42.4
Josh Naylor,SEA,0.259,0.374,0.332,6.8,34.1,108.4,0.325,0.315,6,51,0.348,68.8,42.5
Julio Rodríguez,SEA,0.264,0.434,0.338,7.5,37.4,108.8,0.331,0.321,6,49,0.423,72.0,47.9
Luke Raley,SEA,0.239,0.488,0.313,7.8,38.8,108.9,0.307,0.297,6,20,0.265,47.1,51.6
Randy Arozarena,SEA,0.289,0.452,0.39,8.2,40.8,109.1,0.382,0.37,6,37,0.366,65.7,51.2
Victor Robles,SEA,0.238,0.27,0.288,5.3,26.6,107.7,0.282,0.274,6,22,0.242,46.9,32.1
Bryce Eldridge,SF,0.28,0.474,0.379,8.3,41.4,109.2,0.371,0.36,6,45,0.259,63.5,52.7
Casey Schmitt,SF,0.283,0.499,0.319,7.9,39.6,109.0,0.313,0.303,6,45,0.259,63.8,52.7
Drew Cavanaugh,SF,0.291,0.296,0.348,6.2,30.9,108.1,0.341,0.331,6,15,0.348,54.0,36.4
Drew Gilbert,SF,0.233,0.363,0.331,6.7,33.5,108.3,0.324,0.314,6,27,0.422,57.9,41.6
