Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.277,0.445,0.314,7.3,36.7,108.7,0.308,0.298,2,17,0.25,48.7,47.9
Carlos Cortes,ATH,0.28,0.446,0.366,7.9,39.4,109.0,0.359,0.348,7,20,0.315,53.8,49.9
Donovan Walton,ATH,0.309,0.51,0.392,8.8,43.8,109.4,0.384,0.372,8,18,0.515,65.7,56.2
Henry Bolte,ATH,0.256,0.345,0.344,6.6,33.2,108.3,0.337,0.327,4,28,0.126,45.9,40.5
Jacob Wilson,ATH,0.296,0.432,0.337,7.4,37.2,108.7,0.33,0.32,1,43,0.434,72.8,47.6
Jeff McNeil,ATH,0.243,0.331,0.316,6.2,31.1,108.1,0.31,0.3,9,19,0.436,55.6,38.3
Jonah Heim,ATH,0.243,0.448,0.306,7.3,36.4,108.7,0.3,0.291,9,39,0.246,56.1,47.9
Lawrence Butler,ATH,0.206,0.311,0.313,6.0,29.9,108.0,0.307,0.297,9,36,0.348,56.0,36.5
Shea Langeliers,ATH,0.268,0.507,0.348,8.3,41.5,109.2,0.341,0.331,5,41,0.405,67.5,54.4
Tommy White,ATH,0.373,0.431,0.444,8.5,42.5,109.2,0.435,0.422,9,21,0.444,70.0,51.3
Tyler Soderstrom,ATH,0.253,0.484,0.361,8.2,41.0,109.1,0.354,0.343,3,34,0.368,60.7,52.9
Brandon Lowe,PIT,0.248,0.482,0.327,7.8,39.2,108.9,0.32,0.311,8,38,0.252,56.4,51.5
Bryan Reynolds,PIT,0.28,0.473,0.406,8.5,42.7,109.2,0.398,0.386,4,43,0.364,67.7,53.5
Esmerlyn Valdez,PIT,0.297,0.727,0.397,11.0,54.9,110.5,0.389,0.377,5,44,0.447,74.0,74.8
Henry Davis,PIT,0.169,0.338,0.274,5.9,29.3,108.0,0.269,0.26,6,22,0.333,44.6,37.5
Jake Mangum,PIT,0.308,0.385,0.368,7.3,36.4,108.7,0.361,0.35,6,36,0.376,67.6,44.8
Jared Triolo,PIT,0.253,0.33,0.332,6.4,31.9,108.2,0.325,0.315,2,31,0.382,59.9,38.9
