Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.159,0.202,0.2,3.8,18.9,106.9,0.196,0.19,6,23,0.197,37.2,23.4
Brent Rooker,ATH,0.205,0.399,0.296,6.7,33.5,108.3,0.29,0.281,6,44,0.31,58.0,43.4
Carlos Cortes,ATH,0.317,0.491,0.414,8.8,44.0,109.4,0.406,0.393,6,32,0.296,62.5,55.4
Colby Thomas,ATH,0.27,0.439,0.336,7.5,37.5,108.8,0.329,0.319,6,17,0.25,48.0,48.2
Henry Bolte,ATH,0.302,0.361,0.391,7.3,36.3,108.7,0.383,0.371,6,39,0.4,69.7,43.5
Jeff McNeil,ATH,0.239,0.318,0.319,6.1,30.6,108.0,0.313,0.303,6,38,0.147,50.2,37.3
Jonah Heim,ATH,0.21,0.446,0.282,7.0,35.1,108.5,0.276,0.268,6,16,0.265,42.2,46.9
Lawrence Butler,ATH,0.17,0.251,0.269,4.9,24.7,107.5,0.264,0.256,6,22,0.197,37.9,29.8
Nick Kurtz,ATH,0.287,0.531,0.449,9.5,47.7,109.8,0.44,0.427,6,54,0.404,75.9,59.9
Shea Langeliers,ATH,0.29,0.552,0.364,8.9,44.5,109.5,0.357,0.346,6,50,0.255,66.8,58.8
Tyler Soderstrom,ATH,0.242,0.467,0.348,7.9,39.5,109.0,0.341,0.331,6,49,0.566,77.0,51.0
Zack Gelof,ATH,0.272,0.458,0.331,7.6,38.2,108.8,0.324,0.314,6,50,0.415,73.0,49.6
Brandon Lowe,PIT,0.257,0.532,0.351,8.6,42.9,109.3,0.344,0.333,6,50,0.275,64.5,56.6
Bryan Reynolds,PIT,0.268,0.424,0.406,8.1,40.2,109.0,0.398,0.386,6,53,0.468,76.7,49.4
Endy Rodríguez,PIT,0.243,0.367,0.422,7.6,38.2,108.8,0.414,0.401,6,30,0.36,57.3,45.1
Henry Davis,PIT,0.145,0.299,0.254,5.3,26.4,107.7,0.249,0.241,6,20,0.215,35.2,33.5
Jake Mangum,PIT,0.296,0.352,0.364,6.9,34.5,108.5,0.357,0.346,6,29,0.444,66.3,41.8
Jared Triolo,PIT,0.227,0.263,0.302,5.4,27.0,107.7,0.296,0.287,6,41,0.315,59.0,32.0
Marcell Ozuna,PIT,0.198,0.314,0.292,5.8,29.0,107.9,0.286,0.277,6,19,0.331,45.9,36.0
Nick Gonzales,PIT,0.314,0.396,0.375,7.5,37.3,108.8,0.367,0.356,6,49,0.382,75.0,46.0
Oneil Cruz,PIT,0.269,0.482,0.365,8.2,41.1,109.1,0.358,0.347,6,47,0.526,76.7,52.8
Ryan O'Hearn,PIT,0.291,0.477,0.374,8.3,41.3,109.2,0.367,0.355,6,24,0.307,56.4,52.8
Spencer Horwitz,PIT,0.291,0.469,0.402,8.5,42.3,109.2,0.394,0.382,6,55,0.397,76.5,53.1
Fernando Tatis Jr.,SD,0.274,0.332,0.354,6.6,33.1,108.3,0.347,0.336,6,52,0.361,71.5,39.8
Freddy Fermin,SD,0.166,0.296,0.265,5.4,26.8,107.7,0.26,0.252,6,26,0.265,42.9,33.6
Gavin Sheets,SD,0.235,0.464,0.337,7.8,38.8,108.9,0.33,0.32,6,45,0.304,61.2,50.4
Jackson Merrill,SD,0.203,0.333,0.286,5.9,29.7,108.0,0.28,0.272,6,49,0.28,58.8,37.4
Jase Bowen,SD,0.205,0.21,0.265,4.5,22.5,107.2,0.26,0.252,6,16,0.265,41.8,26.2
Manny Machado,SD,0.171,0.346,0.265,5.9,29.3,108.0,0.26,0.252,6,49,0.199,51.6,37.8
Miguel Andujar,SD,0.26,0.43,0.301,7.1,35.3,108.5,0.295,0.286,6,37,0.204,54.7,46.2
Ty France,SD,0.273,0.49,0.326,7.9,39.5,109.0,0.319,0.31,6,42,0.308,63.7,52.1
Xander Bogaerts,SD,0.236,0.366,0.318,6.6,33.0,108.3,0.312,0.302,6,47,0.27,60.6,41.4
Cole Young,SEA,0.257,0.363,0.337,6.8,33.8,108.4,0.33,0.32,6,53,0.342,69.3,41.8
Colt Emerson,SEA,0.247,0.558,0.334,8.7,43.4,109.3,0.327,0.317,6,41,0.308,60.6,58.3
Dominic Canzone,SEA,0.285,0.541,0.363,8.8,43.9,109.4,0.356,0.345,6,31,0.499,68.9,57.8
Jhonny Pereda,SEA,0.293,0.414,0.366,7.5,37.8,108.8,0.359,0.348,6,31,0.434,66.5,47.1
Josh Naylor,SEA,0.266,0.386,0.338,7.0,34.9,108.5,0.331,0.321,6,49,0.369,69.5,43.8
Julio Rodríguez,SEA,0.261,0.462,0.33,7.7,38.4,108.8,0.323,0.314,6,56,0.301,69.2,50.0
Luke Raley,SEA,0.258,0.533,0.327,8.3,41.8,109.2,0.32,0.311,6,41,0.265,59.5,55.9
Patrick Wisdom,SEA,0.13,0.26,0.191,4.3,21.3,107.2,0.187,0.181,6,22,0.242,36.1,27.9
Randy Arozarena,SEA,0.298,0.457,0.396,8.3,41.4,109.2,0.388,0.376,6,55,0.36,75.3,51.9
Rob Refsnyder,SEA,0.138,0.251,0.217,4.4,22.1,107.2,0.213,0.206,6,16,0.39,41.3,28.0
Bryce Eldridge,SF,0.292,0.458,0.379,8.1,40.6,109.0,0.371,0.36,6,53,0.468,79.1,51.3
Casey Schmitt,SF,0.289,0.544,0.33,8.5,42.4,109.2,0.323,0.314,6,64,0.265,74.2,56.9
Daniel Susac,SF,0.302,0.388,0.369,7.3,36.6,108.7,0.362,0.351,6,30,0.325,61.5,45.0
