Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.267,0.418,0.302,6.9,34.8,108.5,0.296,0.287,6,22,0.301,52.8,45.2
Carlos Cortes,ATH,0.274,0.436,0.358,7.7,38.4,108.8,0.351,0.34,6,21,0.205,48.2,48.7
Colby Thomas,ATH,0.212,0.352,0.256,5.8,29.1,107.9,0.251,0.243,6,15,0.301,43.8,38.0
Donovan Walton,ATH,0.301,0.491,0.392,8.6,42.9,109.3,0.384,0.372,6,26,0.477,66.9,54.6
Henry Bolte,ATH,0.254,0.337,0.343,6.5,32.8,108.2,0.336,0.326,6,32,0.241,53.4,39.8
Jacob Wilson,ATH,0.278,0.409,0.32,7.0,35.2,108.5,0.314,0.304,6,49,0.28,66.3,45.0
Jeff McNeil,ATH,0.25,0.341,0.321,6.4,31.9,108.2,0.315,0.305,6,27,0.496,63.3,39.4
Jonah Heim,ATH,0.225,0.43,0.289,6.9,34.7,108.5,0.283,0.275,6,39,0.22,53.0,45.8
Lawrence Butler,ATH,0.204,0.311,0.316,6.0,30.1,108.0,0.31,0.3,6,33,0.359,54.8,36.6
Tommy White,ATH,0.364,0.42,0.405,8.0,40.0,109.0,0.397,0.385,6,41,0.405,77.2,49.0
Tyler Soderstrom,ATH,0.254,0.485,0.361,8.2,41.0,109.1,0.354,0.343,6,46,0.385,67.7,53.0
Brandon Lowe,PIT,0.258,0.497,0.336,8.1,40.4,109.0,0.329,0.319,6,40,0.39,65.3,53.1
Bryan Reynolds,PIT,0.274,0.469,0.398,8.4,42.1,109.2,0.39,0.378,6,48,0.244,63.6,52.9
Esmerlyn Valdez,PIT,0.29,0.695,0.392,10.6,53.1,110.3,0.384,0.372,6,46,0.406,72.3,71.9
Henry Davis,PIT,0.179,0.342,0.286,6.0,30.1,108.0,0.28,0.272,6,23,0.319,45.4,38.2
Jacob Gonzalez,PIT,0.244,0.395,0.314,6.8,34.2,108.4,0.308,0.298,6,30,0.248,51.8,43.7
Jake Mangum,PIT,0.307,0.381,0.363,7.2,35.9,108.6,0.356,0.345,6,46,0.276,67.5,44.2
Jared Triolo,PIT,0.245,0.319,0.325,6.2,30.9,108.1,0.319,0.309,6,27,0.385,57.2,37.6
Marcell Ozuna,PIT,0.21,0.338,0.304,6.2,30.9,108.1,0.298,0.289,6,23,0.319,48.5,38.5
Nick Gonzales,PIT,0.32,0.421,0.385,7.8,39.0,108.9,0.377,0.366,6,49,0.382,75.6,48.4
Ryan O'Hearn,PIT,0.282,0.477,0.355,8.1,40.4,109.0,0.348,0.337,6,46,0.276,65.0,52.1
Tyler Callihan,PIT,0.216,0.399,0.298,6.7,33.6,108.3,0.292,0.283,6,18,0.074,34.3,43.5
Fernando Tatis Jr.,SD,0.29,0.41,0.368,7.5,37.6,108.8,0.361,0.35,6,53,0.468,78.9,46.8
Freddy Fermin,SD,0.169,0.286,0.274,5.3,26.8,107.7,0.269,0.26,6,15,0.348,41.8,33.0
Gavin Sheets,SD,0.221,0.41,0.332,7.2,35.8,108.6,0.325,0.315,6,35,0.272,53.2,45.6
Jackson Merrill,SD,0.24,0.404,0.302,6.8,34.1,108.4,0.296,0.287,6,46,0.385,66.2,44.1
Jake Cronenworth,SD,0.216,0.299,0.326,6.0,30.0,108.0,0.319,0.31,6,45,0.415,64.8,36.0
Luis Campusano,SD,0.291,0.515,0.408,9.0,44.9,109.5,0.4,0.388,6,26,0.4,62.1,57.2
Luis Rengifo,SD,0.239,0.317,0.322,6.1,30.7,108.0,0.316,0.306,6,36,0.501,67.0,37.3
Manny Machado,SD,0.221,0.452,0.317,7.4,37.2,108.7,0.311,0.301,6,52,0.4,68.1,48.6
Sung-Mun Song,SD,0.217,0.293,0.331,6.0,29.9,108.0,0.324,0.314,6,18,0.328,47.1,35.6
Ty France,SD,0.29,0.552,0.351,8.8,43.9,109.4,0.344,0.333,6,49,0.403,73.7,58.4
Xander Bogaerts,SD,0.224,0.332,0.33,6.4,31.9,108.2,0.323,0.314,6,43,0.317,59.8,39.0
Cal Raleigh,SEA,0.171,0.32,0.284,5.8,28.9,107.9,0.278,0.27,6,40,0.265,50.4,36.2
Cole Young,SEA,0.261,0.412,0.33,7.2,35.8,108.6,0.323,0.314,6,46,0.341,66.2,45.7
Colt Emerson,SEA,0.207,0.375,0.28,6.3,31.5,108.2,0.274,0.266,6,37,0.237,51.0,40.8
Dominic Canzone,SEA,0.268,0.54,0.348,8.6,43.1,109.3,0.341,0.331,6,43,0.341,65.3,57.1
J.P. Crawford,SEA,0.217,0.355,0.345,6.8,33.8,108.4,0.338,0.328,6,29,0.291,50.8,41.5
Josh Naylor,SEA,0.266,0.367,0.338,6.8,34.0,108.4,0.331,0.321,6,45,0.393,68.8,42.2
Julio Rodríguez,SEA,0.262,0.435,0.332,7.4,37.1,108.7,0.325,0.315,6,41,0.283,60.9,47.7
Luke Raley,SEA,0.233,0.454,0.302,7.3,36.5,108.7,0.296,0.287,6,25,0.295,50.5,48.2
Randy Arozarena,SEA,0.286,0.46,0.39,8.2,41.2,109.1,0.382,0.37,6,48,0.348,70.0,51.8
Weston Wilson,SEA,0.218,0.37,0.304,6.5,32.5,108.2,0.298,0.289,6,19,0.278,45.2,41.2
Bryce Eldridge,SF,0.261,0.473,0.371,8.2,40.9,109.1,0.364,0.352,6,47,0.334,66.3,52.3
Daniel Susac,SF,0.253,0.326,0.31,6.1,30.5,108.0,0.304,0.294,6,16,0.203,43.5,37.7
Drew Cavanaugh,SF,0.249,0.254,0.397,6.3,31.3,108.2,0.389,0.377,6,19,0.515,60.1,34.6
Drew Gilbert,SF,0.239,0.363,0.332,6.7,33.5,108.3,0.325,0.315,6,32,0.328,56.3,41.6
Heliot Ramos,SF,0.262,0.439,0.308,7.2,36.1,108.6,0.302,0.293,6,48,0.223,61.4,47.2
Jung Hoo Lee,SF,0.306,0.443,0.35,7.7,38.4,108.8,0.343,0.332,6,37,0.366,67.4,49.0
Luis Arraez,SF,0.33,0.457,0.376,8.1,40.4,109.0,0.368,0.357,6,44,0.31,70.5,51.1
Rafael Devers,SF,0.251,0.489,0.332,8.0,39.8,109.0,0.325,0.315,6,47,0.313,64.2,52.3
Willy Adames,SF,0.232,0.438,0.294,7.1,35.3,108.5,0.288,0.279,6,43,0.271,58.2,46.6
Alec Burleson,STL,0.29,0.474,0.36,8.1,40.5,109.0,0.353,0.342,6,51,0.427,75.8,52.0
Blaze Jordan,STL,0.234,0.349,0.269,5.9,29.6,108.0,0.264,0.256,6,35,0.272,54.5,38.2
Iván Herrera,STL,0.247,0.387,0.377,7.4,36.9,108.7,0.369,0.358,6,49,0.219,60.1,45.2
JJ Wetherholt,STL,0.259,0.402,0.365,7.4,37.1,108.7,0.358,0.347,6,53,0.317,68.2,46.1
Jimmy Crooks,STL,0.178,0.331,0.279,5.8,29.2,107.9,0.273,0.265,6,21,0.253,41.0,37.0
Jordan Walker,STL,0.288,0.514,0.36,8.5,42.4,109.2,0.353,0.342,6,51,0.29,68.8,55.4
José Fermín,STL,0.252,0.386,0.326,6.9,34.4,108.5,0.319,0.31,6,36,0.329,59.6,43.4
Lars Nootbaar,STL,0.248,0.381,0.363,7.2,35.9,108.6,0.356,0.345,6,43,0.341,63.4,44.2
Masyn Winn,STL,0.249,0.335,0.334,6.4,32.2,108.2,0.327,0.317,6,48,0.369,67.3,39.2
Nathan Church,STL,0.231,0.368,0.283,6.3,31.3,108.2,0.277,0.269,6,31,0.182,47.7,40.3
Ben Williamson,TB,0.257,0.34,0.33,6.5,32.2,108.2,0.323,0.314,6,33,0.288,56.6,39.6
Cedric Mullins,TB,0.206,0.358,0.294,6.3,31.3,108.2,0.288,0.279,6,39,0.304,55.3,39.8
Chandler Simpson,TB,0.298,0.365,0.341,6.8,34.1,108.4,0.334,0.324,6,43,0.434,73.0,42.1
Hunter Feduccia,TB,0.235,0.343,0.32,6.4,31.9,108.2,0.314,0.304,6,17,0.265,45.2,39.5
Jonathan Aranda,TB,0.29,0.449,0.393,8.2,40.8,109.1,0.385,0.373,6,46,0.254,64.7,51.0
Jonny DeLuca,TB,0.267,0.441,0.313,7.3,36.4,108.7,0.307,0.297,6,31,0.338,59.1,47.5
Junior Caminero,TB,0.29,0.56,0.388,9.2,46.2,109.6,0.38,0.369,6,53,0.392,75.1,60.3
Nick Fortes,TB,0.285,0.398,0.335,7.1,35.4,108.5,0.328,0.318,6,27,0.496,66.8,44.7
Richie Palacios,TB,0.235,0.348,0.34,6.6,33.1,108.3,0.333,0.323,6,27,0.274,50.7,40.5
Ryan Vilade,TB,0.261,0.478,0.335,7.9,39.4,109.0,0.328,0.318,6,20,0.315,51.9,51.5
Taylor Walls,TB,0.226,0.303,0.326,6.0,30.2,108.0,0.319,0.31,6,26,0.335,52.4,36.2
Victor Mesa Jr.,TB,0.228,0.465,0.328,7.7,38.4,108.8,0.321,0.312,6,25,0.335,52.0,50.1
Yandy Díaz,TB,0.306,0.467,0.391,8.3,41.6,109.2,0.383,0.371,6,55,0.233,69.8,52.5
Alejandro Osuna,TEX,0.266,0.316,0.366,6.6,32.9,108.3,0.359,0.348,6,16,0.328,51.0,38.8
Brandon Nimmo,TEX,0.273,0.44,0.348,7.6,38.1,108.8,0.341,0.331,6,45,0.371,68.3,48.6
Cam Cauley,TEX,0.255,0.454,0.356,7.8,39.2,108.9,0.349,0.338,6,18,0.404,54.7,50.1
Elias Díaz,TEX,0.251,0.422,0.278,6.8,33.8,108.4,0.272,0.264,6,26,0.215,48.9,44.8
Evan Carter,TEX,0.209,0.362,0.335,6.7,33.6,108.3,0.328,0.318,6,33,0.47,60.9,41.6
Ezequiel Duran,TEX,0.28,0.467,0.341,7.8,39.1,108.9,0.334,0.324,6,44,0.356,67.8,50.7
Jake Burger,TEX,0.243,0.439,0.315,7.3,36.4,108.7,0.309,0.299,6,42,0.277,59.2,47.5
Joc Pederson,TEX,0.259,0.517,0.355,8.5,42.3,109.2,0.348,0.337,6,33,0.409,62.9,55.5
Justin Foscue,TEX,0.273,0.506,0.346,8.3,41.3,109.2,0.339,0.329,6,18,0.182,45.4,54.2
Nicky Lopez,TEX,0.314,0.359,0.361,6.9,34.8,108.5,0.354,0.343,6,40,0.366,69.7,42.2
Wyatt Langford,TEX,0.288,0.526,0.34,8.4,42.0,109.2,0.333,0.323,6,46,0.341,68.8,55.7
Alejandro Kirk,TOR,0.229,0.346,0.32,6.4,32.0,108.2,0.314,0.304,6,32,0.421,60.0,39.7
Andrés Giménez,TOR,0.236,0.364,0.286,6.2,31.2,108.1,0.28,0.272,6,28,0.229,49.0,40.0
Brandon Valenzuela,TOR,0.233,0.404,0.322,7.0,35.0,108.5,0.316,0.306,6,19,0.173,41.5,44.7
