Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.123,0.128,0.182,2.8,14.2,106.4,0.178,0.173,6,17,0.191,30.4,16.3
Brent Rooker,ATH,0.2,0.37,0.291,6.4,31.8,108.2,0.285,0.276,6,38,0.226,50.3,40.8
Carlos Cortes,ATH,0.327,0.513,0.421,9.1,45.5,109.5,0.413,0.4,6,35,0.358,68.1,57.5
Colby Thomas,ATH,0.266,0.445,0.321,7.4,37.0,108.7,0.315,0.305,6,15,0.148,41.5,48.1
Darell Hernaiz,ATH,0.257,0.316,0.351,6.4,32.1,108.2,0.344,0.333,6,30,0.315,56.5,38.2
Henry Bolte,ATH,0.305,0.36,0.392,7.3,36.3,108.7,0.384,0.372,6,39,0.425,71.2,43.5
Jeff McNeil,ATH,0.252,0.336,0.331,6.4,32.1,108.2,0.324,0.314,6,43,0.248,59.1,39.2
Jonah Heim,ATH,0.202,0.405,0.277,6.6,32.9,108.3,0.271,0.263,6,19,0.331,46.2,43.3
Lawrence Butler,ATH,0.164,0.248,0.268,4.9,24.5,107.5,0.263,0.255,6,16,0.14,31.4,29.5
Nick Kurtz,ATH,0.289,0.51,0.452,9.4,46.8,109.7,0.443,0.429,6,51,0.446,76.7,58.3
Shea Langeliers,ATH,0.294,0.567,0.373,9.2,45.8,109.6,0.366,0.354,6,46,0.211,62.9,60.4
Tyler Soderstrom,ATH,0.236,0.444,0.331,7.5,37.5,108.8,0.324,0.314,6,49,0.484,72.3,48.5
Zack Gelof,ATH,0.269,0.442,0.329,7.5,37.3,108.8,0.322,0.313,6,49,0.382,70.5,48.2
Brandon Lowe,PIT,0.262,0.542,0.356,8.7,43.6,109.3,0.349,0.338,6,54,0.33,69.7,57.6
Bryan Reynolds,PIT,0.275,0.433,0.412,8.2,41.0,109.1,0.404,0.391,6,54,0.515,80.2,50.3
Endy Rodríguez,PIT,0.262,0.41,0.462,8.5,42.3,109.2,0.453,0.439,6,32,0.434,63.9,50.1
Henry Davis,PIT,0.148,0.304,0.254,5.3,26.6,107.7,0.249,0.241,6,22,0.197,35.6,33.8
Jake Mangum,PIT,0.297,0.355,0.367,7.0,34.8,108.5,0.36,0.349,6,32,0.434,67.4,42.1
Jared Triolo,PIT,0.227,0.254,0.301,5.3,26.5,107.7,0.295,0.286,6,37,0.265,54.5,31.2
Jhostynxon Garcia,PIT,0.224,0.26,0.28,5.1,25.7,107.5,0.274,0.266,6,25,0.255,47.7,30.9
Marcell Ozuna,PIT,0.195,0.315,0.292,5.8,29.1,107.9,0.286,0.277,6,20,0.265,42.8,36.1
