Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.305,0.485,0.348,8.1,40.4,109.0,0.341,0.331,6,33,0.421,68.0,52.5
Carlos Cortes,ATH,0.308,0.489,0.404,8.7,43.4,109.3,0.396,0.384,6,31,0.273,60.0,54.8
Colby Thomas,ATH,0.246,0.389,0.305,6.7,33.5,108.3,0.299,0.29,6,18,0.237,45.5,42.9
Henry Bolte,ATH,0.323,0.408,0.411,7.9,39.7,109.0,0.403,0.39,6,40,0.44,74.3,48.1
Jeff McNeil,ATH,0.233,0.311,0.318,6.0,30.2,108.0,0.312,0.302,6,30,0.182,47.4,36.7
Jonah Heim,ATH,0.244,0.499,0.312,7.9,39.3,109.0,0.306,0.296,6,22,0.424,56.6,52.5
Lawrence Butler,ATH,0.191,0.289,0.286,5.5,27.5,107.8,0.28,0.272,6,27,0.348,50.0,33.7
Max Muncy,ATH,0.241,0.419,0.313,7.1,35.3,108.5,0.307,0.297,6,20,0.265,47.3,45.7
Nick Kurtz,ATH,0.291,0.546,0.453,9.7,48.7,109.8,0.444,0.43,6,56,0.444,79.3,61.3
Shea Langeliers,ATH,0.286,0.549,0.359,8.8,44.1,109.4,0.352,0.341,6,53,0.26,68.1,58.3
Tyler Soderstrom,ATH,0.246,0.488,0.351,8.1,40.7,109.0,0.344,0.333,6,49,0.444,71.3,52.9
Zack Gelof,ATH,0.281,0.491,0.338,8.0,40.2,109.0,0.331,0.321,6,50,0.395,72.8,52.7
Brandon Lowe,PIT,0.245,0.522,0.34,8.4,41.8,109.2,0.333,0.323,6,52,0.246,62.8,55.4
Bryan Reynolds,PIT,0.275,0.451,0.407,8.3,41.6,109.2,0.399,0.387,6,53,0.355,71.8,51.7
Endy Rodríguez,PIT,0.231,0.406,0.403,7.8,39.2,108.9,0.395,0.383,6,30,0.282,52.2,47.7
Jake Mangum,PIT,0.307,0.37,0.37,7.1,35.8,108.5,0.363,0.351,6,37,0.432,70.8,43.5
Jared Triolo,PIT,0.232,0.271,0.307,5.5,27.7,107.8,0.301,0.292,6,45,0.348,63.1,32.9
Marcell Ozuna,PIT,0.198,0.309,0.289,5.7,28.6,107.8,0.283,0.275,6,16,0.328,44.2,35.5
Nick Gonzales,PIT,0.306,0.38,0.367,7.2,36.1,108.6,0.36,0.349,6,51,0.348,73.5,44.2
Ryan O'Hearn,PIT,0.28,0.459,0.357,7.9,39.5,109.0,0.35,0.339,6,45,0.237,62.4,50.6
Spencer Horwitz,PIT,0.286,0.462,0.397,8.3,41.7,109.2,0.389,0.377,6,51,0.368,72.5,52.2
