Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Carlos Cortes,ATH,0.288,0.458,0.375,8.1,40.4,109.0,0.367,0.356,6,22,0.379,58.8,51.2
Henry Bolte,ATH,0.266,0.36,0.356,6.9,34.5,108.5,0.349,0.338,6,28,0.158,48.5,42.1
Jacob Wilson,ATH,0.293,0.413,0.333,7.2,36.0,108.6,0.326,0.316,6,32,0.39,64.8,45.8
Jonah Heim,ATH,0.236,0.454,0.301,7.3,36.5,108.7,0.295,0.286,6,29,0.256,50.9,48.2
Joshua Kuroda-Grauer,ATH,0.42,0.557,0.451,9.8,49.1,109.9,0.442,0.428,6,36,0.432,81.6,62.2
Lawrence Butler,ATH,0.199,0.3,0.308,5.8,29.1,107.9,0.302,0.293,6,34,0.309,52.4,35.4
Shea Langeliers,ATH,0.263,0.5,0.342,8.2,40.8,109.1,0.335,0.325,6,32,0.328,58.7,53.6
Tyler Soderstrom,ATH,0.25,0.494,0.361,8.3,41.5,109.2,0.354,0.343,6,20,0.415,55.8,53.8
Brandon Lowe,PIT,0.253,0.495,0.332,8.0,40.1,109.0,0.325,0.315,6,39,0.323,61.0,52.8
Bryan Reynolds,PIT,0.291,0.492,0.417,8.8,44.2,109.4,0.409,0.396,6,38,0.489,72.5,55.5
Esmerlyn Valdez,PIT,0.309,0.726,0.378,10.8,53.9,110.4,0.37,0.359,6,40,0.34,67.9,74.0
Henry Davis,PIT,0.173,0.351,0.282,6.1,30.4,108.0,0.276,0.268,6,21,0.444,50.0,38.8
Jake Mangum,PIT,0.306,0.387,0.369,7.3,36.5,108.7,0.362,0.351,6,38,0.357,67.4,44.9
Jared Triolo,PIT,0.24,0.316,0.317,6.1,30.4,108.0,0.311,0.301,6,30,0.256,51.8,37.1
Marcell Ozuna,PIT,0.211,0.343,0.302,6.2,31.0,108.1,0.296,0.287,6,16,0.328,45.5,38.9
Nick Gonzales,PIT,0.314,0.412,0.385,7.7,38.6,108.8,0.377,0.366,6,39,0.451,73.5,47.6
Ryan O'Hearn,PIT,0.287,0.488,0.361,8.2,41.2,109.1,0.354,0.343,6,38,0.436,69.5,53.2
Tyler Callihan,PIT,0.249,0.461,0.338,7.7,38.7,108.8,0.331,0.321,6,20,0.265,48.1,50.1
Fernando Tatis Jr.,SD,0.287,0.395,0.362,7.3,36.6,108.7,0.355,0.344,6,44,0.401,70.8,45.4
Gavin Sheets,SD,0.22,0.423,0.33,7.3,36.4,108.7,0.323,0.314,6,42,0.253,55.6,46.6
Jackson Merrill,SD,0.219,0.351,0.286,6.1,30.6,108.0,0.28,0.272,6,44,0.288,58.3,38.9
Jake Cronenworth,SD,0.204,0.295,0.299,5.7,28.4,107.8,0.293,0.284,6,34,0.309,52.8,34.6
Luis Campusano,SD,0.297,0.566,0.408,9.5,47.4,109.8,0.4,0.388,6,24,0.515,67.5,61.5
Manny Machado,SD,0.204,0.419,0.304,7.0,34.9,108.5,0.298,0.289,6,38,0.436,61.2,45.4
Miguel Andujar,SD,0.269,0.44,0.317,7.3,36.6,108.7,0.311,0.301,6,21,0.348,54.8,47.6
Sung-Mun Song,SD,0.217,0.292,0.331,6.0,29.9,108.0,0.324,0.314,6,26,0.295,49.5,35.5
Ty France,SD,0.279,0.524,0.35,8.5,42.4,109.2,0.343,0.332,6,29,0.463,65.6,55.9
Xander Bogaerts,SD,0.227,0.337,0.33,6.4,32.1,108.2,0.323,0.314,6,40,0.24,54.7,39.3
Cal Raleigh,SEA,0.17,0.312,0.286,5.7,28.6,107.8,0.28,0.272,6,38,0.331,52.5,35.6
Cole Young,SEA,0.259,0.41,0.328,7.1,35.6,108.5,0.321,0.312,6,34,0.25,55.4,45.4
Colt Emerson,SEA,0.198,0.39,0.28,6.5,32.2,108.2,0.274,0.266,6,25,0.14,39.3,42.1
Dominic Canzone,SEA,0.266,0.527,0.347,8.5,42.4,109.2,0.34,0.33,6,30,0.215,52.4,56.0
J.P. Crawford,SEA,0.219,0.362,0.349,6.9,34.3,108.5,0.342,0.332,6,40,0.39,61.4,42.1
Josh Naylor,SEA,0.256,0.361,0.331,6.7,33.4,108.3,0.324,0.314,6,37,0.366,62.4,41.5
Luke Raley,SEA,0.232,0.456,0.3,7.3,36.5,108.7,0.294,0.285,6,28,0.229,48.7,48.4
Randy Arozarena,SEA,0.286,0.46,0.392,8.3,41.3,109.2,0.384,0.372,6,39,0.4,68.1,52.0
Victor Robles,SEA,0.215,0.25,0.274,5.0,24.9,107.5,0.269,0.26,6,25,0.182,43.1,29.9
Bryce Eldridge,SF,0.279,0.487,0.381,8.4,42.1,109.2,0.373,0.362,6,42,0.372,67.5,53.8
Casey Schmitt,SF,0.284,0.5,0.323,8.0,39.9,109.0,0.317,0.307,6,45,0.326,67.2,53.0
Drew Cavanaugh,SF,0.27,0.275,0.405,6.5,32.8,108.2,0.397,0.385,6,24,0.493,63.6,36.6
Drew Gilbert,SF,0.237,0.374,0.329,6.8,33.9,108.4,0.322,0.313,6,31,0.338,56.1,42.5
Heliot Ramos,SF,0.282,0.473,0.326,7.7,38.7,108.8,0.319,0.31,6,44,0.356,68.0,50.7
Jung Hoo Lee,SF,0.309,0.438,0.351,7.6,38.2,108.8,0.344,0.333,6,38,0.252,62.5,48.6
Luis Arraez,SF,0.332,0.464,0.382,8.2,41.0,109.1,0.374,0.363,6,46,0.406,76.5,51.9
Rafael Devers,SF,0.25,0.487,0.329,7.9,39.5,109.0,0.322,0.313,6,45,0.371,66.0,52.0
