Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Brent Rooker,ATH,0.204,0.378,0.299,6.5,32.6,108.2,0.293,0.284,6,52,0.323,62.5,41.7
Carlos Cortes,ATH,0.355,0.563,0.445,9.8,49.1,109.9,0.436,0.423,6,39,0.502,80.1,62.5
Darell Hernaiz,ATH,0.263,0.313,0.362,6.5,32.5,108.2,0.355,0.344,6,41,0.415,67.5,38.4
Henry Bolte,ATH,0.291,0.353,0.396,7.2,36.2,108.6,0.388,0.376,6,42,0.396,69.9,43.0
Jeff McNeil,ATH,0.272,0.37,0.356,7.0,35.0,108.5,0.349,0.338,6,47,0.334,67.4,43.0
Jonah Heim,ATH,0.211,0.359,0.286,6.2,31.0,108.1,0.28,0.272,6,20,0.265,44.3,39.6
Lawrence Butler,ATH,0.173,0.265,0.28,5.2,26.0,107.6,0.274,0.266,6,22,0.197,38.1,31.4
Nick Kurtz,ATH,0.295,0.499,0.463,9.4,46.8,109.7,0.454,0.44,6,58,0.567,86.8,57.8
Shea Langeliers,ATH,0.31,0.558,0.391,9.2,46.2,109.6,0.383,0.371,6,56,0.336,75.8,60.2
Tyler Soderstrom,ATH,0.205,0.384,0.3,6.6,33.0,108.3,0.294,0.285,6,50,0.275,59.2,42.3
Zack Gelof,ATH,0.233,0.44,0.3,7.1,35.8,108.5,0.294,0.285,6,56,0.247,63.6,47.0
Brandon Lowe,PIT,0.265,0.557,0.366,9.0,44.9,109.5,0.359,0.348,2,50,0.335,68.2,59.3
Bryan Reynolds,PIT,0.256,0.39,0.394,7.6,38.0,108.8,0.386,0.374,3,49,0.342,67.2,46.1
Endy Rodríguez,PIT,0.321,0.378,0.495,8.5,42.4,109.2,0.485,0.47,6,25,0.495,69.3,48.6
Henry Davis,PIT,0.144,0.267,0.258,5.0,25.0,107.5,0.253,0.245,9,23,0.145,33.1,30.9
