Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.308,0.449,0.339,7.6,38.1,108.8,0.332,0.322,6,24,0.307,58.1,49.1
Colby Thomas,ATH,0.243,0.423,0.289,6.9,34.4,108.5,0.283,0.275,6,21,0.253,47.5,45.2
Henry Bolte,ATH,0.292,0.381,0.385,7.4,37.0,108.7,0.377,0.366,6,57,0.354,75.4,45.0
Jeff McNeil,ATH,0.238,0.32,0.316,6.1,30.5,108.0,0.31,0.3,6,35,0.272,54.9,37.4
Joey Meneses,ATH,0.148,0.153,0.293,4.2,21.1,107.1,0.287,0.278,6,18,0.293,38.4,22.4
Jonah Heim,ATH,0.242,0.476,0.312,7.6,38.1,108.8,0.306,0.296,6,44,0.31,61.7,50.4
Lawrence Butler,ATH,0.205,0.315,0.303,5.9,29.6,108.0,0.297,0.288,6,37,0.393,58.7,36.5
Max Muncy,ATH,0.24,0.419,0.314,7.1,35.4,108.5,0.308,0.298,6,42,0.325,61.2,45.8
Nick Kurtz,ATH,0.281,0.526,0.436,9.4,46.8,109.7,0.427,0.414,6,55,0.306,70.9,59.1
Shea Langeliers,ATH,0.268,0.499,0.344,8.2,40.9,109.1,0.337,0.327,6,52,0.265,66.0,53.6
Brandon Lowe,PIT,0.244,0.512,0.328,8.1,40.7,109.0,0.321,0.312,6,52,0.284,64.6,54.1
Bryan Reynolds,PIT,0.287,0.476,0.413,8.6,43.2,109.3,0.405,0.392,6,52,0.4,74.7,54.0
Endy Rodríguez,PIT,0.275,0.482,0.413,8.7,43.5,109.3,0.405,0.392,6,33,0.379,63.0,54.5
Esmerlyn Valdez,PIT,0.318,0.781,0.404,11.6,58.0,110.8,0.396,0.384,6,29,0.601,76.3,79.7
Henry Davis,PIT,0.152,0.318,0.256,5.5,27.5,107.8,0.251,0.243,6,18,0.293,38.8,35.1
Jake Mangum,PIT,0.301,0.364,0.355,6.9,34.7,108.5,0.348,0.337,6,43,0.317,67.4,42.5
Jared Triolo,PIT,0.239,0.307,0.32,6.0,30.1,108.0,0.314,0.304,6,40,0.365,62.1,36.4
Konnor Griffin,PIT,0.276,0.421,0.341,7.4,36.8,108.7,0.334,0.324,6,19,0.331,53.7,46.8
Marcell Ozuna,PIT,0.205,0.334,0.294,6.0,30.1,108.0,0.288,0.279,6,25,0.335,49.8,37.8
Nick Gonzales,PIT,0.299,0.378,0.365,7.2,35.9,108.6,0.358,0.347,6,48,0.411,74.4,44.0
Ryan O'Hearn,PIT,0.293,0.487,0.36,8.2,41.1,109.1,0.353,0.342,6,50,0.355,72.0,53.1
Tyler Callihan,PIT,0.251,0.519,0.358,8.5,42.6,109.2,0.351,0.34,6,29,0.222,50.7,55.8
Fernando Tatis Jr.,SD,0.289,0.393,0.36,7.3,36.4,108.7,0.353,0.342,6,54,0.367,74.2,45.2
