Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.27,0.417,0.309,7.0,35.0,108.5,0.303,0.294,6,26,0.295,54.8,45.3
Carlos Cortes,ATH,0.267,0.425,0.353,7.5,37.6,108.8,0.346,0.335,6,20,0.115,42.5,47.5
Donovan Walton,ATH,0.293,0.468,0.379,8.2,41.1,109.1,0.371,0.36,6,25,0.39,61.3,52.2
Henry Bolte,ATH,0.258,0.356,0.354,6.9,34.2,108.5,0.347,0.336,6,37,0.366,62.6,41.8
Jacob Wilson,ATH,0.279,0.406,0.322,7.0,35.1,108.5,0.316,0.306,6,48,0.244,64.1,44.9
Jeff McNeil,ATH,0.256,0.342,0.324,6.4,32.0,108.2,0.318,0.308,6,37,0.393,63.8,39.5
Jonah Heim,ATH,0.237,0.446,0.301,7.2,36.1,108.6,0.295,0.286,6,47,0.334,63.9,47.5
Lawrence Butler,ATH,0.216,0.336,0.322,6.3,31.6,108.2,0.316,0.306,6,40,0.4,61.6,38.9
Nick Kurtz,ATH,0.261,0.493,0.411,8.8,43.9,109.4,0.403,0.39,6,22,0.242,49.2,55.4
Tommy White,ATH,0.288,0.327,0.321,6.2,31.1,108.1,0.315,0.305,6,50,0.275,67.5,38.1
Tyler Soderstrom,ATH,0.247,0.47,0.35,8.0,39.8,109.0,0.343,0.332,6,50,0.275,63.5,51.4
Brandon Lowe,PIT,0.259,0.494,0.336,8.1,40.2,109.0,0.329,0.319,6,53,0.392,72.0,52.9
Bryan Reynolds,PIT,0.275,0.46,0.397,8.3,41.6,109.2,0.389,0.377,6,58,0.274,70.2,52.1
Endy Rodríguez,PIT,0.271,0.445,0.392,8.1,40.6,109.0,0.384,0.372,6,25,0.335,56.4,50.6
Esmerlyn Valdez,PIT,0.265,0.633,0.39,10.0,49.9,110.0,0.382,0.37,6,54,0.385,72.8,66.6
Henry Davis,PIT,0.178,0.33,0.286,5.9,29.5,108.0,0.28,0.272,6,27,0.348,48.7,37.1
Jacob Gonzalez,PIT,0.239,0.385,0.303,6.6,33.1,108.3,0.297,0.288,6,31,0.176,48.2,42.4
Jake Mangum,PIT,0.307,0.386,0.368,7.3,36.4,108.7,0.361,0.35,6,53,0.373,75.8,44.8
Jared Triolo,PIT,0.249,0.321,0.335,6.3,31.5,108.2,0.328,0.318,6,28,0.372,57.5,38.1
Marcell Ozuna,PIT,0.208,0.337,0.301,6.1,30.6,108.0,0.295,0.286,6,22,0.242,43.9,38.2
Nick Gonzales,PIT,0.314,0.411,0.377,7.6,38.1,108.8,0.369,0.358,6,56,0.336,76.2,47.2
Fernando Tatis Jr.,SD,0.285,0.405,0.366,7.5,37.3,108.8,0.359,0.348,6,57,0.401,77.0,46.4
Freddy Fermin,SD,0.184,0.312,0.281,5.7,28.4,107.8,0.275,0.267,6,19,0.404,48.1,35.5
Gavin Sheets,SD,0.22,0.406,0.33,7.1,35.5,108.5,0.323,0.314,6,32,0.328,54.4,45.2
Jackson Merrill,SD,0.242,0.407,0.303,6.9,34.2,108.5,0.297,0.288,6,50,0.415,70.0,44.3
Jake Cronenworth,SD,0.215,0.29,0.316,5.8,29.0,107.9,0.31,0.3,6,54,0.392,68.1,34.8
Jase Bowen,SD,0.161,0.244,0.209,4.3,21.4,107.2,0.205,0.199,6,17,0.191,34.2,27.2
Luis Campusano,SD,0.319,0.524,0.425,9.2,46.2,109.6,0.416,0.404,6,34,0.427,70.2,58.5
Luis Rengifo,SD,0.242,0.319,0.338,6.3,31.6,108.2,0.331,0.321,6,53,0.457,73.5,38.1
Manny Machado,SD,0.213,0.434,0.307,7.2,35.8,108.6,0.301,0.292,6,59,0.303,66.0,46.8
Sung-Mun Song,SD,0.213,0.284,0.321,5.8,29.0,107.9,0.315,0.305,6,18,0.191,39.9,34.5
Ty France,SD,0.299,0.543,0.364,8.8,44.1,109.4,0.357,0.346,6,55,0.415,78.2,58.0
Xander Bogaerts,SD,0.226,0.331,0.33,6.4,31.8,108.2,0.323,0.314,6,47,0.355,63.9,38.9
Cal Raleigh,SEA,0.167,0.321,0.281,5.8,28.8,107.9,0.275,0.267,6,45,0.282,53.3,36.2
Cole Young,SEA,0.274,0.431,0.34,7.5,37.3,108.8,0.333,0.323,6,54,0.404,74.6,47.7
Colt Emerson,SEA,0.205,0.359,0.277,6.1,30.5,108.0,0.271,0.263,6,40,0.265,53.8,39.3
Dominic Canzone,SEA,0.262,0.524,0.349,8.5,42.4,109.2,0.342,0.332,6,53,0.355,70.5,55.9
Josh Naylor,SEA,0.268,0.37,0.341,6.9,34.3,108.5,0.334,0.324,6,50,0.415,72.5,42.5
Julio Rodríguez,SEA,0.259,0.424,0.332,7.3,36.5,108.7,0.325,0.315,6,51,0.309,66.8,46.8
Randy Arozarena,SEA,0.287,0.466,0.393,8.3,41.7,109.2,0.385,0.373,6,54,0.367,74.0,52.5
Weston Wilson,SEA,0.21,0.351,0.301,6.3,31.3,108.2,0.295,0.286,6,30,0.248,48.4,39.5
Bryce Eldridge,SF,0.258,0.452,0.363,7.9,39.5,109.0,0.356,0.345,6,52,0.284,66.0,50.2
Christian Koss,SF,0.179,0.206,0.239,4.2,21.0,107.1,0.234,0.227,6,29,0.291,46.9,25.0
Daniel Susac,SF,0.263,0.404,0.321,7.0,35.0,108.5,0.315,0.305,6,27,0.311,55.4,44.7
Drew Cavanaugh,SF,0.236,0.241,0.37,5.9,29.3,108.0,0.363,0.351,6,19,0.348,50.5,32.6
