Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Carlos Cortes,ATH,0.284,0.438,0.37,7.8,39.1,108.9,0.363,0.351,6,21,0.348,56.3,49.2
Henry Bolte,ATH,0.266,0.36,0.356,6.9,34.5,108.5,0.349,0.338,6,32,0.171,51.2,42.1
Jacob Wilson,ATH,0.287,0.398,0.329,7.0,35.1,108.5,0.322,0.313,6,26,0.361,59.8,44.5
Jonah Heim,ATH,0.237,0.461,0.304,7.4,37.0,108.7,0.298,0.289,6,28,0.229,49.1,49.0
Joshua Kuroda-Grauer,ATH,0.434,0.561,0.455,9.9,49.5,110.0,0.446,0.432,6,35,0.472,84.5,62.7
Lawrence Butler,ATH,0.202,0.305,0.31,5.9,29.5,108.0,0.304,0.294,6,33,0.348,54.1,35.9
Shea Langeliers,ATH,0.262,0.499,0.338,8.1,40.6,109.0,0.331,0.321,6,27,0.274,53.4,53.3
Tyler Soderstrom,ATH,0.247,0.484,0.358,8.2,40.8,109.1,0.351,0.34,6,15,0.348,49.6,52.8
Brandon Lowe,PIT,0.251,0.497,0.331,8.0,40.1,109.0,0.324,0.314,6,36,0.293,57.8,52.9
Bryan Reynolds,PIT,0.288,0.487,0.415,8.8,43.8,109.4,0.407,0.394,6,35,0.472,69.9,55.0
Esmerlyn Valdez,PIT,0.314,0.723,0.386,10.8,54.2,110.4,0.378,0.367,6,36,0.348,66.8,74.1
Henry Davis,PIT,0.171,0.354,0.282,6.1,30.5,108.0,0.276,0.268,6,21,0.491,52.2,39.0
Jake Mangum,PIT,0.315,0.399,0.379,7.5,37.6,108.8,0.371,0.36,6,32,0.421,68.5,46.2
Jared Triolo,PIT,0.238,0.316,0.317,6.1,30.4,108.0,0.311,0.301,6,27,0.246,49.6,37.1
Nick Gonzales,PIT,0.313,0.401,0.385,7.6,38.0,108.8,0.377,0.366,6,35,0.501,73.8,46.7
Ryan O'Hearn,PIT,0.293,0.497,0.366,8.4,41.9,109.2,0.359,0.348,6,34,0.515,72.0,54.2
Tyler Callihan,PIT,0.249,0.459,0.341,7.8,38.8,108.9,0.334,0.324,6,20,0.315,50.6,50.1
Fernando Tatis Jr.,SD,0.286,0.387,0.358,7.2,36.0,108.6,0.351,0.34,6,44,0.379,69.5,44.5
Gavin Sheets,SD,0.223,0.429,0.334,7.4,36.9,108.7,0.327,0.317,6,42,0.301,58.4,47.3
Jackson Merrill,SD,0.221,0.355,0.289,6.2,30.9,108.1,0.283,0.275,6,43,0.294,58.3,39.4
Jake Cronenworth,SD,0.195,0.282,0.294,5.5,27.5,107.8,0.288,0.279,6,34,0.25,49.0,33.3
Luis Campusano,SD,0.297,0.566,0.408,9.5,47.4,109.8,0.4,0.388,6,26,0.477,66.5,61.5
Manny Machado,SD,0.206,0.423,0.304,7.0,35.1,108.5,0.298,0.289,6,38,0.41,60.1,45.7
Miguel Andujar,SD,0.273,0.447,0.322,7.4,37.2,108.7,0.316,0.306,6,20,0.365,55.5,48.4
Sung-Mun Song,SD,0.217,0.292,0.331,6.0,29.9,108.0,0.324,0.314,6,27,0.284,49.4,35.5
Ty France,SD,0.273,0.512,0.343,8.3,41.5,109.2,0.336,0.326,6,29,0.36,59.8,54.7
Xander Bogaerts,SD,0.229,0.34,0.33,6.5,32.2,108.2,0.323,0.314,6,39,0.271,56.0,39.6
Cal Raleigh,SEA,0.172,0.316,0.286,5.8,28.8,107.9,0.28,0.272,6,38,0.331,52.8,36.0
Cole Young,SEA,0.256,0.4,0.326,7.0,35.0,108.5,0.319,0.31,6,33,0.227,53.5,44.5
