Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.291,0.456,0.325,7.6,37.8,108.8,0.319,0.309,6,20,0.315,54.8,49.3
Carlos Cortes,ATH,0.28,0.444,0.372,7.9,39.5,109.0,0.365,0.353,6,22,0.06,42.0,49.8
Henry Bolte,ATH,0.31,0.407,0.403,7.8,39.2,108.9,0.395,0.383,6,53,0.4,77.5,47.8
Jacob Wilson,ATH,0.282,0.396,0.325,7.0,34.8,108.5,0.319,0.309,6,38,0.331,63.8,44.2
Jeff McNeil,ATH,0.238,0.323,0.318,6.2,30.8,108.1,0.312,0.302,6,40,0.315,59.5,37.8
Jonah Heim,ATH,0.251,0.51,0.326,8.1,40.5,109.0,0.319,0.31,6,36,0.376,61.9,53.9
Lawrence Butler,ATH,0.203,0.317,0.301,5.9,29.6,108.0,0.295,0.286,6,40,0.415,61.0,36.6
Max Muncy,ATH,0.237,0.423,0.312,7.1,35.5,108.5,0.306,0.296,6,35,0.301,56.2,46.0
Nick Kurtz,ATH,0.285,0.537,0.439,9.5,47.5,109.8,0.43,0.417,6,59,0.371,76.5,60.1
Shea Langeliers,ATH,0.272,0.512,0.347,8.3,41.7,109.2,0.34,0.33,6,49,0.28,65.7,54.8
Tyler Soderstrom,ATH,0.247,0.47,0.358,8.0,40.1,109.0,0.351,0.34,6,53,0.411,71.8,51.5
Brandon Lowe,PIT,0.251,0.525,0.335,8.3,41.8,109.2,0.328,0.318,6,57,0.278,67.5,55.5
Bryan Reynolds,PIT,0.294,0.487,0.417,8.8,43.9,109.4,0.409,0.396,6,52,0.515,81.2,55.1
Endy Rodríguez,PIT,0.261,0.449,0.399,8.2,41.1,109.1,0.391,0.379,6,33,0.379,61.5,51.2
Esmerlyn Valdez,PIT,0.216,0.589,0.265,8.3,41.4,109.2,0.26,0.252,6,19,0.331,47.7,58.5
Henry Davis,PIT,0.151,0.324,0.259,5.6,27.9,107.8,0.254,0.246,6,15,0.282,36.7,35.8
Jake Mangum,PIT,0.309,0.369,0.36,7.0,35.2,108.5,0.353,0.342,6,46,0.341,71.0,43.0
Jared Triolo,PIT,0.243,0.295,0.322,5.9,29.6,108.0,0.316,0.306,6,40,0.365,62.5,35.5
Marcell Ozuna,PIT,0.209,0.34,0.299,6.1,30.7,108.0,0.293,0.284,6,21,0.396,51.2,38.5
Nick Gonzales,PIT,0.3,0.382,0.361,7.2,35.9,108.6,0.354,0.343,6,49,0.362,72.6,44.2
Ryan O'Hearn,PIT,0.285,0.463,0.352,7.9,39.5,109.0,0.345,0.334,6,53,0.298,69.9,50.8
Tyler Callihan,PIT,0.245,0.49,0.354,8.2,40.9,109.1,0.347,0.336,6,33,0.227,52.4,53.1
Fernando Tatis Jr.,SD,0.289,0.378,0.361,7.1,35.7,108.5,0.354,0.343,6,52,0.361,73.0,43.9
Gavin Sheets,SD,0.239,0.465,0.336,7.8,38.8,108.9,0.329,0.319,6,39,0.348,60.8,50.5
Jackson Merrill,SD,0.217,0.358,0.287,6.2,31.0,108.1,0.281,0.273,6,53,0.284,62.4,39.6
Manny Machado,SD,0.188,0.387,0.285,6.5,32.4,108.2,0.279,0.271,6,52,0.361,62.9,42.0
Rodolfo Durán,SD,0.148,0.359,0.254,5.9,29.4,108.0,0.249,0.241,6,33,0.167,39.6,38.5
Samad Taylor,SD,0.349,0.416,0.447,8.4,41.9,109.2,0.438,0.425,6,48,0.441,81.0,50.2
Ty France,SD,0.26,0.513,0.322,8.1,40.5,109.0,0.316,0.306,6,37,0.312,60.1,54.0
Will Wagner,SD,0.27,0.304,0.447,7.3,36.3,108.7,0.438,0.425,6,32,0.359,61.0,40.6
Xander Bogaerts,SD,0.23,0.34,0.332,6.5,32.4,108.2,0.325,0.315,6,48,0.369,65.5,39.7
Cal Raleigh,SEA,0.167,0.32,0.276,5.7,28.5,107.8,0.27,0.262,6,45,0.348,56.6,36.0
Cole Young,SEA,0.256,0.376,0.328,6.8,34.0,108.4,0.321,0.312,6,45,0.259,61.1,42.6
Colt Emerson,SEA,0.211,0.477,0.307,7.6,38.0,108.8,0.301,0.292,6,39,0.271,54.1,50.5
Dominic Canzone,SEA,0.28,0.555,0.365,8.9,44.8,109.5,0.358,0.347,6,36,0.348,63.4,59.0
J.P. Crawford,SEA,0.224,0.379,0.354,7.1,35.4,108.5,0.347,0.336,6,44,0.265,57.7,43.8
Josh Naylor,SEA,0.258,0.375,0.328,6.8,33.9,108.4,0.321,0.312,6,40,0.315,61.5,42.5
Julio Rodríguez,SEA,0.255,0.432,0.326,7.3,36.6,108.7,0.319,0.31,6,45,0.304,63.2,47.2
Luke Raley,SEA,0.243,0.495,0.317,7.9,39.4,109.0,0.311,0.301,6,21,0.253,47.5,52.4
Randy Arozarena,SEA,0.293,0.46,0.391,8.3,41.3,109.2,0.383,0.371,6,20,0.365,57.5,52.0
Rob Refsnyder,SEA,0.138,0.229,0.218,4.2,21.1,107.1,0.214,0.207,6,20,0.173,32.5,26.2
Victor Robles,SEA,0.235,0.272,0.281,5.3,26.4,107.7,0.275,0.267,6,23,0.232,46.6,32.1
Bryce Eldridge,SF,0.284,0.496,0.389,8.6,43.0,109.3,0.381,0.37,6,46,0.319,67.3,54.9
Casey Schmitt,SF,0.295,0.518,0.331,8.2,41.2,109.1,0.324,0.314,6,44,0.424,72.7,54.7
Drew Gilbert,SF,0.233,0.368,0.33,6.7,33.7,108.3,0.323,0.314,6,33,0.409,60.2,42.0
Jung Hoo Lee,SF,0.328,0.475,0.37,8.2,41.0,109.1,0.363,0.351,6,44,0.333,71.5,52.5
Luis Arraez,SF,0.325,0.454,0.373,8.0,40.1,109.0,0.366,0.354,6,40,0.383,71.7,50.8
Matt Chapman,SF,0.242,0.383,0.344,7.0,35.1,108.5,0.337,0.327,6,46,0.254,59.9,43.7
Rafael Devers,SF,0.245,0.464,0.315,7.5,37.7,108.8,0.309,0.299,6,44,0.379,65.5,49.6
Willy Adames,SF,0.235,0.442,0.29,7.1,35.3,108.5,0.284,0.275,6,43,0.271,58.5,46.9
Alec Burleson,STL,0.287,0.491,0.366,8.3,41.6,109.2,0.359,0.348,6,51,0.348,71.6,53.7
Blaze Jordan,STL,0.272,0.454,0.295,7.2,36.2,108.6,0.289,0.28,6,42,0.253,60.9,48.0
Iván Herrera,STL,0.264,0.424,0.416,8.1,40.7,109.0,0.408,0.395,6,52,0.419,73.3,49.7
JJ Wetherholt,STL,0.267,0.419,0.373,7.7,38.4,108.8,0.366,0.354,6,56,0.372,73.3,47.8
Jimmy Crooks,STL,0.162,0.265,0.261,5.0,25.0,107.5,0.256,0.248,6,29,0.222,41.8,30.8
Jordan Walker,STL,0.295,0.526,0.358,8.6,43.0,109.3,0.351,0.34,6,49,0.301,69.0,56.4
José Fermín,STL,0.276,0.408,0.335,7.2,35.9,108.6,0.328,0.318,6,26,0.323,56.8,45.5
Lars Nootbaar,STL,0.313,0.502,0.425,9.0,45.1,109.5,0.416,0.404,6,45,0.459,76.8,56.7
Masyn Winn,STL,0.248,0.342,0.331,6.5,32.4,108.2,0.324,0.314,6,42,0.372,64.4,39.8
Nathan Church,STL,0.262,0.403,0.316,6.9,34.7,108.5,0.31,0.3,6,32,0.421,63.2,44.4
Ben Williamson,TB,0.24,0.322,0.324,6.2,31.1,108.1,0.318,0.308,6,26,0.169,45.5,37.9
Cedric Mullins,TB,0.212,0.331,0.303,6.1,30.4,108.0,0.297,0.288,6,41,0.356,59.5,37.8
Chandler Simpson,TB,0.273,0.327,0.322,6.2,31.2,108.1,0.316,0.306,6,45,0.333,66.5,38.2
Hunter Feduccia,TB,0.227,0.303,0.319,6.0,29.8,108.0,0.313,0.303,6,25,0.215,46.0,36.0
Jonathan Aranda,TB,0.294,0.48,0.406,8.6,43.0,109.3,0.398,0.386,6,57,0.489,82.3,54.1
Jonny DeLuca,TB,0.267,0.45,0.308,7.3,36.6,108.7,0.302,0.293,6,24,0.276,52.5,48.1
Junior Caminero,TB,0.29,0.543,0.392,9.1,45.5,109.5,0.384,0.372,6,55,0.415,77.2,59.0
Nick Fortes,TB,0.256,0.334,0.312,6.2,31.1,108.1,0.306,0.296,6,22,0.205,46.9,38.5
Richie Palacios,TB,0.237,0.32,0.348,6.4,32.1,108.2,0.341,0.331,6,32,0.328,56.1,38.5
Ryan Vilade,TB,0.281,0.473,0.348,8.0,39.8,109.0,0.341,0.331,6,20,0.215,48.9,51.5
Taylor Walls,TB,0.227,0.302,0.336,6.1,30.6,108.0,0.329,0.319,6,40,0.323,58.9,36.5
Victor Mesa Jr.,TB,0.198,0.378,0.318,6.7,33.5,108.3,0.312,0.302,6,23,0.363,49.5,42.3
Yandy Díaz,TB,0.339,0.525,0.432,9.3,46.6,109.7,0.423,0.41,6,57,0.506,87.7,58.9
Alejandro Osuna,TEX,0.265,0.3,0.377,6.5,32.6,108.2,0.369,0.358,6,43,0.341,65.0,37.8
Brandon Nimmo,TEX,0.268,0.432,0.346,7.5,37.6,108.8,0.339,0.329,6,58,0.36,73.8,47.9
