Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Brent Rooker,ATH,0.214,0.398,0.308,6.8,34.1,108.4,0.302,0.293,6,57,0.366,68.2,43.8
Carlos Cortes,ATH,0.35,0.55,0.438,9.6,48.1,109.8,0.429,0.416,6,38,0.41,74.5,61.2
Darell Hernaiz,ATH,0.267,0.32,0.362,6.6,32.9,108.3,0.355,0.344,6,36,0.415,65.5,39.0
Henry Bolte,ATH,0.274,0.318,0.348,6.4,32.0,108.2,0.341,0.331,6,30,0.348,59.8,38.3
Jeff McNeil,ATH,0.277,0.381,0.352,7.1,35.4,108.5,0.345,0.334,6,45,0.259,63.2,43.8
Jonah Heim,ATH,0.191,0.332,0.261,5.7,28.4,107.8,0.256,0.248,6,16,0.14,34.1,36.5
Lawrence Butler,ATH,0.174,0.267,0.281,5.2,26.1,107.6,0.275,0.267,6,33,0.227,45.2,31.6
Nick Kurtz,ATH,0.283,0.493,0.453,9.2,46.0,109.6,0.444,0.43,6,59,0.523,84.0,56.9
Shea Langeliers,ATH,0.326,0.586,0.409,9.7,48.5,109.8,0.401,0.389,6,57,0.419,82.0,63.2
Tyler Soderstrom,ATH,0.201,0.379,0.294,6.5,32.4,108.2,0.288,0.279,6,50,0.195,54.9,41.6
Zack Gelof,ATH,0.248,0.466,0.306,7.5,37.4,108.8,0.3,0.291,6,55,0.288,66.7,49.5
Brandon Lowe,PIT,0.261,0.568,0.363,9.1,45.3,109.5,0.356,0.345,6,54,0.311,68.7,60.1
Bryan Reynolds,PIT,0.249,0.388,0.387,7.5,37.5,108.8,0.379,0.368,6,50,0.295,64.7,45.7
Endy Rodríguez,PIT,0.338,0.427,0.515,9.2,45.9,109.6,0.505,0.489,6,16,0.515,67.6,53.5
Henry Davis,PIT,0.148,0.275,0.265,5.1,25.7,107.5,0.26,0.252,6,25,0.255,40.0,31.7
Jared Triolo,PIT,0.264,0.303,0.321,6.0,29.9,108.0,0.315,0.305,6,29,0.372,59.5,36.1
Konnor Griffin,PIT,0.283,0.417,0.346,7.4,36.9,108.7,0.339,0.329,6,53,0.373,73.4,46.7
Marcell Ozuna,PIT,0.192,0.32,0.295,5.9,29.5,108.0,0.289,0.28,6,46,0.363,60.3,36.6
Nick Gonzales,PIT,0.324,0.373,0.394,7.4,37.1,108.7,0.386,0.374,6,43,0.434,75.6,44.6
Oneil Cruz,PIT,0.262,0.465,0.339,7.8,39.0,108.9,0.332,0.322,6,57,0.383,73.8,50.5
Spencer Horwitz,PIT,0.282,0.441,0.399,8.1,40.7,109.0,0.391,0.379,6,40,0.465,71.4,50.5
Fernando Tatis Jr.,SD,0.244,0.288,0.327,5.9,29.5,108.0,0.32,0.311,6,51,0.309,65.3,35.0
Freddy Fermin,SD,0.154,0.205,0.255,4.3,21.8,107.2,0.25,0.242,6,28,0.194,39.1,25.4
Gavin Sheets,SD,0.259,0.54,0.353,8.7,43.4,109.3,0.346,0.335,6,44,0.515,73.7,57.4
Jackson Merrill,SD,0.208,0.332,0.288,5.9,29.7,108.0,0.282,0.274,6,42,0.205,52.0,37.4
Manny Machado,SD,0.183,0.341,0.287,6.0,30.1,108.0,0.281,0.273,6,48,0.161,50.4,38.1
Miguel Andujar,SD,0.295,0.517,0.33,8.2,41.1,109.1,0.323,0.314,6,44,0.288,65.9,54.6
Nick Castellanos,SD,0.199,0.347,0.238,5.6,28.0,107.8,0.233,0.226,6,27,0.237,45.2,37.0
Ramón Laureano,SD,0.22,0.377,0.307,6.6,33.0,108.3,0.301,0.292,6,35,0.244,51.7,42.0
Sung-Mun Song,SD,0.227,0.288,0.348,6.1,30.5,108.0,0.341,0.331,6,15,0.348,47.6,35.8
Ty France,SD,0.283,0.529,0.32,8.2,41.2,109.1,0.314,0.304,6,21,0.301,53.8,55.2
Xander Bogaerts,SD,0.252,0.395,0.333,7.0,35.1,108.5,0.326,0.316,6,46,0.211,58.8,44.3
Cole Young,SEA,0.248,0.366,0.34,6.8,34.1,108.4,0.333,0.323,6,51,0.29,64.8,42.2
Dominic Canzone,SEA,0.25,0.451,0.346,7.7,38.6,108.8,0.339,0.329,6,33,0.348,58.9,49.5
J.P. Crawford,SEA,0.215,0.374,0.373,7.2,36.1,108.6,0.366,0.354,6,48,0.348,62.9,44.0
Josh Naylor,SEA,0.255,0.366,0.332,6.7,33.7,108.3,0.325,0.315,6,57,0.383,73.2,41.9
Julio Rodríguez,SEA,0.261,0.434,0.335,7.4,37.2,108.7,0.328,0.318,6,57,0.313,70.2,47.7
Luke Raley,SEA,0.265,0.563,0.341,8.8,43.9,109.4,0.334,0.324,6,35,0.386,63.3,58.9
Mitch Garver,SEA,0.16,0.234,0.344,5.5,27.7,107.8,0.337,0.327,6,17,0.309,40.0,31.1
Randy Arozarena,SEA,0.307,0.477,0.408,8.6,43.0,109.3,0.4,0.388,6,56,0.515,84.5,54.0
Rob Refsnyder,SEA,0.111,0.207,0.188,3.7,18.5,106.8,0.184,0.179,6,27,0.126,30.9,23.3
Bryce Eldridge,SF,0.161,0.291,0.244,5.1,25.5,107.5,0.239,0.232,6,25,0.255,41.4,32.4
Casey Schmitt,SF,0.298,0.539,0.352,8.7,43.3,109.3,0.345,0.334,6,44,0.333,68.5,57.3
Daniel Susac,SF,0.4,0.536,0.454,9.6,48.2,109.8,0.445,0.431,6,17,0.368,66.9,60.5
Drew Gilbert,SF,0.218,0.336,0.286,6.0,29.8,108.0,0.28,0.272,6,39,0.246,53.6,37.7
Eric Haase,SF,0.245,0.57,0.284,8.3,41.4,109.2,0.278,0.27,6,16,0.265,45.8,57.5
Harrison Bader,SF,0.162,0.359,0.199,5.3,26.6,107.7,0.195,0.189,6,32,0.265,45.5,36.5
Jesus Rodriguez,SF,0.205,0.31,0.288,5.7,28.6,107.8,0.282,0.274,6,24,0.223,43.6,35.5
Jung Hoo Lee,SF,0.273,0.395,0.326,7.0,34.8,108.5,0.319,0.31,6,48,0.328,67.7,44.1
Luis Arraez,SF,0.324,0.432,0.373,7.8,39.0,108.9,0.366,0.354,6,60,0.415,83.2,48.9
Matt Chapman,SF,0.231,0.322,0.316,6.1,30.6,108.0,0.31,0.3,6,54,0.293,64.8,37.5
Rafael Devers,SF,0.251,0.413,0.306,6.9,34.7,108.5,0.3,0.291,6,55,0.379,71.5,44.9
