Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.217,0.374,0.25,6.0,29.9,108.0,0.245,0.237,6,29,0.265,49.5,39.6
Brent Rooker,ATH,0.205,0.399,0.296,6.7,33.5,108.3,0.29,0.281,6,40,0.315,56.2,43.4
Carlos Cortes,ATH,0.315,0.504,0.411,8.9,44.5,109.5,0.403,0.39,6,29,0.256,58.8,56.3
Colby Thomas,ATH,0.274,0.433,0.336,7.4,37.2,108.7,0.329,0.319,6,19,0.278,50.8,47.6
Henry Bolte,ATH,0.301,0.393,0.385,7.5,37.6,108.8,0.377,0.366,6,41,0.381,69.7,46.0
Jeff McNeil,ATH,0.237,0.315,0.319,6.1,30.4,108.0,0.313,0.303,6,35,0.186,50.5,37.0
Jonah Heim,ATH,0.237,0.498,0.304,7.8,38.8,108.9,0.298,0.289,6,16,0.39,51.2,52.1
Lawrence Butler,ATH,0.17,0.266,0.266,5.1,25.3,107.5,0.261,0.253,6,24,0.223,40.1,31.1
Nick Kurtz,ATH,0.288,0.539,0.453,9.7,48.4,109.8,0.444,0.43,6,55,0.488,80.7,60.9
Shea Langeliers,ATH,0.288,0.545,0.36,8.8,44.0,109.4,0.353,0.342,6,51,0.25,66.8,58.1
Tyler Soderstrom,ATH,0.243,0.474,0.35,8.0,40.0,109.0,0.343,0.332,6,49,0.546,76.1,51.7
Zack Gelof,ATH,0.271,0.472,0.329,7.8,38.8,108.9,0.322,0.313,6,50,0.375,70.8,50.8
Brandon Lowe,PIT,0.254,0.533,0.35,8.6,42.9,109.3,0.343,0.332,6,51,0.27,64.4,56.7
Bryan Reynolds,PIT,0.27,0.434,0.404,8.1,40.6,109.0,0.396,0.384,6,55,0.397,74.3,50.1
Endy Rodríguez,PIT,0.222,0.336,0.394,7.0,35.2,108.5,0.386,0.374,6,30,0.222,48.3,41.4
Jake Mangum,PIT,0.3,0.367,0.363,7.0,35.2,108.5,0.356,0.345,6,36,0.444,70.2,43.0
Jared Triolo,PIT,0.234,0.276,0.309,5.6,28.0,107.8,0.303,0.294,6,47,0.319,62.9,33.4
Marcell Ozuna,PIT,0.198,0.309,0.289,5.7,28.6,107.8,0.283,0.275,6,16,0.328,44.2,35.5
Nick Gonzales,PIT,0.307,0.384,0.368,7.3,36.3,108.7,0.361,0.35,6,52,0.38,75.7,44.6
Ryan O'Hearn,PIT,0.289,0.479,0.368,8.2,41.1,109.1,0.361,0.35,6,36,0.293,61.5,52.7
Spencer Horwitz,PIT,0.296,0.481,0.403,8.6,43.0,109.3,0.395,0.383,6,52,0.4,75.6,54.2
Tyler Callihan,PIT,0.39,1.164,0.594,17.3,86.6,113.7,0.582,0.564,6,16,0.578,75.9,118.8
Fernando Tatis Jr.,SD,0.286,0.358,0.362,6.9,34.8,108.5,0.355,0.344,6,55,0.397,76.0,42.2
Freddy Fermin,SD,0.159,0.284,0.256,5.1,25.7,107.5,0.251,0.243,6,27,0.255,42.1,32.1
Gavin Sheets,SD,0.229,0.453,0.328,7.6,37.8,108.8,0.321,0.312,6,46,0.276,59.7,49.2
Jackson Merrill,SD,0.212,0.349,0.29,6.1,30.7,108.0,0.284,0.275,6,51,0.309,62.1,38.9
Jase Bowen,SD,0.181,0.186,0.237,4.0,19.9,107.0,0.232,0.225,6,18,0.237,38.9,23.2
Manny Machado,SD,0.177,0.355,0.268,6.0,29.9,108.0,0.263,0.255,6,50,0.215,53.5,38.7
Miguel Andujar,SD,0.259,0.428,0.303,7.1,35.3,108.5,0.297,0.288,6,31,0.273,55.1,46.1
Samad Taylor,SD,0.338,0.41,0.459,8.4,42.2,109.2,0.45,0.436,6,19,0.459,66.2,50.0
Sung-Mun Song,SD,0.205,0.235,0.319,5.3,26.4,107.7,0.313,0.303,6,21,0.301,46.0,30.2
Ty France,SD,0.269,0.483,0.327,7.8,39.2,108.9,0.32,0.311,6,40,0.348,64.3,51.5
Cole Young,SEA,0.26,0.373,0.336,6.8,34.2,108.4,0.329,0.319,6,57,0.336,71.3,42.5
Colt Emerson,SEA,0.236,0.533,0.33,8.4,41.9,109.2,0.323,0.314,6,37,0.285,56.3,56.0
Dominic Canzone,SEA,0.281,0.543,0.356,8.7,43.7,109.3,0.349,0.338,6,40,0.44,70.1,57.7
Jhonny Pereda,SEA,0.291,0.403,0.359,7.4,36.8,108.7,0.352,0.341,6,30,0.415,64.8,46.0
Josh Naylor,SEA,0.262,0.376,0.337,6.9,34.4,108.5,0.33,0.32,6,54,0.336,70.0,42.9
Julio Rodríguez,SEA,0.259,0.452,0.329,7.6,37.8,108.8,0.322,0.313,6,60,0.315,71.7,49.1
Luke Raley,SEA,0.254,0.535,0.325,8.3,41.8,109.2,0.319,0.309,6,46,0.282,62.5,56.0
Mitch Garver,SEA,0.191,0.324,0.335,6.3,31.7,108.2,0.328,0.318,6,18,0.182,37.2,38.3
Patrick Wisdom,SEA,0.133,0.241,0.205,4.2,21.1,107.1,0.201,0.195,6,30,0.248,40.7,26.8
Randy Arozarena,SEA,0.295,0.458,0.392,8.2,41.2,109.1,0.384,0.372,6,59,0.371,77.5,51.7
Bryce Eldridge,SF,0.303,0.531,0.4,9.1,45.3,109.5,0.392,0.38,6,56,0.515,84.0,58.3
Casey Schmitt,SF,0.281,0.526,0.322,8.2,41.1,109.1,0.316,0.306,6,65,0.246,72.9,55.0
Daniel Susac,SF,0.314,0.405,0.382,7.6,38.1,108.8,0.374,0.363,6,35,0.397,68.8,46.9
Drew Gilbert,SF,0.236,0.383,0.3,6.6,32.9,108.3,0.294,0.285,6,33,0.328,56.5,42.2
Eric Haase,SF,0.239,0.563,0.295,8.3,41.6,109.2,0.289,0.28,6,21,0.265,47.6,57.2
Jonah Cox,SF,0.405,0.81,0.415,12.0,60.0,111.0,0.407,0.394,6,16,0.415,69.2,82.5
Jung Hoo Lee,SF,0.343,0.467,0.387,8.3,41.4,109.2,0.379,0.368,6,57,0.594,92.5,52.4
Luis Arraez,SF,0.332,0.451,0.376,8.0,40.1,109.0,0.368,0.357,6,64,0.359,83.2,50.6
Matt Chapman,SF,0.267,0.419,0.36,7.5,37.7,108.8,0.353,0.342,6,57,0.489,79.7,47.3
Rafael Devers,SF,0.238,0.425,0.307,7.1,35.3,108.5,0.301,0.292,6,64,0.328,72.2,46.0
Willy Adames,SF,0.239,0.441,0.296,7.1,35.6,108.5,0.29,0.281,6,54,0.293,65.5,47.0
Alec Burleson,STL,0.295,0.496,0.371,8.4,42.1,109.2,0.364,0.352,6,53,0.392,75.6,54.2
Bryan Torres,STL,0.261,0.472,0.356,8.0,40.1,109.0,0.349,0.338,6,24,0.319,54.1,51.6
Iván Herrera,STL,0.267,0.42,0.408,8.0,40.1,109.0,0.4,0.388,6,54,0.422,74.8,49.0
JJ Wetherholt,STL,0.253,0.398,0.369,7.4,37.1,108.7,0.362,0.351,6,40,0.39,64.8,45.9
Jimmy Crooks,STL,0.187,0.374,0.265,6.1,30.7,108.0,0.26,0.252,6,24,0.265,44.0,40.1
Jordan Walker,STL,0.307,0.571,0.373,9.2,45.9,109.6,0.366,0.354,6,53,0.336,74.0,60.7
José Fermín,STL,0.266,0.396,0.335,7.1,35.3,108.5,0.328,0.318,6,28,0.408,61.0,44.5
Lars Nootbaar,STL,0.232,0.601,0.361,9.4,46.8,109.7,0.354,0.343,6,26,0.361,54.2,62.8
Masyn Winn,STL,0.237,0.328,0.328,6.3,31.5,108.2,0.321,0.312,6,48,0.348,65.1,38.5
