Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.269,0.425,0.303,7.0,35.1,108.5,0.297,0.288,6,25,0.307,54.8,45.8
Carlos Cortes,ATH,0.27,0.43,0.355,7.6,38.0,108.8,0.348,0.337,6,26,0.207,50.4,48.1
Colby Thomas,ATH,0.207,0.343,0.25,5.7,28.4,107.8,0.245,0.237,6,18,0.25,42.2,37.0
Donovan Walton,ATH,0.3,0.483,0.388,8.5,42.3,109.2,0.38,0.369,6,31,0.448,67.9,53.8
Henry Bolte,ATH,0.25,0.332,0.341,6.5,32.4,108.2,0.334,0.324,6,36,0.244,55.2,39.3
Jacob Wilson,ATH,0.28,0.41,0.321,7.1,35.3,108.5,0.315,0.305,6,58,0.291,71.6,45.2
Jeff McNeil,ATH,0.253,0.342,0.323,6.4,32.0,108.2,0.317,0.307,6,35,0.472,66.4,39.5
Jonah Heim,ATH,0.239,0.455,0.3,7.3,36.5,108.7,0.294,0.285,6,48,0.286,62.2,48.3
Lawrence Butler,ATH,0.214,0.34,0.324,6.4,31.9,108.2,0.318,0.308,6,41,0.415,62.6,39.4
Nick Kurtz,ATH,0.262,0.496,0.412,8.8,44.1,109.4,0.404,0.391,6,19,0.226,47.0,55.7
Tommy White,ATH,0.297,0.343,0.335,6.5,32.6,108.2,0.328,0.318,6,50,0.335,71.5,40.0
Tyler Soderstrom,ATH,0.248,0.473,0.353,8.0,40.0,109.0,0.346,0.335,6,55,0.324,68.5,51.6
Brandon Lowe,PIT,0.258,0.5,0.335,8.1,40.5,109.0,0.328,0.318,6,48,0.369,68.2,53.4
Bryan Reynolds,PIT,0.272,0.464,0.396,8.3,41.8,109.2,0.388,0.376,6,56,0.247,67.6,52.4
Esmerlyn Valdez,PIT,0.282,0.674,0.386,10.3,51.7,110.2,0.378,0.367,6,54,0.385,74.4,69.9
Henry Davis,PIT,0.176,0.336,0.283,5.9,29.7,108.0,0.277,0.269,6,26,0.284,44.8,37.5
Jacob Gonzalez,PIT,0.242,0.391,0.31,6.8,33.8,108.4,0.304,0.294,6,32,0.234,51.9,43.2
Jake Mangum,PIT,0.306,0.379,0.364,7.2,35.9,108.6,0.357,0.346,6,51,0.29,70.6,44.1
Jared Triolo,PIT,0.249,0.322,0.331,6.3,31.4,108.2,0.324,0.314,6,32,0.421,62.0,38.1
Marcell Ozuna,PIT,0.207,0.334,0.301,6.1,30.5,108.0,0.295,0.286,6,26,0.284,47.9,38.0
Nick Gonzales,PIT,0.321,0.423,0.385,7.8,39.1,108.9,0.377,0.366,6,57,0.383,79.8,48.5
Ryan O'Hearn,PIT,0.275,0.466,0.348,7.9,39.4,109.0,0.341,0.331,6,54,0.237,66.3,50.9
Fernando Tatis Jr.,SD,0.29,0.411,0.368,7.5,37.7,108.8,0.361,0.35,6,61,0.458,82.4,46.9
Freddy Fermin,SD,0.173,0.287,0.275,5.4,26.9,107.7,0.27,0.261,6,18,0.348,43.7,33.2
Gavin Sheets,SD,0.219,0.406,0.328,7.1,35.4,108.5,0.321,0.312,6,39,0.246,53.7,45.1
Jackson Merrill,SD,0.241,0.402,0.302,6.8,34.0,108.4,0.296,0.287,6,53,0.373,69.2,43.9
Jake Cronenworth,SD,0.215,0.295,0.322,5.9,29.6,108.0,0.316,0.306,6,52,0.388,66.9,35.5
Jase Bowen,SD,0.148,0.189,0.201,3.6,18.2,106.8,0.197,0.191,6,15,0.282,36.4,22.1
Luis Campusano,SD,0.292,0.51,0.411,9.0,44.8,109.5,0.403,0.39,6,30,0.415,65.0,56.9
Luis Rengifo,SD,0.242,0.323,0.326,6.2,31.2,108.1,0.319,0.31,6,43,0.491,70.2,38.0
