Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Brent Rooker,ATH,0.199,0.378,0.293,6.5,32.3,108.2,0.287,0.278,2,48,0.286,58.2,41.5
Carlos Cortes,ATH,0.333,0.528,0.43,9.3,46.6,109.7,0.421,0.408,1,44,0.47,78.8,59.0
Darell Hernaiz,ATH,0.264,0.325,0.359,6.6,33.0,108.3,0.352,0.341,9,43,0.364,66.1,39.4
Henry Bolte,ATH,0.293,0.337,0.392,7.0,35.2,108.5,0.384,0.372,5,46,0.385,71.5,41.5
Jeff McNeil,ATH,0.256,0.345,0.338,6.6,32.9,108.3,0.331,0.321,9,49,0.28,64.1,40.3
Jonah Heim,ATH,0.202,0.376,0.281,6.3,31.6,108.2,0.275,0.267,6,19,0.331,46.2,40.9
Lawrence Butler,ATH,0.169,0.257,0.276,5.1,25.4,107.5,0.27,0.262,7,18,0.182,35.0,30.6
Nick Kurtz,ATH,0.293,0.51,0.454,9.4,46.9,109.7,0.445,0.431,3,58,0.481,82.3,58.4
Shea Langeliers,ATH,0.298,0.554,0.38,9.1,45.5,109.5,0.372,0.361,6,54,0.274,70.5,59.6
Tyler Soderstrom,ATH,0.231,0.438,0.331,7.4,37.2,108.7,0.324,0.314,4,52,0.457,72.0,47.9
Zack Gelof,ATH,0.264,0.442,0.319,7.4,36.8,108.7,0.313,0.303,8,57,0.331,71.5,47.9
Brandon Lowe,PIT,0.265,0.539,0.361,8.8,43.8,109.4,0.354,0.343,2,54,0.367,71.8,57.7
Bryan Reynolds,PIT,0.281,0.448,0.418,8.4,42.0,109.2,0.41,0.397,3,55,0.488,80.0,51.8
Endy Rodríguez,PIT,0.274,0.318,0.501,7.9,39.7,109.0,0.491,0.476,6,29,0.515,67.7,43.6
Henry Davis,PIT,0.144,0.28,0.253,5.1,25.4,107.5,0.248,0.24,9,25,0.215,37.6,31.8
Jake Mangum,PIT,0.274,0.327,0.351,6.5,32.6,108.2,0.344,0.333,8,33,0.359,61.9,39.2
Jared Triolo,PIT,0.24,0.269,0.286,5.3,26.5,107.7,0.28,0.272,9,32,0.273,53.6,32.0
Jhostynxon Garcia,PIT,0.219,0.224,0.256,4.5,22.8,107.2,0.251,0.243,4,29,0.256,49.2,27.1
