Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.123,0.128,0.182,2.8,14.2,106.4,0.178,0.173,6,17,0.191,30.4,16.3
Brent Rooker,ATH,0.201,0.385,0.29,6.5,32.5,108.2,0.284,0.275,6,38,0.252,51.7,42.0
Carlos Cortes,ATH,0.32,0.503,0.417,8.9,44.8,109.5,0.409,0.396,6,36,0.348,67.4,56.4
Darell Hernaiz,ATH,0.251,0.308,0.343,6.3,31.3,108.2,0.336,0.326,6,30,0.282,54.2,37.4
Henry Bolte,ATH,0.333,0.401,0.412,7.9,39.4,109.0,0.404,0.391,6,39,0.425,74.1,47.7
Jeff McNeil,ATH,0.249,0.331,0.327,6.3,31.6,108.2,0.32,0.311,6,42,0.205,56.1,38.7
Jonah Heim,ATH,0.202,0.405,0.277,6.6,32.9,108.3,0.271,0.263,6,19,0.331,46.2,43.3
Lawrence Butler,ATH,0.164,0.248,0.268,4.9,24.5,107.5,0.263,0.255,6,15,0.148,31.3,29.5
Nick Kurtz,ATH,0.287,0.505,0.453,9.3,46.6,109.7,0.444,0.43,6,51,0.427,75.5,57.9
Shea Langeliers,ATH,0.289,0.557,0.368,9.0,45.0,109.5,0.361,0.35,6,46,0.211,62.4,59.4
Tyler Soderstrom,ATH,0.234,0.44,0.334,7.5,37.4,108.8,0.327,0.317,6,49,0.484,72.1,48.2
Zack Gelof,ATH,0.268,0.438,0.328,7.4,37.0,108.7,0.321,0.312,6,49,0.382,70.4,47.8
Brandon Lowe,PIT,0.258,0.534,0.355,8.6,43.2,109.3,0.348,0.337,6,54,0.293,67.5,56.9
Bryan Reynolds,PIT,0.272,0.428,0.41,8.1,40.6,109.0,0.402,0.389,6,57,0.506,81.0,49.8
Endy Rodríguez,PIT,0.255,0.399,0.453,8.3,41.3,109.2,0.444,0.43,6,29,0.408,60.4,48.9
Henry Davis,PIT,0.147,0.302,0.25,5.3,26.3,107.7,0.245,0.237,6,24,0.182,35.8,33.5
Jake Mangum,PIT,0.291,0.349,0.362,6.9,34.3,108.5,0.355,0.344,6,28,0.459,66.0,41.5
Jared Triolo,PIT,0.231,0.268,0.302,5.5,27.2,107.8,0.296,0.287,6,40,0.271,56.7,32.5
Jhostynxon Garcia,PIT,0.205,0.239,0.258,4.7,23.6,107.3,0.253,0.245,6,24,0.223,43.6,28.4
Marcell Ozuna,PIT,0.202,0.319,0.296,5.9,29.5,108.0,0.29,0.281,6,24,0.307,47.6,36.6
Nick Gonzales,PIT,0.317,0.396,0.378,7.5,37.4,108.8,0.37,0.359,6,53,0.317,74.0,46.0
Oneil Cruz,PIT,0.27,0.484,0.359,8.2,40.9,109.1,0.352,0.341,6,53,0.468,76.9,52.8
Ryan O'Hearn,PIT,0.298,0.493,0.384,8.5,42.6,109.2,0.376,0.365,6,16,0.39,57.3,54.5
Spencer Horwitz,PIT,0.287,0.457,0.4,8.3,41.6,109.2,0.392,0.38,6,59,0.422,79.3,52.0
Fernando Tatis Jr.,SD,0.275,0.332,0.353,6.6,33.0,108.3,0.346,0.335,6,51,0.446,75.3,39.7
Freddy Fermin,SD,0.131,0.175,0.242,3.9,19.6,107.0,0.237,0.23,6,19,0.173,31.2,22.5
Gavin Sheets,SD,0.238,0.47,0.343,7.9,39.4,109.0,0.336,0.326,6,46,0.319,62.8,51.1
Jackson Merrill,SD,0.209,0.345,0.291,6.1,30.5,108.0,0.285,0.276,6,49,0.301,60.4,38.6
Manny Machado,SD,0.18,0.365,0.277,6.2,30.9,108.1,0.271,0.263,6,49,0.239,54.5,39.9
Miguel Andujar,SD,0.263,0.439,0.304,7.2,35.9,108.6,0.298,0.289,6,43,0.224,59.0,47.1
Rodolfo Durán,SD,0.085,0.21,0.318,5.0,25.1,107.5,0.312,0.302,6,15,0.348,33.4,28.1
Ty France,SD,0.289,0.527,0.34,8.4,42.1,109.2,0.333,0.323,6,42,0.381,69.0,55.8
Xander Bogaerts,SD,0.233,0.363,0.315,6.5,32.6,108.2,0.309,0.299,6,44,0.265,58.5,41.0
Cole Young,SEA,0.255,0.367,0.336,6.8,33.9,108.4,0.329,0.319,6,49,0.328,66.4,42.1
Colt Emerson,SEA,0.26,0.592,0.343,9.1,45.5,109.5,0.336,0.326,6,44,0.356,65.8,61.5
Dominic Canzone,SEA,0.266,0.503,0.346,8.2,41.2,109.1,0.339,0.329,6,32,0.359,60.5,54.0
J.P. Crawford,SEA,0.233,0.419,0.371,7.6,38.2,108.8,0.364,0.352,6,53,0.392,69.4,47.7
Jhonny Pereda,SEA,0.28,0.435,0.371,7.8,39.0,108.9,0.364,0.352,6,26,0.4,61.0,49.0
Josh Naylor,SEA,0.259,0.368,0.333,6.8,33.8,108.4,0.326,0.316,6,48,0.334,66.6,42.1
Julio Rodríguez,SEA,0.265,0.475,0.332,7.8,39.1,108.9,0.325,0.315,6,55,0.306,69.3,51.1
Luke Raley,SEA,0.264,0.553,0.337,8.6,43.2,109.3,0.33,0.32,6,41,0.332,63.5,57.9
Mitch Garver,SEA,0.195,0.301,0.341,6.2,30.9,108.1,0.334,0.324,6,18,0.293,43.1,36.7
Randy Arozarena,SEA,0.285,0.446,0.381,8.0,40.1,109.0,0.373,0.362,6,55,0.27,69.5,50.4
Bryce Eldridge,SF,0.298,0.477,0.387,8.4,41.9,109.2,0.379,0.368,6,47,0.526,79.6,53.2
Casey Schmitt,SF,0.298,0.569,0.34,8.8,44.2,109.4,0.333,0.323,6,64,0.328,78.2,59.3
Daniel Susac,SF,0.315,0.404,0.374,7.5,37.6,108.8,0.367,0.355,6,38,0.285,64.8,46.5
Drew Gilbert,SF,0.245,0.394,0.301,6.7,33.5,108.3,0.295,0.286,6,34,0.339,58.5,43.1
Eric Haase,SF,0.28,0.66,0.341,9.8,48.8,109.9,0.334,0.324,6,17,0.427,57.9,67.2
Jung Hoo Lee,SF,0.326,0.458,0.372,8.1,40.2,109.0,0.365,0.353,6,34,0.633,81.2,51.1
Luis Arraez,SF,0.331,0.449,0.379,8.0,40.1,109.0,0.371,0.36,6,59,0.394,82.3,50.5
