Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Carlos Cortes,ATH,0.281,0.446,0.374,8.0,39.8,109.0,0.367,0.355,6,24,0.098,45.0,50.2
Colby Thomas,ATH,0.211,0.334,0.265,5.7,28.7,107.8,0.26,0.252,6,16,0.015,29.8,36.8
Henry Bolte,ATH,0.313,0.42,0.414,8.1,40.5,109.0,0.406,0.393,6,46,0.472,77.9,49.4
Jacob Wilson,ATH,0.282,0.396,0.325,7.0,34.8,108.5,0.319,0.309,6,46,0.319,67.2,44.2
Jeff McNeil,ATH,0.233,0.321,0.314,6.1,30.5,108.0,0.308,0.298,6,27,0.274,50.5,37.4
Jonah Heim,ATH,0.248,0.496,0.318,7.9,39.4,109.0,0.312,0.302,6,29,0.36,57.3,52.4
Lawrence Butler,ATH,0.197,0.311,0.289,5.7,28.7,107.8,0.283,0.275,6,32,0.421,56.8,35.6
Max Muncy,ATH,0.235,0.439,0.311,7.2,36.2,108.6,0.305,0.295,6,29,0.291,52.5,47.2
Nick Kurtz,ATH,0.287,0.55,0.444,9.7,48.4,109.8,0.435,0.422,6,55,0.397,76.0,61.4
Shea Langeliers,ATH,0.27,0.52,0.346,8.4,42.0,109.2,0.339,0.329,6,45,0.259,62.5,55.4
Tyler Soderstrom,ATH,0.247,0.476,0.357,8.1,40.4,109.0,0.35,0.339,6,50,0.395,69.5,52.1
Zack Gelof,ATH,0.287,0.508,0.351,8.3,41.7,109.2,0.344,0.333,6,41,0.454,71.9,54.5
Brandon Lowe,PIT,0.251,0.515,0.339,8.3,41.4,109.2,0.332,0.322,6,57,0.296,68.4,54.8
Bryan Reynolds,PIT,0.295,0.496,0.419,8.9,44.5,109.5,0.411,0.398,6,51,0.486,79.3,56.0
Endy Rodríguez,PIT,0.268,0.457,0.413,8.4,42.2,109.2,0.405,0.392,6,35,0.444,66.5,52.4
Jake Mangum,PIT,0.303,0.367,0.358,7.0,35.0,108.5,0.351,0.34,6,44,0.333,69.0,42.9
Jared Triolo,PIT,0.23,0.278,0.314,5.7,28.3,107.8,0.308,0.298,6,42,0.325,60.2,33.8
Marcell Ozuna,PIT,0.206,0.327,0.296,6.0,29.9,108.0,0.29,0.281,6,15,0.348,45.5,37.3
Nick Gonzales,PIT,0.302,0.386,0.361,7.2,36.1,108.6,0.354,0.343,6,51,0.329,72.2,44.5
Ryan O'Hearn,PIT,0.29,0.477,0.357,8.1,40.5,109.0,0.35,0.339,6,51,0.309,69.9,52.2
Spencer Horwitz,PIT,0.285,0.465,0.401,8.4,42.0,109.2,0.393,0.381,6,55,0.397,75.8,52.6
Tyler Callihan,PIT,0.278,0.555,0.392,9.2,46.1,109.6,0.384,0.372,6,36,0.321,61.9,60.0
Fernando Tatis Jr.,SD,0.288,0.377,0.362,7.1,35.7,108.5,0.355,0.344,1,52,0.361,72.8,43.8
Gavin Sheets,SD,0.229,0.449,0.326,7.5,37.5,108.8,0.319,0.31,9,40,0.315,58.7,48.7
Jackson Merrill,SD,0.217,0.362,0.289,6.3,31.3,108.2,0.283,0.275,5,54,0.279,62.6,40.0
Manny Machado,SD,0.189,0.388,0.282,6.5,32.2,108.2,0.276,0.268,3,53,0.355,63.1,42.0
Rodolfo Durán,SD,0.141,0.349,0.254,5.8,28.9,107.9,0.249,0.241,6,30,0.182,38.2,37.7
Samad Taylor,SD,0.384,0.458,0.453,8.9,44.3,109.5,0.444,0.43,2,47,0.45,84.4,54.0
Ty France,SD,0.257,0.495,0.312,7.8,39.1,108.9,0.306,0.296,7,37,0.258,57.1,52.1
Will Wagner,SD,0.281,0.32,0.447,7.4,37.1,108.7,0.438,0.425,6,31,0.37,62.1,42.0
