Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Brent Rooker,ATH,0.201,0.372,0.292,6.4,31.9,108.2,0.286,0.277,6,42,0.277,55.0,41.0
Carlos Cortes,ATH,0.327,0.513,0.421,9.1,45.5,109.5,0.413,0.4,6,40,0.365,71.0,57.5
Darell Hernaiz,ATH,0.257,0.316,0.351,6.4,32.1,108.2,0.344,0.333,6,35,0.301,58.2,38.2
Henry Bolte,ATH,0.291,0.331,0.384,6.9,34.5,108.5,0.376,0.365,6,36,0.432,68.7,40.7
Jeff McNeil,ATH,0.256,0.342,0.336,6.5,32.6,108.2,0.329,0.319,6,44,0.242,59.7,39.9
Jonah Heim,ATH,0.199,0.371,0.278,6.2,31.2,108.1,0.272,0.264,6,15,0.348,44.8,40.4
Lawrence Butler,ATH,0.165,0.25,0.269,4.9,24.7,107.5,0.264,0.256,6,19,0.12,32.0,29.8
Nick Kurtz,ATH,0.293,0.517,0.455,9.5,47.3,109.8,0.446,0.432,6,52,0.477,79.1,59.0
Shea Langeliers,ATH,0.291,0.541,0.371,8.9,44.3,109.5,0.364,0.352,6,47,0.206,62.9,58.1
Tyler Soderstrom,ATH,0.235,0.434,0.332,7.4,37.0,108.7,0.325,0.315,6,50,0.495,73.2,47.6
Zack Gelof,ATH,0.267,0.444,0.325,7.4,37.2,108.7,0.319,0.309,6,50,0.335,68.5,48.2
Brandon Lowe,PIT,0.258,0.535,0.355,8.6,43.2,109.3,0.348,0.337,6,54,0.348,70.2,57.0
Bryan Reynolds,PIT,0.276,0.437,0.414,8.3,41.3,109.2,0.406,0.393,6,55,0.488,79.5,50.8
Endy Rodríguez,PIT,0.295,0.462,0.503,9.4,47.0,109.7,0.493,0.478,6,28,0.496,68.3,56.0
Henry Davis,PIT,0.148,0.304,0.254,5.3,26.6,107.7,0.249,0.241,6,26,0.246,40.1,33.8
Jake Mangum,PIT,0.299,0.349,0.37,6.9,34.7,108.5,0.363,0.351,6,32,0.434,67.6,41.7
Jared Triolo,PIT,0.238,0.266,0.313,5.5,27.7,107.8,0.307,0.297,6,37,0.293,56.9,32.7
Jhostynxon Garcia,PIT,0.224,0.26,0.28,5.1,25.7,107.5,0.274,0.266,6,25,0.255,47.7,30.9
Marcell Ozuna,PIT,0.195,0.315,0.292,5.8,29.1,107.9,0.286,0.277,6,24,0.307,46.9,36.1
Nick Gonzales,PIT,0.319,0.401,0.382,7.6,37.9,108.8,0.374,0.363,6,49,0.342,73.5,46.6
Oneil Cruz,PIT,0.268,0.487,0.354,8.2,40.8,109.1,0.347,0.336,6,54,0.404,74.0,52.9
Spencer Horwitz,PIT,0.296,0.472,0.405,8.5,42.6,109.2,0.397,0.385,6,58,0.429,80.0,53.4
Fernando Tatis Jr.,SD,0.28,0.339,0.36,6.7,33.7,108.3,0.353,0.342,1,47,0.504,76.7,40.5
Freddy Fermin,SD,0.135,0.18,0.248,4.0,20.2,107.0,0.243,0.236,8,16,0.203,31.6,23.1
Gavin Sheets,SD,0.246,0.486,0.347,8.1,40.4,109.0,0.34,0.33,2,42,0.325,61.9,52.6
Jackson Merrill,SD,0.211,0.337,0.292,6.0,30.2,108.0,0.286,0.277,5,41,0.308,57.0,38.0
Manny Machado,SD,0.177,0.354,0.278,6.1,30.3,108.0,0.272,0.264,3,45,0.237,52.0,39.0
Miguel Andujar,SD,0.269,0.448,0.311,7.3,36.7,108.7,0.305,0.295,7,43,0.248,60.8,48.1
Rodolfo Durán,SD,0.088,0.218,0.282,4.7,23.7,107.3,0.276,0.268,6,15,0.415,37.0,27.5
Ty France,SD,0.296,0.546,0.337,8.6,42.9,109.3,0.33,0.32,4,34,0.379,65.5,57.3
Xander Bogaerts,SD,0.241,0.375,0.324,6.7,33.7,108.3,0.318,0.308,6,41,0.283,58.8,42.3
Cole Young,SEA,0.255,0.369,0.338,6.8,34.1,108.4,0.331,0.321,6,49,0.328,66.4,42.3
Colt Emerson,SEA,0.26,0.559,0.348,8.8,44.1,109.4,0.341,0.331,9,43,0.364,65.7,58.8
