Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Carlos Cortes,ATH,0.281,0.446,0.374,8.0,39.8,109.0,0.367,0.355,6,28,0.122,48.2,50.2
Colby Thomas,ATH,0.22,0.348,0.276,6.0,29.9,108.0,0.27,0.262,6,16,0.078,33.9,38.3
Henry Bolte,ATH,0.32,0.424,0.415,8.1,40.7,109.0,0.407,0.394,6,45,0.459,77.5,49.7
Jacob Wilson,ATH,0.286,0.403,0.326,7.0,35.2,108.5,0.319,0.31,6,39,0.323,64.2,44.8
Jeff McNeil,ATH,0.239,0.33,0.321,6.3,31.3,108.2,0.315,0.305,6,24,0.348,53.3,38.5
Jonah Heim,ATH,0.25,0.501,0.32,8.0,39.8,109.0,0.314,0.304,6,32,0.421,62.0,53.0
Lawrence Butler,ATH,0.2,0.315,0.29,5.8,29.0,107.9,0.284,0.275,6,34,0.397,56.9,36.0
Max Muncy,ATH,0.228,0.415,0.302,6.9,34.6,108.5,0.296,0.287,6,27,0.237,48.1,45.0
Nick Kurtz,ATH,0.295,0.566,0.454,9.9,49.8,110.0,0.445,0.431,6,56,0.479,81.5,63.1
Shea Langeliers,ATH,0.276,0.531,0.348,8.5,42.7,109.2,0.341,0.331,6,46,0.254,63.3,56.4
Tyler Soderstrom,ATH,0.247,0.483,0.359,8.2,40.8,109.1,0.352,0.341,6,50,0.415,70.5,52.8
Zack Gelof,ATH,0.289,0.51,0.353,8.4,41.9,109.2,0.346,0.335,6,48,0.432,74.5,54.9
Brandon Lowe,PIT,0.249,0.519,0.34,8.3,41.7,109.2,0.333,0.323,6,55,0.288,66.8,55.1
Bryan Reynolds,PIT,0.292,0.494,0.415,8.8,44.2,109.4,0.407,0.394,6,51,0.466,78.0,55.6
Endy Rodríguez,PIT,0.255,0.436,0.408,8.2,40.9,109.1,0.4,0.388,6,30,0.382,59.6,50.5
Jake Mangum,PIT,0.311,0.379,0.368,7.2,36.1,108.6,0.361,0.35,6,44,0.379,72.0,44.2
