Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.283,0.482,0.331,7.9,39.4,109.0,0.324,0.314,6,29,0.408,63.2,51.7
Carlos Cortes,ATH,0.311,0.498,0.41,8.8,44.1,109.4,0.402,0.389,6,31,0.273,60.2,55.8
Colby Thomas,ATH,0.251,0.396,0.31,6.8,34.1,108.4,0.304,0.294,6,17,0.25,46.1,43.7
Henry Bolte,ATH,0.315,0.401,0.405,7.8,39.0,108.9,0.397,0.385,6,41,0.43,73.5,47.4
Jeff McNeil,ATH,0.237,0.315,0.319,6.1,30.4,108.0,0.313,0.303,6,31,0.176,48.0,37.0
Jonah Heim,ATH,0.235,0.493,0.307,7.8,38.8,108.9,0.301,0.292,6,22,0.379,53.5,51.8
Lawrence Butler,ATH,0.179,0.279,0.277,5.3,26.5,107.7,0.271,0.263,6,27,0.311,47.0,32.5
Max Muncy,ATH,0.239,0.393,0.315,6.8,34.1,108.4,0.309,0.299,6,16,0.265,45.1,43.5
Nick Kurtz,ATH,0.29,0.544,0.452,9.7,48.5,109.8,0.443,0.429,6,57,0.471,81.0,61.2
Shea Langeliers,ATH,0.286,0.549,0.359,8.8,44.1,109.4,0.352,0.341,6,53,0.26,68.1,58.3
Tyler Soderstrom,ATH,0.242,0.471,0.348,7.9,39.7,109.0,0.341,0.331,6,48,0.453,70.8,51.3
Zack Gelof,ATH,0.276,0.485,0.331,7.9,39.5,109.0,0.324,0.314,6,50,0.375,71.3,51.9
Brandon Lowe,PIT,0.25,0.532,0.346,8.5,42.6,109.2,0.339,0.329,6,52,0.265,64.2,56.4
Bryan Reynolds,PIT,0.27,0.433,0.401,8.1,40.5,109.0,0.393,0.381,6,53,0.317,69.3,50.0
Endy Rodríguez,PIT,0.236,0.414,0.409,8.0,39.9,109.0,0.401,0.389,6,29,0.291,52.6,48.6
Henry Davis,PIT,0.143,0.295,0.256,5.3,26.3,107.7,0.251,0.243,6,15,0.348,39.2,33.2
Jake Mangum,PIT,0.301,0.366,0.366,7.1,35.3,108.5,0.359,0.348,6,37,0.404,68.8,43.0
Jared Triolo,PIT,0.231,0.271,0.309,5.5,27.8,107.8,0.303,0.294,6,45,0.356,63.4,33.0
Marcell Ozuna,PIT,0.198,0.309,0.289,5.7,28.6,107.8,0.283,0.275,6,16,0.328,44.2,35.5
Nick Gonzales,PIT,0.301,0.376,0.361,7.1,35.6,108.5,0.354,0.343,6,51,0.329,72.0,43.7
Ryan O'Hearn,PIT,0.287,0.47,0.365,8.1,40.5,109.0,0.358,0.347,6,44,0.288,65.1,51.9
Spencer Horwitz,PIT,0.291,0.47,0.401,8.5,42.3,109.2,0.393,0.381,6,51,0.368,73.0,53.1
Tyler Callihan,PIT,0.355,0.86,0.515,13.5,67.5,111.8,0.505,0.489,6,21,0.491,70.5,90.2
Fernando Tatis Jr.,SD,0.284,0.357,0.361,6.9,34.6,108.5,0.354,0.343,6,55,0.36,73.9,42.0
Freddy Fermin,SD,0.153,0.272,0.258,5.0,25.2,107.5,0.253,0.245,6,30,0.301,45.3,31.2
Gavin Sheets,SD,0.235,0.47,0.334,7.8,39.0,108.9,0.327,0.317,6,45,0.237,57.9,50.8
Jackson Merrill,SD,0.208,0.353,0.288,6.2,30.8,108.1,0.282,0.274,6,52,0.284,61.0,39.2
Jase Bowen,SD,0.148,0.153,0.197,3.2,16.2,106.6,0.193,0.187,6,22,0.197,35.6,18.9
Manny Machado,SD,0.183,0.374,0.27,6.2,30.9,108.1,0.265,0.257,6,50,0.195,53.0,40.3
Samad Taylor,SD,0.38,0.552,0.459,9.9,49.3,110.0,0.45,0.436,6,28,0.459,75.0,62.1
Sung-Mun Song,SD,0.195,0.224,0.307,5.1,25.3,107.5,0.301,0.292,6,23,0.276,44.8,29.0
Ty France,SD,0.263,0.472,0.325,7.7,38.6,108.8,0.319,0.309,6,36,0.293,59.0,50.6
Xander Bogaerts,SD,0.236,0.364,0.325,6.6,33.2,108.3,0.319,0.309,6,37,0.339,59.0,41.4
Cole Young,SEA,0.266,0.374,0.339,6.9,34.4,108.5,0.332,0.322,6,59,0.36,74.1,42.8
Colt Emerson,SEA,0.238,0.585,0.324,8.8,44.2,109.4,0.318,0.308,6,38,0.304,58.0,60.2
Dominic Canzone,SEA,0.29,0.573,0.369,9.2,45.9,109.6,0.362,0.351,6,41,0.503,74.6,60.8
Jhonny Pereda,SEA,0.288,0.393,0.353,7.2,36.0,108.6,0.346,0.335,6,31,0.402,64.4,44.9
Josh Naylor,SEA,0.257,0.378,0.33,6.8,34.1,108.4,0.323,0.314,6,54,0.317,68.5,42.8
Julio Rodríguez,SEA,0.257,0.444,0.329,7.5,37.4,108.8,0.322,0.313,6,60,0.282,69.8,48.4
Luke Raley,SEA,0.251,0.523,0.324,8.2,41.1,109.1,0.318,0.308,6,45,0.22,58.6,54.9
Miles Mastrobuoni,SEA,0.236,0.241,0.282,5.0,24.9,107.5,0.276,0.268,6,15,0.282,45.2,29.5
Mitch Garver,SEA,0.205,0.332,0.342,6.5,32.5,108.2,0.335,0.325,6,19,0.278,43.9,39.4
Patrick Wisdom,SEA,0.13,0.235,0.201,4.1,20.5,107.0,0.197,0.191,6,30,0.215,38.8,26.1
Randy Arozarena,SEA,0.296,0.458,0.392,8.2,41.2,109.1,0.384,0.372,6,52,0.4,75.6,51.7
Victor Robles,SEA,0.28,0.335,0.308,6.2,30.9,108.1,0.302,0.293,6,17,0.309,52.0,38.4
Bryce Eldridge,SF,0.322,0.564,0.417,9.6,47.8,109.8,0.409,0.396,6,56,0.533,86.9,61.7
Casey Schmitt,SF,0.277,0.514,0.316,8.1,40.2,109.0,0.31,0.3,6,64,0.234,71.4,53.9
Daniel Susac,SF,0.303,0.391,0.37,7.4,36.8,108.7,0.363,0.351,6,33,0.409,67.2,45.3
Drew Gilbert,SF,0.231,0.375,0.313,6.6,33.1,108.3,0.307,0.297,6,37,0.348,59.0,41.9
Eric Haase,SF,0.221,0.52,0.274,7.7,38.4,108.8,0.269,0.26,6,22,0.205,43.4,52.9
Jonah Cox,SF,0.405,0.81,0.415,12.0,60.0,111.0,0.407,0.394,6,16,0.415,69.2,82.5
Jung Hoo Lee,SF,0.333,0.454,0.377,8.1,40.3,109.0,0.369,0.358,6,55,0.506,86.1,51.0
Luis Arraez,SF,0.329,0.451,0.372,8.0,39.9,109.0,0.365,0.353,6,64,0.343,82.0,50.5
Matt Chapman,SF,0.265,0.413,0.359,7.5,37.4,108.8,0.352,0.341,6,55,0.488,78.4,46.8
Rafael Devers,SF,0.239,0.424,0.305,7.0,35.2,108.5,0.299,0.29,6,63,0.317,71.2,45.8
Willy Adames,SF,0.237,0.434,0.293,7.0,35.1,108.5,0.287,0.278,6,52,0.323,65.8,46.2
Alec Burleson,STL,0.293,0.499,0.369,8.4,42.1,109.2,0.362,0.351,6,55,0.397,76.7,54.4
Bryan Torres,STL,0.261,0.472,0.356,8.0,40.1,109.0,0.349,0.338,6,21,0.365,54.9,51.6
Iván Herrera,STL,0.275,0.447,0.415,8.4,41.8,109.2,0.407,0.394,6,56,0.479,79.5,51.6
JJ Wetherholt,STL,0.257,0.4,0.374,7.5,37.4,108.8,0.367,0.355,6,37,0.393,63.9,46.2
Jimmy Crooks,STL,0.205,0.37,0.301,6.5,32.3,108.2,0.295,0.286,6,25,0.335,49.8,41.1
Jordan Walker,STL,0.303,0.572,0.368,9.2,45.8,109.6,0.361,0.35,6,55,0.342,74.9,60.7
José Fermín,STL,0.274,0.397,0.339,7.1,35.5,108.5,0.332,0.322,6,29,0.394,61.6,44.7
Lars Nootbaar,STL,0.255,0.546,0.379,9.0,45.0,109.5,0.371,0.36,6,33,0.379,61.0,58.8
Masyn Winn,STL,0.233,0.321,0.324,6.2,31.0,108.1,0.318,0.308,6,51,0.309,64.2,37.8
Nathan Church,STL,0.255,0.4,0.297,6.7,33.6,108.3,0.291,0.282,6,18,0.293,49.1,43.5
Nelson Velázquez,STL,0.351,0.625,0.408,10.1,50.4,110.0,0.4,0.388,6,24,0.348,64.5,66.5
Austin Slater,TB,0.229,0.286,0.307,5.7,28.4,107.8,0.301,0.292,6,16,0.328,47.3,34.2
Ben Williamson,TB,0.26,0.327,0.348,6.5,32.5,108.2,0.341,0.331,6,29,0.291,55.0,39.1
Cedric Mullins,TB,0.199,0.323,0.294,5.9,29.6,108.0,0.288,0.279,6,41,0.374,59.1,36.9
Chandler Simpson,TB,0.272,0.327,0.32,6.2,31.1,108.1,0.314,0.304,6,30,0.148,49.6,38.1
Jonathan Aranda,TB,0.274,0.455,0.39,8.2,41.0,109.1,0.382,0.37,6,49,0.301,67.0,51.5
Junior Caminero,TB,0.278,0.492,0.388,8.5,42.7,109.2,0.38,0.369,6,53,0.411,74.8,54.5
Nick Fortes,TB,0.274,0.36,0.325,6.6,33.0,108.3,0.319,0.309,6,30,0.448,64.8,41.1
Richie Palacios,TB,0.235,0.319,0.352,6.5,32.3,108.2,0.345,0.334,6,41,0.259,57.0,38.6
Ryan Vilade,TB,0.296,0.457,0.371,8.0,40.1,109.0,0.364,0.352,6,30,0.382,63.7,50.9
Taylor Walls,TB,0.224,0.295,0.339,6.1,30.4,108.0,0.332,0.322,6,30,0.448,59.8,36.0
Victor Mesa Jr.,TB,0.167,0.253,0.294,5.2,26.1,107.6,0.288,0.279,6,30,0.282,45.8,30.9
Yandy Díaz,TB,0.33,0.534,0.417,9.3,46.3,109.7,0.409,0.396,6,54,0.441,82.0,59.2
Brandon Nimmo,TEX,0.259,0.41,0.344,7.3,36.4,108.7,0.337,0.327,6,46,0.276,62.7,46.0
Corey Seager,TEX,0.191,0.383,0.299,6.6,32.9,108.3,0.293,0.284,6,22,0.288,44.5,42.2
Ezequiel Duran,TEX,0.293,0.449,0.354,7.8,38.9,108.9,0.347,0.336,6,49,0.342,70.9,49.7
Jake Burger,TEX,0.253,0.45,0.322,7.5,37.4,108.8,0.316,0.306,6,46,0.406,68.6,48.7
Joc Pederson,TEX,0.245,0.45,0.361,7.9,39.3,109.0,0.354,0.343,6,40,0.34,61.5,50.0
Josh Jung,TEX,0.312,0.476,0.377,8.3,41.4,109.2,0.369,0.358,6,55,0.36,76.7,52.8
Justin Foscue,TEX,0.24,0.436,0.308,7.2,35.9,108.6,0.302,0.293,6,15,0.282,45.6,47.0
Kyle Higashioka,TEX,0.23,0.37,0.321,6.7,33.3,108.3,0.315,0.305,6,29,0.429,59.0,41.8
Michael Helman,TEX,0.172,0.31,0.25,5.3,26.8,107.7,0.245,0.237,6,16,0.282,39.3,34.2
Nicky Lopez,TEX,0.288,0.38,0.342,7.0,34.8,108.5,0.335,0.325,6,31,0.415,65.0,43.4
Wyatt Langford,TEX,0.246,0.385,0.295,6.5,32.8,108.2,0.289,0.28,6,34,0.309,57.0,42.1
Andrés Giménez,TOR,0.227,0.361,0.284,6.2,31.0,108.1,0.278,0.27,6,42,0.348,61.1,39.8
Brandon Valenzuela,TOR,0.259,0.464,0.353,7.9,39.6,109.0,0.346,0.335,6,36,0.348,61.3,50.9
Charles McAdoo,TOR,0.205,0.36,0.215,5.5,27.5,107.8,0.211,0.204,6,16,0.203,38.6,37.2
Ernie Clement,TOR,0.31,0.473,0.34,7.9,39.4,109.0,0.333,0.323,6,51,0.368,74.9,51.2
George Springer,TOR,0.208,0.363,0.315,6.5,32.6,108.2,0.309,0.299,6,41,0.365,59.5,41.0
Jesús Sánchez,TOR,0.297,0.479,0.342,8.0,39.8,109.0,0.335,0.325,6,28,0.372,62.3,51.8
Kazuma Okamoto,TOR,0.236,0.452,0.326,7.5,37.6,108.8,0.319,0.31,6,49,0.382,67.2,48.9
Myles Straw,TOR,0.253,0.349,0.329,6.5,32.6,108.2,0.322,0.313,6,25,0.307,53.1,40.2
Nathan Lukes,TOR,0.303,0.387,0.367,7.3,36.4,108.7,0.36,0.349,6,50,0.375,74.0,44.9
Vladimir Guerrero Jr.,TOR,0.285,0.376,0.387,7.4,36.9,108.7,0.379,0.368,6,48,0.244,64.7,44.7
Yohendrick Piñango,TOR,0.304,0.463,0.359,8.0,39.9,109.0,0.352,0.341,6,37,0.42,69.9,51.1
Alex Jackson,MIN,0.272,0.31,0.305,5.9,29.5,108.0,0.299,0.29,6,21,0.348,55.1,36.1
Austin Martin,MIN,0.246,0.333,0.367,6.8,33.8,108.4,0.36,0.349,6,46,0.276,61.4,40.4
Brooks Lee,MIN,0.245,0.429,0.314,7.2,35.9,108.6,0.308,0.298,6,56,0.283,66.7,46.6
Byron Buxton,MIN,0.274,0.606,0.346,9.3,46.3,109.7,0.339,0.329,6,40,0.39,66.9,62.8
Josh Bell,MIN,0.233,0.374,0.298,6.5,32.4,108.2,0.292,0.283,6,46,0.341,63.4,41.4
Kody Clemens,MIN,0.251,0.493,0.329,8.0,39.9,109.0,0.322,0.313,6,46,0.319,64.1,52.6
Luke Keaschall,MIN,0.249,0.331,0.336,6.4,32.1,108.2,0.329,0.319,6,44,0.333,63.5,39.0
Orlando Arcia,MIN,0.276,0.364,0.315,6.5,32.7,108.2,0.309,0.299,6,25,0.215,50.9,41.0
Royce Lewis,MIN,0.213,0.395,0.306,6.8,33.8,108.4,0.3,0.291,6,29,0.429,57.2,43.5
Ryan Kreidler,MIN,0.227,0.439,0.334,7.5,37.4,108.8,0.327,0.317,6,19,0.278,46.1,48.1
Trevor Larnach,MIN,0.254,0.38,0.375,7.3,36.5,108.7,0.367,0.356,6,36,0.321,59.5,44.5
Tristan Gray,MIN,0.263,0.402,0.318,6.9,34.8,108.5,0.312,0.302,6,32,0.328,58.7,44.4
Victor Caratini,MIN,0.218,0.31,0.322,6.1,30.3,108.0,0.316,0.306,6,30,0.415,57.5,36.8
Alec Bohm,PHI,0.227,0.368,0.293,6.4,31.8,108.2,0.287,0.278,6,49,0.342,64.3,40.7
Brandon Marsh,PHI,0.333,0.51,0.376,8.6,43.0,109.3,0.368,0.357,6,50,0.415,79.1,55.6
Bryce Harper,PHI,0.265,0.514,0.384,8.7,43.6,109.3,0.376,0.365,6,49,0.423,72.2,56.2
Bryson Stott,PHI,0.236,0.399,0.3,6.7,33.7,108.3,0.294,0.285,6,46,0.385,65.8,43.5
Derek Hill,PHI,0.217,0.375,0.295,6.5,32.2,108.2,0.289,0.28,6,17,0.191,39.8,41.4
Edmundo Sosa,PHI,0.228,0.389,0.27,6.3,31.7,108.2,0.265,0.257,6,15,0.282,44.4,41.6
J.T. Realmuto,PHI,0.215,0.322,0.309,6.1,30.3,108.0,0.303,0.294,6,36,0.321,55.5,37.4
Justin Crawford,PHI,0.232,0.335,0.301,6.1,30.5,108.0,0.295,0.286,6,32,0.234,50.9,38.1
Kyle Schwarber,PHI,0.252,0.583,0.379,9.4,46.8,109.7,0.371,0.36,6,56,0.444,75.4,61.9
Trea Turner,PHI,0.227,0.345,0.287,6.1,30.3,108.0,0.281,0.273,6,53,0.279,63.1,38.5
Austin Riley,ATL,0.211,0.362,0.303,6.4,32.0,108.2,0.297,0.288,6,43,0.294,57.3,40.5
Dominic Smith,ATL,0.293,0.454,0.34,7.7,38.4,108.8,0.333,0.323,6,35,0.244,59.0,49.6
Ha-Seong Kim,ATL,0.094,0.099,0.192,2.7,13.3,106.3,0.188,0.182,6,15,0.148,24.3,14.3
Jorge Mateo,ATL,0.295,0.483,0.348,8.1,40.3,109.0,0.341,0.331,6,18,0.237,50.4,52.4
Matt Olson,ATL,0.275,0.568,0.356,9.0,45.0,109.5,0.349,0.338,6,48,0.328,67.9,59.9
Mauricio Dubón,ATL,0.264,0.413,0.331,7.2,35.9,108.6,0.324,0.314,6,43,0.372,66.5,45.8
Michael Harris II,ATL,0.308,0.525,0.35,8.5,42.5,109.2,0.343,0.332,6,42,0.372,70.4,56.0
Mike Yastrzemski,ATL,0.239,0.359,0.335,6.7,33.5,108.3,0.328,0.318,6,32,0.296,54.7,41.4
Ozzie Albies,ATL,0.289,0.454,0.354,7.8,39.1,108.9,0.347,0.336,6,46,0.406,72.2,50.0
Sandy León,ATL,0.082,0.087,0.092,1.5,7.7,105.8,0.09,0.087,6,15,0.082,19.8,9.7
Andrew Benintendi,CWS,0.236,0.412,0.306,6.9,34.6,108.5,0.3,0.291,6,40,0.34,60.6,44.8
Braden Montgomery,CWS,0.272,0.61,0.328,9.1,45.6,109.5,0.321,0.312,6,16,0.328,51.6,62.4
Chase Meidroth,CWS,0.284,0.4,0.364,7.4,36.9,108.7,0.357,0.346,6,47,0.406,72.2,45.9
Colson Montgomery,CWS,0.223,0.475,0.332,7.8,39.1,108.9,0.325,0.315,6,38,0.252,53.9,51.1
Drew Romo,CWS,0.168,0.41,0.276,6.6,33.1,108.3,0.27,0.262,6,24,0.145,36.0,43.6
Edgar Quero,CWS,0.185,0.243,0.27,4.9,24.4,107.5,0.265,0.257,6,21,0.11,34.5,29.2
Jacob Gonzalez,CWS,0.247,0.343,0.357,6.8,33.8,108.4,0.35,0.339,6,38,0.357,61.5,40.9
Miguel Vargas,CWS,0.252,0.504,0.386,8.6,43.2,109.3,0.378,0.367,6,52,0.407,71.5,55.4
Randal Grichuk,CWS,0.278,0.555,0.324,8.5,42.7,109.2,0.318,0.308,6,19,0.436,59.1,57.6
Sam Antonacci,CWS,0.284,0.376,0.396,7.5,37.4,108.8,0.388,0.376,6,46,0.406,71.7,45.0
Tristan Peters,CWS,0.304,0.47,0.373,8.2,40.9,109.1,0.366,0.354,6,37,0.42,69.9,52.1
Connor Norby,MIA,0.215,0.353,0.339,6.7,33.4,108.3,0.332,0.322,6,20,0.365,49.8,41.0
Esteury Ruiz,MIA,0.219,0.492,0.323,7.9,39.5,109.0,0.317,0.307,6,21,0.539,59.4,52.2
Heriberto Hernández,MIA,0.241,0.388,0.325,6.9,34.4,108.5,0.319,0.309,6,36,0.376,60.9,43.5
Jakob Marsee,MIA,0.208,0.315,0.35,6.4,32.0,108.2,0.343,0.332,6,41,0.43,62.8,38.1
Javier Sanoja,MIA,0.26,0.376,0.32,6.7,33.5,108.3,0.314,0.304,6,35,0.272,57.1,42.2
Joe Mack,MIA,0.242,0.322,0.298,5.9,29.7,108.0,0.292,0.283,6,33,0.37,59.2,36.9
Kyle Stowers,MIA,0.221,0.385,0.32,6.8,34.0,108.4,0.314,0.304,6,53,0.323,64.8,43.0
Leo Jiménez,MIA,0.196,0.216,0.297,4.9,24.4,107.5,0.291,0.282,6,22,0.151,38.2,27.9
Liam Hicks,MIA,0.277,0.492,0.367,8.3,41.7,109.2,0.36,0.349,6,51,0.388,72.6,53.8
Otto Lopez,MIA,0.35,0.496,0.389,8.6,43.0,109.3,0.381,0.37,6,54,0.441,84.0,54.9
Owen Caissie,MIA,0.219,0.391,0.29,6.6,32.8,108.3,0.284,0.275,6,31,0.273,51.0,42.5
Xavier Edwards,MIA,0.305,0.452,0.398,8.2,41.2,109.1,0.39,0.378,6,51,0.309,71.5,51.4
Anthony Volpe,NYY,0.199,0.309,0.323,6.1,30.3,108.0,0.317,0.307,6,30,0.215,45.7,36.7
Ben Rice,NYY,0.296,0.613,0.402,9.9,49.5,110.0,0.394,0.382,6,50,0.355,72.3,65.3
Cody Bellinger,NYY,0.275,0.482,0.382,8.4,41.9,109.2,0.374,0.363,6,48,0.348,68.9,53.5
Jazz Chisholm Jr.,NYY,0.234,0.41,0.325,7.1,35.5,108.5,0.319,0.309,6,42,0.301,59.5,45.4
José Caballero,NYY,0.264,0.402,0.331,7.1,35.4,108.5,0.324,0.314,6,38,0.331,62.0,44.9
Paul Goldschmidt,NYY,0.29,0.54,0.374,8.9,44.4,109.5,0.367,0.355,6,48,0.369,71.4,58.1
Ryan McMahon,NYY,0.216,0.367,0.289,6.3,31.5,108.2,0.283,0.275,6,25,0.335,50.9,40.4
Spencer Jones,NYY,0.243,0.343,0.334,6.5,32.6,108.2,0.327,0.317,6,20,0.415,55.0,40.0
Andrew Vaughn,MIL,0.371,0.558,0.453,9.9,49.3,110.0,0.444,0.43,6,40,0.49,81.6,62.5
Brice Turang,MIL,0.266,0.467,0.393,8.3,41.8,109.2,0.385,0.373,6,60,0.315,72.3,52.5
Christian Yelich,MIL,0.284,0.432,0.368,7.8,38.8,108.9,0.361,0.35,6,63,0.396,79.7,48.8
David Hamilton,MIL,0.234,0.329,0.331,6.3,31.8,108.2,0.324,0.314,6,45,0.356,63.7,38.6
Garrett Mitchell,MIL,0.256,0.425,0.37,7.7,38.5,108.8,0.363,0.351,6,41,0.356,63.9,48.2
Gary Sánchez,MIL,0.231,0.491,0.389,8.5,42.7,109.2,0.381,0.37,6,17,0.486,55.9,54.4
Jackson Chourio,MIL,0.323,0.564,0.381,9.2,46.0,109.6,0.373,0.362,6,60,0.465,85.6,60.4
Jake Bauers,MIL,0.281,0.529,0.389,8.9,44.6,109.5,0.381,0.37,6,53,0.468,78.0,57.7
Joey Ortiz,MIL,0.209,0.271,0.314,5.6,28.0,107.8,0.308,0.298,6,31,0.382,55.5,33.2
Luis Rengifo,MIL,0.209,0.264,0.296,5.3,26.8,107.7,0.29,0.281,6,35,0.368,56.8,31.9
Sal Frelick,MIL,0.234,0.32,0.319,6.1,30.7,108.0,0.313,0.303,6,46,0.385,65.7,37.5
William Contreras,MIL,0.296,0.416,0.365,7.6,37.8,108.8,0.358,0.347,6,53,0.317,71.9,47.3
