Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.217,0.374,0.25,6.0,29.9,108.0,0.245,0.237,9,29,0.265,49.5,39.6
Brent Rooker,ATH,0.205,0.399,0.296,6.7,33.5,108.3,0.29,0.281,6,40,0.315,56.2,43.4
Carlos Cortes,ATH,0.315,0.504,0.411,8.9,44.5,109.5,0.403,0.39,4,29,0.256,58.8,56.3
Colby Thomas,ATH,0.274,0.433,0.336,7.4,37.2,108.7,0.329,0.319,6,19,0.278,50.8,47.6
Henry Bolte,ATH,0.301,0.393,0.385,7.5,37.6,108.8,0.377,0.366,7,41,0.381,69.7,46.0
Jeff McNeil,ATH,0.237,0.315,0.319,6.1,30.4,108.0,0.313,0.303,8,35,0.186,50.5,37.0
Jonah Heim,ATH,0.237,0.498,0.304,7.8,38.8,108.9,0.298,0.289,6,16,0.39,51.2,52.1
Lawrence Butler,ATH,0.17,0.266,0.266,5.1,25.3,107.5,0.261,0.253,6,24,0.223,40.1,31.1
Nick Kurtz,ATH,0.288,0.539,0.453,9.7,48.4,109.8,0.444,0.43,1,55,0.488,80.7,60.9
Shea Langeliers,ATH,0.288,0.545,0.36,8.8,44.0,109.4,0.353,0.342,3,51,0.25,66.8,58.1
Tyler Soderstrom,ATH,0.243,0.474,0.35,8.0,40.0,109.0,0.343,0.332,2,49,0.546,76.1,51.7
Zack Gelof,ATH,0.271,0.472,0.329,7.8,38.8,108.9,0.322,0.313,5,50,0.375,70.8,50.8
Brandon Lowe,PIT,0.254,0.525,0.348,8.5,42.4,109.2,0.341,0.331,6,50,0.255,63.1,56.0
Bryan Reynolds,PIT,0.272,0.439,0.407,8.2,41.0,109.1,0.399,0.387,6,54,0.441,76.2,50.6
Endy Rodríguez,PIT,0.222,0.336,0.394,7.0,35.2,108.5,0.386,0.374,6,30,0.222,48.3,41.4
Jake Mangum,PIT,0.301,0.362,0.365,7.0,35.1,108.5,0.358,0.347,6,36,0.444,70.3,42.6
Jared Triolo,PIT,0.234,0.277,0.311,5.6,28.1,107.8,0.305,0.295,6,47,0.319,62.9,33.5
Nick Gonzales,PIT,0.305,0.384,0.367,7.3,36.3,108.7,0.36,0.349,6,48,0.369,73.0,44.6
