Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.282,0.446,0.318,7.4,36.9,108.7,0.312,0.302,6,15,0.348,53.1,48.2
Carlos Cortes,ATH,0.275,0.438,0.36,7.7,38.6,108.8,0.353,0.342,6,21,0.253,50.7,48.9
Donovan Walton,ATH,0.295,0.487,0.382,8.4,42.2,109.2,0.374,0.363,6,24,0.432,63.1,53.8
Henry Bolte,ATH,0.255,0.342,0.344,6.6,33.1,108.3,0.337,0.327,6,25,0.182,47.1,40.2
Jacob Wilson,ATH,0.287,0.419,0.328,7.2,36.1,108.6,0.321,0.312,6,40,0.315,64.5,46.2
Jeff McNeil,ATH,0.245,0.339,0.319,6.3,31.6,108.2,0.313,0.303,6,20,0.515,60.2,39.1
Jonah Heim,ATH,0.238,0.439,0.3,7.1,35.7,108.5,0.294,0.285,6,31,0.273,52.9,46.9
Lawrence Butler,ATH,0.204,0.309,0.315,6.0,29.9,108.0,0.309,0.299,6,31,0.315,51.6,36.4
Shea Langeliers,ATH,0.268,0.507,0.347,8.3,41.4,109.2,0.34,0.33,6,34,0.427,65.2,54.4
Tommy White,ATH,0.301,0.38,0.36,7.1,35.8,108.5,0.353,0.342,6,29,0.36,62.6,44.0
Tyler Soderstrom,ATH,0.253,0.48,0.361,8.2,40.8,109.1,0.354,0.343,6,34,0.397,62.2,52.6
Brandon Lowe,PIT,0.246,0.478,0.326,7.8,39.0,108.9,0.319,0.31,6,29,0.256,51.9,51.2
Bryan Reynolds,PIT,0.275,0.463,0.399,8.4,41.8,109.2,0.391,0.379,6,38,0.252,59.1,52.5
Esmerlyn Valdez,PIT,0.288,0.693,0.389,10.6,52.8,110.3,0.381,0.37,6,39,0.4,68.3,71.7
Henry Davis,PIT,0.181,0.345,0.289,6.1,30.4,108.0,0.283,0.275,6,25,0.375,49.3,38.5
Jacob Gonzalez,PIT,0.25,0.416,0.325,7.2,35.8,108.6,0.319,0.309,6,20,0.265,48.2,45.9
Jake Mangum,PIT,0.309,0.383,0.367,7.2,36.2,108.6,0.36,0.349,6,36,0.293,63.5,44.5
Jared Triolo,PIT,0.248,0.323,0.326,6.2,31.2,108.1,0.319,0.31,6,28,0.444,61.0,38.0
Marcell Ozuna,PIT,0.205,0.335,0.301,6.1,30.5,108.0,0.295,0.286,6,24,0.307,47.9,38.1
Nick Gonzales,PIT,0.316,0.42,0.383,7.8,38.9,108.9,0.375,0.364,6,40,0.365,69.8,48.2
Ryan O'Hearn,PIT,0.283,0.47,0.355,8.0,40.0,109.0,0.348,0.337,6,36,0.321,62.3,51.5
