Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.257,0.392,0.294,6.6,33.1,108.3,0.288,0.279,6,31,0.215,52.0,42.8
Brian Serven,ATH,0.216,0.536,0.265,7.8,38.8,108.9,0.26,0.252,6,16,0.265,42.9,54.0
Donovan Walton,ATH,0.286,0.456,0.375,8.1,40.3,109.0,0.367,0.356,6,21,0.265,52.3,51.0
Henry Bolte,ATH,0.259,0.351,0.35,6.8,33.8,108.4,0.343,0.332,6,44,0.379,66.8,41.2
Jacob Wilson,ATH,0.273,0.398,0.314,6.9,34.4,108.5,0.308,0.298,6,46,0.211,60.9,44.0
Jeff McNeil,ATH,0.256,0.34,0.322,6.4,31.9,108.2,0.316,0.306,6,36,0.376,62.4,39.4
Jonah Heim,ATH,0.231,0.433,0.296,7.0,35.2,108.5,0.29,0.281,6,53,0.279,63.6,46.2
Lawrence Butler,ATH,0.212,0.337,0.316,6.3,31.4,108.2,0.31,0.3,6,45,0.356,61.5,38.9
Tommy White,ATH,0.272,0.303,0.301,5.8,28.9,107.9,0.295,0.286,6,52,0.246,65.5,35.4
Tyler Soderstrom,ATH,0.25,0.477,0.355,8.1,40.4,109.0,0.348,0.337,6,53,0.298,66.4,52.1
Brandon Lowe,PIT,0.259,0.493,0.335,8.0,40.1,109.0,0.328,0.318,6,58,0.394,74.6,52.7
Bryan Reynolds,PIT,0.272,0.452,0.392,8.2,40.9,109.1,0.384,0.372,6,61,0.326,74.0,51.2
Endy Rodríguez,PIT,0.272,0.477,0.388,8.4,42.0,109.2,0.38,0.369,6,37,0.339,62.7,53.2
Esmerlyn Valdez,PIT,0.25,0.597,0.382,9.5,47.7,109.8,0.374,0.363,6,53,0.373,70.2,63.2
Henry Davis,PIT,0.175,0.325,0.283,5.8,29.1,107.9,0.277,0.269,6,23,0.276,42.8,36.6
Jacob Gonzalez,PIT,0.242,0.403,0.303,6.8,34.1,108.4,0.297,0.288,6,33,0.197,50.5,44.0
Jake Mangum,PIT,0.3,0.38,0.365,7.2,36.0,108.6,0.358,0.347,6,60,0.348,77.4,44.2
Jared Triolo,PIT,0.25,0.319,0.335,6.3,31.4,108.2,0.328,0.318,6,28,0.372,57.6,38.0
Nick Gonzales,PIT,0.316,0.412,0.379,7.7,38.3,108.8,0.371,0.36,6,58,0.343,77.8,47.4
Spencer Horwitz,PIT,0.276,0.446,0.388,8.1,40.5,109.0,0.38,0.369,6,21,0.205,48.4,50.7
Fernando Tatis Jr.,SD,0.286,0.419,0.365,7.6,38.0,108.8,0.358,0.347,6,55,0.36,74.1,47.5
Freddy Fermin,SD,0.192,0.32,0.284,5.8,28.9,107.9,0.278,0.27,6,25,0.39,51.2,36.2
Gavin Sheets,SD,0.216,0.398,0.327,7.0,35.0,108.5,0.32,0.311,6,25,0.295,48.9,44.4
Jackson Merrill,SD,0.247,0.41,0.307,6.9,34.6,108.5,0.301,0.292,6,54,0.422,72.8,44.7
Jake Cronenworth,SD,0.225,0.3,0.328,6.0,30.1,108.0,0.321,0.312,6,53,0.361,67.0,36.0
Jase Bowen,SD,0.156,0.229,0.21,4.1,20.7,107.0,0.206,0.199,6,21,0.253,38.8,25.9
Luis Campusano,SD,0.311,0.505,0.423,9.0,45.1,109.5,0.415,0.402,6,31,0.467,70.0,56.8
Luis Rengifo,SD,0.242,0.314,0.333,6.2,31.1,108.1,0.326,0.316,6,55,0.404,71.9,37.5
Manny Machado,SD,0.216,0.433,0.313,7.2,36.0,108.6,0.307,0.297,6,57,0.331,66.7,46.8
Sung-Mun Song,SD,0.218,0.288,0.335,6.0,29.9,108.0,0.328,0.318,6,16,0.328,46.2,35.3
Ty France,SD,0.294,0.533,0.356,8.6,43.2,109.3,0.349,0.338,6,53,0.392,75.5,56.9
Xander Bogaerts,SD,0.23,0.334,0.336,6.5,32.2,108.2,0.329,0.319,6,46,0.385,65.2,39.3
Cal Raleigh,SEA,0.166,0.316,0.282,5.7,28.6,107.8,0.276,0.268,6,43,0.271,51.7,35.8
Cole Young,SEA,0.268,0.421,0.338,7.3,36.7,108.7,0.331,0.321,6,57,0.401,75.3,46.7
Colt Emerson,SEA,0.208,0.367,0.276,6.2,30.9,108.1,0.27,0.262,6,41,0.259,54.2,40.0
Dominic Canzone,SEA,0.256,0.505,0.342,8.2,41.1,109.1,0.335,0.325,6,56,0.319,69.6,54.0
Josh Naylor,SEA,0.263,0.362,0.338,6.8,33.8,108.4,0.331,0.321,6,49,0.342,67.9,41.8
Julio Rodríguez,SEA,0.265,0.439,0.338,7.5,37.6,108.8,0.331,0.321,6,56,0.372,73.1,48.2
Randy Arozarena,SEA,0.287,0.461,0.391,8.3,41.3,109.2,0.383,0.371,6,56,0.372,75.3,52.0
Taylor Ward,SEA,0.248,0.35,0.392,7.2,35.8,108.6,0.384,0.372,6,33,0.379,60.2,42.6
Weston Wilson,SEA,0.214,0.351,0.302,6.3,31.4,108.2,0.296,0.287,6,24,0.223,44.5,39.5
Bryce Eldridge,SF,0.257,0.444,0.362,7.8,39.0,108.9,0.355,0.344,6,49,0.28,64.2,49.5
Christian Koss,SF,0.162,0.186,0.219,3.8,19.0,106.9,0.215,0.208,6,31,0.209,42.1,22.6
Daniel Susac,SF,0.255,0.396,0.312,6.8,34.1,108.4,0.306,0.296,6,31,0.305,56.2,43.7
Drew Cavanaugh,SF,0.255,0.278,0.379,6.3,31.6,108.2,0.371,0.36,6,20,0.415,56.2,36.0
Drew Gilbert,SF,0.243,0.359,0.341,6.8,33.8,108.4,0.334,0.324,6,30,0.415,60.0,41.6
Grant McCray,SF,0.105,0.21,0.285,4.7,23.5,107.3,0.279,0.271,6,35,0.288,42.4,26.9
Jung Hoo Lee,SF,0.308,0.458,0.355,7.9,39.4,109.0,0.348,0.337,6,50,0.415,76.5,50.5
Osleivis Basabe,SF,0.338,0.76,0.361,11.0,54.8,110.5,0.354,0.343,6,26,0.361,64.9,76.4
Rafael Devers,SF,0.253,0.488,0.336,8.0,40.0,109.0,0.329,0.319,6,54,0.385,71.5,52.4
Willy Adames,SF,0.226,0.424,0.294,6.9,34.6,108.5,0.288,0.279,6,54,0.311,65.2,45.4
Alec Burleson,STL,0.29,0.487,0.365,8.3,41.3,109.2,0.358,0.347,6,53,0.43,77.0,53.3
Blaze Jordan,STL,0.257,0.38,0.291,6.5,32.3,108.2,0.285,0.276,6,40,0.34,62.7,41.6
Bryan Torres,STL,0.234,0.416,0.301,6.9,34.6,108.5,0.295,0.286,6,29,0.325,54.2,45.0
Iván Herrera,STL,0.245,0.389,0.369,7.3,36.6,108.7,0.362,0.351,6,56,0.283,66.7,45.0
JJ Wetherholt,STL,0.251,0.395,0.365,7.3,36.8,108.7,0.358,0.347,6,53,0.336,68.4,45.5
Jimmy Crooks,STL,0.195,0.36,0.279,6.1,30.7,108.0,0.273,0.265,6,24,0.223,42.6,39.5
Jordan Walker,STL,0.289,0.499,0.357,8.3,41.5,109.2,0.35,0.339,6,49,0.301,68.4,54.0
José Fermín,STL,0.241,0.364,0.311,6.5,32.5,108.2,0.305,0.295,6,41,0.19,54.1,41.0
Masyn Winn,STL,0.244,0.329,0.334,6.4,31.9,108.2,0.327,0.317,6,51,0.388,69.3,38.8
Nathan Church,STL,0.24,0.374,0.297,6.5,32.3,108.2,0.291,0.282,6,43,0.372,64.1,41.3
Cedric Mullins,TB,0.209,0.367,0.295,6.4,31.9,108.2,0.289,0.28,6,33,0.241,49.4,40.7
Chandler Simpson,TB,0.301,0.363,0.34,6.8,33.9,108.4,0.333,0.323,6,44,0.348,69.5,41.9
Jonathan Aranda,TB,0.292,0.45,0.39,8.1,40.7,109.0,0.382,0.37,6,44,0.356,69.0,51.0
Jonny DeLuca,TB,0.264,0.45,0.307,7.3,36.6,108.7,0.301,0.292,6,25,0.215,49.7,48.1
Junior Caminero,TB,0.288,0.566,0.39,9.3,46.6,109.7,0.382,0.37,6,50,0.375,72.5,60.9
Liam Hicks,TB,0.287,0.448,0.38,8.0,40.1,109.0,0.372,0.361,6,38,0.41,68.2,50.5
Nick Fortes,TB,0.281,0.393,0.332,7.0,35.0,108.5,0.325,0.315,6,17,0.265,49.9,44.2
Richie Palacios,TB,0.231,0.35,0.342,6.7,33.4,108.3,0.335,0.325,6,26,0.335,52.9,40.9
Ryan Vilade,TB,0.258,0.475,0.327,7.8,38.8,108.9,0.32,0.311,6,20,0.215,46.5,51.0
Taylor Walls,TB,0.217,0.287,0.32,5.8,29.1,107.9,0.314,0.304,6,33,0.234,49.9,34.7
Victor Mesa Jr.,TB,0.224,0.455,0.309,7.4,36.9,108.7,0.303,0.294,6,32,0.241,50.5,48.6
Yandy Díaz,TB,0.301,0.462,0.384,8.2,41.0,109.1,0.376,0.365,6,48,0.286,68.4,51.8
Alejandro Osuna,TEX,0.26,0.307,0.362,6.4,32.2,108.2,0.355,0.344,6,19,0.278,49.4,37.9
Austin Wynns,TEX,0.106,0.155,0.166,3.0,14.8,106.5,0.163,0.158,6,16,0.265,31.9,18.1
Brandon Nimmo,TEX,0.279,0.454,0.357,7.9,39.3,109.0,0.35,0.339,6,52,0.4,73.9,50.2
Cam Cauley,TEX,0.197,0.356,0.278,6.1,30.4,108.0,0.272,0.264,6,17,0.074,31.9,39.1
Corey Seager,TEX,0.203,0.387,0.321,6.8,34.1,108.4,0.315,0.305,6,23,0.45,54.3,43.2
Elias Díaz,TEX,0.247,0.434,0.283,6.9,34.6,108.5,0.277,0.269,6,28,0.274,52.4,45.9
Evan Carter,TEX,0.202,0.342,0.327,6.4,32.2,108.2,0.32,0.311,6,45,0.387,62.1,39.6
Ezequiel Duran,TEX,0.279,0.467,0.343,7.8,39.2,108.9,0.336,0.326,6,53,0.392,74.0,50.8
Jake Burger,TEX,0.241,0.428,0.31,7.1,35.6,108.5,0.304,0.294,6,42,0.253,57.8,46.3
Joc Pederson,TEX,0.257,0.517,0.354,8.5,42.3,109.2,0.347,0.336,6,43,0.364,65.4,55.5
Nicky Lopez,TEX,0.283,0.323,0.334,6.3,31.6,108.2,0.327,0.317,6,46,0.259,64.2,38.2
Wyatt Langford,TEX,0.267,0.494,0.328,8.0,39.9,109.0,0.321,0.312,6,55,0.27,67.7,52.6
Alejandro Kirk,TOR,0.255,0.371,0.334,6.8,34.0,108.4,0.327,0.317,6,40,0.39,65.0,42.4
Andrés Giménez,TOR,0.24,0.37,0.295,6.4,32.0,108.2,0.289,0.28,6,44,0.401,66.0,40.9
Brandon Valenzuela,TOR,0.24,0.406,0.326,7.1,35.3,108.5,0.319,0.31,6,15,0.282,45.6,45.0
Ernie Clement,TOR,0.289,0.421,0.323,7.2,35.9,108.6,0.317,0.307,6,53,0.241,67.4,46.2
George Springer,TOR,0.239,0.406,0.332,7.1,35.6,108.5,0.325,0.315,6,56,0.372,70.5,45.2
Jesús Sánchez,TOR,0.276,0.451,0.334,7.6,38.0,108.8,0.327,0.317,6,17,0.368,54.5,49.2
Kazuma Okamoto,TOR,0.231,0.443,0.315,7.3,36.6,108.7,0.309,0.299,6,55,0.251,63.2,47.8
Myles Straw,TOR,0.228,0.347,0.29,6.1,30.6,108.0,0.284,0.275,6,33,0.296,54.1,38.8
Nathan Lukes,TOR,0.268,0.371,0.333,6.8,34.0,108.4,0.326,0.316,6,51,0.231,63.9,42.4
Vladimir Guerrero Jr.,TOR,0.264,0.359,0.353,6.9,34.4,108.5,0.346,0.335,6,36,0.293,59.0,42.0
Alan Roden,MIN,0.227,0.254,0.33,5.6,27.9,107.8,0.323,0.314,6,21,0.348,50.6,32.2
Austin Martin,MIN,0.241,0.325,0.366,6.7,33.3,108.3,0.359,0.348,6,27,0.311,53.1,39.6
