Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Carlos Cortes,ATH,0.274,0.436,0.358,7.7,38.4,108.8,0.351,0.34,6,21,0.205,48.2,48.7
Donovan Walton,ATH,0.301,0.491,0.392,8.6,42.9,109.3,0.384,0.372,6,26,0.477,66.9,54.6
Henry Bolte,ATH,0.252,0.338,0.341,6.5,32.7,108.2,0.334,0.324,6,24,0.189,46.6,39.8
Jacob Wilson,ATH,0.283,0.413,0.325,7.1,35.6,108.5,0.319,0.309,6,41,0.308,64.2,45.5
Jeff McNeil,ATH,0.249,0.341,0.321,6.4,31.9,108.2,0.315,0.305,6,24,0.515,62.6,39.4
Jonah Heim,ATH,0.233,0.43,0.295,7.0,35.0,108.5,0.289,0.28,6,31,0.241,50.9,46.0
Lawrence Butler,ATH,0.203,0.308,0.316,6.0,29.9,108.0,0.31,0.3,6,29,0.372,53.4,36.4
Tommy White,ATH,0.328,0.397,0.379,7.5,37.5,108.8,0.371,0.36,6,33,0.379,68.2,46.1
Tyler Soderstrom,ATH,0.256,0.483,0.363,8.2,41.0,109.1,0.356,0.345,6,38,0.41,65.1,52.8
Brandon Lowe,PIT,0.251,0.484,0.331,7.9,39.5,109.0,0.324,0.314,6,29,0.325,55.9,51.8
Bryan Reynolds,PIT,0.274,0.463,0.398,8.4,41.8,109.2,0.39,0.378,6,38,0.199,56.4,52.5
Esmerlyn Valdez,PIT,0.298,0.717,0.4,10.9,54.6,110.5,0.392,0.38,6,38,0.436,70.6,74.1
Henry Davis,PIT,0.181,0.345,0.289,6.1,30.4,108.0,0.283,0.275,6,21,0.348,46.0,38.5
Jacob Gonzalez,PIT,0.241,0.401,0.315,6.9,34.5,108.5,0.309,0.299,6,23,0.232,47.2,44.2
Jake Mangum,PIT,0.308,0.381,0.366,7.2,36.1,108.6,0.359,0.348,6,35,0.272,61.9,44.3
Jared Triolo,PIT,0.248,0.323,0.326,6.2,31.2,108.1,0.319,0.31,6,23,0.406,56.6,38.0
Marcell Ozuna,PIT,0.205,0.335,0.301,6.1,30.5,108.0,0.295,0.286,6,19,0.278,43.9,38.1
Nick Gonzales,PIT,0.318,0.421,0.384,7.8,39.0,108.9,0.376,0.365,6,39,0.374,70.0,48.4
Ryan O'Hearn,PIT,0.284,0.479,0.359,8.1,40.6,109.0,0.352,0.341,6,36,0.293,61.0,52.3
Fernando Tatis Jr.,SD,0.282,0.403,0.361,7.4,36.9,108.7,0.354,0.343,1,48,0.411,72.8,46.0
Gavin Sheets,SD,0.219,0.408,0.326,7.1,35.4,108.5,0.319,0.31,7,32,0.203,48.0,45.2
Jackson Merrill,SD,0.236,0.401,0.299,6.8,33.8,108.4,0.293,0.284,5,41,0.356,61.9,43.8
Jake Cronenworth,SD,0.222,0.307,0.333,6.1,30.7,108.0,0.326,0.316,2,40,0.465,65.5,36.8
Luis Campusano,SD,0.281,0.504,0.403,8.8,44.1,109.4,0.395,0.383,9,22,0.379,58.0,56.0
Luis Rengifo,SD,0.242,0.322,0.323,6.2,31.0,108.1,0.317,0.307,6,31,0.531,66.2,37.8
Manny Machado,SD,0.215,0.448,0.311,7.3,36.7,108.7,0.305,0.295,3,47,0.355,62.8,48.1
Sung-Mun Song,SD,0.217,0.293,0.325,5.9,29.6,108.0,0.319,0.309,9,17,0.282,44.3,35.4
Ty France,SD,0.291,0.558,0.353,8.9,44.3,109.5,0.346,0.335,4,44,0.424,72.3,59.0
Xander Bogaerts,SD,0.223,0.332,0.329,6.4,31.8,108.2,0.322,0.313,6,38,0.304,56.5,38.9
Cal Raleigh,SEA,0.17,0.31,0.284,5.7,28.4,107.8,0.278,0.27,6,36,0.265,48.2,35.4
Cole Young,SEA,0.26,0.414,0.327,7.2,35.8,108.6,0.32,0.311,6,37,0.312,60.1,45.8
Colt Emerson,SEA,0.206,0.378,0.281,6.3,31.7,108.2,0.275,0.267,6,33,0.234,48.8,41.0
Dominic Canzone,SEA,0.265,0.522,0.347,8.4,42.2,109.2,0.34,0.33,6,35,0.329,60.5,55.6
J.P. Crawford,SEA,0.222,0.363,0.352,6.9,34.5,108.5,0.345,0.334,6,21,0.396,52.5,42.3
Josh Naylor,SEA,0.263,0.364,0.337,6.8,33.8,108.4,0.33,0.32,6,37,0.393,64.5,41.9
Julio Rodríguez,SEA,0.259,0.427,0.331,7.3,36.6,108.7,0.324,0.314,6,33,0.257,55.2,47.0
Luke Raley,SEA,0.235,0.457,0.299,7.3,36.5,108.7,0.293,0.284,6,21,0.253,46.6,48.4
Randy Arozarena,SEA,0.289,0.458,0.394,8.3,41.3,109.2,0.386,0.374,6,40,0.39,68.4,51.9
Weston Wilson,SEA,0.23,0.39,0.319,6.8,34.2,108.4,0.313,0.303,6,15,0.348,47.9,43.4
Bryce Eldridge,SF,0.264,0.469,0.374,8.2,40.9,109.1,0.367,0.355,6,39,0.348,63.3,52.1
Casey Schmitt,SF,0.274,0.492,0.314,7.8,39.0,108.9,0.308,0.298,6,38,0.226,57.7,51.9
Daniel Susac,SF,0.253,0.326,0.31,6.1,30.5,108.0,0.304,0.294,6,16,0.203,43.5,37.7
Drew Cavanaugh,SF,0.267,0.272,0.407,6.5,32.7,108.2,0.399,0.387,6,15,0.586,63.5,36.5
Drew Gilbert,SF,0.238,0.363,0.332,6.7,33.5,108.3,0.325,0.315,6,29,0.325,54.5,41.6
Heliot Ramos,SF,0.267,0.448,0.313,7.4,36.8,108.7,0.307,0.297,6,40,0.24,58.7,48.2
Jung Hoo Lee,SF,0.307,0.445,0.351,7.7,38.5,108.8,0.344,0.333,6,33,0.379,66.2,49.2
Luis Arraez,SF,0.332,0.461,0.378,8.1,40.7,109.0,0.37,0.359,6,36,0.321,67.2,51.5
Rafael Devers,SF,0.253,0.495,0.333,8.0,40.1,109.0,0.326,0.316,6,39,0.323,61.0,52.8
Willy Adames,SF,0.23,0.44,0.291,7.1,35.3,108.5,0.285,0.276,6,36,0.237,52.9,46.8
