Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.267,0.427,0.302,7.0,35.2,108.5,0.296,0.287,6,15,0.082,38.3,46.0
Carlos Cortes,ATH,0.284,0.441,0.372,7.9,39.4,109.0,0.365,0.353,6,21,0.396,58.7,49.7
Henry Bolte,ATH,0.266,0.357,0.358,6.9,34.5,108.5,0.351,0.34,6,32,0.203,52.8,42.0
Jacob Wilson,ATH,0.286,0.398,0.329,7.0,35.1,108.5,0.322,0.313,6,23,0.363,58.2,44.5
Jeff McNeil,ATH,0.231,0.312,0.305,5.9,29.6,108.0,0.299,0.29,6,17,0.191,41.2,36.3
Jonah Heim,ATH,0.237,0.461,0.304,7.4,37.0,108.7,0.298,0.289,6,31,0.209,49.6,49.0
Joshua Kuroda-Grauer,ATH,0.427,0.543,0.45,9.7,48.4,109.8,0.441,0.427,6,35,0.444,82.4,61.0
Lawrence Butler,ATH,0.201,0.306,0.311,5.9,29.6,108.0,0.305,0.295,6,34,0.397,57.0,36.0
Shea Langeliers,ATH,0.262,0.493,0.339,8.1,40.4,109.0,0.332,0.322,6,25,0.255,51.5,52.9
Brandon Lowe,PIT,0.251,0.497,0.331,8.0,40.1,109.0,0.324,0.314,6,41,0.308,61.0,52.9
Bryan Reynolds,PIT,0.288,0.487,0.415,8.8,43.8,109.4,0.407,0.394,6,40,0.465,72.0,55.0
Esmerlyn Valdez,PIT,0.314,0.723,0.386,10.8,54.2,110.4,0.378,0.367,6,41,0.381,71.0,74.1
Henry Davis,PIT,0.171,0.354,0.282,6.1,30.5,108.0,0.276,0.268,6,21,0.491,52.2,39.0
Jake Mangum,PIT,0.315,0.399,0.379,7.5,37.6,108.8,0.371,0.36,6,37,0.42,71.0,46.2
Jared Triolo,PIT,0.238,0.316,0.317,6.1,30.4,108.0,0.311,0.301,6,31,0.282,53.4,37.1
Nick Gonzales,PIT,0.313,0.401,0.385,7.6,38.0,108.8,0.377,0.366,6,40,0.465,74.5,46.7
Ryan O'Hearn,PIT,0.293,0.497,0.366,8.4,41.9,109.2,0.359,0.348,6,39,0.451,71.3,54.2
Tyler Callihan,PIT,0.249,0.459,0.341,7.8,38.8,108.9,0.334,0.324,6,20,0.315,50.6,50.1
Fernando Tatis Jr.,SD,0.282,0.384,0.355,7.1,35.7,108.5,0.348,0.337,6,44,0.333,66.8,44.2
Gavin Sheets,SD,0.226,0.435,0.338,7.5,37.4,108.8,0.331,0.321,6,42,0.325,59.9,48.0
Jackson Merrill,SD,0.224,0.36,0.293,6.3,31.4,108.2,0.287,0.278,6,42,0.348,60.8,40.0
Jake Cronenworth,SD,0.201,0.29,0.301,5.7,28.3,107.8,0.295,0.286,6,34,0.339,54.1,34.4
Luis Campusano,SD,0.305,0.581,0.41,9.7,48.3,109.8,0.402,0.389,6,23,0.493,66.7,62.9
Manny Machado,SD,0.208,0.428,0.305,7.1,35.4,108.5,0.299,0.29,6,37,0.42,60.3,46.2
Miguel Andujar,SD,0.265,0.429,0.315,7.2,35.9,108.6,0.309,0.299,6,17,0.25,47.5,46.6
Sung-Mun Song,SD,0.217,0.292,0.331,6.0,29.9,108.0,0.324,0.314,6,29,0.291,50.8,35.5
Ty France,SD,0.272,0.5,0.34,8.1,40.7,109.0,0.333,0.323,6,29,0.291,56.2,53.5
Xander Bogaerts,SD,0.229,0.341,0.332,6.5,32.4,108.2,0.325,0.315,6,38,0.278,55.8,39.8
Cal Raleigh,SEA,0.174,0.32,0.286,5.8,29.0,107.9,0.28,0.272,6,38,0.304,51.6,36.3
Cole Young,SEA,0.258,0.404,0.328,7.1,35.3,108.5,0.321,0.312,6,33,0.257,55.1,45.0
Colt Emerson,SEA,0.206,0.406,0.29,6.7,33.5,108.3,0.284,0.275,6,25,0.215,43.8,43.8
Dominic Canzone,SEA,0.269,0.539,0.35,8.6,43.2,109.3,0.343,0.332,6,31,0.273,56.1,57.2
J.P. Crawford,SEA,0.223,0.369,0.349,6.9,34.6,108.5,0.342,0.332,6,39,0.4,61.8,42.7
Josh Naylor,SEA,0.257,0.364,0.332,6.7,33.5,108.3,0.325,0.315,6,38,0.331,61.2,41.6
Luke Raley,SEA,0.234,0.463,0.303,7.4,37.0,108.7,0.297,0.288,6,29,0.222,49.0,49.0
Randy Arozarena,SEA,0.291,0.468,0.395,8.4,41.9,109.2,0.387,0.375,6,40,0.44,71.1,52.8
Victor Robles,SEA,0.221,0.257,0.282,5.1,25.7,107.5,0.276,0.268,6,29,0.265,49.9,30.8
Bryce Eldridge,SF,0.276,0.478,0.379,8.3,41.6,109.2,0.371,0.36,6,41,0.381,67.2,53.0
Casey Schmitt,SF,0.285,0.507,0.323,8.1,40.2,109.0,0.317,0.307,6,44,0.356,68.3,53.6
Drew Cavanaugh,SF,0.224,0.229,0.339,5.4,27.1,107.7,0.332,0.322,6,23,0.333,50.6,30.4
Drew Gilbert,SF,0.242,0.384,0.333,6.9,34.6,108.5,0.326,0.316,6,24,0.348,53.6,43.4
Heliot Ramos,SF,0.28,0.478,0.326,7.8,39.0,108.9,0.319,0.31,6,44,0.333,66.7,51.2
Jung Hoo Lee,SF,0.307,0.439,0.348,7.6,38.1,108.8,0.341,0.331,6,37,0.204,59.4,48.6
Luis Arraez,SF,0.335,0.47,0.384,8.3,41.4,109.2,0.376,0.365,6,44,0.447,77.8,52.5
Rafael Devers,SF,0.254,0.489,0.334,8.0,39.9,109.0,0.327,0.317,6,44,0.447,69.8,52.4
Willy Adames,SF,0.235,0.43,0.296,7.0,35.0,108.5,0.29,0.281,6,42,0.348,61.9,46.0
Alec Burleson,STL,0.278,0.478,0.352,8.1,40.2,109.0,0.345,0.334,6,40,0.315,63.6,52.1
Blaze Jordan,STL,0.242,0.365,0.268,6.1,30.4,108.0,0.263,0.255,6,20,0.315,50.0,39.5
Bryan Torres,STL,0.199,0.443,0.265,6.8,34.1,108.4,0.26,0.252,6,20,0.115,35.7,46.0
Iván Herrera,STL,0.254,0.4,0.396,7.7,38.5,108.8,0.388,0.376,6,44,0.31,62.9,47.0
