Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.148,0.153,0.197,3.2,16.2,106.6,0.193,0.187,6,17,0.191,32.9,18.9
Brent Rooker,ATH,0.211,0.41,0.299,6.8,34.2,108.4,0.293,0.284,6,42,0.301,57.1,44.4
Carlos Cortes,ATH,0.319,0.494,0.416,8.8,44.2,109.4,0.408,0.395,6,35,0.301,64.5,55.6
Darell Hernaiz,ATH,0.242,0.298,0.333,6.1,30.3,108.0,0.326,0.316,6,31,0.241,51.8,36.1
Henry Bolte,ATH,0.314,0.378,0.407,7.6,38.0,108.8,0.399,0.387,6,37,0.42,70.9,45.5
Jeff McNeil,ATH,0.24,0.32,0.32,6.1,30.7,108.0,0.314,0.304,6,41,0.161,52.5,37.5
Jonah Heim,ATH,0.2,0.4,0.274,6.5,32.5,108.2,0.269,0.26,6,15,0.215,38.2,42.8
Lawrence Butler,ATH,0.172,0.254,0.272,5.0,25.0,107.5,0.267,0.258,6,20,0.215,38.0,30.2
Nick Kurtz,ATH,0.281,0.506,0.446,9.3,46.3,109.7,0.437,0.424,6,51,0.368,72.0,57.8
Shea Langeliers,ATH,0.286,0.543,0.362,8.8,44.0,109.4,0.355,0.344,6,47,0.228,63.5,58.0
Tyler Soderstrom,ATH,0.233,0.435,0.337,7.5,37.4,108.8,0.33,0.32,6,47,0.504,72.0,48.0
Zack Gelof,ATH,0.269,0.438,0.331,7.4,37.2,108.7,0.324,0.314,6,48,0.411,71.5,47.9
Brandon Lowe,PIT,0.257,0.532,0.351,8.6,42.9,109.3,0.344,0.333,7,54,0.293,67.3,56.6
Bryan Reynolds,PIT,0.268,0.424,0.406,8.1,40.2,109.0,0.398,0.386,4,57,0.454,78.0,49.4
Davis Wendzel,PIT,0.005,0.01,0.015,0.0,0.0,105.0,0.015,0.014,2,0,0.015,1.2,0.5
Endy Rodríguez,PIT,0.243,0.367,0.422,7.6,38.2,108.8,0.414,0.401,9,30,0.36,57.3,45.1
Henry Davis,PIT,0.145,0.299,0.254,5.3,26.4,107.7,0.249,0.241,9,23,0.232,37.6,33.5
