Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Brent Rooker,ATH,0.205,0.394,0.297,6.7,33.3,108.3,0.291,0.282,6,57,0.366,67.3,43.0
Carlos Cortes,ATH,0.354,0.56,0.439,9.7,48.7,109.8,0.43,0.417,6,38,0.41,74.9,62.0
Darell Hernaiz,ATH,0.271,0.326,0.371,6.7,33.6,108.3,0.364,0.352,6,31,0.448,65.0,39.8
Henry Bolte,ATH,0.274,0.318,0.325,6.2,30.9,108.1,0.319,0.309,6,29,0.325,58.2,37.5
Jeff McNeil,ATH,0.284,0.391,0.36,7.3,36.3,108.7,0.353,0.342,6,45,0.282,65.0,45.0
Jonah Heim,ATH,0.191,0.332,0.261,5.7,28.4,107.8,0.256,0.248,6,16,0.14,34.1,36.5
Lawrence Butler,ATH,0.179,0.275,0.288,5.4,26.9,107.7,0.282,0.274,6,34,0.28,48.9,32.6
Nick Kurtz,ATH,0.282,0.496,0.449,9.2,46.0,109.6,0.44,0.427,6,59,0.507,83.0,57.0
Shea Langeliers,ATH,0.327,0.588,0.409,9.7,48.6,109.8,0.401,0.389,6,57,0.419,82.2,63.4
Tyler Soderstrom,ATH,0.199,0.381,0.291,6.5,32.4,108.2,0.285,0.276,6,50,0.215,55.7,41.8
Zack Gelof,ATH,0.26,0.49,0.32,7.8,39.2,108.9,0.314,0.304,6,55,0.324,69.7,51.9
Brandon Lowe,PIT,0.255,0.552,0.357,8.8,44.2,109.4,0.35,0.339,2,54,0.311,68.0,58.5
Bryan Reynolds,PIT,0.256,0.399,0.395,7.7,38.4,108.8,0.387,0.375,3,49,0.321,66.2,46.9
Endy Rodríguez,PIT,0.338,0.427,0.515,9.2,45.9,109.6,0.505,0.489,6,16,0.515,67.6,53.5
Henry Davis,PIT,0.142,0.242,0.256,4.7,23.6,107.3,0.251,0.243,9,21,0.205,35.0,28.6
