player_id,Name,BattedBalls,HardHit%,Barrel%,Max EV,xBA,xSLG,xwOBA,xBA_vs_L,xBA_vs_R,xwOBA_vs_L,xwOBA_vs_R,HardHit_vs_L,HardHit_vs_R,HardHit% (14d),SweetSpot% (14d),xwOBA (14d),HR_Prob_Score,Hit_Prob_Score
663538,Nico Hoerner,176,24.4,1.7,105.8,0.287,0.374,0.333,0.34299999999999997,0.2699179104477612,0.3381764705882353,0.27110447761194034,23.52941176470588,25.37313432835821,18.0,30.0,0.25920000000000004,27.7,92.1
650333,Luis Arraez,175,21.7,0.0,101.0,0.291,0.366,0.307,0.25043333333333334,0.2997685950413223,0.24475,0.2970495867768595,20.0,22.31404958677686,30.23255813953488,48.837209302325576,0.2842093023255814,18.7,102.9
676391,Ernie Clement,166,27.1,1.8,109.7,0.274,0.369,0.292,0.28619148936170213,0.285384,0.28804255319148936,0.28876,25.53191489361702,28.000000000000004,28.947368421052634,34.21052631578947,0.3553421052631579,32.8,89.9
802415,Chandler Simpson,163,16.0,0.0,106.3,0.256,0.294,0.264,0.22340350877192983,0.27899999999999997,0.21643859649122807,0.2608534482758621,15.789473684210526,15.517241379310345,23.076923076923077,23.076923076923077,0.23874358974358975,20.4,78.2
645277,Ozzie Albies,163,26.4,4.3,107.7,0.243,0.372,0.295,0.25498750000000003,0.27005434782608695,0.2680625,0.30147826086956525,27.500000000000004,27.173913043478258,15.384615384615385,17.94871794871795,0.20233333333333334,37.0,74.1
666182,Bo Bichette,160,43.8,5.6,111.5,0.28,0.415,0.327,0.3305217391304348,0.31842975206611573,0.36341304347826087,0.3398429752066116,36.95652173913043,47.93388429752066,34.090909090909086,36.36363636363637,0.33843181818181817,48.3,94.2
808982,Jung Hoo Lee,159,31.4,1.9,107.6,0.288,0.372,0.314,0.2636818181818182,0.33033057851239667,0.2716363636363636,0.3310578512396694,15.909090909090908,40.49586776859504,30.0,36.0,0.29426,31.2,94.9
672580,Maikel Garcia,156,42.9,5.1,110.6,0.286,0.388,0.334,0.33568749999999997,0.3199,0.366,0.3313692307692308,53.125,42.30769230769231,39.58333333333333,31.25,0.3289583333333333,45.4,92.6
672640,Otto Lopez,156,44.2,9.0,112.8,0.29,0.457,0.337,0.3284081632653061,0.3372589285714286,0.370265306122449,0.3692946428571428,42.857142857142854,43.75,40.42553191489361,36.17021276595745,0.34410638297872337,62.1,96.6
669364,Xavier Edwards,156,37.2,6.4,105.7,0.283,0.433,0.356,0.31433333333333335,0.310512,0.35730555555555554,0.331104,33.33333333333333,37.6,31.70731707317073,36.58536585365854,0.3339024390243902,45.4,96.4
677951,Bobby Witt Jr.,154,53.2,12.3,115.6,0.314,0.533,0.398,0.36894444444444446,0.36678225806451614,0.4321388888888889,0.42893548387096775,63.888888888888886,50.806451612903224,64.28571428571429,42.857142857142854,0.49764285714285716,80.2,108.4
608324,Alex Bregman,154,45.5,6.5,108.3,0.261,0.408,0.33,0.29105128205128206,0.3065121951219512,0.32679487179487177,0.3333333333333333,51.28205128205128,46.34146341463415,47.368421052631575,42.10526315789473,0.40107894736842103,48.9,94.0
695734,Daylen Lile,153,38.2,7.8,109.5,0.272,0.446,0.342,0.3041590909090909,0.3217627118644068,0.3046818181818182,0.3871186440677966,31.818181818181817,39.83050847457627,39.53488372093023,30.23255813953488,0.4207209302325582,54.7,89.6
647304,Josh Naylor,152,42.8,6.6,111.5,0.291,0.442,0.347,0.30876923076923074,0.34688888888888886,0.3034871794871795,0.3867008547008547,33.33333333333333,44.44444444444444,55.55555555555556,42.22222222222222,0.45422222222222225,54.5,100.9
608070,José Ramírez,151,43.3,9.3,110.8,0.291,0.491,0.389,0.360625,0.3113153153153153,0.4469791666666667,0.34218018018018015,58.333333333333336,38.73873873873874,51.28205128205128,38.46153846153847,0.43374358974358973,63.5,100.7
607208,Trea Turner,151,39.7,4.6,109.7,0.241,0.341,0.282,0.2557307692307692,0.3233942307692308,0.2727307692307692,0.33813461538461537,34.61538461538461,43.269230769230774,40.476190476190474,38.095238095238095,0.35219047619047616,41.2,85.2
665489,Vladimir Guerrero Jr.,151,43.0,7.9,116.0,0.303,0.434,0.36,0.37472727272727274,0.32527049180327866,0.45566666666666666,0.3248688524590164,54.54545454545454,41.80327868852459,41.02564102564102,28.205128205128204,0.27564102564102566,61.2,95.5
661388,William Contreras,150,43.3,6.0,111.9,0.28,0.424,0.339,0.3240277777777778,0.28906400000000004,0.34377777777777774,0.314768,55.55555555555556,42.4,41.66666666666667,25.0,0.28708333333333336,51.0,88.0
650490,Yandy Díaz,149,43.9,7.4,112.8,0.3,0.46,0.367,0.2652857142857143,0.32856557377049184,0.2864523809523809,0.36139344262295087,59.523809523809526,40.16393442622951,45.45454545454545,27.27272727272727,0.37006818181818185,57.9,94.7
805808,Kevin McGonigle,147,36.1,10.2,109.5,0.278,0.483,0.38,0.3002105263157895,0.3143448275862069,0.29723684210526313,0.3821465517241379,18.421052631578945,40.51724137931034,33.33333333333333,30.555555555555557,0.26936111111111116,62.8,92.9
641355,Cody Bellinger,147,40.1,8.2,109.3,0.293,0.472,0.383,0.304125,0.32114,0.3195,0.37549,30.357142857142854,45.0,37.5,45.0,0.375525,56.5,104.8
676475,Alec Burleson,147,48.3,10.9,111.6,0.286,0.541,0.379,0.32541666666666663,0.3305754716981132,0.3968958333333333,0.41108490566037736,52.083333333333336,46.22641509433962,54.285714285714285,34.285714285714285,0.4455142857142857,71.4,96.7
686948,Drake Baldwin,145,53.8,18.6,110.7,0.305,0.587,0.418,0.38426984126984126,0.371561797752809,0.4631904761904762,0.4758314606741573,52.38095238095239,53.93258426966292,66.66666666666666,53.333333333333336,0.5946333333333332,96.6,113.9
680757,Steven Kwan,145,10.4,0.7,100.8,0.224,0.281,0.296,0.25367391304347825,0.2452718446601942,0.25065217391304345,0.2409029126213592,8.695652173913043,10.679611650485436,6.451612903225806,29.03225806451613,0.21729032258064515,14.8,77.0
677594,Julio Rodríguez,145,42.8,8.3,111.3,0.249,0.441,0.329,0.34960526315789475,0.3096754385964912,0.49552631578947365,0.33730701754385967,47.368421052631575,42.10526315789473,43.24324324324324,21.62162162162162,0.41764864864864865,58.2,79.2
691406,Junior Caminero,145,45.1,12.4,116.9,0.28,0.507,0.377,0.3691395348837209,0.29788288288288284,0.42711627906976746,0.3609459459459459,48.837209302325576,46.846846846846844,47.61904761904761,30.952380952380953,0.4362380952380952,79.1,93.4
518692,Freddie Freeman,145,46.9,11.0,110.3,0.286,0.507,0.377,0.3131707317073171,0.32774107142857145,0.3662439024390244,0.3866517857142857,39.02439024390244,50.0,38.70967741935484,32.25806451612903,0.3678387096774194,67.5,95.4
701398,Sal Stewart,144,41.0,16.7,111.4,0.27,0.519,0.379,0.3034193548387097,0.3052258064516129,0.4192258064516129,0.37329032258064515,45.16129032258064,39.516129032258064,36.84210526315789,31.57894736842105,0.3927894736842105,85.9,91.9
670541,Yordan Alvarez,144,52.8,17.4,117.8,0.351,0.725,0.491,0.44476470588235295,0.4122736842105263,0.5699607843137255,0.5442947368421053,47.05882352941176,54.736842105263165,59.25925925925925,55.55555555555556,0.5754444444444444,104.9,128.1
805779,Jacob Wilson,143,30.1,2.1,105.4,0.267,0.339,0.275,0.2356341463414634,0.3025963302752293,0.23558536585365855,0.2975321100917431,17.073170731707318,35.77981651376147,33.33333333333333,33.33333333333333,0.2853888888888889,28.6,87.2
545121,Ildemaro Vargas,143,35.0,4.2,109.0,0.311,0.441,0.336,0.3783818181818182,0.28961224489795917,0.4329272727272727,0.2796020408163265,36.36363636363637,35.714285714285715,29.411764705882355,27.450980392156865,0.26382352941176473,42.2,95.5
800050,Chase DeLauter,143,40.8,7.0,111.2,0.283,0.436,0.363,0.26938636363636365,0.31028301886792453,0.31795454545454543,0.3419245283018868,29.545454545454547,47.16981132075472,45.45454545454545,34.090909090909086,0.3179772727272727,54.2,95.2
694384,Nolan Schanuel,141,31.2,2.1,106.6,0.269,0.361,0.302,0.25034210526315787,0.3437547169811321,0.2501052631578947,0.35341509433962265,28.947368421052634,32.075471698113205,28.125,46.875,0.34159375000000003,30.2,97.0
606466,Ketel Marte,141,47.5,9.2,116.9,0.285,0.449,0.344,0.3258367346938775,0.32736,0.33655102040816326,0.38046,46.93877551020408,46.0,44.18604651162791,25.581395348837212,0.2978837209302326,66.9,89.5
673962,Josh Jung,141,46.8,5.7,110.1,0.296,0.454,0.349,0.3111,0.3427542372881356,0.35046666666666665,0.37153389830508476,43.333333333333336,49.152542372881356,40.0,31.11111111111111,0.34342222222222224,49.4,95.3
681198,TJ Rumfield,141,38.3,8.5,107.6,0.272,0.45,0.35,0.3500285714285714,0.287982905982906,0.3413142857142857,0.342042735042735,28.57142857142857,41.88034188034188,37.5,50.0,0.38690625,54.8,101.9
683002,Gunnar Henderson,140,44.3,9.3,111.9,0.224,0.39,0.292,0.27795000000000003,0.31392523364485986,0.337025,0.3647383177570094,40.0,46.728971962616825,40.909090909090914,18.181818181818183,0.3282045454545454,59.5,70.3
681624,Andy Pages,140,49.3,7.9,109.7,0.289,0.473,0.356,0.33213793103448275,0.35122881355932206,0.32982758620689656,0.4139745762711864,58.620689655172406,48.30508474576271,40.476190476190474,28.57142857142857,0.3871428571428571,56.4,92.7
521692,Salvador Perez,140,39.3,8.6,111.2,0.21,0.37,0.272,0.3164736842105263,0.23722222222222222,0.37744736842105264,0.28375,52.63157894736842,36.11111111111111,33.33333333333333,36.36363636363637,0.29987878787878786,55.1,77.4
807712,Luke Keaschall,139,26.6,3.6,105.9,0.215,0.315,0.278,0.24754901960784315,0.23942268041237114,0.26972549019607844,0.2533298969072165,27.450980392156865,29.896907216494846,30.0,40.0,0.22896666666666665,32.3,80.9
664761,Alec Bohm,139,40.3,2.2,108.8,0.231,0.325,0.281,0.22152272727272726,0.27158,0.26429545454545456,0.28171,34.090909090909086,43.0,45.94594594594595,35.13513513513514,0.3251891891891892,33.0,81.3
666176,Jo Adell,139,47.5,7.2,114.5,0.269,0.432,0.328,0.4070638297872341,0.31362105263157897,0.5422553191489362,0.31286315789473684,57.446808510638306,41.05263157894737,57.692307692307686,50.0,0.513423076923077,59.1,100.2
677800,Wilyer Abreu,139,43.9,10.8,113.1,0.275,0.474,0.355,0.3334666666666667,0.3180485436893204,0.3664444444444444,0.3793883495145631,37.77777777777778,45.63106796116505,39.473684210526315,28.947368421052634,0.38639473684210524,68.4,90.1
547180,Bryce Harper,139,39.6,14.4,112.5,0.293,0.578,0.413,0.31251851851851853,0.37164835164835164,0.3951111111111111,0.4745604395604396,37.03703703703704,42.857142857142854,38.23529411764706,50.0,0.5483529411764706,82.6,109.2
572233,Christian Walker,139,46.8,12.2,112.2,0.252,0.464,0.343,0.269,0.32376785714285716,0.3283666666666667,0.3893392857142857,50.0,45.535714285714285,37.142857142857146,28.57142857142857,0.3097142857142857,71.1,84.7
607043,Brandon Nimmo,138,49.3,9.4,109.0,0.289,0.469,0.365,0.3307179487179487,0.3548971962616822,0.3577948717948718,0.4067009345794393,48.717948717948715,50.467289719626166,52.77777777777778,38.88888888888889,0.3996388888888889,61.2,99.4
677587,Brayan Rocchio,138,30.1,2.9,109.6,0.266,0.367,0.327,0.31420930232558136,0.2512924528301887,0.35367441860465115,0.24584905660377357,30.23255813953488,32.075471698113205,36.36363636363637,48.484848484848484,0.37375757575757573,36.6,98.6
689414,Liam Hicks,138,37.7,5.8,107.5,0.283,0.429,0.346,0.18223333333333336,0.3135862068965517,0.17983333333333332,0.3561810344827586,23.333333333333332,42.241379310344826,34.883720930232556,25.581395348837212,0.29048837209302325,45.5,89.2
671056,Iván Herrera,138,42.8,5.8,112.3,0.266,0.407,0.359,0.3535581395348837,0.30344444444444446,0.36390697674418604,0.3438080808080808,55.81395348837209,37.37373737373738,30.76923076923077,35.8974358974359,0.3113333333333333,49.1,92.7
686469,Vinnie Pasquantino,137,36.5,8.8,108.1,0.227,0.377,0.302,0.2095945945945946,0.2930186915887851,0.21164864864864866,0.34355140186915883,16.216216216216218,43.925233644859816,28.57142857142857,26.190476190476193,0.2735238095238095,52.4,76.2
802139,JJ Wetherholt,137,43.1,7.3,108.7,0.234,0.431,0.352,0.2561111111111111,0.2935773195876289,0.3451111111111111,0.3482164948453608,44.44444444444444,44.329896907216494,34.48275862068966,41.37931034482759,0.3160689655172414,51.3,89.2
543760,Marcus Semien,136,32.4,7.4,107.5,0.251,0.395,0.308,0.37156666666666666,0.2820990990990991,0.41140000000000004,0.31305405405405407,33.33333333333333,33.33333333333333,32.432432432432435,43.24324324324324,0.44537837837837835,48.7,91.5
682928,CJ Abrams,136,40.4,10.3,110.8,0.264,0.459,0.356,0.35069047619047616,0.30626732673267326,0.3772619047619048,0.37960396039603955,33.33333333333333,43.56435643564357,34.146341463414636,39.02439024390244,0.34524390243902436,63.5,94.0
643289,Mauricio Dubón,136,30.1,5.1,106.3,0.251,0.375,0.303,0.27625,0.29517441860465116,0.28041666666666665,0.3259302325581395,25.0,34.883720930232556,23.52941176470588,50.0,0.29844117647058827,39.0,95.4
621566,Matt Olson,135,51.1,17.0,111.6,0.262,0.574,0.388,0.3324761904761905,0.33245121951219514,0.41095238095238096,0.4824512195121951,52.38095238095239,52.4390243902439,48.275862068965516,31.03448275862069,0.46324137931034487,90.4,90.4
678246,Miguel Vargas,135,44.4,15.6,112.9,0.263,0.546,0.401,0.37736363636363635,0.27619387755102043,0.5135000000000001,0.3536122448979592,56.81818181818182,35.714285714285715,43.24324324324324,40.54054054054054,0.5415405405405405,85.9,97.0
682829,Elly De La Cruz,135,51.9,14.8,116.3,0.281,0.514,0.375,0.28825,0.40610101010101013,0.3865454545454545,0.4766868686868687,54.54545454545454,51.515151515151516,52.38095238095239,45.23809523809524,0.4679761904761905,86.5,102.1
