Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.307,0.454,0.338,7.7,38.4,108.8,0.331,0.321,6,23,0.319,58.1,49.6
Colby Thomas,ATH,0.226,0.374,0.274,6.2,31.1,108.1,0.269,0.26,6,19,0.173,40.8,40.5
Henry Bolte,ATH,0.3,0.391,0.394,7.6,38.0,108.8,0.386,0.374,6,57,0.354,76.2,46.2
Jeff McNeil,ATH,0.238,0.32,0.316,6.1,30.5,108.0,0.31,0.3,6,37,0.258,55.2,37.4
Joey Meneses,ATH,0.096,0.101,0.282,3.6,17.9,106.8,0.276,0.268,6,15,0.282,31.2,17.6
Jonah Heim,ATH,0.241,0.482,0.313,7.7,38.5,108.8,0.307,0.297,6,40,0.315,59.8,51.0
Lawrence Butler,ATH,0.206,0.316,0.304,5.9,29.7,108.0,0.298,0.289,6,39,0.4,60.1,36.5
Max Muncy,ATH,0.239,0.417,0.316,7.1,35.4,108.5,0.31,0.3,6,39,0.323,59.5,45.6
Nick Kurtz,ATH,0.284,0.531,0.438,9.4,47.2,109.7,0.429,0.416,6,56,0.319,72.3,59.5
Shea Langeliers,ATH,0.268,0.502,0.345,8.2,41.1,109.1,0.338,0.328,6,53,0.26,66.3,53.9
Brandon Lowe,PIT,0.244,0.512,0.328,8.1,40.7,109.0,0.321,0.312,6,57,0.278,66.8,54.1
Bryan Reynolds,PIT,0.29,0.482,0.417,8.7,43.7,109.3,0.409,0.396,6,53,0.468,78.9,54.6
Endy Rodríguez,PIT,0.276,0.492,0.419,8.9,44.3,109.5,0.411,0.398,6,33,0.379,63.0,55.6
Esmerlyn Valdez,PIT,0.294,0.788,0.375,11.4,56.9,110.7,0.367,0.356,6,25,0.575,70.6,79.2
Henry Davis,PIT,0.154,0.322,0.259,5.6,27.8,107.8,0.254,0.246,6,16,0.328,39.8,35.6
Jake Mangum,PIT,0.301,0.364,0.355,6.9,34.7,108.5,0.348,0.337,6,47,0.313,69.2,42.5
Jared Triolo,PIT,0.244,0.313,0.321,6.1,30.4,108.0,0.315,0.305,6,40,0.365,62.6,36.9
Konnor Griffin,PIT,0.281,0.429,0.347,7.5,37.5,108.8,0.34,0.33,6,15,0.415,56.4,47.7
Marcell Ozuna,PIT,0.209,0.34,0.299,6.1,30.7,108.0,0.293,0.284,6,21,0.396,51.2,38.5
Nick Gonzales,PIT,0.3,0.38,0.366,7.2,36.0,108.6,0.359,0.348,6,48,0.39,73.5,44.2
Ryan O'Hearn,PIT,0.293,0.487,0.358,8.2,41.0,109.1,0.351,0.34,6,54,0.367,74.7,53.0
Tyler Callihan,PIT,0.251,0.519,0.358,8.5,42.6,109.2,0.351,0.34,6,33,0.257,54.5,55.8
Fernando Tatis Jr.,SD,0.287,0.374,0.36,7.1,35.4,108.5,0.353,0.342,6,53,0.355,73.0,43.5
