Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Brent Rooker,ATH,0.205,0.402,0.3,6.8,33.9,108.4,0.294,0.285,6,56,0.39,68.0,43.9
Carlos Cortes,ATH,0.354,0.567,0.432,9.7,48.7,109.8,0.423,0.41,6,36,0.348,70.8,62.4
Darell Hernaiz,ATH,0.274,0.331,0.36,6.7,33.3,108.3,0.353,0.342,6,28,0.422,62.5,39.9
Henry Bolte,ATH,0.323,0.374,0.348,7.0,34.8,108.5,0.341,0.331,6,24,0.348,61.7,43.1
Jeff McNeil,ATH,0.285,0.374,0.359,7.1,35.4,108.5,0.352,0.341,6,44,0.265,63.8,43.5
Jonah Heim,ATH,0.191,0.332,0.261,5.7,28.4,107.8,0.256,0.248,6,20,0.115,34.9,36.5
Lawrence Butler,ATH,0.181,0.277,0.29,5.4,27.1,107.7,0.284,0.275,6,37,0.312,52.2,32.8
Nick Kurtz,ATH,0.281,0.498,0.446,9.2,45.9,109.6,0.437,0.424,6,59,0.507,83.0,57.0
Shea Langeliers,ATH,0.333,0.598,0.409,9.8,49.1,109.9,0.401,0.389,6,52,0.419,80.2,64.2
Tyler Soderstrom,ATH,0.193,0.381,0.287,6.4,32.1,108.2,0.281,0.273,6,49,0.199,53.8,41.5
Zack Gelof,ATH,0.274,0.515,0.335,8.2,41.2,109.1,0.328,0.318,6,54,0.348,71.8,54.5
Brandon Lowe,PIT,0.257,0.556,0.361,8.9,44.6,109.5,0.354,0.343,6,53,0.336,69.0,59.0
Bryan Reynolds,PIT,0.258,0.398,0.4,7.7,38.6,108.8,0.392,0.38,6,48,0.348,67.2,46.9
Henry Davis,PIT,0.142,0.242,0.256,4.7,23.6,107.3,0.251,0.243,6,25,0.215,37.5,28.6
Jared Triolo,PIT,0.264,0.306,0.325,6.1,30.3,108.0,0.319,0.309,6,29,0.336,57.7,36.5
Konnor Griffin,PIT,0.266,0.402,0.335,7.1,35.6,108.5,0.328,0.318,6,52,0.303,67.8,45.0
Marcell Ozuna,PIT,0.184,0.315,0.29,5.8,29.0,107.9,0.284,0.275,6,46,0.341,58.5,36.0
Nick Gonzales,PIT,0.319,0.369,0.393,7.4,36.8,108.7,0.385,0.373,6,42,0.42,73.9,44.2
Oneil Cruz,PIT,0.269,0.476,0.345,8.0,39.8,109.0,0.338,0.328,6,56,0.39,74.4,51.7
Spencer Horwitz,PIT,0.284,0.429,0.402,8.1,40.3,109.0,0.394,0.382,6,39,0.477,71.8,49.7
Fernando Tatis Jr.,SD,0.242,0.287,0.323,5.8,29.2,107.9,0.317,0.307,6,54,0.293,65.8,34.8
Freddy Fermin,SD,0.158,0.21,0.252,4.4,21.9,107.2,0.247,0.239,6,29,0.153,38.0,25.9
Gavin Sheets,SD,0.259,0.548,0.355,8.8,43.9,109.4,0.348,0.337,6,43,0.527,73.8,58.2
Jackson Merrill,SD,0.21,0.334,0.29,6.0,29.9,108.0,0.284,0.275,6,50,0.235,57.8,37.6
Manny Machado,SD,0.187,0.349,0.292,6.2,30.8,108.1,0.286,0.277,6,53,0.188,54.6,39.0
Miguel Andujar,SD,0.304,0.532,0.339,8.5,42.3,109.2,0.332,0.322,6,48,0.286,68.7,56.2
Nick Castellanos,SD,0.194,0.347,0.235,5.6,27.9,107.8,0.23,0.223,6,31,0.241,47.0,36.9
Ramón Laureano,SD,0.218,0.378,0.306,6.6,33.0,108.3,0.3,0.291,6,39,0.271,54.9,42.0
Rodolfo Durán,SD,0.076,0.296,0.148,4.2,20.9,107.1,0.145,0.141,6,15,0.148,22.5,29.4
Sung-Mun Song,SD,0.227,0.288,0.348,6.1,30.5,108.0,0.341,0.331,6,17,0.309,46.6,35.8
Ty France,SD,0.283,0.529,0.32,8.2,41.2,109.1,0.314,0.304,6,26,0.284,55.5,55.2
Xander Bogaerts,SD,0.258,0.404,0.339,7.2,35.9,108.6,0.332,0.322,6,46,0.254,61.5,45.4
Cole Young,SEA,0.245,0.359,0.331,6.7,33.2,108.3,0.324,0.314,6,51,0.29,64.5,41.2
Connor Joe,SEA,0.187,0.343,0.323,6.4,32.0,108.2,0.317,0.307,6,17,0.309,42.6,39.5
Dominic Canzone,SEA,0.247,0.444,0.34,7.6,38.0,108.8,0.333,0.323,6,30,0.315,55.5,48.8
J.P. Crawford,SEA,0.215,0.374,0.373,7.2,36.1,108.6,0.366,0.354,6,52,0.361,65.5,44.0
Josh Naylor,SEA,0.26,0.374,0.339,6.9,34.4,108.5,0.332,0.322,6,57,0.401,74.5,42.8
Julio Rodríguez,SEA,0.256,0.427,0.332,7.3,36.7,108.7,0.325,0.315,6,57,0.296,68.9,47.0
Luke Raley,SEA,0.269,0.572,0.346,8.9,44.6,109.5,0.339,0.329,6,33,0.409,63.9,59.8
Mitch Garver,SEA,0.16,0.234,0.344,5.5,27.7,107.8,0.337,0.327,6,17,0.309,40.0,31.1
Randy Arozarena,SEA,0.305,0.46,0.401,8.4,41.8,109.2,0.393,0.381,6,56,0.479,82.5,52.3
Rob Refsnyder,SEA,0.114,0.213,0.193,3.8,19.1,106.9,0.189,0.183,6,25,0.135,30.6,24.0
Bryce Eldridge,SF,0.148,0.26,0.241,4.8,23.8,107.4,0.236,0.229,6,24,0.223,38.0,29.7
Casey Schmitt,SF,0.299,0.526,0.354,8.5,42.7,109.2,0.347,0.336,6,44,0.31,67.4,56.2
Drew Gilbert,SF,0.212,0.332,0.281,5.9,29.4,108.0,0.275,0.267,6,37,0.231,51.2,37.2
Eric Haase,SF,0.245,0.57,0.284,8.3,41.4,109.2,0.278,0.27,6,16,0.265,45.8,57.5
Harrison Bader,SF,0.165,0.368,0.203,5.5,27.3,107.8,0.199,0.193,6,30,0.282,45.6,37.5
Jesus Rodriguez,SF,0.205,0.31,0.265,5.5,27.5,107.8,0.26,0.252,6,26,0.246,45.8,34.8
Jung Hoo Lee,SF,0.273,0.395,0.326,7.0,34.8,108.5,0.319,0.31,6,52,0.303,68.5,44.1
Luis Arraez,SF,0.325,0.435,0.375,7.8,39.2,108.9,0.367,0.356,6,56,0.426,81.8,49.2
Matt Chapman,SF,0.225,0.318,0.312,6.0,30.2,108.0,0.306,0.296,6,53,0.26,62.0,37.0
Rafael Devers,SF,0.251,0.411,0.307,6.9,34.6,108.5,0.301,0.292,6,54,0.385,71.3,44.8
Willy Adames,SF,0.245,0.401,0.292,6.7,33.4,108.3,0.286,0.277,6,54,0.404,71.7,43.5
Alec Burleson,STL,0.288,0.471,0.363,8.1,40.5,109.0,0.356,0.345,6,49,0.362,71.4,51.9
Iván Herrera,STL,0.268,0.427,0.406,8.1,40.4,109.0,0.398,0.386,6,54,0.348,71.2,49.6
JJ Wetherholt,STL,0.244,0.43,0.377,7.8,39.1,108.9,0.369,0.358,6,52,0.38,69.4,48.9
Jordan Walker,STL,0.304,0.586,0.384,9.4,47.2,109.7,0.376,0.365,6,52,0.361,74.5,62.3
José Fermín,STL,0.225,0.35,0.325,6.5,32.5,108.2,0.319,0.309,6,21,0.301,48.0,40.2
Masyn Winn,STL,0.26,0.363,0.346,6.8,34.2,108.4,0.339,0.329,6,46,0.276,62.8,42.0
Nathan Church,STL,0.251,0.404,0.298,6.8,33.9,108.4,0.292,0.283,6,44,0.31,62.6,44.0
Nolan Gorman,STL,0.243,0.394,0.337,7.1,35.3,108.5,0.33,0.32,6,44,0.447,68.7,44.5
Pedro Pagés,STL,0.213,0.366,0.272,6.1,30.6,108.0,0.267,0.258,6,28,0.169,43.8,39.7
Thomas Saggese,STL,0.167,0.201,0.234,4.1,20.5,107.0,0.229,0.222,6,16,0.203,34.9,24.4
Victor Scott II,STL,0.189,0.264,0.257,5.0,24.8,107.5,0.252,0.244,6,30,0.229,45.4,30.6
Ben Williamson,TB,0.273,0.349,0.364,6.9,34.4,108.5,0.357,0.346,6,23,0.45,61.3,41.5
Cedric Mullins,TB,0.189,0.287,0.262,5.2,26.2,107.6,0.257,0.249,6,39,0.436,60.2,32.6
Chandler Simpson,TB,0.299,0.36,0.343,6.8,33.9,108.4,0.336,0.326,6,45,0.326,68.7,41.8
Hunter Feduccia,TB,0.26,0.304,0.365,6.4,32.2,108.2,0.358,0.347,6,18,0.25,47.5,37.7
Jonathan Aranda,TB,0.267,0.45,0.383,8.1,40.4,109.0,0.375,0.364,6,54,0.385,73.0,50.8
Jonny DeLuca,TB,0.282,0.439,0.323,7.4,36.8,108.7,0.317,0.307,6,41,0.332,65.3,47.8
Junior Caminero,TB,0.268,0.518,0.369,8.6,43.1,109.3,0.362,0.351,6,55,0.379,73.2,56.0
Nick Fortes,TB,0.275,0.349,0.321,6.5,32.2,108.2,0.315,0.305,6,29,0.325,58.2,40.0
Richie Palacios,TB,0.274,0.356,0.404,7.3,36.8,108.7,0.396,0.384,6,29,0.498,66.8,43.5
Ryan Vilade,TB,0.322,0.51,0.388,8.7,43.6,109.3,0.38,0.369,6,22,0.47,66.7,56.0
Taylor Walls,TB,0.225,0.322,0.335,6.3,31.6,108.2,0.328,0.318,6,45,0.379,64.0,38.2
Yandy Díaz,TB,0.321,0.516,0.409,9.0,45.0,109.5,0.401,0.389,6,55,0.379,78.5,57.3
Alejandro Osuna,TEX,0.236,0.26,0.409,6.4,32.2,108.2,0.401,0.389,6,42,0.396,64.4,35.5
Andrew McCutchen,TEX,0.231,0.316,0.315,6.1,30.3,108.0,0.309,0.299,6,18,0.404,52.3,37.0
Brandon Nimmo,TEX,0.277,0.432,0.368,7.8,38.8,108.9,0.361,0.35,6,57,0.313,71.8,48.8
Danny Jansen,TEX,0.191,0.33,0.31,6.1,30.7,108.0,0.304,0.294,6,28,0.348,50.5,38.0
Evan Carter,TEX,0.171,0.313,0.302,5.9,29.5,108.0,0.296,0.287,6,48,0.265,54.4,36.3
Ezequiel Duran,TEX,0.303,0.486,0.373,8.3,41.7,109.2,0.366,0.354,6,56,0.354,76.0,53.5
