Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.267,0.427,0.302,7.0,35.2,108.5,0.296,0.287,9,25,0.255,52.0,46.0
Brian Serven,ATH,0.255,0.26,0.265,5.0,25.0,107.5,0.26,0.252,4,4,0.265,40.8,30.5
Carlos Cortes,ATH,0.284,0.441,0.372,7.9,39.4,109.0,0.365,0.353,7,23,0.363,58.0,49.7
Colby Thomas,ATH,0.209,0.367,0.25,5.9,29.6,108.0,0.245,0.237,6,24,0.223,44.0,39.1
Henry Bolte,ATH,0.266,0.357,0.358,6.9,34.5,108.5,0.351,0.34,9,45,0.215,59.9,42.0
Jacob Wilson,ATH,0.286,0.398,0.329,7.0,35.1,108.5,0.322,0.313,1,23,0.363,58.2,44.5
Jeff McNeil,ATH,0.231,0.312,0.305,5.9,29.6,108.0,0.299,0.29,6,22,0.151,41.7,36.3
Jonah Heim,ATH,0.237,0.461,0.304,7.4,37.0,108.7,0.298,0.289,5,44,0.265,59.0,49.0
Joshua Kuroda-Grauer,ATH,0.427,0.543,0.45,9.7,48.4,109.8,0.441,0.427,2,46,0.45,88.2,61.0
Lawrence Butler,ATH,0.201,0.306,0.311,5.9,29.6,108.0,0.305,0.295,9,43,0.341,58.7,36.0
Shea Langeliers,ATH,0.262,0.493,0.339,8.1,40.4,109.0,0.332,0.322,3,39,0.246,58.0,52.9
Brandon Lowe,PIT,0.251,0.497,0.331,8.0,40.1,109.0,0.324,0.314,2,56,0.319,69.1,52.9
Bryan Reynolds,PIT,0.288,0.487,0.415,8.8,43.8,109.4,0.407,0.394,4,59,0.405,78.5,55.0
Esmerlyn Valdez,PIT,0.314,0.723,0.386,10.8,54.2,110.4,0.378,0.367,6,60,0.432,83.0,74.1
Henry Davis,PIT,0.171,0.354,0.282,6.1,30.5,108.0,0.276,0.268,9,27,0.422,51.7,39.0
Jacob Gonzalez,PIT,0.246,0.366,0.335,6.8,33.8,108.4,0.328,0.318,5,24,0.363,54.8,42.0
Jake Mangum,PIT,0.315,0.399,0.379,7.5,37.6,108.8,0.371,0.36,1,51,0.466,80.3,46.2
Jared Triolo,PIT,0.238,0.316,0.317,6.1,30.4,108.0,0.311,0.301,9,47,0.298,62.2,37.1
Marcell Ozuna,PIT,0.21,0.345,0.303,6.2,31.1,108.1,0.297,0.288,9,21,0.348,48.9,39.0
Nick Gonzales,PIT,0.313,0.401,0.385,7.6,38.0,108.8,0.377,0.366,9,56,0.479,83.2,46.7
Ryan O'Hearn,PIT,0.293,0.497,0.366,8.4,41.9,109.2,0.359,0.348,7,55,0.415,77.5,54.2
Tyler Callihan,PIT,0.249,0.459,0.341,7.8,38.8,108.9,0.334,0.324,3,25,0.255,50.1,50.1
Fernando Tatis Jr.,SD,0.282,0.384,0.355,7.1,35.7,108.5,0.348,0.337,1,63,0.317,75.5,44.2
Gavin Sheets,SD,0.226,0.435,0.338,7.5,37.4,108.8,0.331,0.321,6,54,0.367,68.0,48.0
Jackson Merrill,SD,0.224,0.36,0.293,6.3,31.4,108.2,0.287,0.278,2,58,0.325,67.7,40.0
Jake Cronenworth,SD,0.201,0.29,0.301,5.7,28.3,107.8,0.295,0.286,8,48,0.334,60.8,34.4
Jase Bowen,SD,0.124,0.153,0.174,3.0,15.1,106.5,0.171,0.165,5,11,0.106,23.2,18.2
Luis Campusano,SD,0.305,0.581,0.41,9.7,48.3,109.8,0.402,0.389,6,23,0.493,66.7,62.9
Manny Machado,SD,0.208,0.428,0.305,7.1,35.4,108.5,0.299,0.29,4,55,0.415,69.0,46.2
Miguel Andujar,SD,0.265,0.429,0.315,7.2,35.9,108.6,0.309,0.299,6,27,0.385,59.2,46.6
Rodolfo Durán,SD,0.151,0.315,0.237,5.3,26.3,107.7,0.232,0.225,9,18,0.182,33.2,34.2
Sung-Mun Song,SD,0.217,0.292,0.331,6.0,29.9,108.0,0.324,0.314,9,33,0.318,54.1,35.5
Ty France,SD,0.272,0.5,0.34,8.1,40.7,109.0,0.333,0.323,7,48,0.39,70.7,53.5
Xander Bogaerts,SD,0.229,0.341,0.332,6.5,32.4,108.2,0.325,0.315,3,53,0.317,65.2,39.8
Cal Raleigh,SEA,0.174,0.32,0.286,5.8,29.0,107.9,0.28,0.272,3,49,0.301,56.9,36.3
Cole Young,SEA,0.258,0.404,0.328,7.1,35.3,108.5,0.321,0.312,6,43,0.317,63.1,45.0
Colt Emerson,SEA,0.206,0.406,0.29,6.7,33.5,108.3,0.284,0.275,6,35,0.244,50.3,43.8
Dominic Canzone,SEA,0.269,0.539,0.35,8.6,43.2,109.3,0.343,0.332,6,39,0.271,60.0,57.2
J.P. Crawford,SEA,0.223,0.369,0.349,6.9,34.6,108.5,0.342,0.332,1,52,0.323,64.5,42.7
Josh Naylor,SEA,0.257,0.364,0.332,6.7,33.5,108.3,0.325,0.315,4,51,0.329,67.7,41.6
Luke Raley,SEA,0.234,0.463,0.303,7.4,37.0,108.7,0.297,0.288,6,32,0.203,49.6,49.0
Mitch Garver,SEA,0.188,0.322,0.33,6.3,31.3,108.2,0.323,0.314,5,10,0.215,34.5,38.0
Randy Arozarena,SEA,0.291,0.468,0.395,8.4,41.9,109.2,0.387,0.375,2,52,0.457,78.0,52.8
Victor Robles,SEA,0.221,0.257,0.282,5.1,25.7,107.5,0.276,0.268,7,37,0.265,53.9,30.8
Bryce Eldridge,SF,0.276,0.478,0.379,8.3,41.6,109.2,0.371,0.36,6,54,0.348,72.0,53.0
Casey Schmitt,SF,0.285,0.507,0.323,8.1,40.2,109.0,0.317,0.307,3,57,0.278,70.9,53.6
Drew Cavanaugh,SF,0.224,0.229,0.339,5.4,27.1,107.7,0.332,0.322,9,31,0.348,55.3,30.4
Drew Gilbert,SF,0.242,0.384,0.333,6.9,34.6,108.5,0.326,0.316,9,29,0.325,55.0,43.4
Heliot Ramos,SF,0.28,0.478,0.326,7.8,39.0,108.9,0.319,0.31,1,55,0.324,71.7,51.2
Jung Hoo Lee,SF,0.307,0.439,0.348,7.6,38.1,108.8,0.341,0.331,5,46,0.211,64.2,48.6
Luis Arraez,SF,0.335,0.47,0.384,8.3,41.4,109.2,0.376,0.365,2,57,0.436,83.8,52.5
Rafael Devers,SF,0.254,0.489,0.334,8.0,39.9,109.0,0.327,0.317,4,56,0.461,76.5,52.4
Willy Adames,SF,0.235,0.43,0.296,7.0,35.0,108.5,0.29,0.281,8,42,0.348,61.9,46.0
Alec Burleson,STL,0.278,0.478,0.352,8.1,40.2,109.0,0.345,0.334,4,50,0.275,66.6,52.1
Blaze Jordan,STL,0.242,0.365,0.268,6.1,30.4,108.0,0.263,0.255,8,30,0.248,51.6,39.5
Bryan Torres,STL,0.199,0.443,0.265,6.8,34.1,108.4,0.26,0.252,9,20,0.115,35.7,46.0
Iván Herrera,STL,0.254,0.4,0.396,7.7,38.5,108.8,0.388,0.376,2,58,0.291,68.9,47.0
JJ Wetherholt,STL,0.264,0.409,0.371,7.5,37.8,108.8,0.364,0.352,1,57,0.348,72.3,46.8
Jordan Walker,STL,0.299,0.542,0.369,8.9,44.3,109.5,0.362,0.351,3,57,0.436,80.2,58.1
José Fermín,STL,0.264,0.402,0.325,7.0,35.1,108.5,0.319,0.309,9,44,0.294,63.1,44.7
Lars Nootbaar,STL,0.265,0.433,0.37,7.8,38.9,108.9,0.363,0.351,5,40,0.29,61.0,48.9
Masyn Winn,STL,0.248,0.341,0.329,6.5,32.2,108.2,0.322,0.313,6,50,0.315,65.5,39.7
Nathan Church,STL,0.241,0.394,0.295,6.6,33.2,108.3,0.289,0.28,7,45,0.193,56.2,42.9
Nelson Velázquez,STL,0.251,0.519,0.338,8.3,41.6,109.2,0.331,0.321,6,25,0.295,52.4,55.0
Ben Williamson,TB,0.258,0.348,0.336,6.6,33.0,108.3,0.329,0.319,6,26,0.438,60.7,40.5
Cedric Mullins,TB,0.205,0.349,0.293,6.2,30.9,108.1,0.287,0.278,4,42,0.229,53.0,39.1
Chandler Simpson,TB,0.284,0.349,0.329,6.5,32.6,108.2,0.322,0.313,5,44,0.387,69.8,40.2
Hunter Feduccia,TB,0.238,0.343,0.326,6.4,32.2,108.2,0.319,0.31,9,23,0.363,53.4,39.7
Jonathan Aranda,TB,0.302,0.481,0.409,8.6,43.2,109.3,0.401,0.389,2,57,0.436,80.5,54.2
Jonny DeLuca,TB,0.26,0.434,0.308,7.2,35.8,108.6,0.302,0.293,6,27,0.311,55.0,46.8
Junior Caminero,TB,0.284,0.565,0.387,9.3,46.3,109.7,0.379,0.368,3,57,0.313,72.5,60.7
Nick Fortes,TB,0.262,0.35,0.315,6.4,32.0,108.2,0.309,0.299,6,25,0.335,55.5,39.9
Richie Palacios,TB,0.242,0.348,0.348,6.7,33.5,108.3,0.341,0.331,8,32,0.359,58.1,40.8
Ryan Vilade,TB,0.266,0.481,0.338,7.9,39.7,109.0,0.331,0.321,6,17,0.25,47.6,51.8
Taylor Walls,TB,0.218,0.29,0.325,5.9,29.5,108.0,0.319,0.309,7,43,0.271,56.9,35.1
Victor Mesa Jr.,TB,0.218,0.414,0.326,7.1,35.8,108.5,0.319,0.31,6,33,0.348,55.7,45.7
Yandy Díaz,TB,0.327,0.5,0.413,8.9,44.4,109.5,0.405,0.392,1,53,0.298,74.1,56.1
Alejandro Osuna,TEX,0.261,0.309,0.369,6.5,32.6,108.2,0.362,0.351,9,33,0.379,61.5,38.2
Brandon Nimmo,TEX,0.268,0.435,0.346,7.6,37.8,108.8,0.339,0.329,5,30,0.315,57.5,48.2
Cam Cauley,TEX,0.243,0.343,0.319,6.4,31.9,108.2,0.313,0.303,9,23,0.319,51.8,39.5
Elias Díaz,TEX,0.272,0.477,0.295,7.5,37.4,108.8,0.289,0.28,9,32,0.265,56.5,50.0
Evan Carter,TEX,0.193,0.34,0.317,6.3,31.6,108.2,0.311,0.301,8,35,0.397,56.7,39.1
Ezequiel Duran,TEX,0.275,0.446,0.339,7.6,38.0,108.8,0.332,0.322,7,49,0.321,68.1,48.9
Jake Burger,TEX,0.245,0.433,0.319,7.3,36.3,108.7,0.313,0.303,6,45,0.193,56.6,47.1
Joc Pederson,TEX,0.24,0.472,0.349,8.0,39.8,109.0,0.342,0.332,1,31,0.305,54.8,51.5
Josh Jung,TEX,0.303,0.462,0.382,8.2,40.9,109.1,0.374,0.363,4,40,0.49,74.8,51.8
Justin Foscue,TEX,0.291,0.562,0.371,9.1,45.4,109.5,0.364,0.352,2,26,0.438,64.0,59.9
