Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.305,0.485,0.348,8.1,40.4,109.0,0.341,0.331,6,33,0.421,68.0,52.5
Carlos Cortes,ATH,0.299,0.475,0.394,8.4,42.2,109.2,0.386,0.374,6,36,0.237,59.8,53.2
Colby Thomas,ATH,0.246,0.389,0.305,6.7,33.5,108.3,0.299,0.29,6,18,0.237,45.5,42.9
Henry Bolte,ATH,0.331,0.423,0.415,8.1,40.6,109.0,0.407,0.394,6,44,0.447,77.5,49.5
Jeff McNeil,ATH,0.243,0.334,0.326,6.3,31.8,108.2,0.319,0.31,6,34,0.25,53.8,38.9
Jonah Heim,ATH,0.244,0.499,0.312,7.9,39.3,109.0,0.306,0.296,6,22,0.424,56.6,52.5
Lawrence Butler,ATH,0.198,0.3,0.291,5.7,28.3,107.8,0.285,0.276,6,31,0.37,53.8,34.9
Max Muncy,ATH,0.241,0.419,0.313,7.1,35.3,108.5,0.307,0.297,6,20,0.265,47.3,45.7
Nick Kurtz,ATH,0.298,0.573,0.458,10.1,50.3,110.0,0.449,0.435,6,61,0.474,84.0,63.9
Shea Langeliers,ATH,0.285,0.545,0.359,8.8,43.9,109.4,0.352,0.341,6,58,0.274,71.2,58.0
Tyler Soderstrom,ATH,0.249,0.486,0.352,8.1,40.6,109.0,0.345,0.334,6,54,0.441,74.0,52.7
Zack Gelof,ATH,0.28,0.486,0.337,8.0,39.9,109.0,0.33,0.32,6,54,0.385,74.2,52.2
Brandon Lowe,PIT,0.244,0.516,0.338,8.3,41.4,109.2,0.331,0.321,6,57,0.243,65.0,54.8
Bryan Reynolds,PIT,0.275,0.45,0.409,8.3,41.7,109.2,0.401,0.389,6,57,0.366,74.3,51.7
Endy Rodríguez,PIT,0.273,0.492,0.438,9.0,45.2,109.5,0.429,0.416,6,34,0.368,62.7,56.2
Jake Mangum,PIT,0.306,0.367,0.368,7.1,35.5,108.5,0.361,0.35,6,41,0.415,71.8,43.2
Jared Triolo,PIT,0.232,0.271,0.307,5.5,27.7,107.8,0.301,0.292,6,45,0.348,63.1,32.9
Marcell Ozuna,PIT,0.198,0.309,0.289,5.7,28.6,107.8,0.283,0.275,6,16,0.328,44.2,35.5
Nick Gonzales,PIT,0.301,0.374,0.362,7.1,35.5,108.5,0.355,0.344,6,55,0.324,73.8,43.5
Ryan O'Hearn,PIT,0.28,0.455,0.355,7.8,39.2,108.9,0.348,0.337,6,49,0.239,64.5,50.2
Spencer Horwitz,PIT,0.286,0.462,0.398,8.3,41.8,109.2,0.39,0.378,6,56,0.372,75.2,52.3
Tyler Callihan,PIT,0.301,0.677,0.456,11.1,55.4,110.5,0.447,0.433,6,29,0.429,66.0,72.7
Fernando Tatis Jr.,SD,0.284,0.356,0.36,6.9,34.5,108.5,0.353,0.342,6,60,0.382,77.5,42.0
