Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.267,0.421,0.301,7.0,34.8,108.5,0.295,0.286,6,25,0.307,54.6,45.5
Carlos Cortes,ATH,0.27,0.43,0.355,7.6,38.0,108.8,0.348,0.337,6,22,0.197,47.9,48.1
Donovan Walton,ATH,0.297,0.479,0.385,8.4,41.9,109.2,0.377,0.366,6,28,0.459,66.7,53.3
Henry Bolte,ATH,0.253,0.334,0.346,6.5,32.8,108.2,0.339,0.329,6,35,0.28,56.8,39.6
Jacob Wilson,ATH,0.281,0.409,0.324,7.1,35.4,108.5,0.318,0.308,6,59,0.303,72.8,45.2
Jeff McNeil,ATH,0.251,0.339,0.32,6.3,31.7,108.2,0.314,0.304,6,38,0.436,65.9,39.1
Jonah Heim,ATH,0.241,0.458,0.304,7.4,36.8,108.7,0.298,0.289,6,52,0.303,65.2,48.7
Lawrence Butler,ATH,0.211,0.335,0.32,6.3,31.5,108.2,0.314,0.304,6,41,0.39,61.1,38.8
Nick Kurtz,ATH,0.261,0.493,0.411,8.8,43.9,109.4,0.403,0.39,6,22,0.242,49.2,55.4
Tommy White,ATH,0.274,0.318,0.311,6.0,30.2,108.0,0.305,0.295,6,50,0.315,68.2,37.0
Tyler Soderstrom,ATH,0.245,0.468,0.35,7.9,39.6,109.0,0.343,0.332,6,56,0.301,67.5,51.1
Brandon Lowe,PIT,0.262,0.504,0.338,8.2,40.8,109.1,0.331,0.321,6,53,0.392,72.3,53.8
Bryan Reynolds,PIT,0.273,0.463,0.396,8.3,41.7,109.2,0.388,0.376,6,61,0.261,70.8,52.3
Endy Rodríguez,PIT,0.264,0.45,0.392,8.2,40.8,109.1,0.384,0.372,6,17,0.309,50.4,51.1
Esmerlyn Valdez,PIT,0.276,0.66,0.381,10.2,50.8,110.1,0.373,0.362,6,59,0.371,75.7,68.6
Henry Davis,PIT,0.178,0.335,0.282,5.9,29.6,108.0,0.276,0.268,6,30,0.282,46.9,37.5
Jacob Gonzalez,PIT,0.236,0.382,0.303,6.6,33.0,108.3,0.297,0.288,6,35,0.215,51.8,42.2
Jake Mangum,PIT,0.309,0.392,0.368,7.3,36.8,108.7,0.361,0.35,6,56,0.319,74.8,45.3
Jared Triolo,PIT,0.248,0.321,0.329,6.2,31.2,108.1,0.322,0.313,6,33,0.409,61.8,37.9
Marcell Ozuna,PIT,0.207,0.334,0.301,6.1,30.5,108.0,0.295,0.286,6,26,0.284,47.9,38.0
Nick Gonzales,PIT,0.323,0.424,0.387,7.9,39.3,109.0,0.379,0.368,6,62,0.402,83.4,48.8
Ryan O'Hearn,PIT,0.275,0.464,0.349,7.9,39.4,109.0,0.342,0.332,6,59,0.252,69.6,50.8
Fernando Tatis Jr.,SD,0.291,0.413,0.371,7.6,38.0,108.8,0.364,0.352,6,61,0.458,82.5,47.2
Freddy Fermin,SD,0.175,0.287,0.275,5.4,26.9,107.7,0.27,0.261,6,22,0.333,45.2,33.2
Gavin Sheets,SD,0.219,0.406,0.328,7.1,35.4,108.5,0.321,0.312,6,35,0.272,53.0,45.1
Jackson Merrill,SD,0.239,0.398,0.3,6.7,33.7,108.3,0.294,0.285,6,52,0.38,68.9,43.5
Jake Cronenworth,SD,0.215,0.295,0.322,5.9,29.6,108.0,0.316,0.306,6,48,0.419,66.5,35.5
Jase Bowen,SD,0.172,0.26,0.221,4.6,22.8,107.3,0.217,0.21,6,19,0.331,43.2,29.0
Luis Campusano,SD,0.311,0.52,0.424,9.2,45.9,109.6,0.416,0.403,6,31,0.467,70.0,58.1
Luis Rengifo,SD,0.243,0.323,0.331,6.3,31.4,108.2,0.324,0.314,6,48,0.504,73.5,38.2
Manny Machado,SD,0.219,0.446,0.312,7.3,36.6,108.7,0.306,0.296,6,60,0.365,70.2,47.9
Sung-Mun Song,SD,0.217,0.293,0.331,6.0,29.9,108.0,0.324,0.314,6,17,0.328,46.6,35.6
Ty France,SD,0.292,0.546,0.358,8.8,43.9,109.4,0.351,0.34,6,57,0.419,78.7,58.0
Xander Bogaerts,SD,0.223,0.328,0.327,6.3,31.5,108.2,0.32,0.311,6,49,0.301,61.9,38.5
Cal Raleigh,SEA,0.169,0.318,0.286,5.8,28.9,107.9,0.28,0.272,6,48,0.286,55.2,36.1
Cole Young,SEA,0.266,0.424,0.334,7.3,36.6,108.7,0.327,0.317,6,56,0.39,74.1,46.8
Colt Emerson,SEA,0.196,0.356,0.267,6.0,29.9,108.0,0.262,0.254,6,44,0.201,51.7,38.8
Dominic Canzone,SEA,0.266,0.535,0.35,8.6,43.0,109.3,0.343,0.332,6,52,0.361,70.7,56.9
Josh Naylor,SEA,0.266,0.367,0.339,6.8,34.1,108.4,0.332,0.322,6,54,0.385,72.8,42.2
Julio Rodríguez,SEA,0.256,0.424,0.325,7.2,36.2,108.6,0.319,0.309,6,54,0.237,64.5,46.5
Luke Raley,SEA,0.23,0.449,0.299,7.2,36.1,108.6,0.293,0.284,6,25,0.255,48.2,47.7
Mitch Garver,SEA,0.182,0.308,0.312,5.9,29.7,108.0,0.306,0.296,6,15,0.148,33.1,36.1
Randy Arozarena,SEA,0.285,0.457,0.39,8.2,41.1,109.1,0.382,0.37,6,57,0.383,76.1,51.6
Weston Wilson,SEA,0.219,0.367,0.313,6.5,32.8,108.2,0.307,0.297,6,30,0.315,52.6,41.2
Bryce Eldridge,SF,0.255,0.456,0.364,8.0,39.8,109.0,0.357,0.346,6,56,0.319,69.5,50.7
Christian Koss,SF,0.189,0.221,0.259,4.5,22.8,107.2,0.254,0.246,6,21,0.348,46.8,27.0
Daniel Susac,SF,0.263,0.405,0.319,7.0,34.9,108.5,0.313,0.303,6,25,0.295,53.5,44.7
Drew Cavanaugh,SF,0.25,0.255,0.388,6.2,30.9,108.1,0.38,0.369,6,19,0.348,51.9,34.4
Drew Gilbert,SF,0.241,0.365,0.336,6.8,33.8,108.4,0.329,0.319,6,30,0.382,58.2,42.0
Grant McCray,SF,0.155,0.31,0.242,5.3,26.3,107.7,0.237,0.23,6,23,0.253,39.6,34.0
Heliot Ramos,SF,0.269,0.439,0.318,7.3,36.6,108.7,0.312,0.302,6,57,0.278,69.3,47.5
Jung Hoo Lee,SF,0.305,0.442,0.351,7.7,38.4,108.8,0.344,0.333,6,46,0.319,69.5,49.0
Luis Arraez,SF,0.333,0.456,0.379,8.1,40.5,109.0,0.371,0.36,6,52,0.361,77.4,51.2
Rafael Devers,SF,0.252,0.485,0.334,7.9,39.7,109.0,0.327,0.317,6,55,0.36,70.7,52.0
Willy Adames,SF,0.23,0.432,0.295,7.0,35.1,108.5,0.289,0.28,6,51,0.29,63.0,46.2
Alec Burleson,STL,0.287,0.469,0.359,8.0,40.1,109.0,0.352,0.341,6,59,0.405,78.5,51.5
Blaze Jordan,STL,0.236,0.352,0.269,6.0,29.8,108.0,0.264,0.256,6,43,0.271,58.6,38.5
