Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.307,0.482,0.342,8.0,40.0,109.0,0.335,0.325,6,21,0.491,65.8,52.1
Carlos Cortes,ATH,0.281,0.446,0.374,8.0,39.8,109.0,0.367,0.355,6,23,0.102,44.7,50.2
Henry Bolte,ATH,0.322,0.423,0.416,8.1,40.7,109.0,0.408,0.395,6,52,0.446,80.5,49.6
Jacob Wilson,ATH,0.282,0.396,0.325,7.0,34.8,108.5,0.319,0.309,6,42,0.325,65.4,44.2
Jeff McNeil,ATH,0.242,0.328,0.323,6.3,31.3,108.2,0.317,0.307,6,36,0.348,59.6,38.4
Jonah Heim,ATH,0.248,0.488,0.32,7.8,39.1,108.9,0.314,0.304,6,35,0.329,58.8,51.8
Lawrence Butler,ATH,0.199,0.313,0.292,5.8,29.0,107.9,0.286,0.277,6,38,0.357,56.8,36.0
Max Muncy,ATH,0.242,0.432,0.313,7.2,36.0,108.6,0.307,0.297,6,34,0.28,55.2,46.8
Nick Kurtz,ATH,0.285,0.54,0.441,9.6,47.8,109.8,0.432,0.419,6,60,0.382,77.6,60.5
Shea Langeliers,ATH,0.271,0.513,0.345,8.3,41.6,109.2,0.338,0.328,6,50,0.275,65.8,54.8
Tyler Soderstrom,ATH,0.248,0.472,0.359,8.1,40.3,109.0,0.352,0.341,6,54,0.422,72.9,51.8
Brandon Lowe,PIT,0.251,0.518,0.336,8.3,41.4,109.2,0.329,0.319,6,57,0.278,67.5,54.9
Bryan Reynolds,PIT,0.294,0.49,0.417,8.8,44.1,109.4,0.409,0.396,6,51,0.505,80.2,55.4
Endy Rodríguez,PIT,0.261,0.446,0.404,8.2,41.2,109.1,0.396,0.384,6,33,0.409,63.0,51.1
Esmerlyn Valdez,PIT,0.194,0.496,0.246,7.2,35.8,108.6,0.241,0.234,6,18,0.293,43.0,49.9
Henry Davis,PIT,0.151,0.324,0.259,5.6,27.9,107.8,0.254,0.246,6,15,0.282,36.7,35.8
Jake Mangum,PIT,0.306,0.368,0.359,7.0,35.1,108.5,0.352,0.341,6,45,0.348,70.5,43.0
Jared Triolo,PIT,0.229,0.275,0.311,5.6,28.1,107.8,0.305,0.295,6,40,0.315,58.7,33.4
Marcell Ozuna,PIT,0.213,0.347,0.304,6.3,31.3,108.2,0.298,0.289,6,17,0.486,54.1,39.3
Nick Gonzales,PIT,0.3,0.382,0.357,7.1,35.7,108.5,0.35,0.339,6,48,0.307,69.3,44.1
Ryan O'Hearn,PIT,0.286,0.468,0.354,8.0,39.9,109.0,0.347,0.336,6,52,0.323,70.8,51.4
Tyler Callihan,PIT,0.26,0.521,0.372,8.7,43.4,109.3,0.365,0.353,6,34,0.28,57.0,56.5
Fernando Tatis Jr.,SD,0.29,0.38,0.363,7.2,35.9,108.6,0.356,0.345,6,52,0.38,74.0,44.1
Gavin Sheets,SD,0.23,0.447,0.329,7.5,37.5,108.8,0.322,0.313,6,40,0.315,58.8,48.6
Jackson Merrill,SD,0.214,0.357,0.285,6.2,30.9,108.1,0.279,0.271,6,53,0.284,62.1,39.5
Manny Machado,SD,0.191,0.392,0.288,6.5,32.8,108.2,0.282,0.274,6,53,0.373,64.2,42.5
Rodolfo Durán,SD,0.148,0.359,0.254,5.9,29.4,108.0,0.249,0.241,6,34,0.191,41.4,38.5
Samad Taylor,SD,0.366,0.436,0.45,8.6,43.0,109.3,0.441,0.427,6,48,0.462,83.7,51.9
Sung-Mun Song,SD,0.227,0.269,0.326,5.7,28.5,107.8,0.319,0.31,6,15,0.348,47.6,33.4
Ty France,SD,0.26,0.513,0.322,8.1,40.5,109.0,0.316,0.306,6,37,0.312,60.1,54.0
Will Wagner,SD,0.272,0.31,0.465,7.5,37.5,108.8,0.456,0.442,6,30,0.382,61.3,41.8
Xander Bogaerts,SD,0.232,0.343,0.335,6.5,32.6,108.2,0.328,0.318,6,48,0.411,67.8,40.0
Cal Raleigh,SEA,0.17,0.324,0.276,5.7,28.7,107.8,0.27,0.262,6,41,0.356,55.3,36.2
Cole Young,SEA,0.256,0.378,0.329,6.8,34.1,108.4,0.322,0.313,6,46,0.276,62.4,42.8
Colt Emerson,SEA,0.217,0.491,0.308,7.7,38.7,108.8,0.302,0.293,6,39,0.271,54.8,51.6
Dominic Canzone,SEA,0.277,0.553,0.364,8.9,44.6,109.5,0.357,0.346,6,35,0.386,64.5,58.9
J.P. Crawford,SEA,0.229,0.387,0.361,7.2,36.1,108.6,0.354,0.343,6,39,0.297,57.2,44.6
Josh Naylor,SEA,0.259,0.378,0.33,6.8,34.1,108.4,0.323,0.314,6,39,0.297,60.2,42.8
Julio Rodríguez,SEA,0.252,0.431,0.322,7.3,36.4,108.7,0.316,0.306,6,45,0.259,60.6,47.0
Luke Raley,SEA,0.246,0.503,0.318,8.0,39.8,109.0,0.312,0.302,6,20,0.215,45.4,53.0
Randy Arozarena,SEA,0.29,0.448,0.387,8.1,40.5,109.0,0.379,0.368,6,15,0.282,50.6,50.8
Rob Refsnyder,SEA,0.138,0.229,0.218,4.2,21.1,107.1,0.214,0.207,6,21,0.215,35.0,26.2
Victor Robles,SEA,0.235,0.272,0.281,5.3,26.4,107.7,0.275,0.267,6,27,0.237,48.9,32.1
Bryce Eldridge,SF,0.282,0.492,0.39,8.6,42.8,109.3,0.382,0.37,6,47,0.334,68.4,54.6
Casey Schmitt,SF,0.295,0.522,0.332,8.3,41.4,109.2,0.325,0.315,6,44,0.424,72.7,55.1
Drew Gilbert,SF,0.236,0.373,0.335,6.8,34.1,108.4,0.328,0.318,6,34,0.515,66.3,42.5
Eric Haase,SF,0.205,0.46,0.265,7.0,35.0,108.5,0.26,0.252,6,15,0.158,35.9,47.5
Jung Hoo Lee,SF,0.332,0.481,0.375,8.3,41.5,109.2,0.367,0.356,6,44,0.333,71.9,53.1
Luis Arraez,SF,0.326,0.457,0.375,8.1,40.4,109.0,0.367,0.356,6,41,0.374,71.8,51.1
Matt Chapman,SF,0.244,0.385,0.344,7.0,35.2,108.5,0.337,0.327,6,47,0.249,60.3,43.9
Rafael Devers,SF,0.241,0.443,0.312,7.3,36.5,108.7,0.306,0.296,6,45,0.371,65.2,47.7
Willy Adames,SF,0.234,0.443,0.29,7.1,35.4,108.5,0.284,0.275,6,44,0.265,58.7,46.9
Alec Burleson,STL,0.29,0.495,0.367,8.4,41.8,109.2,0.36,0.349,6,52,0.342,72.1,54.0
Blaze Jordan,STL,0.272,0.454,0.295,7.2,36.2,108.6,0.289,0.28,6,46,0.276,64.0,48.0
Iván Herrera,STL,0.264,0.426,0.417,8.2,40.9,109.1,0.409,0.396,6,53,0.468,76.3,50.0
JJ Wetherholt,STL,0.264,0.418,0.372,7.6,38.2,108.8,0.365,0.353,6,52,0.361,70.5,47.6
Jimmy Crooks,STL,0.175,0.287,0.279,5.4,27.1,107.7,0.273,0.265,6,25,0.255,42.8,33.3
Jordan Walker,STL,0.295,0.528,0.356,8.6,43.0,109.3,0.349,0.338,6,50,0.275,68.2,56.5
José Fermín,STL,0.283,0.419,0.343,7.4,36.8,108.7,0.336,0.326,6,27,0.348,59.2,46.8
Lars Nootbaar,STL,0.295,0.494,0.407,8.8,43.8,109.4,0.399,0.387,6,43,0.457,73.8,55.4
Masyn Winn,STL,0.247,0.343,0.332,6.5,32.5,108.2,0.325,0.315,6,43,0.364,64.4,39.9
Nathan Church,STL,0.267,0.411,0.322,7.1,35.4,108.5,0.316,0.306,6,32,0.453,65.4,45.3
Nelson Velázquez,STL,0.283,0.51,0.365,8.5,42.5,109.2,0.358,0.347,6,15,0.282,49.9,55.2
Ben Williamson,TB,0.24,0.322,0.324,6.2,31.1,108.1,0.318,0.308,6,26,0.169,45.5,37.9
Cedric Mullins,TB,0.21,0.331,0.304,6.1,30.5,108.0,0.298,0.289,6,41,0.381,60.5,37.9
Chandler Simpson,TB,0.273,0.328,0.323,6.3,31.3,108.2,0.317,0.307,6,45,0.333,66.5,38.4
