Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Brent Rooker,ATH,0.194,0.36,0.291,6.3,31.3,108.2,0.285,0.276,6,56,0.283,61.5,40.0
Carlos Cortes,ATH,0.341,0.541,0.438,9.5,47.7,109.8,0.429,0.416,6,42,0.467,78.5,60.4
Darell Hernaiz,ATH,0.268,0.326,0.361,6.6,33.1,108.3,0.354,0.343,6,44,0.41,69.3,39.5
Henry Bolte,ATH,0.287,0.343,0.398,7.2,35.8,108.6,0.39,0.378,6,47,0.398,72.1,42.2
Jeff McNeil,ATH,0.268,0.363,0.35,6.9,34.4,108.5,0.343,0.332,6,49,0.321,67.3,42.2
Jonah Heim,ATH,0.211,0.359,0.286,6.2,31.0,108.1,0.28,0.272,6,19,0.278,44.5,39.6
Lawrence Butler,ATH,0.168,0.258,0.273,5.1,25.3,107.5,0.268,0.259,6,22,0.151,35.4,30.6
Nick Kurtz,ATH,0.285,0.482,0.452,9.1,45.5,109.5,0.443,0.429,6,62,0.515,85.2,56.0
Shea Langeliers,ATH,0.304,0.559,0.386,9.2,46.0,109.6,0.378,0.367,6,60,0.315,76.2,60.2
Tyler Soderstrom,ATH,0.212,0.404,0.303,6.8,34.1,108.4,0.297,0.288,6,54,0.311,63.8,44.1
Zack Gelof,ATH,0.243,0.436,0.305,7.2,35.8,108.6,0.299,0.29,6,60,0.282,68.4,46.9
Brandon Lowe,PIT,0.275,0.56,0.371,9.1,45.3,109.5,0.364,0.352,6,54,0.348,71.9,59.8
Bryan Reynolds,PIT,0.261,0.4,0.394,7.7,38.4,108.8,0.386,0.374,6,53,0.336,69.4,46.9
Endy Rodríguez,PIT,0.321,0.378,0.495,8.5,42.4,109.2,0.485,0.47,6,25,0.495,69.3,48.6
Henry Davis,PIT,0.144,0.288,0.253,5.2,25.8,107.6,0.248,0.24,6,26,0.13,33.9,32.5
Jake Mangum,PIT,0.255,0.282,0.339,6.0,29.8,108.0,0.332,0.322,6,22,0.301,51.5,35.0
Jared Triolo,PIT,0.251,0.287,0.305,5.7,28.3,107.8,0.299,0.29,6,31,0.348,58.0,34.2
Jhostynxon Garcia,PIT,0.243,0.248,0.288,5.1,25.5,107.5,0.282,0.274,6,22,0.288,49.7,30.2
Konnor Griffin,PIT,0.266,0.391,0.338,7.0,35.2,108.5,0.331,0.321,6,51,0.368,70.5,44.2
Marcell Ozuna,PIT,0.19,0.314,0.286,5.7,28.7,107.8,0.28,0.272,6,39,0.271,52.0,35.8
Nick Gonzales,PIT,0.309,0.364,0.374,7.1,35.6,108.5,0.367,0.355,6,44,0.288,67.3,43.1
Oneil Cruz,PIT,0.27,0.471,0.344,7.9,39.5,109.0,0.337,0.327,6,55,0.342,71.6,51.2
