Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.283,0.453,0.32,7.5,37.4,108.8,0.314,0.304,6,27,0.274,55.5,48.9
Carlos Cortes,ATH,0.285,0.445,0.373,7.9,39.6,109.0,0.366,0.354,6,20,0.365,56.8,50.0
Colby Thomas,ATH,0.218,0.382,0.26,6.2,30.9,108.1,0.255,0.247,6,26,0.246,47.1,40.8
Henry Bolte,ATH,0.276,0.369,0.369,7.1,35.6,108.5,0.362,0.351,6,48,0.223,62.8,43.3
Jacob Wilson,ATH,0.283,0.39,0.326,6.9,34.5,108.5,0.319,0.31,6,15,0.348,53.2,43.6
Jeff McNeil,ATH,0.233,0.314,0.307,6.0,29.8,108.0,0.301,0.292,6,28,0.158,45.2,36.6
Jonah Heim,ATH,0.242,0.478,0.312,7.6,38.2,108.8,0.306,0.296,6,44,0.288,60.6,50.6
Joshua Kuroda-Grauer,ATH,0.437,0.524,0.462,9.6,48.0,109.8,0.453,0.439,6,38,0.462,85.8,59.8
Lawrence Butler,ATH,0.205,0.312,0.308,5.9,29.7,108.0,0.302,0.293,6,42,0.396,61.3,36.4
Nick Kurtz,ATH,0.271,0.507,0.42,9.0,45.1,109.5,0.412,0.399,6,41,0.235,59.4,56.9
Shea Langeliers,ATH,0.265,0.492,0.343,8.1,40.5,109.0,0.336,0.326,6,39,0.323,62.2,53.0
Brandon Lowe,PIT,0.248,0.5,0.33,8.1,40.2,109.0,0.323,0.314,6,54,0.293,66.5,53.2
Bryan Reynolds,PIT,0.286,0.487,0.41,8.7,43.6,109.3,0.402,0.389,6,57,0.366,75.4,54.8
Esmerlyn Valdez,PIT,0.298,0.644,0.374,9.9,49.6,110.0,0.367,0.355,6,53,0.468,79.7,66.9
Henry Davis,PIT,0.158,0.328,0.266,5.7,28.4,107.8,0.261,0.253,6,23,0.319,43.2,36.3
Jake Mangum,PIT,0.316,0.393,0.376,7.4,37.2,108.7,0.368,0.357,6,52,0.438,79.5,45.7
Jared Triolo,PIT,0.237,0.314,0.32,6.1,30.4,108.0,0.314,0.304,6,39,0.357,61.0,37.0
Marcell Ozuna,PIT,0.209,0.334,0.304,6.1,30.6,108.0,0.298,0.289,6,17,0.309,44.8,38.1
Nick Gonzales,PIT,0.315,0.403,0.387,7.6,38.2,108.8,0.379,0.368,6,53,0.562,86.1,46.9
Ryan O'Hearn,PIT,0.294,0.5,0.361,8.4,41.8,109.2,0.354,0.343,6,53,0.392,75.5,54.3
Tyler Callihan,PIT,0.265,0.489,0.36,8.2,41.2,109.1,0.353,0.342,6,28,0.336,57.3,53.2
Fernando Tatis Jr.,SD,0.287,0.391,0.357,7.2,36.1,108.6,0.35,0.339,6,64,0.328,77.1,44.8
Gavin Sheets,SD,0.23,0.443,0.334,7.5,37.6,108.8,0.327,0.317,6,52,0.361,67.0,48.5
Jackson Merrill,SD,0.223,0.361,0.289,6.2,31.2,108.1,0.283,0.275,6,58,0.308,66.7,39.9
Jake Cronenworth,SD,0.183,0.277,0.29,5.4,27.1,107.7,0.284,0.275,6,40,0.297,53.1,32.8
Luis Campusano,SD,0.323,0.616,0.431,10.2,51.1,110.1,0.422,0.409,6,19,0.594,71.5,66.5
Manny Machado,SD,0.201,0.427,0.302,7.0,35.2,108.5,0.296,0.287,6,54,0.385,66.3,46.0
Miguel Andujar,SD,0.265,0.429,0.315,7.2,35.9,108.6,0.309,0.299,6,35,0.415,64.8,46.6
Rodolfo Durán,SD,0.159,0.331,0.248,5.5,27.7,107.8,0.243,0.236,6,16,0.215,34.6,35.9
Sung-Mun Song,SD,0.218,0.298,0.323,6.0,29.8,108.0,0.317,0.307,6,30,0.315,52.5,35.8
Ty France,SD,0.264,0.483,0.33,7.9,39.4,109.0,0.323,0.314,6,40,0.365,64.7,51.8
Xander Bogaerts,SD,0.23,0.344,0.329,6.5,32.4,108.2,0.322,0.313,6,51,0.29,63.0,39.9
Cal Raleigh,SEA,0.17,0.319,0.277,5.7,28.5,107.8,0.271,0.263,6,49,0.28,55.5,35.9
Cole Young,SEA,0.258,0.404,0.33,7.1,35.4,108.5,0.323,0.314,6,44,0.333,64.5,45.0
Colt Emerson,SEA,0.211,0.414,0.297,6.9,34.3,108.5,0.291,0.282,6,40,0.265,54.3,44.8
Dominic Canzone,SEA,0.27,0.544,0.351,8.7,43.5,109.3,0.344,0.333,6,41,0.283,61.6,57.7
J.P. Crawford,SEA,0.219,0.361,0.346,6.8,34.1,108.4,0.339,0.329,6,54,0.274,62.6,41.9
Josh Naylor,SEA,0.256,0.363,0.329,6.7,33.4,108.3,0.322,0.313,6,52,0.323,67.8,41.5
Luke Raley,SEA,0.237,0.469,0.306,7.5,37.5,108.8,0.3,0.291,6,33,0.227,51.5,49.7
Randy Arozarena,SEA,0.291,0.463,0.393,8.3,41.5,109.2,0.385,0.373,6,53,0.43,77.1,52.2
Victor Robles,SEA,0.222,0.249,0.288,5.1,25.6,107.5,0.282,0.274,6,35,0.301,54.8,30.3
Bryce Eldridge,SF,0.274,0.477,0.377,8.3,41.4,109.2,0.369,0.358,6,50,0.335,69.2,52.8
Casey Schmitt,SF,0.286,0.504,0.324,8.0,40.1,109.0,0.318,0.308,6,53,0.279,69.0,53.2
Drew Cavanaugh,SF,0.238,0.243,0.318,5.4,26.8,107.7,0.312,0.302,6,30,0.291,53.3,31.0
Drew Gilbert,SF,0.24,0.387,0.334,7.0,34.8,108.5,0.327,0.317,6,26,0.323,53.2,43.8
Eric Haase,SF,0.167,0.375,0.25,6.0,30.0,108.0,0.245,0.237,6,18,0.191,35.2,39.8
Heliot Ramos,SF,0.276,0.482,0.323,7.8,39.0,108.9,0.317,0.307,6,51,0.329,69.5,51.4
Jung Hoo Lee,SF,0.314,0.448,0.355,7.8,38.9,108.9,0.348,0.337,6,47,0.228,66.3,49.7
Luis Arraez,SF,0.336,0.473,0.384,8.3,41.6,109.2,0.376,0.365,6,57,0.436,83.9,52.8
Rafael Devers,SF,0.258,0.497,0.336,8.1,40.4,109.0,0.329,0.319,6,55,0.488,77.7,53.1
Willy Adames,SF,0.231,0.431,0.294,7.0,35.0,108.5,0.288,0.279,6,41,0.332,60.2,46.0
Alec Burleson,STL,0.281,0.482,0.353,8.1,40.5,109.0,0.346,0.335,6,49,0.26,65.6,52.5
Blaze Jordan,STL,0.238,0.366,0.265,6.1,30.3,108.0,0.26,0.252,6,30,0.215,49.5,39.5
Bryan Torres,STL,0.199,0.429,0.269,6.7,33.7,108.3,0.264,0.256,6,19,0.12,35.4,45.0
Iván Herrera,STL,0.256,0.406,0.401,7.8,39.1,108.9,0.393,0.381,6,57,0.296,68.9,47.7
JJ Wetherholt,STL,0.27,0.418,0.378,7.7,38.5,108.8,0.37,0.359,6,57,0.419,76.5,47.8
Jordan Walker,STL,0.298,0.546,0.368,8.9,44.4,109.5,0.361,0.35,6,54,0.441,78.8,58.4
José Fermín,STL,0.265,0.406,0.326,7.1,35.3,108.5,0.319,0.31,6,43,0.277,61.9,45.0
Lars Nootbaar,STL,0.265,0.41,0.357,7.4,37.1,108.7,0.35,0.339,6,40,0.265,59.8,46.5
Masyn Winn,STL,0.25,0.345,0.332,6.5,32.6,108.2,0.325,0.315,6,50,0.335,66.8,40.0
Nathan Church,STL,0.246,0.402,0.3,6.8,33.9,108.4,0.294,0.285,6,47,0.206,58.4,43.9
Nelson Velázquez,STL,0.251,0.519,0.338,8.3,41.6,109.2,0.331,0.321,6,25,0.295,52.4,55.0
Pedro Pagés,STL,0.217,0.346,0.265,5.9,29.3,108.0,0.26,0.252,6,17,0.191,39.8,37.8
