Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.268,0.408,0.305,6.9,34.4,108.5,0.299,0.29,6,28,0.274,54.5,44.5
Carlos Cortes,ATH,0.265,0.421,0.351,7.5,37.4,108.8,0.344,0.333,6,17,0.133,41.6,47.2
Donovan Walton,ATH,0.286,0.456,0.375,8.1,40.3,109.0,0.367,0.356,6,23,0.288,54.5,51.0
Henry Bolte,ATH,0.264,0.358,0.356,6.9,34.4,108.5,0.349,0.338,6,39,0.425,67.2,42.0
Jacob Wilson,ATH,0.275,0.402,0.317,6.9,34.7,108.5,0.311,0.301,6,47,0.206,61.3,44.4
Jeff McNeil,ATH,0.256,0.34,0.322,6.4,31.9,108.2,0.316,0.306,6,39,0.374,63.8,39.4
Jonah Heim,ATH,0.233,0.44,0.296,7.1,35.5,108.5,0.29,0.281,6,46,0.276,60.1,46.9
Lawrence Butler,ATH,0.213,0.341,0.319,6.3,31.8,108.2,0.313,0.303,6,41,0.365,60.0,39.2
Tommy White,ATH,0.27,0.304,0.301,5.8,29.0,107.9,0.295,0.286,6,49,0.239,63.5,35.5
Tyler Soderstrom,ATH,0.25,0.472,0.355,8.0,40.1,109.0,0.348,0.337,6,50,0.315,65.8,51.6
Brandon Lowe,PIT,0.259,0.49,0.334,8.0,40.0,109.0,0.327,0.317,6,53,0.392,72.0,52.5
Bryan Reynolds,PIT,0.273,0.454,0.393,8.2,41.1,109.1,0.385,0.373,6,57,0.296,70.6,51.5
Endy Rodríguez,PIT,0.274,0.487,0.394,8.6,42.8,109.3,0.386,0.374,6,32,0.359,61.4,54.3
Esmerlyn Valdez,PIT,0.253,0.605,0.379,9.6,48.0,109.8,0.371,0.36,6,53,0.336,68.6,63.9
Henry Davis,PIT,0.178,0.33,0.286,5.9,29.5,108.0,0.28,0.272,6,24,0.39,49.3,37.1
Jacob Gonzalez,PIT,0.24,0.404,0.302,6.8,34.1,108.4,0.296,0.287,6,30,0.182,48.1,44.1
Jake Mangum,PIT,0.303,0.381,0.366,7.2,36.1,108.6,0.359,0.348,6,56,0.354,76.0,44.3
Jared Triolo,PIT,0.245,0.316,0.333,6.2,31.2,108.1,0.326,0.316,6,28,0.336,55.3,37.6
Nick Gonzales,PIT,0.311,0.407,0.374,7.6,37.8,108.8,0.367,0.355,6,55,0.288,73.0,46.8
Fernando Tatis Jr.,SD,0.285,0.412,0.364,7.5,37.5,108.8,0.357,0.346,6,55,0.342,73.1,46.8
Freddy Fermin,SD,0.191,0.321,0.285,5.8,29.0,107.9,0.279,0.271,6,24,0.406,51.4,36.4
Gavin Sheets,SD,0.22,0.404,0.329,7.1,35.4,108.5,0.322,0.313,6,27,0.274,49.2,45.0
Jackson Merrill,SD,0.245,0.406,0.306,6.9,34.4,108.5,0.3,0.291,6,50,0.395,69.2,44.4
Jake Cronenworth,SD,0.221,0.294,0.321,5.9,29.5,108.0,0.315,0.305,6,54,0.373,67.8,35.3
Jase Bowen,SD,0.16,0.235,0.215,4.2,21.2,107.1,0.211,0.204,6,23,0.232,39.1,26.6
Luis Campusano,SD,0.308,0.505,0.412,8.9,44.6,109.5,0.404,0.391,6,30,0.415,66.5,56.5
Luis Rengifo,SD,0.239,0.313,0.333,6.2,31.1,108.1,0.326,0.316,6,52,0.427,71.2,37.4
Manny Machado,SD,0.217,0.437,0.31,7.2,36.1,108.6,0.304,0.294,6,57,0.331,66.8,47.1
Sung-Mun Song,SD,0.213,0.284,0.332,5.9,29.5,108.0,0.325,0.315,6,19,0.293,45.5,34.8
Ty France,SD,0.293,0.53,0.357,8.6,43.1,109.3,0.35,0.339,6,54,0.404,76.5,56.6
Xander Bogaerts,SD,0.228,0.334,0.335,6.4,32.2,108.2,0.328,0.318,6,46,0.363,64.0,39.2
Cal Raleigh,SEA,0.167,0.318,0.281,5.7,28.7,107.8,0.275,0.267,6,44,0.265,52.0,36.0
Cole Young,SEA,0.27,0.425,0.339,7.4,36.9,108.7,0.332,0.322,6,53,0.449,76.0,47.1
Colt Emerson,SEA,0.204,0.368,0.274,6.2,30.9,108.1,0.269,0.26,6,39,0.297,54.8,40.0
Dominic Canzone,SEA,0.259,0.515,0.347,8.4,41.8,109.2,0.34,0.33,6,52,0.342,69.0,55.0
Josh Naylor,SEA,0.265,0.365,0.338,6.8,33.9,108.4,0.331,0.321,6,49,0.342,68.1,42.0
Julio Rodríguez,SEA,0.263,0.433,0.337,7.4,37.2,108.7,0.33,0.32,6,53,0.355,70.5,47.6
Randy Arozarena,SEA,0.289,0.467,0.393,8.3,41.8,109.2,0.385,0.373,6,53,0.373,74.0,52.5
Taylor Ward,SEA,0.25,0.354,0.396,7.2,36.2,108.6,0.388,0.376,6,38,0.357,61.8,43.0
Weston Wilson,SEA,0.21,0.351,0.301,6.3,31.3,108.2,0.295,0.286,6,23,0.232,44.1,39.5
Bryce Eldridge,SF,0.26,0.449,0.363,7.9,39.4,109.0,0.356,0.345,1,50,0.315,66.8,50.0
Christian Koss,SF,0.172,0.198,0.231,4.0,20.2,107.0,0.226,0.219,6,28,0.229,42.6,24.0
Daniel Susac,SF,0.262,0.407,0.32,7.0,35.1,108.5,0.314,0.304,6,30,0.315,57.0,44.9
Drew Cavanaugh,SF,0.255,0.278,0.379,6.3,31.6,108.2,0.371,0.36,9,21,0.396,55.8,36.0
Drew Gilbert,SF,0.246,0.363,0.342,6.8,34.0,108.4,0.335,0.325,9,29,0.498,64.0,42.0
Grant McCray,SF,0.112,0.224,0.301,5.0,25.0,107.5,0.295,0.286,8,33,0.328,44.1,28.7
Jung Hoo Lee,SF,0.308,0.459,0.353,7.9,39.4,109.0,0.346,0.335,2,50,0.375,74.5,50.5
Osleivis Basabe,SF,0.291,0.772,0.319,10.7,53.3,110.3,0.313,0.303,5,23,0.319,56.5,75.9
Rafael Devers,SF,0.253,0.484,0.337,8.0,39.8,109.0,0.33,0.32,4,55,0.415,73.5,52.1
Willy Adames,SF,0.226,0.418,0.294,6.9,34.4,108.5,0.288,0.279,3,54,0.293,64.2,45.0
Alec Burleson,STL,0.292,0.49,0.366,8.3,41.5,109.2,0.359,0.348,3,58,0.429,79.7,53.5
Blaze Jordan,STL,0.257,0.38,0.286,6.4,32.0,108.2,0.28,0.272,6,46,0.298,63.6,41.4
Bryan Torres,STL,0.237,0.421,0.306,7.0,35.1,108.5,0.3,0.291,7,28,0.372,56.3,45.6
Iván Herrera,STL,0.244,0.383,0.37,7.3,36.4,108.7,0.363,0.351,2,56,0.283,66.5,44.6
JJ Wetherholt,STL,0.253,0.398,0.366,7.4,36.9,108.7,0.359,0.348,1,58,0.36,72.3,45.8
Jimmy Crooks,STL,0.193,0.364,0.279,6.2,30.9,108.1,0.273,0.265,8,25,0.255,44.5,39.8
Jordan Walker,STL,0.29,0.501,0.358,8.3,41.7,109.2,0.351,0.34,6,53,0.298,70.4,54.2
José Fermín,STL,0.242,0.365,0.312,6.5,32.6,108.2,0.306,0.296,4,44,0.224,57.4,41.0
Masyn Winn,STL,0.243,0.327,0.332,6.3,31.7,108.2,0.325,0.315,9,55,0.342,68.9,38.5
Nathan Church,STL,0.241,0.376,0.298,6.5,32.5,108.2,0.292,0.283,5,45,0.379,65.5,41.5
Ben Williamson,TB,0.252,0.342,0.324,6.4,32.0,108.2,0.318,0.308,8,33,0.227,53.0,39.5
Cedric Mullins,TB,0.209,0.367,0.295,6.4,31.9,108.2,0.289,0.28,6,38,0.265,53.1,40.7
Chandler Simpson,TB,0.304,0.367,0.344,6.9,34.3,108.5,0.337,0.327,5,48,0.363,72.5,42.4
Jonathan Aranda,TB,0.29,0.442,0.389,8.1,40.3,109.0,0.381,0.37,2,49,0.321,69.5,50.4
